Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
62472,SIDM00332,Nutlin-3a (-),Palbociclib,Breast,4.0,2.2671793,0.102576,-0.2352754394470764,-0.007141934457510749
35281,SIDM00469,Trametinib,Galunisertib,Pancreas,2.5,-1.6109042,-0.118376106,-0.9607952242161992,0.0022085130893234935
6695,SIDM00628,Pictilisib,Cisplatin,Breast,4.0,0.96465516,0.045612853,-0.7715321737876051,-0.007141934457510749
64512,SIDM00875,Palbociclib,Gemcitabine,Breast,0.1,1.79568,0.023994332,-0.8594246500612419,-0.007141934457510749
41327,SIDM00881,PF-4708671,Bortezomib,Breast,0.0025,-2.2169757,-0.09516911,-0.3676377176825385,-0.00032750765827707206
4674,SIDM00272,MK-1775,OSI-027,Breast,1.0,-1.3642805,-0.09385697,-0.4579353777133929,0.0022085130893234935
2465,SIDM00122,Camptothecin,Docetaxel,Breast,0.001,-1.4307204,-0.09241909,-0.4085073988680344,0.0010614254689579068
60942,SIDM00834,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.40513432,0.023831276,0.024612041024518305,0.0022085130893234935
49566,SIDM00680,BMS-754807,Crizotinib,Large Intestine,0.625,-3.4829707,-0.23074064,-0.7796591854106814,-0.0019153157879576391
28685,SIDM00675,Pictilisib,Docetaxel,Breast,0.001,0.56560314,0.073829725,-0.45254566360583515,0.0010614254689579068
35729,SIDM00150,LGK974,Camptothecin,Large Intestine,0.0025,1.931104,0.09206645,-0.7787665756972495,0.0022085130893234935
17777,SIDM01188,Lapatinib,LGK974,Pancreas,2.5,-1.3214687,-0.033707257,0.11340043032928837,0.0068396532635189595
20140,SIDM00875,Pictilisib,Sapitinib,Breast,2.0,0.66874117,0.05565529,0.12245265114799847,0.010963482140800092
17883,SIDM00469,Lapatinib,Cisplatin,Pancreas,8.0,1.5284061,0.024144737,0.07190784542993195,-0.007141934457510749
21006,SIDM00582,Navitoclax,Cisplatin,Pancreas,8.0,-0.788213,-0.052454103,0.3263798125770846,-0.007141934457510749
37330,SIDM00630,Pictilisib,Gemcitabine,Breast,0.01,0.6010593,0.054355726,-0.8923992872947486,-0.007141934457510749
