Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
53772,SIDM00528,Sapitinib,Bortezomib,Breast,0.000625,-3.2286046,-0.21640709,0.5487462524135993,0.004302357719070463
57521,SIDM00118,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,3.608703,0.08282328,0.41972995631787513,-0.019887398383723262
19185,SIDM00950,Lapatinib,Cisplatin,Pancreas,0.8,0.94639826,0.10309167,0.5271673473600335,-0.0034348836919141368
30619,SIDM00680,Sapitinib,MK-1775,Large Intestine,0.25,-1.074651,-0.07570626,1.0811859748905162,0.02984313127359163
27402,SIDM00675,SCH772984,Navitoclax,Breast,2.5,1.3785759,0.018387742,1.2925075017306142,0.06955430294421287
10964,SIDM00933,Tozasertib,Olaparib,Breast,2.5,0.572192,0.05659991,-0.04532825255855327,-0.014989739058914982
17788,SIDM00874,AZD8055,Navitoclax,Breast,0.625,0.62755686,0.059344202,1.2118506116476395,0.060000808524849625
41795,SIDM00681,LGK974,Palbociclib,Large Intestine,4.0,-0.5608822,-0.011646522,-0.9145400125059299,-0.04368657243788921
14284,SIDM00875,ZM447439,Pictilisib,Breast,0.5,0.74311644,0.07785484,0.6319995646660007,0.028239765853906473
27582,SIDM00660,AZD8055,SB216763,Large Intestine,10.0,-3.6586716,-0.3766784,0.28187576515682544,-0.016046480689640562
15546,SIDM00314,Taselisib,Temozolomide,Breast,30.0,0.650397,0.04515136,-0.900798722336358,-0.028994606523915
12847,SIDM00833,Sapitinib,5-Fluorouracil,Large Intestine,2.5,1.4323086,0.0872175,0.46028542902290126,-0.00980057843402888
28184,SIDM00954,JQ1,Vorinostat,Breast,2.0,0.6612035,0.037099198,0.26436491442969523,0.004282087675984571
63614,SIDM00832,Olaparib,Navitoclax,Large Intestine,0.1,-2.1325836,-0.07584405,1.5853366258029993,0.06800991844405291
32032,SIDM00135,SCH772984,Sapitinib,Breast,2.0,0.93743074,0.090117455,0.28221133344165583,0.017108779693643723
73847,SIDM00841,LGK974,Navitoclax,Large Intestine,0.1,-1.0638204,-0.09072476,1.380440419931342,0.06045356563829571
4446,SIDM00885,BI-2536,Linsitinib,Breast,10.0,0.91066086,0.08216424,-0.03688032072235426,0.02077318841997372
4669,SIDM00899,AZD7762,Ruxolitinib,Pancreas,10.0,-1.9266512,-0.068189695,-0.8571964714375435,-0.022305243721123504
79194,SIDM00132,SCH772984,Ruxolitinib,Pancreas,10.0,-0.31533808,-0.02211917,-0.7975257634673967,-0.01868492048149385
12665,SIDM00826,Trametinib,MK-1775,Large Intestine,1.0,-2.2209053,-0.010782569,-0.5283098587329842,0.0051571398920593065
76428,SIDM00528,Venetoclax,Gemcitabine,Breast,0.01,-2.0622349,-0.06613674,-0.6055214585889584,-0.021306392955039638
