Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00866,Afatinib,Taselisib,Breast,1.0,-2.070129,-0.14093956,0.03859777970501141,0.015471805721883974
SIDM00528,Linsitinib,Taselisib,Breast,0.1,-0.943839,-0.023244118,0.6216463548177871,0.027162863495044973
SIDM00940,RO-3306,Lapatinib,Breast,2.5,-1.0063605,-0.08788565,0.7770189119968628,0.0363767665641134
SIDM00920,Pictilisib,Olaparib,Breast,10.0,-0.36856273,-0.03333375,-0.9744656258384365,-0.023976068788823635
SIDM00528,Nilotinib,Crizotinib,Breast,2.5,2.1182373,0.119760156,-0.5111167517701736,-0.02004956647556162
SIDM00675,Cisplatin,MK-1775,Breast,2.5,3.3253677,0.15311418,0.5140704859222038,0.007621090790529084
SIDM01233,AZD8055,Taselisib,Large Intestine,1.0,-1.9425774,-0.11732798,0.6599504671501624,0.007453572149725404
SIDM00628,5-Fluorouracil,Taselisib,Breast,1.0,2.6934311,0.19446696,-0.1421112658729513,0.0031987251114284423
SIDM01188,OSI-027,Erlotinib,Pancreas,10.0,-0.8672097,-0.016000394,-1.0100274537111762,0.003227135151564947
SIDM00487,Afatinib,MK-1775,Large Intestine,0.25,-0.56355166,-0.015586556,0.4678181148983412,0.014589882080839632
SIDM00898,AZD6482,Vorinostat,Breast,2.0,1.3939687,0.09164595,0.5377106794087082,0.005697960520989143
SIDM00899,Sorafenib,Ruxolitinib,Pancreas,10.0,-1.9595299,-0.08612288,-0.94210003022772,-0.022628086095797424
SIDM00122,Tozasertib,Palbociclib,Breast,1.0,-0.6749497,-0.052784164,-1.0039943705900276,-0.03412324826779696
SIDM00675,Vorinostat,Olaparib,Breast,10.0,0.12980333,0.018661784,-0.4747218456329151,-0.023664434335985016
SIDM01042,BI-2536,Gemcitabine,Breast,0.1,-2.060202,-0.019437157,-1.1515598157184106,-0.04612315578706755
SIDM00097,Lapatinib,Palbociclib,Breast,1.0,-2.745364,-0.13538526,-0.5850858959220817,-0.005653074651413487
SIDM00241,Sorafenib,Temozolomide,Breast,30.0,0.6380057,0.047375258,-0.2768246550067023,-0.02645863323917013
SIDM00933,Nilotinib,MK-1775,Breast,0.625,2.2019484,0.06889057,0.4583113425449889,0.010209180233039648
SIDM00940,AZD7762,Linsitinib,Breast,10.0,1.2830852,0.13486795,0.8582149956247345,0.03511517182124187
SIDM01186,KU-55933,5-Fluorouracil,Breast,2.5,-0.94393915,-0.019040152,-1.0533869363691313,-0.025026111492003726
SIDM00146,Gemcitabine,Temozolomide,Breast,7.5,0.3777048,0.026971593,-0.46877081364840434,-0.028488736710511546
SIDM00241,Bortezomib,Luminespib,Breast,0.01,-0.23037861,-0.017265186,-0.31915664994757004,-0.01292679665592672
SIDM01233,MK-2206,Camptothecin,Large Intestine,0.025,-4.2542796,-0.2127623,-0.01105879730258652,-0.012118321046870231
SIDM00533,Crizotinib,OSI-027,Pancreas,4.0,-1.4000977,-0.068676546,0.2867694100543506,0.009608694249885932
SIDM00371,MK-1775,Crizotinib,Pancreas,4.0,-1.5955611,-0.13334706,-0.7321491409730762,-0.020650677978985926
SIDM00839,MK-2206,AZD8055,Large Intestine,0.5,-2.8361166,-0.067873895,0.09818570709987898,0.01490404896180858
SIDM00950,AZD7762,Galunisertib,Pancreas,10.0,-0.89967835,-0.09660077,-1.180977227334499,-0.0155746510465215
SIDM00940,SB216763,Pictilisib,Breast,0.125,-1.2696085,-0.03502087,1.0476397742962935,0.02387179313156511
SIDM00882,Linsitinib,Axitinib,Breast,4.0,2.621496,0.106228516,0.0920297116662937,0.007958315302834792
SIDM00675,Paclitaxel,Gemcitabine,Breast,0.1,-3.5531702,-0.13113487,-1.980664132951241,-0.07634129034423548
SIDM00885,Nutlin-3a (-),Axitinib,Breast,4.0,-2.1300244,-0.048132434,0.3868502629360888,0.005577838131488433
SIDM00885,RO-3306,Crizotinib,Breast,2.5,0.27616155,0.004889912,-0.6448567109561454,-0.003057313114332709
SIDM00940,KU-55933,Vorinostat,Breast,0.5,1.3490107,0.04972201,0.10220632143691481,0.016635038455524297
SIDM00533,Crizotinib,Cisplatin,Pancreas,0.8,0.7057445,0.048369285,-0.455409042695504,-0.02619141067702335
SIDM00950,Crizotinib,MK-1775,Pancreas,0.2,0.90505415,0.08101424,0.45702283989934817,0.01221972188325287
SIDM01186,Alpelisib,5-Fluorouracil,Breast,2.5,0.3417388,0.025354503,-0.3155930346638675,-0.03349343041120406
SIDM00778,Linsitinib,MK-2206,Large Intestine,10.0,2.768666,0.109013125,1.0013015522204685,0.05584692427361254
SIDM00314,Cisplatin,Docetaxel,Breast,0.00025,1.0487003,0.020529985,-0.02674437706192684,-0.003745347295015307
SIDM00778,Crizotinib,Trametinib,Large Intestine,0.1,-0.50444275,-0.013086328,0.12105773910884338,0.011215027607427715
SIDM00529,Doramapimod,Temozolomide,Breast,30.0,0.65582067,0.025228614,-0.03756111993738595,-0.01931889838346537
SIDM00789,Sapitinib,Olaparib,Large Intestine,10.0,1.4373574,0.13265072,1.0618376556792661,0.019052517980861355
SIDM00097,JQ1,Vorinostat,Breast,0.5,1.0189569,0.06136521,0.11472872054084708,0.009300121651202323
SIDM00118,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.1004704,-0.09477615,-0.685677523365909,-0.04261668732522821
SIDM01037,RO-3306,Olaparib,Breast,2.5,-0.4058059,-0.04383794,-0.04328569231302681,-0.009385537829138563
