Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46354,SIDM00898,Trametinib,Linsitinib,Breast,10.0,3.1954253,0.0634414,0.048628687910637194,0.025891965502216105
7249,SIDM00630,Trametinib,Linsitinib,Breast,10.0,-1.3652846,-0.08055526,0.23925100510280517,0.020901143740921425
58193,SIDM00940,Trametinib,Linsitinib,Breast,10.0,1.3856016,0.1554814,0.626897331186156,0.03130275281262379
58634,SIDM00881,Trametinib,Linsitinib,Breast,2.5,0.7389914,0.06870282,0.23220818840566282,0.026247736664045673
72684,SIDM00874,Trametinib,Linsitinib,Breast,2.5,-2.0198123,-0.14345689,0.07421406208401389,0.020508245049938596
6604,SIDM01090,Trametinib,Linsitinib,Large Intestine,1.0,1.9787396,0.061790563,0.6029356684955066,0.02711406362460478
73344,SIDM00411,Trametinib,Linsitinib,Pancreas,2.5,3.6991534,0.14307275,0.46330944107667194,0.025707364862168916
73298,SIDM00875,Trametinib,Linsitinib,Breast,2.5,0.30604362,0.033168755,0.4374606386926181,0.02412851451865916
74331,SIDM00675,Trametinib,Linsitinib,Breast,2.5,-0.7865163,-0.016659351,0.1282018202553889,0.021863056918080943
16954,SIDM00241,Trametinib,Linsitinib,Breast,10.0,0.82844496,0.049915165,0.5066808451812143,0.022395985086137687
38409,SIDM01188,Trametinib,Linsitinib,Pancreas,10.0,-2.4382484,-0.10760466,-0.5345713501266743,0.027810849916737268
74339,SIDM00537,Trametinib,Linsitinib,Large Intestine,10.0,-0.45153177,-0.042303056,0.6272594966856603,0.025136003808856583
39782,SIDM00332,Axitinib,Linsitinib,Breast,10.0,-0.8372354,-0.07908206,0.2745746652747909,0.024580923134748328
46226,SIDM00872,Axitinib,Linsitinib,Breast,2.5,1.814589,0.16340098,0.16552832020876357,0.025632646240262597
22467,SIDM00122,Axitinib,Linsitinib,Breast,10.0,1.8597324,0.15947755,-0.20523744886371176,0.024586617927272306
8581,SIDM00529,PD173074,Linsitinib,Breast,2.5,-0.95011836,-0.049139224,-0.25164597131523603,0.018160062721691128
9069,SIDM00148,PD173074,Linsitinib,Breast,10.0,2.65661,0.07789282,0.36051257137494586,0.019989947420275926
76367,SIDM00920,PD173074,Linsitinib,Breast,10.0,-1.028984,-0.048019357,-0.27044140988841503,0.013739143345825496
10154,SIDM00314,PD173074,Linsitinib,Breast,10.0,0.31249014,0.009909527,-0.2770610073340104,0.023916844093750958
17081,SIDM00135,PD173074,Linsitinib,Breast,2.5,-1.3402617,-0.11607313,0.3451676784597569,0.020880137087013043
