Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40232,SIDM00359,MK-2206,Sapitinib,Large Intestine,2.0,0.70155907,0.036596674,0.3533992413565326,0.013163969904983246
45888,SIDM00875,Doramapimod,Olaparib,Breast,2.5,2.8160517,0.124702424,0.0006628611754001534,0.002741032856578087
76698,SIDM00779,5-Fluorouracil,Trametinib,Large Intestine,0.01,-2.1277483,-0.06784218,-0.14178299108174813,0.002741032856578087
44241,SIDM00469,Trametinib,Gemcitabine,Pancreas,0.01,-1.3334084,-0.078603104,-0.7208628103812778,-0.007984865153348477
741,SIDM00776,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.84452647,0.07444152,0.15951840194113837,-0.0047513515914117685
33566,SIDM00359,Vinorelbine,Linsitinib,Large Intestine,1.0,-1.1495633,-0.04533305,0.061530190874311275,0.015454760806128658
30118,SIDM00779,Olaparib,Vinorelbine,Large Intestine,0.01,0.9202202,0.017826982,-0.1057022892600683,0.002741032856578087
30859,SIDM00841,BMS-754807,Camptothecin,Large Intestine,0.025,-2.3209379,-0.14226006,-0.9317322422558868,0.002741032856578087
11413,SIDM00628,Nilotinib,Crizotinib,Breast,2.5,1.8745,0.11928296,-0.442903221175917,-0.0024605606902663568
29771,SIDM01137,OSI-027,Oxaliplatin,Pancreas,10.0,-2.3339345,-0.12245496,-0.7822537299916179,-0.007984865153348477
38180,SIDM00776,SB216763,5-Fluorouracil,Large Intestine,10.0,-0.34580454,-0.015773708,0.19927736794984335,-0.007984865153348477
21480,SIDM00881,Doramapimod,Taselisib,Breast,0.1,-0.95362115,-0.07493503,0.6305530127401806,0.0079623763581388
58620,SIDM00469,Dasatinib,Galunisertib,Pancreas,10.0,-1.5711143,-0.16529992,-0.2960797770287388,0.002741032856578087
46141,SIDM00529,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.37219134,0.037311047,-0.19453475093758937,-0.0047513515914117685
33321,SIDM00529,BI-2536,MK-2206,Breast,0.25,0.8578331,0.06662919,0.16986571033094217,0.017045880664385026
7510,SIDM00146,Luminespib,Trametinib,Breast,0.01,-1.1554943,-0.07654598,0.10738711756476754,0.002741032856578087
35348,SIDM01139,MK-1775,Olaparib,Pancreas,10.0,0.9028853,0.07477049,-0.6339978445642218,0.002741032856578087
23388,SIDM00881,Palbociclib,OSI-027,Breast,1.0,0.21443991,0.013316084,-0.3199229790613261,0.002741032856578087
19458,SIDM00469,Irinotecan,Cisplatin,Pancreas,0.8,-0.5856385,-0.050883718,-0.6514789951356011,-0.007984865153348477
27249,SIDM01042,Sorafenib,AZD7762,Breast,0.25,1.0166539,0.09646861,0.06543404755371435,0.0050318237577235
3273,SIDM00832,AZD7762,Afatinib,Large Intestine,1.0,1.2458442,0.10554556,-0.014047930954382337,-0.0047513515914117685
73303,SIDM00571,Irinotecan,Cisplatin,Pancreas,0.8,1.3468817,0.045272972,-0.5036297508544083,-0.007984865153348477
78820,SIDM00469,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.48762575,-0.022739492,0.5319448422380268,0.002741032856578087
38820,SIDM00455,Dactolisib,Linsitinib,Pancreas,10.0,-1.6011662,-0.06501718,0.3724231511193133,0.015454760806128658
20190,SIDM01042,Crizotinib,OSI-027,Breast,0.25,-0.7739939,-0.0804841,0.04360272658945635,0.002741032856578087
22844,SIDM01042,Vorinostat,Docetaxel,Breast,0.00025,-0.17942938,-0.020491945,-0.2835680525238473,0.001098639152897745
13462,SIDM00881,Afatinib,MK-1775,Breast,0.625,0.52223814,0.051850773,0.07751769323854646,0.001098639152897745
29054,SIDM00529,Pictilisib,Axitinib,Breast,1.0,-2.061382,-0.106782176,-0.4274580032855474,0.002741032856578087
29302,SIDM00832,Afatinib,AZD7762,Large Intestine,0.0625,-0.42186558,-0.032810245,-0.11271696187006897,0.0050318237577235
38629,SIDM00628,Palbociclib,Taselisib,Breast,1.0,1.2421807,0.051668413,0.013203852807528671,0.0079623763581388
78653,SIDM01042,Olaparib,PD173074,Breast,10.0,-1.7215304,-0.09848546,0.04282358845501405,-0.0024605606902663568
25674,SIDM00875,Luminespib,Cisplatin,Breast,1.0,0.30413842,0.032515846,-0.9283875050612374,-0.007984865153348477
50503,SIDM00487,Palbociclib,Linsitinib,Large Intestine,1.0,-1.9970111,-0.06811481,0.20211367248053907,0.015454760806128658
56282,SIDM00359,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.6538143,-0.05663434,-0.09983576193619326,0.002741032856578087
42675,SIDM00455,5-Fluorouracil,LGK974,Pancreas,10.0,1.100569,0.05179721,-0.29917615302428413,0.0079623763581388
