Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11816,SIDM00529,Trametinib,Linsitinib,Breast,10.0,-1.0111439,-0.055157874,0.08177532292129147,0.013782288357252549
7993,SIDM00533,Trametinib,Linsitinib,Pancreas,2.5,1.390988,0.08770406,0.4377958074747187,0.013782288357252549
65023,SIDM00789,Trametinib,Linsitinib,Large Intestine,10.0,2.2202802,0.21804723,0.527008922388514,0.013782288357252549
35750,SIDM01138,Trametinib,Linsitinib,Pancreas,2.5,1.3105505,0.109059766,0.44803872205191564,0.013782288357252549
626,SIDM00272,Trametinib,Linsitinib,Breast,2.5,1.1708815,0.103499696,0.27431619167010435,0.013782288357252549
19849,SIDM00628,Trametinib,Linsitinib,Breast,2.5,0.21845025,0.02114354,0.3211166836680728,0.013782288357252549
58564,SIDM00118,Trametinib,Linsitinib,Large Intestine,1.0,-0.80626684,-0.004484923,0.49637058718606397,0.013782288357252549
61417,SIDM00841,Trametinib,Linsitinib,Large Intestine,1.0,1.9723241,0.044093892,0.41620078761733115,0.013782288357252549
6604,SIDM01090,Trametinib,Linsitinib,Large Intestine,1.0,1.9787396,0.061790563,0.3894534720920336,0.013782288357252549
55219,SIDM00872,Trametinib,Linsitinib,Breast,2.5,1.05046,0.10614512,0.38368605043016357,0.013782288357252549
73298,SIDM00875,Trametinib,Linsitinib,Breast,2.5,0.30604362,0.033168755,0.4123960033948991,0.013782288357252549
5848,SIDM01037,Trametinib,Linsitinib,Breast,2.5,0.7746488,0.09078285,0.4047700594935342,0.013782288357252549
1023,SIDM00505,Trametinib,Linsitinib,Pancreas,2.5,2.2636611,0.16121356,0.42901321353730937,0.013782288357252549
63914,SIDM00673,Trametinib,Linsitinib,Breast,2.5,-1.3684348,-0.11132468,0.25315659403423585,0.013782288357252549
4051,SIDM01042,Trametinib,Linsitinib,Breast,10.0,-2.0500255,-0.10826264,0.3891627490072703,0.013782288357252549
38151,SIDM01001,Trametinib,Linsitinib,Breast,2.5,0.9685966,5.853927e-06,0.731182668022215,0.013782288357252549
11067,SIDM00487,Trametinib,Linsitinib,Large Intestine,10.0,3.5582192,0.12854442,0.4129539319774076,0.013782288357252549
5245,SIDM01186,Trametinib,Linsitinib,Breast,10.0,1.8402191,0.15310876,0.36163930199883043,0.013782288357252549
