Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80913,SIDM00628,JQ1,Temozolomide,Breast,30.0,-1.5836782,-0.09191805,-0.1281595076926309,-0.020213069042619148
15734,SIDM00097,JQ1,Temozolomide,Breast,30.0,-2.8475714,-0.12501864,-0.7289007216146264,-0.019196981252311434
6094,SIDM00528,JQ1,Temozolomide,Breast,7.5,0.18619823,0.013572482,-0.26009762516633383,-0.028171728168208076
27697,SIDM00898,JQ1,Temozolomide,Breast,7.5,1.8220496,0.15283176,-0.44123455616762625,-0.02165392670476454
46031,SIDM00314,JQ1,Temozolomide,Breast,7.5,-0.2130239,-0.012857576,-0.5431556243735771,-0.01845777926303001
49436,SIDM00529,JQ1,Temozolomide,Breast,30.0,-1.1893526,-0.07490668,-0.49562016850170587,-0.023834800251731816
2079,SIDM00940,JQ1,Temozolomide,Breast,7.5,0.24969594,0.009394485,0.19260945666253182,-0.014351824968775479
21410,SIDM00528,Dabrafenib,Temozolomide,Breast,7.5,1.3560419,0.04099407,-0.23055229328400229,-0.03229173752062206
1848,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-1.1426145,-0.02943476,-0.6706258770621814,-0.030909485606635645
5648,SIDM00628,Doramapimod,Temozolomide,Breast,30.0,1.5397199,0.06269334,0.37587982722884766,-0.01596512242047622
8613,SIDM00673,Doramapimod,Temozolomide,Breast,7.5,1.9099338,0.047955837,0.25996736319120456,-0.021051489564262282
60319,SIDM00241,Doramapimod,Temozolomide,Breast,30.0,1.3657439,0.15259026,0.5602704063867421,-0.01940757606566288
34789,SIDM00529,Doramapimod,Temozolomide,Breast,30.0,0.65582067,0.025228614,0.008419166419772688,-0.019586853629588886
61791,SIDM01037,Doramapimod,Temozolomide,Breast,30.0,-0.5934085,-0.031048315,0.7167754826829065,-0.01745291445532189
4187,SIDM00629,Doramapimod,Temozolomide,Breast,30.0,2.452892,0.0808666,-0.1349548205425728,-0.018233963067290228
72948,SIDM00148,Doramapimod,Temozolomide,Breast,7.5,1.3276643,0.111592874,0.5918826350998769,-0.018164211090338677
21107,SIDM00872,Nutlin-3a (-),Temozolomide,Breast,7.5,0.19836527,0.0056965873,0.3359378181869264,-0.0197923424239374
61574,SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.914636,-0.02655136,0.31502332214421974,-0.020107457762919913
80931,SIDM00332,Nutlin-3a (-),Temozolomide,Breast,30.0,1.2818491,0.059233803,0.39608406236918825,-0.02123232657509939
44077,SIDM00884,Nutlin-3a (-),Temozolomide,Breast,7.5,1.2336491,0.07029052,-0.3173229801692704,-0.025455502759062134
15710,SIDM00630,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.8157696,-0.060569692,0.17910060586789606,-0.024790980944336353
26952,SIDM00870,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.62646747,-0.015435578,0.5414063631239787,-0.02629866009934383
13982,SIDM01056,Gemcitabine,Temozolomide,Breast,30.0,-0.39573166,-0.015233851,-0.775988457998116,-0.04018079177305609
14615,SIDM00097,Gemcitabine,Temozolomide,Breast,30.0,0.9221011,0.040390898,-1.1996909397298903,-0.034313691014206824
29493,SIDM00881,Gemcitabine,Temozolomide,Breast,30.0,0.14740033,0.0061327615,-0.6823075909196752,-0.03467863891287101
29100,SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,0.96439767,0.02879347,-0.8085442610424469,-0.03980970004451219
19799,SIDM00146,Gemcitabine,Temozolomide,Breast,7.5,0.3777048,0.026971593,-0.4473017690625909,-0.02975719851281622
4850,SIDM01042,Gemcitabine,Temozolomide,Breast,7.5,-0.57300043,-0.07118585,-0.5386151247462867,-0.03655814101997482
60460,SIDM00122,Gemcitabine,Temozolomide,Breast,7.5,-1.0727568,-0.08585438,-0.9203533196188165,-0.03723792120998263
39860,SIDM00529,Gemcitabine,Temozolomide,Breast,7.5,-0.52340645,-0.014622524,-0.9664103866169693,-0.0389515100136272
81007,SIDM00332,Gemcitabine,Temozolomide,Breast,7.5,-1.925479,-0.13262415,-0.45755438452131836,-0.03768300983215429
36687,SIDM01001,Gemcitabine,Temozolomide,Breast,7.5,0.261413,6.813746e-05,0.1906181336263974,-0.027831314632492353
15032,SIDM00884,Gemcitabine,Temozolomide,Breast,30.0,0.48166594,0.02521515,-1.1709614270597766,-0.04190618601611704
22688,SIDM00528,Axitinib,Temozolomide,Breast,30.0,1.3927264,0.06366192,-0.8272768974263722,-0.03668338669091441
30404,SIDM00881,Axitinib,Temozolomide,Breast,7.5,-0.4943146,-0.07073548,-0.7786966450644499,-0.028073587673681958
24888,SIDM00882,Axitinib,Temozolomide,Breast,7.5,-3.010384,-0.11310361,-0.9049333151872214,-0.03320464880532313
22656,SIDM00898,Axitinib,Temozolomide,Breast,30.0,-1.0905983,-0.085652225,-1.0084138284276642,-0.030165585227470863
78923,SIDM00875,Axitinib,Temozolomide,Breast,30.0,0.8307524,0.0647076,-0.5899247510259529,-0.03159717898993839
68820,SIDM00675,Axitinib,Temozolomide,Breast,30.0,-1.2530124,-0.08028406,-0.9196305175717125,-0.034166294993257414
