Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
25903,SIDM00898,Sapitinib,5-Fluorouracil,Breast,2.5,-3.1381035,-0.21351226,-0.261559661691728,-0.01923747288837212
26357,SIDM00664,Palbociclib,Cisplatin,Pancreas,0.8,-2.4807546,-0.099049285,-0.8020963787416565,-0.039880428430712274
10386,SIDM00314,OSI-027,Luminespib,Breast,0.01,-0.46519372,-0.030235808,-0.907706346458734,-0.04254155538166246
51008,SIDM01090,Navitoclax,Oxaliplatin,Large Intestine,1.0,0.36513457,0.039020088,0.16494236975373738,-0.004799427620500224
70022,SIDM00866,Navitoclax,OSI-027,Breast,1.0,0.14807606,0.011643089,0.46907565771893706,0.018082366867069936
79560,SIDM00135,Doramapimod,5-Fluorouracil,Breast,2.5,-1.1830236,-0.10395747,0.43265032870408116,0.009269680558616968
49866,SIDM00193,Navitoclax,Dabrafenib,Large Intestine,1.0,-1.5820738,-0.11146459,0.472889333542912,0.014563315457076823
9318,SIDM01090,Vinorelbine,Taselisib,Large Intestine,1.0,-0.40283692,-0.014289441,0.25660137366220337,0.0049618868883862235
28601,SIDM00841,Taselisib,MK-2206,Large Intestine,1.0,-1.3894528,-0.10217621,0.8096207785587669,0.032645518348317096
55818,SIDM00872,MK-2206,Olaparib,Breast,2.5,0.6357465,0.06769498,0.11210972429722814,0.011721273079288894
78815,SIDM00933,NU7441,OSI-027,Breast,0.25,-0.96175194,-0.08963299,0.5082147419937068,0.05096454325018688
66356,SIDM00940,Alpelisib,Nutlin-3a (-),Breast,10.0,0.5124036,0.027804447,0.6231631687913485,0.04912012592062497
76284,SIDM00583,SCH772984,Ruxolitinib,Pancreas,10.0,1.6805983,0.16060093,-0.37987863856102166,-0.0016479077947683146
4457,SIDM00487,Navitoclax,Oxaliplatin,Large Intestine,5.0,2.3213046,0.087629564,0.18051614169277058,-0.007293289883994081
51280,SIDM00487,AZD4547,SCH772984,Large Intestine,0.5,1.2188948,0.06901965,0.452845720571084,0.035025212419461646
55173,SIDM00680,MK-2206,Olaparib,Large Intestine,10.0,0.68464804,0.043171693,0.6150466138482528,0.03686458934863378
14295,SIDM00097,Bortezomib,Linsitinib,Breast,2.5,0.13863327,0.007509261,-0.531247359730702,-0.013806094183033088
5668,SIDM01136,5-Fluorouracil,Crizotinib,Pancreas,1.0,1.1335982,0.025838776,-0.6103732758775412,-0.03560222212326822
74158,SIDM00839,Dabrafenib,SCH772984,Large Intestine,0.05,-1.2778298,-0.121713616,0.21785289336380617,0.016676179838538776
25082,SIDM00664,Olaparib,Trametinib,Pancreas,0.25,2.144005,0.057613388,0.5786308175192888,0.03587408770314024
4688,SIDM00148,Sorafenib,Palbociclib,Breast,1.0,0.22388431,0.020505454,-0.5081835838092398,-0.03464355910778165
4772,SIDM01197,5-Fluorouracil,MK-2206,Large Intestine,1.0,-4.1827455,-0.12480932,-0.14941875124993922,-0.0005623770733326714
45711,SIDM00782,SCH772984,Dabrafenib,Large Intestine,10.0,-0.73286885,-0.05671102,-0.20383115553729667,-0.015826188583981687
43329,SIDM00630,Docetaxel,Sapitinib,Breast,0.5,-1.6697812,-0.15633067,-0.9017359078846036,-0.06304176450420033
64275,SIDM00042,Crizotinib,Erlotinib,Pancreas,10.0,0.5564727,0.05631458,0.17724854363460257,0.018101531550857395
996,SIDM00934,Dasatinib,5-Fluorouracil,Pancreas,1.0,2.2790198,0.099309765,0.6397632687688815,0.03582975744205661
965,SIDM00874,Temozolomide,Navitoclax,Breast,0.625,1.2567273,0.02322623,1.652012128182592,0.08948874719656803
53900,SIDM00097,Lapatinib,Axitinib,Breast,4.0,3.0224133,0.19004956,-0.30372017515564814,-0.002916054980446154
64831,SIDM00146,Gemcitabine,Bortezomib,Breast,0.0025,2.4493144,0.13863368,-0.29442707568280957,-0.022590680707508113
3217,SIDM00241,Lapatinib,PD173074,Breast,10.0,1.8567381,0.10918631,0.9909975213923989,0.05065402069389301
36354,SIDM00866,JQ1,Linsitinib,Breast,10.0,-1.0970888,-0.0636078,0.48891365733657577,0.032515700542293316
9645,SIDM00789,Vinorelbine,SB505124,Large Intestine,2.5,-0.6013085,-0.055574637,0.25640955673495613,0.02458393617328734
43727,SIDM00371,Crizotinib,Ruxolitinib,Pancreas,10.0,1.0867256,0.097817,-0.4245925829999121,0.007379532145785429
69205,SIDM00673,Temozolomide,Luminespib,Breast,0.01,-0.097502545,-0.0021586204,-0.08439750468712788,-0.012671372456414927
8422,SIDM01165,SCH772984,OSI-027,Pancreas,1.0,0.507427,0.034293827,-0.14803142599948094,0.01409355042333223
35218,SIDM00314,Bortezomib,Navitoclax,Breast,2.5,0.4850086,0.028347345,0.9243091302069969,0.05670731497931167
71229,SIDM00130,Paclitaxel,Dasatinib,Pancreas,0.5,-1.3047069,-0.12517011,-0.1193185270563161,-0.006139091420146944
70693,SIDM00527,Camptothecin,SCH772984,Large Intestine,0.5,-3.0279791,-0.11122754,0.3843064969943027,0.006076562188410291
33599,SIDM00629,Pictilisib,Palbociclib,Breast,4.0,-0.43997708,-0.03150711,-1.642638956123054,-0.08777444053624187
13293,SIDM00629,Venetoclax,Lapatinib,Breast,0.625,-1.3807939,-0.023979211,0.2360524651917729,0.03450036875274018
71660,SIDM00920,AZD6482,Axitinib,Breast,1.0,0.2625804,0.027017204,-0.1846988675831532,-0.007497667640553522
69821,SIDM01188,Taselisib,Galunisertib,Pancreas,10.0,-1.2623426,-0.04721269,-3.356928934862394,-0.15442246418021255
74551,SIDM00146,Linsitinib,Nutlin-3a (-),Breast,2.5,1.3740754,0.042902347,0.7135214909436658,0.04791382724484663
31932,SIDM00148,Sorafenib,MK-2206,Breast,1.0,1.0567226,0.07810295,0.8215922536521484,0.05007247907108831
20930,SIDM00136,Olaparib,5-Fluorouracil,Large Intestine,10.0,4.1875043,0.19410306,-0.6348867341636071,-0.03401615952211244
37789,SIDM00630,AZD8055,Trametinib,Breast,0.1,1.278349,0.10100285,0.14983995245054696,0.00745570174060249
11590,SIDM00097,MK-2206,Crizotinib,Breast,0.625,-3.780191,-0.22920062,-1.0163721752421657,-0.035791980092195225
80976,SIDM00571,Dasatinib,Crizotinib,Pancreas,4.0,-0.71280026,-0.049030133,0.4926860619997533,0.030723859099763436
30866,SIDM00664,Lapatinib,SCH772984,Pancreas,4.0,-1.127894,-0.043218367,1.3646152280851584,0.07370520091881483
23874,SIDM01138,Linsitinib,Lapatinib,Pancreas,10.0,0.9463766,0.032823794,1.1598495272169163,0.071932570614347
22098,SIDM00841,Camptothecin,Trametinib,Large Intestine,0.1,-1.4367288,-0.0650374,0.7701135074813059,0.02305347347235872
66922,SIDM00314,Paclitaxel,MK-2206,Breast,0.25,1.471254,0.07927745,-0.8961905785114034,-0.053626450075122095
22965,SIDM00528,MK-2206,5-Fluorouracil,Breast,2.5,-0.36393017,-0.03222431,-0.39891327558022205,-0.018648116003386065
20680,SIDM00534,MK-1775,AZD8055,Large Intestine,0.5,-0.21584778,-0.011396155,0.12094470260791064,0.01588042420550493
52669,SIDM00933,Palbociclib,Axitinib,Breast,1.0,-1.6005061,-0.09623792,-0.08040056166067884,0.016216296637248016
40534,SIDM00097,Navitoclax,Sapitinib,Breast,2.0,0.5896872,0.03663399,0.24355625366290584,0.0199132550804402
12700,SIDM01135,Palbociclib,MK-1775,Pancreas,0.2,-3.4807246,-0.11321252,-0.3347202383556946,-0.005116172575041197
51679,SIDM00146,Nutlin-3a (-),Taselisib,Breast,0.1,-0.47620398,-0.013840902,1.140208568092429,0.05199924305551377
74405,SIDM00122,Paclitaxel,Gemcitabine,Breast,0.1,-1.7024263,-0.11210718,-2.164697765999015,-0.14227563390318557
33549,SIDM00628,5-Fluorouracil,MK-1775,Breast,2.5,1.5720369,0.048360396,-0.5726229716132366,-0.022051015269532015
17987,SIDM00528,PF-4708671,Crizotinib,Breast,0.625,-1.2034856,-0.07255143,-0.7641959979641726,-0.04237881416757784
57629,SIDM00628,Olaparib,PD173074,Breast,2.5,-1.7993389,-0.1245642,0.22926720439324533,0.021391652444788658
54013,SIDM00534,Crizotinib,SB216763,Large Intestine,2.5,0.64097947,0.04359592,-0.046544915130350216,-0.00929948001204898
26999,SIDM00940,Vorinostat,OSI-027,Breast,0.25,1.0534242,0.1385074,0.43996813389304584,0.03618339936978307
370,SIDM00866,Tozasertib,Linsitinib,Breast,10.0,-2.107036,-0.09057368,0.16281734740681372,0.013727820589683167
80071,SIDM00132,Paclitaxel,LGK974,Pancreas,2.5,-0.5742971,-0.037878018,-1.6597753118735414,-0.1049126223292133
21233,SIDM00681,Camptothecin,AZD4547,Large Intestine,10.0,-0.15275186,-0.011483637,0.22312936107184014,0.0014133615455571677
10169,SIDM00132,Sorafenib,OSI-027,Pancreas,4.0,-3.2802234,-0.112655886,-0.10388609924256001,0.0025960516509076037
10804,SIDM00146,Linsitinib,Bortezomib,Breast,0.0025,3.9600706,0.17762564,0.35444579272044374,0.02303028916863412
3472,SIDM00272,Trametinib,Docetaxel,Breast,0.001,-1.9665697,-0.108368345,-0.8145336711462008,-0.0434536359444979
74233,SIDM01137,Paclitaxel,SCH772984,Pancreas,4.0,-1.2848638,-0.037621878,-0.8625391278500695,-0.05410588852303375
69878,SIDM00272,Entinostat,Luminespib,Breast,0.0025,-0.9800503,-0.09880645,-0.3014487620700775,-0.018344522183211337
2716,SIDM00866,PF-4708671,MK-1775,Breast,0.625,-2.0976524,-0.06419612,-0.44201160970347636,-0.015365745439214536
77069,SIDM00675,Entinostat,Olaparib,Breast,10.0,-1.7557111,-0.06459018,-0.3915743051087464,-0.02236875583148069
76593,SIDM00872,Gemcitabine,Nutlin-3a (-),Breast,10.0,1.0244942,0.03204618,-0.09045037723303383,-0.0019559376477250538
36630,SIDM00866,Venetoclax,5-Fluorouracil,Breast,2.5,0.3541201,0.008866836,-0.8769405903303344,-0.04388942248273969
42261,SIDM01001,Pictilisib,Axitinib,Breast,1.0,0.51562804,0.101283275,0.4301216122216957,0.026019381095739768
63833,SIDM00527,SCH772984,Palbociclib,Large Intestine,1.0,-0.3845066,-0.012179598,-0.9813373503790982,-0.06652507995457338
15616,SIDM00673,Alisertib,Trametinib,Breast,0.1,-1.0172741,-0.049988747,0.17526577480894243,0.008140960496705608
74591,SIDM01136,Irinotecan,OSI-027,Pancreas,1.0,-0.39748174,-0.0049938536,0.42095084626602747,0.026242414000794734
37636,SIDM01001,Uprosertib,OSI-027,Breast,1.0,1.8003479,0.34427938,0.8167296687882893,0.05968876669763051
69217,SIDM01037,Linsitinib,Sapitinib,Breast,2.0,0.3674291,0.030788355,1.022467979245072,0.07316105829025359
2226,SIDM00629,AZD7762,Cisplatin,Breast,4.0,2.7958362,0.14514168,-1.274076147340225,-0.05180183836504793
73126,SIDM00826,Sapitinib,SB216763,Large Intestine,2.5,-0.30562449,-0.01161882,-0.32091893228525364,-0.032134996807989154
23448,SIDM00874,PD173074,MK-1775,Breast,0.625,-2.640991,-0.07783909,-0.6816361405347613,-0.011784438819024447
54903,SIDM00571,Ruxolitinib,Lapatinib,Pancreas,2.5,-0.6964118,-0.018917661,1.7485849911946276,0.0733287626366056
49815,SIDM00833,AZD8055,Linsitinib,Large Intestine,1.0,4.79776,0.23052765,1.0876736378062102,0.06048550294051264
80639,SIDM00920,Alpelisib,Sapitinib,Breast,0.5,-1.1759768,-0.05685565,-0.06252630108861283,0.008427472639512254
11581,SIDM00875,RO-3306,Luminespib,Breast,0.0025,-0.4157037,-0.045735564,-0.29372368762985474,-0.01871475146391311
46282,SIDM00677,Navitoclax,Afatinib,Large Intestine,1.0,4.9314184,0.24945474,0.9917617614602616,0.04121516388321258
21916,SIDM00872,Dabrafenib,Taselisib,Breast,1.0,0.63024825,0.00891758,0.6205621134557544,0.0318092219977669
18150,SIDM00954,ZM447439,Lapatinib,Breast,0.625,-0.940201,-0.066112705,0.47348952495491,0.02894974210212559
16209,SIDM00875,BI-2536,Linsitinib,Breast,10.0,-1.649053,-0.07956372,0.11545717756954667,0.02541882988707471
38007,SIDM01137,Sorafenib,OSI-027,Pancreas,1.0,1.9003562,0.07171751,-0.3906797128677942,-0.009702562336498959
50449,SIDM00301,Gemcitabine,Olaparib,Pancreas,10.0,0.43266314,0.03334423,-0.3353434319040129,-0.01806416643777591
54687,SIDM00527,Nutlin-3a (-),MK-2206,Large Intestine,10.0,0.42721894,0.02673752,1.0160465213045669,0.0424964016254754
54893,SIDM00933,Wee1 Inhibitor,Palbociclib,Breast,4.0,-2.705259,-0.24488331,-0.6186216307130151,-0.029802600061879587
27759,SIDM01137,Sorafenib,Taselisib,Pancreas,0.5,1.5981255,0.08722446,-0.0366774836913478,0.006870729539559853
53443,SIDM00933,Sorafenib,Bortezomib,Breast,0.000625,-0.26605326,-0.024848804,0.059455308748334997,0.012632008262170081
25303,SIDM00934,OSI-027,Olaparib,Pancreas,10.0,-2.2956104,-0.10400106,-0.18053555109329655,-0.0024857133574872543
70648,SIDM01037,Entinostat,Crizotinib,Breast,2.5,0.5080067,0.017241802,0.0994371487727252,0.013279559336080247
17584,SIDM00193,Dabrafenib,Afatinib,Large Intestine,1.0,-0.4244994,-0.010796169,0.5055927936775124,0.02126636842321119
58960,SIDM00469,Linsitinib,Olaparib,Pancreas,2.5,-1.923714,-0.09182167,0.4987829315374801,0.03949135094792662
25,SIDM00776,SCH772984,Oxaliplatin,Large Intestine,5.0,-1.3548057,-0.111653976,-1.3164843483947106,-0.05728266551612795
78007,SIDM00272,Wee1 Inhibitor,MK-2206,Breast,1.0,-2.8035367,-0.13221164,0.17781766016973574,0.011384090884605708
5522,SIDM01137,LGK974,Olaparib,Pancreas,2.5,-2.5319068,-0.06786404,-1.1774847820561385,-0.044817234144634316
45969,SIDM00628,MK-2206,MK-1775,Breast,0.625,1.6018445,0.118484735,0.4303354184764216,0.037985043837905116
71886,SIDM00920,OSI-027,Axitinib,Breast,1.0,-0.41819406,-0.04257138,-0.6264460885808452,-0.02591746262368211
9842,SIDM00541,Palbociclib,Taselisib,Large Intestine,0.1,2.3593798,0.13318507,-0.324640380502976,0.005571189276094581
76151,SIDM00882,5-Fluorouracil,OSI-027,Breast,1.0,0.7562433,0.016120166,-0.5966087100158551,-0.030689217150581677
21149,SIDM00944,Palbociclib,Trametinib,Large Intestine,0.01,2.8567338,0.13910201,0.2052580463049879,0.019073041167744123
8652,SIDM00531,Olaparib,Navitoclax,Pancreas,4.0,2.3195212,0.16170844,2.5906310736808473,0.18046612113860566
61742,SIDM00954,Uprosertib,OSI-027,Breast,0.25,-1.109316,-0.09311944,-0.4909171112551583,-0.022056094157023195
37761,SIDM00875,Linsitinib,Vorinostat,Breast,2.0,2.0113862,0.14664637,0.9570364596608305,0.0637359292806959
61345,SIDM01186,Sapitinib,AZD7762,Breast,0.25,-1.1070371,-0.11287566,1.0340766783846957,0.05113545307306139
76476,SIDM00136,SB216763,Linsitinib,Large Intestine,10.0,4.038558,0.054353602,0.9863478672693161,0.04937030706248704
