Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
44003,SIDM00529,Venetoclax,OSI-027,Breast,0.25,-1.3143177,-0.03261265,-0.20748916627991118,0.003122034023181857
32962,SIDM00881,Alisertib,Axitinib,Breast,1.0,-1.6120521,-0.12014638,-0.20521832991486086,-0.014657304239247314
53938,SIDM00136,Linsitinib,Sapitinib,Large Intestine,0.5,1.5211587,0.1361907,0.4324256036153621,0.03251418305301515
40841,SIDM01188,Linsitinib,Taselisib,Pancreas,0.5,-2.629351,-0.04417534,-0.47731686077643515,0.021869594092026545
33697,SIDM00455,Palbociclib,Dactolisib,Pancreas,0.05,-1.7598317,-0.039695907,0.08831922913374413,0.017923368868742597
33478,SIDM00675,NU7441,Pictilisib,Breast,0.125,-2.5782244,-0.14734463,0.26592949812077793,0.025693774209710186
71422,SIDM00582,Dactolisib,Olaparib,Pancreas,2.5,-2.9313416,-0.10963077,-0.4070366101698767,-0.02772805052728141
69633,SIDM00940,Cisplatin,Nutlin-3a (-),Breast,10.0,0.6173375,0.017751923,1.3076330664795188,0.062127234239808045
75308,SIDM00884,AZD8055,Palbociclib,Breast,4.0,0.449276,0.03836646,-1.5294447539134937,-0.09646773345771952
4796,SIDM01233,Navitoclax,AZD4547,Large Intestine,2.5,-1.0066125,-0.08066044,1.382768197681524,0.051982561695603446
5479,SIDM00469,Olaparib,Gemcitabine,Pancreas,0.1,0.5311461,0.014037626,-0.25895804233076297,-0.008041320638450783
23798,SIDM00241,Crizotinib,Temozolomide,Breast,7.5,-0.29828748,-0.04536094,-0.22646168865745434,-0.019757869501720395
58544,SIDM00782,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-0.41792163,-0.008397165,0.36661444984101876,0.010273992597414768
23322,SIDM01135,Cisplatin,Lapatinib,Pancreas,10.0,-0.38419172,-0.008938869,1.3595654065203273,0.05808742390926323
62071,SIDM00531,Palbociclib,AZD7762,Pancreas,0.0625,-1.1147717,-0.046998017,0.659424030544579,0.0804879333278398
59235,SIDM00135,Tozasertib,Cisplatin,Breast,4.0,-1.0057955,-0.08850832,-0.4524044282748614,-0.026046288633353457
27820,SIDM01001,Crizotinib,Gemcitabine,Breast,0.1,-1.1608052,-0.055105757,-0.021748886220838766,0.0032599681055354647
36296,SIDM00628,MK-1775,Palbociclib,Breast,4.0,-0.3832416,-0.03764354,-1.2896625827447474,-0.0789434080846773
7979,SIDM00469,Crizotinib,Olaparib,Pancreas,10.0,0.4893371,0.052667465,-0.03737335571114093,0.0019344200176053883
80729,SIDM01042,Docetaxel,Linsitinib,Breast,10.0,-0.8362898,-0.0838484,-0.4790855357180413,-0.03804498856733109
25831,SIDM00874,RO-3306,Vorinostat,Breast,2.0,-1.7982517,-0.083532706,0.0803512346198618,0.0021042535533592668
62878,SIDM00940,Dabrafenib,Vorinostat,Breast,2.0,-1.6600342,-0.05282336,1.0537735566395743,0.05872749614102851
74140,SIDM00933,SB216763,PD173074,Breast,10.0,1.393518,0.040126793,0.9884852022514685,0.06498899134502326
69562,SIDM00680,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.5235718,-0.11942313,-0.19525159347124846,0.00302447740065908
10302,SIDM00675,Camptothecin,MK-1775,Breast,2.5,-2.2203176,-0.077525325,-0.1900786591032533,-0.00801651147186306
80581,SIDM01138,Sorafenib,Linsitinib,Pancreas,10.0,-1.046554,-0.08252251,0.5525597305655808,0.03262422831174884
9173,SIDM00884,Doramapimod,Axitinib,Breast,4.0,1.3328892,0.044147477,0.06048544943781344,-0.010671997926717533
70036,SIDM00776,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.5007954,-0.08330531,-1.5452611692119227,-0.06391965295499202
56032,SIDM00677,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-2.9724002,-0.13292983,-1.7312258190658276,-0.08976512406071466
31147,SIDM00898,Dabrafenib,Sapitinib,Breast,2.0,-0.835504,-0.019535638,0.12397287270430946,0.00728221940366883
60997,SIDM00782,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.513255,0.13641417,0.53403173879511,0.03704706490450412
79586,SIDM00933,Palbociclib,AZD7762,Breast,0.25,-1.2502747,-0.08023899,0.1051635796159804,0.031111385192319867
76401,SIDM01001,AZD6482,5-Fluorouracil,Breast,2.5,-0.1295071,-0.0068269866,0.7327708485636558,0.039934871109073344
56738,SIDM00885,Nutlin-3a (-),Trametinib,Breast,0.01,-1.8550752,-0.05342129,0.7714294903632556,0.04060666954424749
55831,SIDM00940,PD173074,Taselisib,Breast,1.0,1.3884221,0.13535163,0.2262871353515076,0.03323693909379748
31571,SIDM01165,Dactolisib,Dasatinib,Pancreas,0.05,1.5093641,0.096709594,-0.3558196663842185,0.008010025498842542
76906,SIDM00881,BI-2536,MK-2206,Breast,1.0,0.3011556,0.02878496,0.04173213464570567,0.010663045001994064
20868,SIDM00875,Wee1 Inhibitor,Navitoclax,Breast,2.5,0.15006545,0.009745789,1.4131160793178017,0.0816219183143421
37899,SIDM00954,NU7441,MK-1775,Breast,2.5,-0.8870692,-0.037939172,-0.2518037698997082,-0.004748587096530531
14503,SIDM01042,Taselisib,PD173074,Breast,10.0,0.49236727,0.030064045,-0.05847334898016583,-0.004849530604602865
21725,SIDM00673,SB216763,Vorinostat,Breast,2.0,1.686427,0.030997217,0.8936990610034813,0.03959633475860585
9103,SIDM00122,Docetaxel,5-Fluorouracil,Breast,10.0,-2.313891,-0.16664985,-2.0490087042726857,-0.13199187893820277
26072,SIDM00531,Galunisertib,Paclitaxel,Pancreas,0.0025,1.3611083,0.062096413,1.0922022859391485,0.07449675003861272
21818,SIDM00301,Palbociclib,Crizotinib,Pancreas,1.0,1.5157577,0.17460282,-0.7137273863464345,-0.03280645760332255
5497,SIDM00779,SB505124,LGK974,Large Intestine,2.5,-1.4723585,-0.14372471,-1.1864811106187612,-0.058623458515060636
57768,SIDM00677,Trametinib,5-Fluorouracil,Large Intestine,10.0,-2.3795395,-0.03179484,-1.0354733864278496,-0.05071648695805751
58982,SIDM00778,Camptothecin,Palbociclib,Large Intestine,4.0,-2.4340603,-0.08245925,-0.6258344166771259,-0.04315408267747105
80675,SIDM00882,Wee1 Inhibitor,MK-2206,Breast,0.25,-0.56503075,-0.022979332,0.29811502150961466,0.015536012629250834
38035,SIDM00455,Crizotinib,Lapatinib,Pancreas,10.0,2.95687,0.19641952,0.654408384489474,0.044340916512227276
37264,SIDM00779,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-1.7435024,-0.05968384,0.5071169389947789,0.022053403325742477
26201,SIDM01136,Lapatinib,Linsitinib,Pancreas,10.0,4.8502016,0.17711276,1.8495320932302006,0.10349348852270916
38805,SIDM00872,NU7441,Navitoclax,Breast,2.5,0.30105326,0.020770637,1.8250099825665158,0.11012131931434635
2280,SIDM00898,SB216763,Vorinostat,Breast,2.0,-1.5190744,-0.045118593,0.7064515531220693,0.0334416893705496
13006,SIDM01233,AZD4547,Olaparib,Large Intestine,2.5,-0.5317834,-0.017245496,-0.20577655682592086,-0.0024431135478366187
73840,SIDM00136,Linsitinib,BMS-754807,Large Intestine,0.05,-3.5879726,-0.23453864,0.06937259909956409,0.011694842113808206
25285,SIDM00118,MK-1775,Navitoclax,Large Intestine,1.0,1.3037919,0.046356387,1.7195214965297647,0.08523607124180035
11219,SIDM00455,Trametinib,Crizotinib,Pancreas,4.0,2.173454,0.12433421,-0.653211079416215,-0.026304709554074664
19630,SIDM00882,BI-2536,Lapatinib,Breast,2.5,6.7331204,0.24690269,0.04020305164127081,0.008757581774635141
