Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
58930,SIDM00933,JQ1,Temozolomide,Breast,30.0,-1.6640607,-0.11397724,0.41549076920524064,0.06324259006520583
71560,SIDM01056,JQ1,Temozolomide,Breast,30.0,0.22554371,0.020431815,-0.16264383899145243,0.028252882180920664
79265,SIDM00241,JQ1,Temozolomide,Breast,7.5,-0.69914556,-0.07369987,0.27656733696121216,0.012621567777711295
27697,SIDM00898,JQ1,Temozolomide,Breast,7.5,1.8220496,0.15283176,-0.33057493561246887,0.0025754864146566893
51983,SIDM00874,JQ1,Temozolomide,Breast,30.0,-3.0833712,-0.1960725,-0.21998172415001976,0.01967680876514161
2264,SIDM01037,JQ1,Temozolomide,Breast,7.5,-0.7812721,-0.070479766,0.5177994859982026,0.05495622812973056
28372,SIDM00954,Dabrafenib,Temozolomide,Breast,7.5,-0.55294263,-0.018959086,-0.5715336374354965,-0.0369155837614253
676,SIDM01056,Dabrafenib,Temozolomide,Breast,7.5,0.8797113,0.0509887,-0.35191885122137434,-0.00208619977080519
34964,SIDM00882,Dabrafenib,Temozolomide,Breast,7.5,0.7714856,0.013713172,-0.20930388723655408,-0.002447598569669934
58621,SIDM00146,Dabrafenib,Temozolomide,Breast,30.0,1.6676831,0.10942771,0.14084861890999367,0.005954796104614365
41345,SIDM00135,Dabrafenib,Temozolomide,Breast,30.0,1.2618958,0.045726445,0.17176111648786474,0.0033126345416650263
4336,SIDM00940,Dabrafenib,Temozolomide,Breast,30.0,-0.35626855,-0.016013596,0.15930288577598128,0.027265563988500347
29200,SIDM00875,Dabrafenib,Temozolomide,Breast,30.0,0.5064325,0.025021363,-0.0031443637570418735,-0.0018155262868905988
15030,SIDM00332,Dabrafenib,Temozolomide,Breast,30.0,-1.5462061,-0.052904252,0.03857889508499422,-0.00910042159425967
7047,SIDM00148,Dabrafenib,Temozolomide,Breast,7.5,-0.58470553,-0.035896517,0.1658845925713548,0.017330246054728337
48123,SIDM00920,Dabrafenib,Temozolomide,Breast,30.0,-1.7117703,-0.07802038,-0.5523290988519756,-0.018563937298658035
67974,SIDM00866,Dabrafenib,Temozolomide,Breast,7.5,-0.5606806,-0.016883332,-0.5824124713495729,-0.025228427299626145
12105,SIDM00630,Dabrafenib,Temozolomide,Breast,30.0,-1.3121858,-0.050925497,-0.14949641322999954,-0.002903169484743908
11416,SIDM00954,Doramapimod,Temozolomide,Breast,7.5,-0.91987514,-0.057236407,0.061721505200255315,-0.019428662225078667
5648,SIDM00628,Doramapimod,Temozolomide,Breast,30.0,1.5397199,0.06269334,0.4988749681536388,0.014033057520091161
76709,SIDM00528,Doramapimod,Temozolomide,Breast,30.0,-1.7795558,-0.07926304,0.47572288310799815,0.011088095680817419
60319,SIDM00241,Doramapimod,Temozolomide,Breast,30.0,1.3657439,0.15259026,0.7205474673670427,-0.00023059263766787822
66018,SIDM00146,Doramapimod,Temozolomide,Breast,30.0,2.788042,0.20552671,0.774103761545746,0.02344171764096105
63085,SIDM00885,Doramapimod,Temozolomide,Breast,30.0,-1.2106907,-0.06344211,0.44039591940877154,0.022308496246456554
78125,SIDM00884,Doramapimod,Temozolomide,Breast,7.5,1.4268998,0.066207685,-0.18605384570597241,-0.024474640949550475
33247,SIDM00933,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5660361,0.08606244,0.6435787553080191,0.06150794634058528
35993,SIDM00528,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5350391,0.014180236,0.2598307388049463,0.02220561237157606
21107,SIDM00872,Nutlin-3a (-),Temozolomide,Breast,7.5,0.19836527,0.0056965873,0.3052001703301228,0.029713661726052113
18898,SIDM00314,Nutlin-3a (-),Temozolomide,Breast,30.0,0.34935632,0.02379494,-0.2020203098558238,0.004456839596197122
1220,SIDM00529,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.0501323,-0.03849928,-0.08380604817483085,0.02092369873299423
75407,SIDM01037,Nutlin-3a (-),Temozolomide,Breast,7.5,0.20052184,0.0057507977,0.7458874721009812,0.05322158440511
26174,SIDM00933,Gemcitabine,Temozolomide,Breast,7.5,0.2476309,0.00084202393,-0.2913654203336907,0.009906548613059129
73151,SIDM00272,Gemcitabine,Temozolomide,Breast,7.5,-0.14382568,-0.015449765,-0.817834054254379,-0.03196954141852359
19799,SIDM00146,Gemcitabine,Temozolomide,Breast,7.5,0.3777048,0.026971593,-0.3767325583990158,-0.01704216339580646
32526,SIDM00314,Gemcitabine,Temozolomide,Breast,30.0,-0.013436675,-0.0007033882,-1.1369644854975334,-0.047144558131329
39860,SIDM00529,Gemcitabine,Temozolomide,Breast,7.5,-0.52340645,-0.014622524,-1.0187502238165405,-0.03067769899453189
5772,SIDM00885,Gemcitabine,Temozolomide,Breast,7.5,2.2809787,0.059689116,-0.7104404005359901,-0.018175384790310948
81007,SIDM00332,Gemcitabine,Temozolomide,Breast,7.5,-1.925479,-0.13262415,-0.4790022822240152,-0.03209738109468046
67838,SIDM01037,Gemcitabine,Temozolomide,Breast,30.0,0.7985144,0.1000914,-0.18905670354072873,0.001620186677583856
80500,SIDM00675,Gemcitabine,Temozolomide,Breast,30.0,0.20826441,0.0003691042,-0.9056410543818254,-0.03373222101882052
15032,SIDM00884,Gemcitabine,Temozolomide,Breast,30.0,0.48166594,0.02521515,-1.3368901656507342,-0.06495852198631795
57688,SIDM01042,Axitinib,Temozolomide,Breast,7.5,-0.462002,-0.060525313,-0.7116871155494837,-0.02730135184103716
