Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
58930,SIDM00933,JQ1,Temozolomide,Breast,30.0,-1.6640607,-0.11397724,0.36055984551376125,0.011697893124285139
71560,SIDM01056,JQ1,Temozolomide,Breast,30.0,0.22554371,0.020431815,-0.05087501978101691,0.011592142020288894
61352,SIDM00122,JQ1,Temozolomide,Breast,30.0,-1.790837,-0.15260291,-0.2693635694601448,0.011761444330263235
46031,SIDM00314,JQ1,Temozolomide,Breast,7.5,-0.2130239,-0.012857576,-0.36685622339104534,0.012223399335263507
45541,SIDM00673,Dabrafenib,Temozolomide,Breast,7.5,1.1770064,0.027228957,-0.2501999962271992,0.011463858295179112
13195,SIDM01042,Dabrafenib,Temozolomide,Breast,7.5,-0.75044173,-0.06745968,0.004573984882871428,0.011977825849146433
47807,SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,0.90966725,0.020103775,-0.4540304922521618,0.012083449676865018
43796,SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.6035515364675851,0.011751806028666021
1848,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-1.1426145,-0.02943476,-0.7791010916762741,0.011884748756229512
12105,SIDM00630,Dabrafenib,Temozolomide,Breast,30.0,-1.3121858,-0.050925497,-0.16509612429538237,0.011905320114495674
11416,SIDM00954,Doramapimod,Temozolomide,Breast,7.5,-0.91987514,-0.057236407,0.03751956984121525,0.011485268140693674
28686,SIDM00097,Doramapimod,Temozolomide,Breast,7.5,0.91087765,0.027558668,-0.2342336745424004,0.011880964365784298
80567,SIDM00872,Doramapimod,Temozolomide,Breast,30.0,0.6125686,0.027204262,0.5266318703354709,0.01160227119504995
55537,SIDM00122,Doramapimod,Temozolomide,Breast,30.0,1.2569149,0.080279484,0.11095406611241977,0.011801209452995455
11160,SIDM00135,Doramapimod,Temozolomide,Breast,30.0,-0.973329,-0.08477101,0.6693330260740338,0.011646585562280924
44454,SIDM00875,Doramapimod,Temozolomide,Breast,7.5,1.5360556,0.055232868,0.48503916307123324,0.011911200417460268
32370,SIDM00866,Doramapimod,Temozolomide,Breast,30.0,1.3841928,0.036911085,0.01020836926722014,0.011603184038948732
22870,SIDM00628,Nutlin-3a (-),Temozolomide,Breast,7.5,0.71505886,0.05049179,0.33378204876122947,0.01166662896571083
47197,SIDM00241,Nutlin-3a (-),Temozolomide,Breast,7.5,2.3437567,0.24599363,0.5009926076732779,0.011572128242187707
7637,SIDM01001,Nutlin-3a (-),Temozolomide,Breast,7.5,0.36419827,0.024189133,1.2139651651380714,0.011286438724911481
14410,SIDM00675,Nutlin-3a (-),Temozolomide,Breast,30.0,0.41135183,0.014420719,0.11875006713635367,0.011772802380215424
1901,SIDM00148,Nutlin-3a (-),Temozolomide,Breast,7.5,-0.8228597,-0.080531545,0.5618643101662348,0.011775535088864097
13982,SIDM01056,Gemcitabine,Temozolomide,Breast,30.0,-0.39573166,-0.015233851,-0.7112013761280394,0.01282486082498774
14615,SIDM00097,Gemcitabine,Temozolomide,Breast,30.0,0.9221011,0.040390898,-1.2748776664619859,0.013073918047750923
4850,SIDM01042,Gemcitabine,Temozolomide,Breast,7.5,-0.57300043,-0.07118585,-0.4886048720317195,0.01321054465384528
60460,SIDM00122,Gemcitabine,Temozolomide,Breast,7.5,-1.0727568,-0.08585438,-0.9296899258071659,0.012994163134962081
39860,SIDM00529,Gemcitabine,Temozolomide,Breast,7.5,-0.52340645,-0.014622524,-0.9472093491667515,0.013316168481563865
