Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17844,SIDM00954,Vorinostat,Axitinib,Breast,4.0,-1.2845972,-0.05649027,0.21565708321149826,0.011564798386158115
17537,SIDM00660,BMS-754807,Crizotinib,Large Intestine,2.5,-1.2930554,-0.122567855,-1.1668123830726813,0.012070571657125264
47492,SIDM00866,AZD8055,Nutlin-3a (-),Breast,10.0,-0.87038684,-0.02638055,0.2634679933111553,0.011802009652609836
57582,SIDM00866,Palbociclib,Crizotinib,Breast,0.625,-0.5914475,-0.014825523,-0.5220759481123027,0.012040600389003162
2304,SIDM00453,Palbociclib,5-Fluorouracil,Pancreas,10.0,-2.8606565,-0.1298987,-0.7258926073762337,0.011677878444541566
47142,SIDM00660,Navitoclax,AZD8055,Large Intestine,0.125,2.4042482,0.17162482,1.0564606607653864,0.011712685552535277
27223,SIDM00884,Alisertib,OSI-027,Breast,0.25,-0.47113448,-0.038777404,0.03422698409099093,0.012083574369890616
35820,SIDM00332,MK-2206,Linsitinib,Breast,2.5,1.2510006,0.12134059,0.5089629249848033,0.012307883356117868
61243,SIDM00359,AZD4547,Taselisib,Large Intestine,0.1,-0.9579515,-0.05491063,-0.2082541089637323,0.01219499177811724
50757,SIDM00371,AZD7762,MK-2206,Pancreas,5.0,2.0203037,0.22296207,0.8722944783724198,0.011868875526368734
1553,SIDM00866,Ribociclib,5-Fluorouracil,Breast,10.0,-3.3013508,-0.09483143,-0.7124170224128366,0.011563418916216511
41007,SIDM00954,Entinostat,Sapitinib,Breast,2.0,0.8436895,0.06412853,0.6845677820136538,0.011843154245283661
52559,SIDM00954,Navitoclax,MK-1775,Breast,2.5,1.1123298,0.008261134,1.2877310518047584,0.011723858877086999
5563,SIDM00920,Venetoclax,Crizotinib,Breast,0.625,-2.324418,-0.07868779,-0.43175117325322165,0.012501287401463968
38337,SIDM00954,KU-55933,5-Fluorouracil,Breast,2.5,-3.242828,-0.1110743,-0.864457979034833,0.011246677404300348
69800,SIDM00527,Dabrafenib,Afatinib,Large Intestine,0.25,-0.7635695,-0.076533765,0.4504759376159244,0.01204257250866627
