Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00783,AZD7762,SB505124,Large Intestine,0.625,1.1573595,0.144833,0.6558578059210932,0.04471307633919478
SIDM01042,Nutlin-3a (-),Linsitinib,Breast,10.0,-0.7649289,-0.021708373,1.168712332155717,0.0604936094407914
SIDM01197,Dabrafenib,AZD8055,Large Intestine,0.125,-2.747041,-0.055410713,0.04921319619289331,0.00695350912832243
SIDM01138,MK-2206,Olaparib,Pancreas,10.0,0.32282573,0.029526725,0.16721304121708153,0.014282211829181941
SIDM00677,Camptothecin,Taselisib,Large Intestine,1.0,-1.4852848,-0.086537816,0.21741826462372996,0.00958555752268703
SIDM00920,Docetaxel,MK-2206,Breast,0.25,0.933759,0.08147632,-0.9116473785523875,-0.05519275893959176
SIDM00881,MK-2206,5-Fluorouracil,Breast,10.0,-1.6537052,-0.07649111,-0.35872584145840575,-0.013534867192569473
SIDM00130,Palbociclib,Dactolisib,Pancreas,0.0125,1.0324408,0.08677828,0.1095057927612021,0.025407052458234696
SIDM01056,Luminespib,MK-1775,Breast,2.5,-2.3944836,-0.07253355,-0.6880545500494035,-0.0318099006389077
SIDM01037,AZD8055,Luminespib,Breast,0.01,0.5805471,0.06925411,0.008749413663157702,0.0011235051641394558
SIDM00042,Linsitinib,Dactolisib,Pancreas,0.0125,4.6405106,0.40824938,1.0320587435074224,0.06855595016051727
SIDM00940,Bortezomib,Linsitinib,Breast,2.5,-0.37314734,-0.032339517,0.7297550220541671,0.04613019125169029
SIDM00874,Alisertib,OSI-027,Breast,0.25,-1.9231051,-0.13613173,-0.2990047782901949,-0.011897860371452362
SIDM00135,MK-2206,Bortezomib,Breast,0.0025,-0.71160334,-0.029762303,0.45587782729757975,0.027556581020341836
SIDM00940,Crizotinib,AZD7762,Breast,0.25,1.3964037,0.17142227,0.27092196853198325,0.03072863603110419
SIDM00630,SCH772984,Gemcitabine,Breast,0.1,-2.097674,-0.12088686,-0.9329053521326566,-0.04488180377889959
SIDM00778,Vinorelbine,Sapitinib,Large Intestine,2.0,1.171615,0.05705797,-0.19208652689435218,-0.004333261983166517
SIDM00874,Crizotinib,Luminespib,Breast,0.01,-1.6785917,-0.12584329,-0.7507424394449039,-0.040901600945867075
SIDM00884,Gemcitabine,MK-1775,Breast,2.5,0.7850677,0.015247159,-0.9536354617336721,-0.047712933936704865
SIDM01165,Olaparib,Gemcitabine,Pancreas,0.01,0.48927873,0.017676432,-0.8654306217243259,-0.031034882318118587
