Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
0,SIDM00954,JQ1,Temozolomide,Breast,7.5,-0.85832584,-0.0691745,-0.29448344217978517,0.011445503017961453
58930,SIDM00933,JQ1,Temozolomide,Breast,30.0,-1.6640607,-0.11397724,0.43380953382883514,0.011697893124285139
136,SIDM01186,JQ1,Temozolomide,Breast,30.0,-0.325604,-0.026101345,0.23592276939584644,0.011791059433783101
30842,SIDM00272,JQ1,Temozolomide,Breast,30.0,-0.43624565,-0.012578581,-0.03487543189098994,0.011829949189422826
79265,SIDM00241,JQ1,Temozolomide,Breast,7.5,-0.69914556,-0.07369987,0.2823860389950428,0.011572128242187707
27697,SIDM00898,JQ1,Temozolomide,Breast,7.5,1.8220496,0.15283176,-0.21696289895038157,0.011883755205915898
13253,SIDM00146,JQ1,Temozolomide,Breast,30.0,0.9491524,0.07148164,0.33817234989157485,0.011629377849438459
61352,SIDM00122,JQ1,Temozolomide,Breast,30.0,-1.790837,-0.15260291,-0.20819713737316892,0.011761444330263235
2079,SIDM00940,JQ1,Temozolomide,Breast,7.5,0.24969594,0.009394485,0.4206768242911936,0.012050834726348447
38648,SIDM01001,JQ1,Temozolomide,Breast,30.0,1.1318221,0.034162335,0.9806408303539123,0.011286438724911481
45218,SIDM00920,JQ1,Temozolomide,Breast,7.5,-1.3481045,-0.118848346,-0.30375013688409014,0.012024105928677318
42449,SIDM00630,JQ1,Temozolomide,Breast,30.0,-0.6385939,-0.054282524,0.0059379195195359375,0.011905320114495674
28372,SIDM00954,Dabrafenib,Temozolomide,Breast,7.5,-0.55294263,-0.018959086,-0.5179929447954861,0.011445503017961453
45541,SIDM00673,Dabrafenib,Temozolomide,Breast,7.5,1.1770064,0.027228957,-0.27330555742591245,0.011463858295179112
12790,SIDM00122,Dabrafenib,Temozolomide,Breast,30.0,-0.7667241,-0.034624055,-0.43170663998886977,0.011761444330263235
56531,SIDM00885,Dabrafenib,Temozolomide,Breast,7.5,0.5300448,0.028673917,-0.08908515299365531,0.011738814763878532
1848,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-1.1426145,-0.02943476,-0.7425622180254965,0.011884748756229512
7047,SIDM00148,Dabrafenib,Temozolomide,Breast,7.5,-0.58470553,-0.035896517,0.135233666301114,0.011775535088864097
48123,SIDM00920,Dabrafenib,Temozolomide,Breast,30.0,-1.7117703,-0.07802038,-0.527259639499791,0.012024105928677318
12105,SIDM00630,Dabrafenib,Temozolomide,Breast,30.0,-1.3121858,-0.050925497,-0.2175715830961653,0.011905320114495674
11416,SIDM00954,Doramapimod,Temozolomide,Breast,7.5,-0.91987514,-0.057236407,-0.00429789339864559,0.011485268140693674
76709,SIDM00528,Doramapimod,Temozolomide,Breast,30.0,-1.7795558,-0.07926304,0.34079627962204434,0.011856138205460045
60319,SIDM00241,Doramapimod,Temozolomide,Breast,30.0,1.3657439,0.15259026,0.5725715877761826,0.011611893364919927
66018,SIDM00146,Doramapimod,Temozolomide,Breast,30.0,2.788042,0.20552671,0.6283578986727143,0.01166914297217068
55537,SIDM00122,Doramapimod,Temozolomide,Breast,30.0,1.2569149,0.080279484,0.08198841140797102,0.011801209452995455
42574,SIDM00940,Doramapimod,Temozolomide,Breast,30.0,1.1228263,0.028618636,0.7108623730723331,0.012090599849080667
18503,SIDM00874,Doramapimod,Temozolomide,Breast,30.0,1.388672,0.12661186,0.21403215963111527,0.012103224129256268
49842,SIDM00673,Nutlin-3a (-),Temozolomide,Breast,7.5,0.73537636,0.019732816,0.08384569487695061,0.011463858295179112
10892,SIDM01186,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.3332671,-0.054247506,0.36956451908300847,0.011791059433783101
47197,SIDM00241,Nutlin-3a (-),Temozolomide,Breast,7.5,2.3437567,0.24599363,0.4160277886822047,0.011572128242187707
69382,SIDM00881,Nutlin-3a (-),Temozolomide,Breast,30.0,1.5564448,0.066564225,0.17282547820184946,0.012551414428973007
14851,SIDM00898,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.5615475,-0.053774197,-0.0833211492632197,0.011883755205915898
61607,SIDM00940,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.99768806,-0.03539333,0.5543185739783552,0.012050834726348447
7637,SIDM01001,Nutlin-3a (-),Temozolomide,Breast,7.5,0.36419827,0.024189133,1.1142825800410743,0.011286438724911481
44077,SIDM00884,Nutlin-3a (-),Temozolomide,Breast,7.5,1.2336491,0.07029052,-0.38541096572263434,0.011884748756229512
26952,SIDM00870,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.62646747,-0.015435578,0.6947078618655214,0.011515204542121134
64556,SIDM00628,Gemcitabine,Temozolomide,Breast,30.0,-1.6500734,-0.066856265,-0.5799790963069342,0.012899347770409677
21135,SIDM00528,Gemcitabine,Temozolomide,Breast,30.0,0.47593492,0.040647272,-0.64689778177661,0.01304909188742667
4850,SIDM01042,Gemcitabine,Temozolomide,Breast,7.5,-0.57300043,-0.07118585,-0.4800772457182652,0.01321054465384528
60460,SIDM00122,Gemcitabine,Temozolomide,Breast,7.5,-1.0727568,-0.08585438,-0.905705649990683,0.012994163134962081
77534,SIDM00135,Gemcitabine,Temozolomide,Breast,7.5,-0.593747,-0.06186325,-0.405524553571055,0.01283953924424755
32526,SIDM00314,Gemcitabine,Temozolomide,Breast,30.0,-0.013436675,-0.0007033882,-1.0275980604983905,0.013456118139962354
5772,SIDM00885,Gemcitabine,Temozolomide,Breast,7.5,2.2809787,0.059689116,-0.5630841629954686,0.012971533568577378
81007,SIDM00332,Gemcitabine,Temozolomide,Breast,7.5,-1.925479,-0.13262415,-0.37301458729986026,0.013182716056226727
15032,SIDM00884,Gemcitabine,Temozolomide,Breast,30.0,0.48166594,0.02521515,-1.2165612280273104,0.013117467560928358
73794,SIDM00148,Gemcitabine,Temozolomide,Breast,30.0,0.6218401,0.04133908,-0.3387653437006999,0.013008253893562943
56149,SIDM00673,Axitinib,Temozolomide,Breast,30.0,-0.8877568,-0.08783646,-0.9417333589852952,0.01138432804971467
17805,SIDM00097,Axitinib,Temozolomide,Breast,30.0,0.43478975,0.026920019,-1.4302184878306416,0.011761668997587635
22688,SIDM00528,Axitinib,Temozolomide,Breast,30.0,1.3927264,0.06366192,-0.8413265733341786,0.011736842837263383
22656,SIDM00898,Axitinib,Temozolomide,Breast,30.0,-1.0905983,-0.085652225,-1.1089002031254656,0.011804224960451457
8516,SIDM00314,Axitinib,Temozolomide,Breast,7.5,-1.9398739,-0.06562296,-1.2220268520559596,0.012143869089799066
41164,SIDM01001,Axitinib,Temozolomide,Breast,7.5,0.7118104,0.08012006,0.08870352617882828,0.01120690847944704
68820,SIDM00675,Axitinib,Temozolomide,Breast,30.0,-1.2530124,-0.08028406,-0.9494166749415569,0.011693272134750982
72873,SIDM00148,Axitinib,Temozolomide,Breast,30.0,0.45803428,0.047256615,-0.5331941352582694,0.011696004843399655
41689,SIDM00628,GSK269962A,Temozolomide,Breast,30.0,0.53154296,0.05224409,-0.13271608176846056,0.011785924333907493
14741,SIDM01056,GSK269962A,Temozolomide,Breast,30.0,-1.5594872,-0.121650405,-0.2757645969450804,0.011711437388485556
15720,SIDM00241,GSK269962A,Temozolomide,Breast,7.5,0.87984025,0.08248884,0.032140540916002054,0.01169142361038437
26848,SIDM00135,GSK269962A,Temozolomide,Breast,7.5,0.8381466,0.089284696,0.04173846096741927,0.011726115807745366
41582,SIDM00314,GSK269962A,Temozolomide,Breast,30.0,-0.49985355,-0.029899806,-0.5803350459599159,0.01234269470346017
12222,SIDM00332,GSK269962A,Temozolomide,Breast,7.5,1.0436212,0.060498044,0.07424842723861393,0.012069292619724543
9286,SIDM00675,GSK269962A,Temozolomide,Breast,30.0,-2.5901084,-0.10457147,-0.30772486884551453,0.011892097748412087
40311,SIDM00272,Tozasertib,Temozolomide,Breast,30.0,-1.3986864,-0.06108058,-0.45296208237321883,0.011949244557619488
37364,SIDM00097,Tozasertib,Temozolomide,Breast,30.0,-2.5725093,-0.076527156,-0.9563678341377859,0.01196049461124874
2280,SIDM00528,Tozasertib,Temozolomide,Breast,7.5,0.021014921,0.0008999607,-0.3674759196413244,0.011935668450924487
77927,SIDM01042,Tozasertib,Temozolomide,Breast,7.5,0.5293304,0.057009425,-0.20065538358297963,0.012097121217343096
26308,SIDM00148,Tozasertib,Temozolomide,Breast,30.0,-0.34105605,-0.026287232,-0.059343481565413976,0.01189483045706076
43736,SIDM00866,Tozasertib,Temozolomide,Breast,30.0,-2.0193372,-0.10460851,-0.7398615884873012,0.011682714284413174
12121,SIDM00954,PF-4708671,Temozolomide,Breast,30.0,-2.5562909,-0.1217358,-0.7155333436299043,0.011525033263425894
54007,SIDM01186,PF-4708671,Temozolomide,Breast,7.5,-0.7352623,-0.07961285,-0.1851271320542724,0.011870589679247543
56267,SIDM00272,PF-4708671,Temozolomide,Breast,30.0,-0.5295065,-0.054924972,-0.45592533334110913,0.011909479434887267
