Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
5119,SIDM00629,Alisertib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.9869547,-0.108178265,-1.8883977,-0.08331303
15122,SIDM00453,Irinotecan,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,3.62274,0.20492645,3.9653676,0.2003317
36481,SIDM00359,5-Fluorouracil,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.268339,-0.08771572,-2.1579757,-0.09942516
42779,SIDM00940,AZD7762,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,1.5572666,0.15795851,0.2601646,0.013042815
27576,SIDM01042,KU-55933,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.367188,0.20725228,1.0039909,0.06456581
107454,SIDM00097,AZD7762,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.4573555,-0.11603048,-2.455533,-0.1131351
68022,SIDM00049,Vinorelbine,SB505124,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-0.4516357,-0.02373912,-0.32171345,-0.011346018
82016,SIDM01186,OSI-027,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.25230142,-0.027097488,0.2378431,0.014706109
10801,SIDM00505,SCH772984,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.67884403,0.03538947,-0.0075153303,0.010864966
104414,SIDM01233,Navitoclax,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,72.0,-0.2928092,-0.023005627,-0.18859915,-0.008654444
19580,SIDM00216,MK-2206,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,0.80585194,0.011613171,0.43686408,0.031745568
12217,SIDM00583,Linsitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.2349852,-0.060487077,-0.62651914,-0.013081767
51634,SIDM00963,Trametinib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.0089078,-0.039490145,1.6480422,0.08916882
