Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30318,SIDM00837,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2556734,-0.05159671,-0.4652178406561601,0.0018987546635625958
79093,SIDM00629,Lapatinib,Sapitinib,Breast,2.0,-0.5713442,-0.021223174,0.4511721255992187,0.0033567840791226588
8101,SIDM00885,OSI-027,5-Fluorouracil,Breast,10.0,-2.2566662,-0.11201035,-0.3751738676791443,0.0018987546635625958
74634,SIDM00866,AZD6482,Docetaxel,Breast,0.001,1.3541988,0.091889255,-0.32559353180106465,0.0018987546635625958
76780,SIDM00629,Wee1 Inhibitor,Luminespib,Breast,0.01,0.6728869,0.04648031,-0.6955494125309872,0.0018987546635625958
14087,SIDM00675,Crizotinib,Luminespib,Breast,0.0025,0.15567425,0.0153795155,-0.4983272907527495,0.0018987546635625958
5926,SIDM01001,Venetoclax,Pictilisib,Breast,0.125,0.7497446,0.17008074,0.6440544921671311,0.0018987546635625958
2987,SIDM00866,Vorinostat,PD173074,Breast,10.0,-0.4396532,-0.030181982,-0.11539005255707192,0.0018987546635625958
42061,SIDM00944,Camptothecin,AZD4547,Large Intestine,10.0,-2.5777178,-0.15198493,-0.029718153385438498,0.0018987546635625958
25505,SIDM00241,PF-4708671,Trametinib,Breast,0.1,-0.27514684,-0.023492303,0.2556394444560892,0.0018987546635625958
55493,SIDM01037,Dabrafenib,AZD7762,Breast,0.25,1.4625498,0.058583032,0.2967755349537037,0.0018987546635625958
31433,SIDM00875,Crizotinib,Olaparib,Breast,10.0,-1.1231617,-0.10270804,-0.30118409838271276,0.0018987546635625958
75651,SIDM00933,AZD7762,Palbociclib,Breast,4.0,-1.768811,-0.24235232,-0.33129648911162446,0.0018987546635625958
41781,SIDM00783,BMS-754807,MK-1775,Large Intestine,1.0,-0.18214555,-0.013784045,-0.2655939979055537,0.003918075803492863
63796,SIDM00314,OSI-027,Lapatinib,Breast,0.625,0.7059926,0.042939104,0.37935155745979265,0.0018987546635625958
50994,SIDM00359,SCH772984,Palbociclib,Large Intestine,1.0,-1.7171067,-0.13003042,-0.7861492061358145,0.0018987546635625958
48899,SIDM00049,Olaparib,Linsitinib,Large Intestine,10.0,4.325436,0.14377286,0.3087895744040565,0.003918075803492863
38855,SIDM00660,BMS-754807,SB505124,Large Intestine,2.5,3.4611351,0.23939699,0.012469407778130423,0.0018987546635625958
52754,SIDM00875,Luminespib,Nutlin-3a (-),Breast,10.0,0.5308591,0.0549485,-0.22975264856736452,0.0018987546635625958
67859,SIDM00835,LGK974,5-Fluorouracil,Large Intestine,2.5,-2.1384428,-0.05619969,-0.681528009385778,0.0018987546635625958
18612,SIDM00132,Navitoclax,Linsitinib,Pancreas,2.5,1.5235415,0.10041028,1.200144545033308,0.003918075803492863
57678,SIDM00118,Afatinib,MK-1775,Large Intestine,0.25,1.2084683,0.09773837,0.28023114886274547,0.003918075803492863
31875,SIDM00885,Camptothecin,Bortezomib,Breast,0.000625,0.83602816,0.016243927,-0.14382930522382417,0.0018987546635625958
3997,SIDM00529,AZD8055,Olaparib,Breast,2.5,0.16578555,0.013857367,-0.6371861923216512,0.0018987546635625958
53527,SIDM00332,NU7441,Linsitinib,Breast,10.0,-0.95874804,-0.05143031,0.6048149153215296,0.003918075803492863
56672,SIDM00874,Afatinib,Navitoclax,Breast,0.625,2.3773923,0.2310421,1.4472717004955609,0.005376105219052926
79961,SIDM00884,SCH772984,MK-2206,Breast,0.25,-1.4976289,-0.069509864,0.23546319016247844,0.0033567840791226588
36741,SIDM00675,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.8278983,0.05778219,-0.22326690068935903,0.0018987546635625958
76824,SIDM00885,Axitinib,Navitoclax,Breast,0.625,1.8177495,0.14378783,1.2534267333833036,0.005376105219052926
23660,SIDM00582,OSI-027,Paclitaxel,Pancreas,0.0025,-0.2838348,-0.01798928,0.20043449800280208,0.0033567840791226588
18714,SIDM00122,Venetoclax,Sapitinib,Breast,2.0,0.10182805,0.002169374,-0.0447204748126609,0.0033567840791226588
3929,SIDM00630,Temozolomide,Taselisib,Breast,0.1,-1.7938192,-0.054377224,0.352250525101352,0.0018987546635625958
41394,SIDM00132,Olaparib,5-Fluorouracil,Pancreas,1.0,-0.667992,-0.019411739,-0.4100090619678436,0.0018987546635625958
57694,SIDM00469,Erlotinib,AZD7762,Pancreas,0.25,2.4789913,0.15487488,0.5877619033579707,0.0018987546635625958
9269,SIDM00533,Cisplatin,MK-1775,Pancreas,2.0,4.8366013,0.09477161,0.3822805901051317,0.003918075803492863
57660,SIDM00534,Afatinib,AZD8055,Large Intestine,0.5,-2.1548433,-0.05991531,0.17108285597835196,0.0018987546635625958
7060,SIDM01165,Dactolisib,Sorafenib,Pancreas,5.0,-1.2379764,-0.03573651,-0.5581758072751443,0.0018987546635625958
59022,SIDM00950,Crizotinib,Irinotecan,Pancreas,5.0,-1.6276749,-0.15875329,-0.33428154428811174,0.0018987546635625958
42404,SIDM00148,Vorinostat,Crizotinib,Breast,2.5,0.28270873,0.022180902,-0.3592753907429481,0.0018987546635625958
64681,SIDM00455,Lapatinib,Trametinib,Pancreas,0.25,2.2941911,0.08465883,0.8349098754089587,0.0018987546635625958
35655,SIDM00841,Camptothecin,Vinorelbine,Large Intestine,0.01,-4.1825347,-0.20986056,0.12922334328023558,0.0033567840791226588
20176,SIDM00885,Sapitinib,5-Fluorouracil,Breast,2.5,-1.0302267,-0.032404646,0.23559197225816,0.0018987546635625958
65473,SIDM00920,JQ1,Gemcitabine,Breast,0.1,1.2225788,0.1176597,-0.6998971096646858,0.0018987546635625958
61301,SIDM00136,Camptothecin,Trametinib,Large Intestine,0.01,-1.9643401,-0.108505264,0.19952986966491457,0.0018987546635625958
