Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
15846,SIDM01042,Uprosertib,Palbociclib,Breast,4.0,0.39636582,0.0131071145,-0.5689205883111428,-0.008065243592055482
17933,SIDM00571,Lapatinib,LGK974,Pancreas,10.0,-0.9874216,-0.03380878,0.3995550128123966,0.005808825592903176
48248,SIDM00839,MK-2206,Oxaliplatin,Large Intestine,5.0,-4.2132487,-0.17574117,-0.5659514516916273,-0.008065243592055482
74640,SIDM01137,MK-2206,5-Fluorouracil,Pancreas,10.0,-1.8630978,-0.07391761,-0.2883576445883793,-0.008065243592055482
27700,SIDM01233,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.592952,-0.11517874,0.06025369747452697,0.014872536674622282
53566,SIDM00675,Docetaxel,PD173074,Breast,10.0,-0.39648914,-0.05345467,-1.0477976709490346,-0.0034374231537656966
18032,SIDM00505,5-Fluorouracil,Trametinib,Pancreas,1.0,-1.0052965,-0.024046548,0.06918896675557168,0.0014503453723872604
18356,SIDM00148,5-Fluorouracil,Vorinostat,Breast,0.5,-1.1149472,-0.095368095,-0.12010805400684763,-0.00029971719918258505
8488,SIDM00130,Paclitaxel,Cisplatin,Pancreas,8.0,-1.8897402,-0.12999862,-1.3743562252057369,-0.008065243592055482
42383,SIDM00118,MK-1775,Vinorelbine,Large Intestine,0.01,-2.096126,-0.032695863,-0.16427070925184303,0.0014503453723872604
50202,SIDM01056,AZD7762,MK-2206,Breast,1.0,-0.77091753,-0.02962341,0.4099322561757911,0.014872536674622282
393,SIDM00875,Ribociclib,Nutlin-3a (-),Breast,2.5,-1.3311223,-0.042839255,-0.4446190303232635,-0.006315181020485637
58207,SIDM00148,Luminespib,Cisplatin,Breast,4.0,-0.6543868,-0.059764903,-0.7986763374131021,-0.008065243592055482
20718,SIDM00314,Dabrafenib,Taselisib,Breast,1.0,1.5008559,0.025610683,0.29283189446956925,0.005808825592903176
