Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00135,KU-55933,Olaparib,Breast,2.5,-0.7381561,-0.06512788,-0.8244372635599775,-0.006987292981233531
SIDM00583,Crizotinib,Galunisertib,Pancreas,10.0,-1.9573833,-0.14856732,-1.679033226555165,-0.013916198240537483
SIDM00630,SCH772984,Olaparib,Breast,10.0,-0.39665398,-0.028791407,-0.4482518399111291,-0.013940404377287496
SIDM00150,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-3.7850327,-0.0618398,-0.6771753523281957,-0.00516068579598563
SIDM00628,Navitoclax,MK-2206,Breast,1.0,0.6168848,0.056248516,1.5520830760979172,0.05652847927677541
SIDM01090,Olaparib,Vinorelbine,Large Intestine,0.01,3.3613193,0.07308771,0.3362913316752463,0.015551835409112834
SIDM00241,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.5936438,0.030506838,0.5022578599368884,0.020502975714014944
SIDM01138,MK-2206,Navitoclax,Pancreas,1.0,1.0376285,0.091352254,2.088006252819363,0.08167741645844595
SIDM00583,Cisplatin,OSI-027,Pancreas,1.0,1.3913062,0.122115,0.9799180477874676,0.011735653684667627
SIDM00135,Palbociclib,AZD7762,Breast,0.25,2.3266783,0.03863429,-0.0776255948115482,-0.001274207217334837
SIDM00874,Camptothecin,Gemcitabine,Breast,0.1,-1.6460268,-0.059655987,-0.8825011725828716,-0.033587804636259086
SIDM00097,Dabrafenib,Trametinib,Breast,0.01,-2.39676,-0.088923045,-0.08723895538461011,0.01389858677921442
SIDM00677,Linsitinib,SCH772984,Large Intestine,0.05,-0.7554114,-0.07365589,0.9155725748763012,0.07038308621487022
SIDM00314,GSK269962A,Gemcitabine,Breast,0.1,-0.80788696,-0.042869013,-1.0099395176118577,-0.018091561527472714
SIDM00527,AZD4547,MK-1775,Large Intestine,1.0,-1.5065606,-0.08139891,-0.6632245414536977,0.00966085953320129
SIDM00135,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.41864914,0.012136351,-0.8284716666503378,-0.05341929499939911
SIDM00950,SCH772984,Linsitinib,Pancreas,10.0,2.119857,0.16007867,1.0409343329293692,0.03262412958484789
SIDM00881,Navitoclax,Gemcitabine,Breast,0.1,0.7266359,0.071656995,0.1047452493621833,-0.01022948112045468
SIDM01001,RO-3306,Crizotinib,Breast,2.5,0.15054704,0.0054735914,0.03041416011490551,-0.009954364449799372
SIDM00673,Temozolomide,Vorinostat,Breast,0.5,-0.2892084,-0.006460049,0.4394446594525285,-0.00489546943987737
SIDM00533,Paclitaxel,Cisplatin,Pancreas,8.0,-4.0307856,-0.23691857,-1.4366784716316976,-0.07325567798953753
