Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
49544,SIDM00779,MK-1775,BMS-754807,Large Intestine,0.5,-2.2849164,-0.052009966,-0.7919538297930921,-0.003657251898461035
69989,SIDM00529,Pictilisib,Bortezomib,Breast,0.000625,-0.5910591,-0.038249467,-0.8306720525824534,-0.017092554773830163
20506,SIDM00148,SCH772984,Olaparib,Breast,10.0,2.2024004,0.10779924,-0.15015145367466798,-0.010600000044230048
61095,SIDM00241,Tozasertib,AZD7762,Breast,0.0625,-0.6855977,-0.07551392,0.21949148442318478,0.003930681015234354
51200,SIDM00680,Linsitinib,Oxaliplatin,Large Intestine,1.0,-0.41256124,-0.016438615,-0.3008124218825262,-0.010789835192568417
74787,SIDM00882,JQ1,Linsitinib,Breast,2.5,-1.4701697,-0.032090805,0.6550336951501081,0.03343091011153309
21582,SIDM00241,Sapitinib,Linsitinib,Breast,10.0,-0.8331804,-0.11038456,1.4552628238466496,0.045611179632223754
78555,SIDM00528,MK-2206,Olaparib,Breast,10.0,0.28405336,0.02370019,-0.04620055442782413,-0.009244840268065706
34443,SIDM00122,MK-2206,MK-1775,Breast,2.5,-1.1977972,-0.016368093,-0.009925752230585838,0.01709269077119687
50677,SIDM00778,Linsitinib,SB216763,Large Intestine,2.5,1.5998055,0.0995683,-0.24059413221333714,0.008938898599865235
66112,SIDM00453,OSI-027,Olaparib,Pancreas,2.5,-1.8023258,-0.15660948,0.030037875702070088,-0.00751344133736883
76646,SIDM00660,Navitoclax,Trametinib,Large Intestine,0.1,3.954599,0.16419296,2.1380907915550114,0.02568230996723326
59137,SIDM00920,PD173074,Luminespib,Breast,0.01,-1.2431607,-0.060250085,-1.0061459742469265,-0.008370727465989394
32374,SIDM00150,LGK974,Crizotinib,Large Intestine,2.5,3.0032125,0.04567554,-1.06827725325472,-0.021263244638028173
2850,SIDM00132,OSI-027,5-Fluorouracil,Pancreas,10.0,-1.5353308,-0.096169695,-0.7754972857327131,-0.026023122651125143
32245,SIDM00122,Alisertib,PD173074,Breast,2.5,-0.27948132,-0.020303553,-0.2760680333463803,-0.011147754559288646
21114,SIDM00150,BMS-754807,Trametinib,Large Intestine,0.1,-2.0753856,-0.029053079,-0.30434069477755094,0.010486552972887933
55827,SIDM00881,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.4952081,0.041639786,0.21674944844304628,-0.008240551773567681
59051,SIDM00533,Dactolisib,Erlotinib,Pancreas,10.0,0.78110534,0.029662993,-0.4069435211201996,0.00051487117801087
53548,SIDM00150,Linsitinib,5-Fluorouracil,Large Intestine,10.0,1.1150342,0.05123199,-0.26885670796272076,-0.00937440062504711
48007,SIDM01056,Venetoclax,Olaparib,Breast,10.0,1.2142513,0.04596025,-0.4009304777530219,-0.0014355797485524902
56549,SIDM00122,PF-4708671,Pictilisib,Breast,0.125,-1.0057027,-0.059353124,-0.20085850892882534,0.0008636433650792974
67340,SIDM00628,BI-2536,AZD7762,Breast,0.0625,-1.8540001,-0.082890674,-0.4426406113231708,-0.000259545003263785
42,SIDM00241,RO-3306,Cisplatin,Breast,4.0,-0.18299319,-0.015143377,-0.6358077628401974,-0.02762991563378663
38685,SIDM01056,Gemcitabine,Vorinostat,Breast,2.0,0.5675985,0.01559797,-0.11559674348316115,-0.008946639042115463
74301,SIDM01037,AZD6482,Axitinib,Breast,4.0,1.7799201,0.105638385,0.5536517649906743,-0.008229292878231244
37224,SIDM00241,Axitinib,Linsitinib,Breast,10.0,1.31189,0.13932535,0.33620263327634536,0.022929721938389346
31987,SIDM00097,PF-4708671,Luminespib,Breast,0.01,1.2908373,0.06025377,-0.9826996988490131,-0.005233975788106381
69449,SIDM01165,Irinotecan,Gemcitabine,Pancreas,0.1,0.3247277,0.01962163,-1.0008338331415043,-0.03866932683361418
78446,SIDM00528,AZD8055,MK-1775,Breast,0.625,-0.98892033,-0.07189716,-0.17798565973072758,0.000255453720501099
50425,SIDM00875,BI-2536,Olaparib,Breast,10.0,-3.1471949,-0.19925866,-0.7210168899079472,-0.0243222787037706
4872,SIDM00664,Erlotinib,Cisplatin,Pancreas,8.0,0.9726459,0.061450947,0.2729707706787048,-0.009028829417565727
13206,SIDM00673,BI-2536,Pictilisib,Breast,0.125,-0.11315247,-0.0084966,-0.41919831144755487,-0.005239986612978621
