Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1325,SIDM00933,Trametinib,Linsitinib,Breast,2.5,-0.6717891,-0.08594149,0.450021324933182,0.013176591638478521
14465,SIDM00571,Trametinib,Linsitinib,Pancreas,10.0,-0.89994985,-0.04258539,0.4181087205763126,0.013176591638478521
15630,SIDM01136,Trametinib,Linsitinib,Pancreas,2.5,3.487392,0.1416452,0.40128438207400435,0.013176591638478521
25447,SIDM00148,Trametinib,Linsitinib,Breast,2.5,-0.77068114,-0.017712625,0.330788391567236,0.013176591638478521
77418,SIDM00884,Trametinib,Linsitinib,Breast,10.0,-1.479432,-0.08184383,0.05756965682839571,0.013176591638478521
75931,SIDM00934,Trametinib,Linsitinib,Pancreas,2.5,1.3427702,0.10010639,0.11715951793427076,0.013176591638478521
23911,SIDM00528,Trametinib,Linsitinib,Breast,2.5,-1.2143064,-0.0556552,0.20987725578736632,0.013176591638478521
72684,SIDM00874,Trametinib,Linsitinib,Breast,2.5,-2.0198123,-0.14345689,0.15828456975450944,0.013176591638478521
52799,SIDM00664,Trametinib,Linsitinib,Pancreas,2.5,-1.9350159,-0.14439356,0.29018807561570376,0.013176591638478521
4031,SIDM00132,Trametinib,Linsitinib,Pancreas,2.5,1.295874,0.08635102,0.24729351851277342,0.013176591638478521
51865,SIDM00049,Trametinib,Linsitinib,Large Intestine,1.0,2.6122274,0.07803001,0.018253260924824988,0.013176591638478521
54824,SIDM00583,Trametinib,Linsitinib,Pancreas,2.5,0.79172987,0.055383876,0.4332995463579033,0.013176591638478521
76852,SIDM00899,Trametinib,Linsitinib,Pancreas,2.5,0.8679907,0.039353356,0.1751339021208847,0.013176591638478521
8469,SIDM00957,Trametinib,Linsitinib,Large Intestine,10.0,-1.3876088,-0.055157546,0.19385113411746174,0.013176591638478521
74331,SIDM00675,Trametinib,Linsitinib,Breast,2.5,-0.7865163,-0.016659351,0.1931723367256511,0.013176591638478521
25969,SIDM01135,Trametinib,Linsitinib,Pancreas,2.5,2.9998894,0.1429282,0.24844287622488642,0.013176591638478521
31286,SIDM00944,Trametinib,Linsitinib,Large Intestine,10.0,1.6318984,0.027262468,0.30647460928015396,0.013176591638478521
39143,SIDM00359,Trametinib,Linsitinib,Large Intestine,10.0,-0.5224865,-0.016609918,0.11017331592426166,0.013176591638478521
39622,SIDM00677,Trametinib,Linsitinib,Large Intestine,10.0,-1.1808072,-0.010217053,0.3147622286298983,0.013176591638478521
50393,SIDM00954,Trametinib,Linsitinib,Breast,2.5,3.6951668,0.18219635,0.2083570678997842,0.013176591638478521
23980,SIDM01137,Trametinib,Linsitinib,Pancreas,2.5,1.6387599,0.08159643,0.21626187108838896,0.013176591638478521
33912,SIDM00933,Axitinib,Linsitinib,Breast,10.0,0.4207156,0.06011529,0.4210176375412306,0.013176591638478521
39782,SIDM00332,Axitinib,Linsitinib,Breast,10.0,-0.8372354,-0.07908206,0.2305139907083525,0.013176591638478521
35200,SIDM00940,Axitinib,Linsitinib,Breast,10.0,2.1214068,0.18377872,0.453721218097112,0.013176591638478521
59198,SIDM00272,Axitinib,Linsitinib,Breast,2.5,0.4699719,0.04833475,0.21996754304927973,0.013176591638478521
35397,SIDM00629,Axitinib,Linsitinib,Breast,2.5,0.6763623,0.03597362,0.043975532914645454,0.013176591638478521
16782,SIDM00673,Axitinib,Linsitinib,Breast,10.0,0.17992324,0.018117158,0.15136410292294755,0.013176591638478521
28726,SIDM01186,Axitinib,Linsitinib,Breast,2.5,1.792702,0.15559644,0.27293243037390696,0.013176591638478521
68401,SIDM00332,PD173074,Linsitinib,Breast,10.0,-1.6294672,-0.15752247,0.18274302399659353,0.013176591638478521
9069,SIDM00148,PD173074,Linsitinib,Breast,10.0,2.65661,0.07789282,0.2540137374635257,0.013176591638478521
29305,SIDM01042,PD173074,Linsitinib,Breast,2.5,-1.7373538,-0.10172881,0.2555540911266119,0.013176591638478521
13745,SIDM00241,PD173074,Linsitinib,Breast,2.5,1.4004313,0.15671244,0.25711691683460386,0.013176591638478521
3877,SIDM00146,PD173074,Linsitinib,Breast,2.5,-0.52447563,-0.04023781,0.3050237282191573,0.013176591638478521
73424,SIDM01056,Entinostat,Linsitinib,Breast,10.0,2.642928,0.15143467,0.38782716741695594,0.013176591638478521
7454,SIDM00630,Entinostat,Linsitinib,Breast,10.0,0.31567228,0.01734902,0.3968140734750713,0.013176591638478521
23979,SIDM00920,Entinostat,Linsitinib,Breast,2.5,-0.4326434,-0.037691344,0.2365251669414647,0.013176591638478521
25391,SIDM00097,Entinostat,Linsitinib,Breast,10.0,-2.7519417,-0.09894197,0.4131379669824539,0.013176591638478521
42100,SIDM00885,Entinostat,Linsitinib,Breast,10.0,0.60068804,0.046162672,0.5672992005415762,0.013176591638478521
43854,SIDM00629,Entinostat,Linsitinib,Breast,10.0,0.23200658,0.008374084,0.3248959435275827,0.013176591638478521
43288,SIDM00882,Ribociclib,Linsitinib,Breast,2.5,1.3147223,0.0468502,-0.0984235742750861,0.013176591638478521
48814,SIDM00148,Ribociclib,Linsitinib,Breast,10.0,-1.4678844,-0.050977048,0.09023744022348174,0.013176591638478521
77034,SIDM00272,Ribociclib,Linsitinib,Breast,2.5,1.1588583,0.0967635,0.008420279097477057,0.013176591638478521
24359,SIDM00097,Ribociclib,Linsitinib,Breast,2.5,-1.6325072,-0.050940394,-0.07932970758228605,0.013176591638478521
27487,SIDM00872,Ribociclib,Linsitinib,Breast,10.0,-1.2935749,-0.028444031,0.11794587556952346,0.013176591638478521
78438,SIDM00675,Ribociclib,Linsitinib,Breast,10.0,-1.9962715,-0.041802175,-0.047378614618103,0.013176591638478521
70297,SIDM01042,Ribociclib,Linsitinib,Breast,2.5,0.8543518,0.067080855,0.09177779388656798,0.013176591638478521
80630,SIDM00241,Ribociclib,Linsitinib,Breast,2.5,2.5889616,0.15458259,0.0933406195945598,0.013176591638478521
3776,SIDM00529,Vorinostat,Linsitinib,Breast,2.5,-0.5390327,-0.051085953,0.18407302376006845,0.013176591638478521
40343,SIDM00940,Vorinostat,Linsitinib,Breast,10.0,0.692688,0.0872116,0.6113257520612405,0.013176591638478521
16335,SIDM00528,Vorinostat,Linsitinib,Breast,10.0,-1.4356092,-0.12208681,0.3384781023595433,0.013176591638478521
26697,SIDM00885,Vorinostat,Linsitinib,Breast,10.0,1.9916861,0.15694053,0.443983323892767,0.013176591638478521
1522,SIDM00675,Vorinostat,Linsitinib,Breast,10.0,-0.6533628,-0.092952065,0.32177318329782806,0.013176591638478521
27916,SIDM01056,Luminespib,Linsitinib,Breast,10.0,-1.6559933,-0.096643984,0.13905214129561982,0.013176591638478521
15605,SIDM00933,Luminespib,Linsitinib,Breast,10.0,0.2385908,0.008300789,0.4531630220328318,0.013176591638478521
65006,SIDM00148,Luminespib,Linsitinib,Breast,10.0,-2.7829988,-0.16065569,0.33393008866688606,0.013176591638478521
60878,SIDM00940,Luminespib,Linsitinib,Breast,10.0,-0.06287659,-0.0074579897,0.48586660258871334,0.013176591638478521
22896,SIDM00881,Luminespib,Linsitinib,Breast,10.0,-0.7963673,-0.10154766,0.23179660354242254,0.013176591638478521
32114,SIDM00920,Luminespib,Linsitinib,Breast,10.0,-0.78477716,-0.0631698,-0.012249859179871425,0.013176591638478521
37668,SIDM00628,Luminespib,Linsitinib,Breast,10.0,-0.839033,-0.051876064,0.277276725596368,0.013176591638478521
68764,SIDM00872,Luminespib,Linsitinib,Breast,2.5,-1.2587379,-0.09915386,0.3616385240129277,0.013176591638478521
6738,SIDM00629,Luminespib,Linsitinib,Breast,10.0,-1.0220392,-0.05695658,0.07612091740624655,0.013176591638478521
23947,SIDM00241,Luminespib,Linsitinib,Breast,2.5,-0.27670252,-0.02667491,0.33703326803796413,0.013176591638478521
38145,SIDM00954,Luminespib,Linsitinib,Breast,10.0,-1.8991427,-0.10258226,0.21149876499943393,0.013176591638478521
72260,SIDM00789,Dabrafenib,Linsitinib,Large Intestine,1.0,1.4183472,0.17430945,0.9275675369171319,0.013176591638478521
49702,SIDM00779,Dabrafenib,Linsitinib,Large Intestine,10.0,-2.4398263,-0.04056538,0.45367435491759395,0.013176591638478521
35700,SIDM00272,Dabrafenib,Linsitinib,Breast,2.5,1.2004813,0.11549641,0.6862916493633024,0.013176591638478521
39153,SIDM00884,Dabrafenib,Linsitinib,Breast,10.0,-0.881699,-0.021626582,0.49489007575046656,0.013176591638478521
60784,SIDM00528,Dabrafenib,Linsitinib,Breast,2.5,1.5851281,0.049999293,0.6471976747094375,0.013176591638478521
17061,SIDM00866,Dabrafenib,Linsitinib,Breast,2.5,0.71322876,0.02335821,0.5539945597925118,0.013176591638478521
75750,SIDM01042,Dabrafenib,Linsitinib,Breast,10.0,-0.31598204,-0.026990218,0.769649164152393,0.013176591638478521
13183,SIDM01001,Dabrafenib,Linsitinib,Breast,2.5,0.8889515,1.7518598e-05,1.1282053026700696,0.013176591638478521
15198,SIDM00241,Dabrafenib,Linsitinib,Breast,10.0,0.81964564,0.07408477,0.7712119898603851,0.013176591638478521
79562,SIDM00487,Dabrafenib,Linsitinib,Large Intestine,10.0,0.43481147,0.007161134,0.826282204669279,0.013176591638478521
41436,SIDM00136,Dabrafenib,Linsitinib,Large Intestine,10.0,-2.5295022,-0.10986432,0.7123419171515599,0.013176591638478521
29871,SIDM00832,Dabrafenib,Linsitinib,Large Intestine,1.0,-1.1549478,-0.05005083,0.5268236311411534,0.013176591638478521
31030,SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,-1.3637737,-0.03246006,0.6450010496858198,0.013176591638478521
51095,SIDM00537,Dabrafenib,Linsitinib,Large Intestine,10.0,1.367471,0.034537647,0.8128644463483641,0.013176591638478521
16487,SIDM00882,BI-2536,Linsitinib,Breast,10.0,4.5303125,0.22446962,-0.05723418480741427,0.013176591638478521
66025,SIDM00529,BI-2536,Linsitinib,Breast,10.0,-1.2539772,-0.11677196,-0.14388938468819087,0.013176591638478521
14645,SIDM00940,BI-2536,Linsitinib,Breast,10.0,-1.1610304,-0.085103676,0.2833633436129807,0.013176591638478521
25592,SIDM00866,BI-2536,Linsitinib,Breast,10.0,-2.9216816,-0.1737793,-0.08268742100564183,0.013176591638478521
18146,SIDM00675,BI-2536,Linsitinib,Breast,10.0,-2.6677234,-0.19747722,-0.006189225150431188,0.013176591638478521
4972,SIDM00954,BI-2536,Linsitinib,Breast,10.0,-3.720867,-0.101378955,0.008995506023701971,0.013176591638478521
50003,SIDM00882,MK-2206,Linsitinib,Breast,10.0,-4.2705746,-0.1706366,0.6066146797659999,0.013176591638478521
28339,SIDM00898,MK-2206,Linsitinib,Breast,10.0,-3.35725,-0.1869818,0.6802480715648243,0.013176591638478521
