Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
35650,SIDM00778,Trametinib,SCH772984,Large Intestine,0.5,-6.7970476,-0.16419415,0.4012309941241469,0.014845997726510978
26648,SIDM00899,Cisplatin,Lapatinib,Pancreas,10.0,2.0376742,0.032417316,0.6305894004751753,0.013386374811915064
26594,SIDM01037,Alpelisib,Axitinib,Breast,4.0,0.683794,0.078435406,-0.003030742863283198,0.002089621886813992
19316,SIDM00487,AZD8055,BMS-754807,Large Intestine,0.5,2.379813,0.1548775,0.06839112961269339,0.002089621886813992
14653,SIDM00789,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.9937704,0.18464188,0.94140468421791,-0.005267725513793019
2053,SIDM01186,Dabrafenib,MK-2206,Breast,1.0,1.555236,0.025236256,0.7522980185438597,0.014845997726510978
14704,SIDM00837,Vinorelbine,Navitoclax,Large Intestine,1.0,2.0087955,0.047496308,1.2525519304765482,0.014845997726510978
37979,SIDM00680,Sapitinib,Olaparib,Large Intestine,2.5,-1.1590317,-0.07764314,0.4203155397937129,0.002089621886813992
18394,SIDM00837,Trametinib,MK-1775,Large Intestine,1.0,1.9741056,0.07033874,-0.12391791565175705,0.001104776716552876
62693,SIDM00118,MK-2206,MK-1775,Large Intestine,0.25,-0.594702,-0.062009335,0.4553932537863909,0.001104776716552876
65440,SIDM01001,PF-4708671,Gemcitabine,Breast,0.01,0.97596747,0.13893443,-0.36959616495670256,-0.0077121935986500505
61020,SIDM00933,PD173074,Sapitinib,Breast,2.0,0.38720402,0.047510937,0.11059017720440278,0.011247311734711914
12482,SIDM00885,Sapitinib,OSI-027,Breast,1.0,3.0904245,0.17682572,0.6943738842912741,0.002089621886813992
46369,SIDM00875,Crizotinib,Axitinib,Breast,1.0,-1.1792529,-0.12267898,-0.10789835110587898,0.002089621886813992
60677,SIDM00954,AZD7762,Olaparib,Breast,2.5,-2.2387578,-0.16897725,-0.3255860927946651,0.002089621886813992
18938,SIDM00122,RO-3306,Pictilisib,Breast,0.5,-0.80906063,-0.06531484,-0.24636937835308453,0.002089621886813992
37304,SIDM01056,Gemcitabine,Linsitinib,Breast,10.0,0.9103244,0.037297145,0.09355077458031658,0.013386374811915064
25558,SIDM00779,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.0272208,-0.04115258,-0.9389623565310992,-0.0077121935986500505
61582,SIDM00118,Vinorelbine,MK-2206,Large Intestine,10.0,0.33996588,0.009247034,0.5136148931206816,0.014845997726510978
61373,SIDM01165,Taselisib,Trametinib,Pancreas,1.0,5.071149,0.3016789,0.06027673811440021,0.002089621886813992
22124,SIDM00866,PF-4708671,Gemcitabine,Breast,0.01,-1.8604455,-0.0746892,-0.9250055297363919,-0.0077121935986500505
39688,SIDM01042,Nilotinib,OSI-027,Breast,0.25,-1.0234985,-0.072789244,0.1399814933460921,0.002089621886813992
14512,SIDM00130,AZD7762,OSI-027,Pancreas,1.0,0.23660737,0.020925853,0.2027234825044722,0.002089621886813992
