Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
21695,SIDM01056,Gemcitabine,Navitoclax,Breast,2.5,7.8077846,0.32135358,1.1530202320798235,0.01512100709914914
61831,SIDM00150,Afatinib,Dabrafenib,Large Intestine,10.0,0.69707644,0.047626004,-0.03631619855178739,0.0003529066625348916
35977,SIDM00940,Ribociclib,5-Fluorouracil,Breast,2.5,-1.4892449,-0.032607958,-0.869908028205557,-0.007102839835262024
38976,SIDM00782,SB216763,Nutlin-3a (-),Large Intestine,2.5,-0.8815962,-0.031462736,0.4211262030417907,-0.005089009495514469
65146,SIDM00528,Pictilisib,MK-2206,Breast,1.0,-1.3352612,-0.059906095,0.3230138518063589,0.01512100709914914
51673,SIDM00681,AZD4547,MK-1775,Large Intestine,1.0,-2.186719,-0.056650084,0.02313623850335106,0.0021278791978864738
5545,SIDM00241,Pictilisib,Nutlin-3a (-),Breast,10.0,-0.40434408,-0.033906534,-0.2774639260045179,-0.005089009495514469
741,SIDM00776,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.84452647,0.07444152,-0.025791269064727194,-0.005089009495514469
30859,SIDM00841,BMS-754807,Camptothecin,Large Intestine,0.025,-2.3209379,-0.14226006,-0.7706186886982156,0.0023667370022824475
58722,SIDM00681,LGK974,SCH772984,Large Intestine,0.05,0.89154196,0.031824574,0.39784853165603135,0.01512100709914914
25680,SIDM00136,SB216763,Palbociclib,Large Intestine,4.0,3.8971846,0.063506395,-0.27592675509925035,-0.007102839835262024
43756,SIDM00783,Trametinib,MK-2206,Large Intestine,10.0,2.2145238,0.027505685,0.4224930019021993,0.01512100709914914
23243,SIDM01056,MK-1775,Vorinostat,Breast,0.5,-0.5482562,-0.041752484,-0.2734055638729257,0.0003529066625348916
38180,SIDM00776,SB216763,5-Fluorouracil,Large Intestine,10.0,-0.34580454,-0.015773708,0.00041543482024122835,-0.007102839835262024
21480,SIDM00881,Doramapimod,Taselisib,Breast,0.1,-0.95362115,-0.07493503,0.5308065194842487,0.005890288066000646
35705,SIDM00866,AZD6482,AZD7762,Breast,0.25,-0.7061699,-0.022560425,0.3876103142720413,0.004826652679725157
3585,SIDM00136,AZD8055,MK-1775,Large Intestine,1.0,-1.1784254,-0.02926189,-0.054302727002508114,0.0021278791978864738
71480,SIDM00132,LGK974,Crizotinib,Pancreas,1.0,-3.6121721,-0.1513371,-0.7304401684059397,-0.002629093818071757
25899,SIDM00136,AZD7762,LGK974,Large Intestine,2.5,0.5976476,0.047310103,-0.27142286501718615,0.005890288066000646
47809,SIDM00528,Olaparib,MK-1775,Breast,2.5,-1.8666162,-0.014229708,0.06498722306606144,0.0021278791978864738
4655,SIDM00241,RO-3306,MK-1775,Breast,2.5,-0.98704773,-0.033643115,-0.14775930329896197,0.0021278791978864738
73467,SIDM00241,Afatinib,Navitoclax,Breast,2.5,2.8625848,0.04297167,1.3956267715373059,0.01512100709914914
64141,SIDM00680,AZD4547,Vinorelbine,Large Intestine,0.01,3.5610294,0.13379997,-0.0718235212904993,0.0023667370022824475
58594,SIDM00680,Camptothecin,Oxaliplatin,Large Intestine,5.0,-2.6388633,-0.11437158,-0.702604176620601,-0.007102839835262024
52267,SIDM00782,SB505124,SB216763,Large Intestine,2.5,-0.5399398,-0.043866593,-0.3775217853750249,0.0023667370022824475
