Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
48248,SIDM00097,Cisplatin,Palbociclib,Breast,4.0,1.4194075,0.02950155,-0.10540231417027351,-0.007028087448506397
78680,SIDM00537,Oxaliplatin,Taselisib,Large Intestine,0.1,-2.050842,-0.118494995,-0.23330158961145442,0.006060967759522856
67571,SIDM00371,Paclitaxel,AZD7762,Pancreas,0.25,0.7278585,0.07018873,-0.6341998962690181,0.004639168658592658
68705,SIDM00301,Trametinib,MK-2206,Pancreas,5.0,2.2777002,0.2878781,0.43859307654079693,0.014129036614758794
44241,SIDM00469,Trametinib,Gemcitabine,Pancreas,0.01,-1.3334084,-0.078603104,-0.8244944907240557,-0.007028087448506397
65146,SIDM00528,Pictilisib,MK-2206,Breast,1.0,-1.3352612,-0.059906095,0.39549534288518784,0.014129036614758794
69226,SIDM00677,5-Fluorouracil,Navitoclax,Large Intestine,1.0,4.5079293,0.19983974,1.411892241592292,0.014129036614758794
23107,SIDM00837,Sapitinib,SB216763,Large Intestine,10.0,-5.385197,-0.31739458,0.3391164811406625,0.00243419634876827
741,SIDM00776,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.84452647,0.07444152,0.2564664580107164,-0.004743602233376177
11413,SIDM00628,Nilotinib,Crizotinib,Breast,2.5,1.8745,0.11928296,-0.3873081659975674,-0.0025386299235517903
29771,SIDM01137,OSI-027,Oxaliplatin,Pancreas,10.0,-2.3339345,-0.12245496,-0.7377858519761651,-0.007028087448506397
38180,SIDM00776,SB216763,5-Fluorouracil,Large Intestine,10.0,-0.34580454,-0.015773708,0.31936106974810274,-0.007028087448506397
35358,SIDM00778,AZD4547,Navitoclax,Large Intestine,0.1,0.51629287,0.031355597,1.2711783728380077,0.014129036614758794
19007,SIDM00097,RO-3306,Vorinostat,Breast,0.5,2.4066296,0.15148167,0.3453770002606256,0.00014971113363805057
58620,SIDM00469,Dasatinib,Galunisertib,Pancreas,10.0,-1.5711143,-0.16529992,-0.2598425206390375,0.00243419634876827
50931,SIDM00498,SCH772984,LGK974,Large Intestine,2.5,-0.8635476,-0.06975536,-0.16142383673376381,0.006060967759522856
3020,SIDM00537,Linsitinib,AZD8055,Large Intestine,0.5,2.2730985,0.13274561,0.5106735652907707,0.006060967759522856
19709,SIDM00537,SB505124,5-Fluorouracil,Large Intestine,2.5,0.35883832,0.0290318,-0.6019713913229761,-0.007028087448506397
47809,SIDM00528,Olaparib,MK-1775,Breast,2.5,-1.8666162,-0.014229708,0.1525143348049487,0.0010399814067295387
27845,SIDM00537,SB505124,Dabrafenib,Large Intestine,10.0,2.187281,0.20982607,-0.2766405395673865,0.00014971113363805057
64141,SIDM00680,AZD4547,Vinorelbine,Large Intestine,0.01,3.5610294,0.13379997,-0.06677070329348611,0.00243419634876827
58594,SIDM00680,Camptothecin,Oxaliplatin,Large Intestine,5.0,-2.6388633,-0.11437158,-0.5847539533495187,-0.007028087448506397
14591,SIDM00677,Vinorelbine,Crizotinib,Large Intestine,2.5,-2.5609713,-0.1287107,-0.44379831906601236,-0.0025386299235517903
70372,SIDM00899,Crizotinib,Galunisertib,Pancreas,2.5,-4.7652283,-0.13888536,-0.8008813973621505,0.00243419634876827
55732,SIDM00833,SCH772984,Taselisib,Large Intestine,0.1,1.054564,0.08212088,0.07679355523223247,0.006060967759522856
19458,SIDM00469,Irinotecan,Cisplatin,Pancreas,0.8,-0.5856385,-0.050883718,-0.5732150212932117,-0.007028087448506397
2608,SIDM00778,Taselisib,Camptothecin,Large Intestine,0.0025,-1.2345519,-0.07766794,-0.7013195286419336,0.00243419634876827
72556,SIDM00837,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.36881593,-0.016679242,-0.18391381854611222,-0.004743602233376177
78820,SIDM00469,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.48762575,-0.022739492,0.4451369966996016,0.00243419634876827
53749,SIDM00778,Afatinib,Camptothecin,Large Intestine,0.025,-1.3937745,-0.081334196,-0.4654740003361321,0.00243419634876827
24088,SIDM00411,AZD7762,Dactolisib,Pancreas,0.0125,1.0734435,0.04284396,0.020716217118772945,0.013238766341667301
59448,SIDM00537,Navitoclax,Sapitinib,Large Intestine,0.5,1.1359291,0.052886408,1.0197118465570747,0.011033794031842913
29296,SIDM00411,Gemcitabine,Navitoclax,Pancreas,4.0,5.1708117,0.32257682,1.1781744867833133,0.014129036614758794
