Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
58808,SIDM00677,Olaparib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,0.77857363,0.037855186,-0.04709891011123535,0.0035038577906079792
87042,SIDM00529,Olaparib,PD173074,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-0.9796005,-0.045780446,-0.3092178134659944,0.0019882013764021033
80418,SIDM00216,Olaparib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,56.0,-0.74137855,-0.004960886,0.43961238109546386,0.004173251130388849
95844,SIDM00217,Nutlin-3a (-),Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.049989,-0.029161826,-0.40906686052140695,0.0032908420027272425
107666,SIDM00774,AZD8055,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,1.130791,0.079934575,0.5037148856698139,-0.003550457544385761
106967,SIDM00673,Olaparib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-1.9537169,-0.08593292,-0.07010491584327982,-0.0006778910554711548
49112,SIDM01001,5-Fluorouracil,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.14526924,0.028441751,0.8679063749423439,0.005011986540270982
53522,SIDM00630,Docetaxel,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-1.5816582,-0.15807222,-0.09689423402718278,-0.0031631395938630123
25037,SIDM00893,OSI-027,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.2163045,0.30790097,0.1114179782523329,0.0006715488313817628
93459,SIDM00899,Taselisib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-4.904597,-0.13673314,-0.3906026163821582,0.004035170935942315
71,SIDM00217,Trametinib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-3.6968384,-0.17773034,-0.7214421670026705,0.002447492125999569
5685,SIDM00135,GSK269962A,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.1147175,0.104885094,0.33865667127631305,4.931648710440866e-05
82226,SIDM00130,SCH772984,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,4.963225,0.41317198,0.30608093548756266,0.0032963418806050008
96927,SIDM00933,AZD8055,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,1.9970052,0.1665389,0.5066167432868132,0.002188472096437669
12206,SIDM01137,Palbociclib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.117721,0.039056737,-0.11291656633210917,0.004328009212897706
98705,SIDM00892,Navitoclax,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.5480255,0.0917272,-0.6638376995005181,-0.004236001562337794
33848,SIDM01002,Navitoclax,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,46.0,4.880098,0.23428203,-0.32277918929351856,-0.002728495311805847
35202,SIDM00453,Erlotinib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.5438188,-0.054632064,0.3838523694910133,0.0026252456160024773
7694,SIDM00455,Oxaliplatin,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-4.081482,-0.13284197,-0.054066416571512343,0.0026191290958780707
68538,SIDM00940,Navitoclax,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.88485557,0.038716253,-0.1619983242883044,-0.00017571476472363348
