Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28382,SIDM01138,Navitoclax,MK-2206,Pancreas,5.0,2.308938,0.15979141,1.4968569052857394,0.00399019377454346
20311,SIDM00630,5-Fluorouracil,Palbociclib,Breast,1.0,2.802487,0.17797609,-1.042118168986558,0.001669973074306684
26885,SIDM01188,Dasatinib,Linsitinib,Pancreas,10.0,0.27527282,0.0114429835,0.8454891149495187,0.003661614132056591
63929,SIDM00675,PF-4708671,Temozolomide,Breast,30.0,-1.3374207,-0.036225908,-0.38498821093414276,0.001669973074306684
7220,SIDM01037,Nutlin-3a (-),Crizotinib,Breast,2.5,0.12436887,0.0034752185,0.04060307353189612,0.001669973074306684
1637,SIDM01186,Cisplatin,Axitinib,Breast,1.0,-1.3679405,-0.08328358,0.05111857701565565,0.001669973074306684
25373,SIDM00782,AZD4547,Taselisib,Large Intestine,0.1,0.46200705,0.014809134,0.21186967019167435,0.001669973074306684
427,SIDM00528,MK-2206,PD173074,Breast,2.5,-0.7765974,-0.06520492,0.13848306710345523,0.001669973074306684
70324,SIDM00673,RO-3306,Bortezomib,Breast,0.0025,0.8933788,0.04304755,-0.36100896762859,0.001669973074306684
51442,SIDM00135,PD173074,Crizotinib,Breast,0.625,-1.2544403,-0.11033473,-0.6643489251922746,0.001669973074306684
8258,SIDM00332,KU-55933,Pictilisib,Breast,0.5,-2.503642,-0.06651782,-0.25961930957646306,0.001669973074306684
43265,SIDM00675,Taselisib,Axitinib,Breast,4.0,1.2081363,0.15155776,-0.40031595783061613,0.001669973074306684
57217,SIDM00097,MK-1775,Docetaxel,Breast,0.001,-1.5249941,-0.09024666,-0.9485267776944035,0.001669973074306684
22409,SIDM00954,Nilotinib,Gemcitabine,Breast,0.01,-2.6960902,-0.20116861,-0.6518350404058747,0.001669973074306684
6804,SIDM00940,Afatinib,OSI-027,Breast,1.0,0.8876744,0.06547587,0.2564080292749404,0.003661614132056591
27338,SIDM00675,Gemcitabine,Navitoclax,Breast,0.625,1.4966289,0.0011557091,1.2498757933320765,0.005981834832293366
13217,SIDM01137,Taselisib,MK-2206,Pancreas,1.25,-4.5483546,-0.20758037,0.39121575499691186,0.00399019377454346
8647,SIDM01138,SCH772984,Galunisertib,Pancreas,2.5,-0.63906974,-0.064445995,-0.8867221990983153,0.001669973074306684
66635,SIDM00272,Temozolomide,Olaparib,Breast,10.0,0.55331486,0.014326155,-0.2033794037144122,0.001669973074306684
70681,SIDM00660,Sapitinib,SB505124,Large Intestine,2.5,2.3559794,0.057005573,1.0207446916574545,0.001669973074306684
50896,SIDM00629,Lapatinib,Linsitinib,Breast,2.5,1.6938105,0.07640379,0.7380937870464949,0.003661614132056591
53158,SIDM00529,NU7441,5-Fluorouracil,Breast,10.0,0.76224643,0.05358899,-0.5588892162829476,0.001669973074306684
53034,SIDM00898,Docetaxel,Nutlin-3a (-),Breast,10.0,-0.8273778,-0.06567875,-0.7252741250154671,0.001669973074306684
40929,SIDM00673,Trametinib,AZD7762,Breast,0.25,1.1714902,0.05497094,-0.2438028507189436,0.001669973074306684
79917,SIDM00487,Crizotinib,BMS-754807,Large Intestine,0.05,-1.1740086,-0.07964955,-0.058231377014073604,0.001669973074306684
69723,SIDM00783,Trametinib,Navitoclax,Large Intestine,1.0,1.3411049,0.028114732,1.4818177097933827,0.005981834832293366
39836,SIDM00881,Alisertib,Olaparib,Breast,10.0,-1.7391254,-0.1148279,-0.406997778818637,0.001669973074306684
65823,SIDM00680,Afatinib,Taselisib,Large Intestine,0.1,3.3530152,0.21685235,0.45481641581546595,0.001669973074306684
8231,SIDM00122,Tozasertib,Navitoclax,Breast,2.5,2.871298,0.21378537,1.2867573614862118,0.005981834832293366
69315,SIDM00874,SCH772984,PD173074,Breast,10.0,1.2619075,0.080556594,-0.15109200171404089,0.001669973074306684
10164,SIDM00529,Linsitinib,Palbociclib,Breast,1.0,-1.4873883,-0.050253026,-0.434723836812514,0.001669973074306684
7598,SIDM00469,AZD7762,SCH772984,Pancreas,1.0,1.9310774,0.051117744,0.6738040406446073,0.001669973074306684
64361,SIDM00875,Entinostat,PD173074,Breast,2.5,0.67154485,0.072299145,0.1877539074285273,0.001669973074306684
2025,SIDM00049,Olaparib,MK-2206,Large Intestine,1.0,1.8017838,0.036570605,0.3638960172827323,0.00399019377454346
43872,SIDM00630,Trametinib,5-Fluorouracil,Breast,10.0,-0.96914613,-0.061297942,-0.7813167944229505,0.001669973074306684
18055,SIDM01137,MK-1775,Paclitaxel,Pancreas,0.025,-1.5393344,-0.068742044,-0.5157940426132003,0.00399019377454346
23207,SIDM00957,Oxaliplatin,Afatinib,Large Intestine,0.25,-1.3324562,-0.01783129,-0.6597682824354738,0.001669973074306684
72405,SIDM00882,Nilotinib,AZD7762,Breast,0.0625,-1.5677954,-0.10048484,-0.0643227152317428,0.001669973074306684
32122,SIDM00677,MK-2206,Crizotinib,Large Intestine,0.625,0.7362822,0.061199524,-0.19567466898761582,0.001669973074306684
8732,SIDM00885,MK-1775,Bortezomib,Breast,0.0025,2.2763028,0.23924756,-0.5577279064186635,0.001669973074306684
15420,SIDM00241,Cisplatin,Palbociclib,Breast,4.0,-0.83096737,-0.05423355,-0.2241573301046024,0.001669973074306684
74575,SIDM01233,AZD4547,Camptothecin,Large Intestine,0.0025,-0.9462365,-0.028412,-0.5327490442783012,0.001669973074306684
2642,SIDM01001,Temozolomide,Pictilisib,Breast,0.125,0.56678647,0.027583111,0.7167939516832909,0.001669973074306684
43043,SIDM00148,MK-1775,Sapitinib,Breast,2.0,1.8707161,0.11416024,-0.23301547283369198,0.00399019377454346
75532,SIDM01186,MK-1775,Taselisib,Breast,1.0,-1.7507607,-0.027533585,-0.16935155131763743,0.001669973074306684
15435,SIDM00940,Axitinib,Bortezomib,Breast,0.0025,0.46646756,0.032880723,-0.2617436863633983,0.001669973074306684
73850,SIDM00582,MK-1775,Crizotinib,Pancreas,1.0,0.6149867,0.044928912,-0.7910543088538967,0.001669973074306684
57170,SIDM00677,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-1.5708504,-0.067466706,-0.07969471362843542,0.001669973074306684
48748,SIDM01137,Sorafenib,Dactolisib,Pancreas,0.05,-1.8107946,-0.048607595,-0.018688821923742903,0.001669973074306684
74393,SIDM00872,RO-3306,Cisplatin,Breast,1.0,0.9485102,0.07093287,-0.505697279336705,0.001669973074306684
4620,SIDM01136,Dasatinib,Cisplatin,Pancreas,8.0,2.05891,0.03171874,0.22384910263291335,0.001669973074306684
16101,SIDM00940,Palbociclib,Nutlin-3a (-),Breast,10.0,1.008498,0.061504453,0.1015260991793355,0.001669973074306684
42869,SIDM00885,PF-4708671,Olaparib,Breast,2.5,0.23160553,0.012351033,-0.2909913829621044,0.001669973074306684
62311,SIDM00146,Camptothecin,Olaparib,Breast,2.5,-0.751311,-0.06379832,-0.20525798583190474,0.001669973074306684
71976,SIDM01188,5-Fluorouracil,MK-2206,Pancreas,1.25,-2.9087677,-0.04781499,0.043563322674801196,0.00399019377454346
11104,SIDM00148,OSI-027,PD173074,Breast,2.5,-0.47073394,-0.04392645,0.031200133688641794,0.001669973074306684
24990,SIDM00529,Cisplatin,Gemcitabine,Breast,0.1,2.0291328,0.03455164,-0.6042520084696007,0.001669973074306684
7455,SIDM01139,Olaparib,Taselisib,Pancreas,2.0,1.8680271,0.03981771,0.47645523703855375,0.001669973074306684
26142,SIDM00944,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.0573336,-0.025744358,-0.35132770280898035,0.001669973074306684
56868,SIDM00135,Docetaxel,Palbociclib,Breast,4.0,-1.8750228,-0.11231739,-1.2869969200467317,0.001669973074306684
63087,SIDM00885,Nilotinib,Trametinib,Breast,0.01,-1.4141556,-0.06715478,0.3445417682336481,0.001669973074306684
5198,SIDM01197,LGK974,SCH772984,Large Intestine,0.5,1.2355565,0.030871116,0.02924714286622295,0.001669973074306684
56509,SIDM00132,MK-1775,Taselisib,Pancreas,0.5,-1.6107118,-0.09427336,-0.20057426770470319,0.001669973074306684
68991,SIDM00933,Palbociclib,MK-1775,Breast,0.625,-1.5081041,-0.07742055,-0.03071843800527745,0.003661614132056591
38320,SIDM00778,SB505124,Dabrafenib,Large Intestine,1.0,-1.3651695,-0.09021164,-0.21713022707768953,0.00399019377454346
42328,SIDM00660,AZD7762,Linsitinib,Large Intestine,1.0,0.5560183,0.051291093,0.9783010898979807,0.003661614132056591
62622,SIDM00944,Oxaliplatin,Linsitinib,Large Intestine,10.0,-2.2003028,-0.081602074,-0.27333387113332186,0.003661614132056591
40336,SIDM00881,Cisplatin,Pictilisib,Breast,0.125,0.57898915,0.016746538,0.34938696397403746,0.001669973074306684
44156,SIDM00681,Trametinib,MK-2206,Large Intestine,1.0,1.6480461,0.09379512,0.3628237287340241,0.00399019377454346
34884,SIDM00677,SB216763,AZD8055,Large Intestine,0.5,-2.2700877,-0.083138004,0.32267417788267255,0.001669973074306684
57930,SIDM01186,Nutlin-3a (-),Bortezomib,Breast,0.000625,0.86367625,0.047108546,0.3177104760057843,0.001669973074306684
76458,SIDM00677,SB505124,SB216763,Large Intestine,2.5,-0.10806614,-0.008200048,-0.501039592104358,0.001669973074306684
55188,SIDM01037,KU-55933,PD173074,Breast,2.5,0.86505306,0.025096882,-0.36363636879384986,0.001669973074306684
43524,SIDM00933,PD173074,Luminespib,Breast,0.01,3.2817175,0.32449055,-0.33781632850328447,0.001669973074306684
32642,SIDM00899,Trametinib,OSI-027,Pancreas,4.0,-2.395346,-0.088754475,-0.311755544016271,0.003661614132056591
74222,SIDM00954,PF-4708671,OSI-027,Breast,0.25,-0.093305126,-0.0057001775,-0.12712029792954357,0.003661614132056591
15191,SIDM00954,SCH772984,Bortezomib,Breast,0.0025,0.99161166,0.07531692,-0.21899669089322507,0.001669973074306684
65387,SIDM00866,Entinostat,Navitoclax,Breast,2.5,0.94415164,0.060923357,1.5056498690249929,0.005981834832293366
52443,SIDM00783,BMS-754807,SCH772984,Large Intestine,0.05,1.189678,0.09878424,0.184815319595911,0.001669973074306684
44187,SIDM00148,SCH772984,Docetaxel,Breast,0.001,0.5587675,0.01585139,-0.2851963763406937,0.001669973074306684
45752,SIDM00673,Trametinib,Crizotinib,Breast,0.625,0.9664938,0.09458006,-0.782255454303862,0.001669973074306684
46127,SIDM01056,PD173074,Gemcitabine,Breast,0.1,-3.339343,-0.11861948,-0.9694672699016461,0.001669973074306684
77221,SIDM00882,Docetaxel,Olaparib,Breast,2.5,-0.22511227,-0.003505858,-1.199972480948337,0.001669973074306684
72546,SIDM00241,Gemcitabine,Palbociclib,Breast,4.0,-0.18241288,-0.031989057,-0.653648580368058,0.001669973074306684
2772,SIDM00498,Dabrafenib,Camptothecin,Large Intestine,0.025,-4.6257734,-0.15987562,-0.43437622916651664,0.001669973074306684
16041,SIDM01188,Galunisertib,Ruxolitinib,Pancreas,10.0,-1.5118293,-0.028188778,-0.29690792136138755,0.001669973074306684
20371,SIDM00884,Tozasertib,OSI-027,Breast,0.25,-2.4085863,-0.17802101,-0.23877452561494167,0.003661614132056591
81084,SIDM00314,BI-2536,Axitinib,Breast,1.0,-1.1147839,-0.070322044,-0.75896848422315,0.001669973074306684
76870,SIDM00146,Axitinib,Navitoclax,Breast,2.5,5.939904,0.35197714,1.2991588986911524,0.005981834832293366
50074,SIDM00884,SCH772984,Taselisib,Breast,1.0,-2.5146053,-0.104802564,0.04923459619865903,0.001669973074306684
43053,SIDM00332,AZD8055,Nutlin-3a (-),Breast,2.5,0.65763986,0.049447875,0.027340219384851476,0.001669973074306684
27209,SIDM00881,Sorafenib,Axitinib,Breast,4.0,-0.47057596,-0.052764602,-0.3748088096097636,0.001669973074306684
71847,SIDM00675,Wee1 Inhibitor,Cisplatin,Breast,4.0,0.8133969,0.057648506,-0.6944469895510023,0.001669973074306684
16859,SIDM00272,GSK269962A,Temozolomide,Breast,7.5,-0.4356676,-0.047387265,-0.2500516155330428,0.001669973074306684
10714,SIDM00940,MK-1775,Gemcitabine,Breast,0.01,-0.80024725,-0.097772285,-0.90124305305402,0.001669973074306684
2500,SIDM01056,Palbociclib,Docetaxel,Breast,0.001,-1.8020818,-0.0830878,-0.6970954493059071,0.001669973074306684
25426,SIDM00571,Sorafenib,Paclitaxel,Pancreas,0.0025,3.0549462,0.13923545,0.023929668052577437,0.00399019377454346
4502,SIDM00314,Alisertib,Bortezomib,Breast,0.000625,0.87165517,0.044665497,-0.3688616059516884,0.001669973074306684
76651,SIDM01139,Sorafenib,MK-1775,Pancreas,0.2,0.39941782,0.033763,0.009994368465568775,0.003661614132056591
71363,SIDM00272,Axitinib,Cisplatin,Breast,4.0,-0.83164227,-0.09093319,-0.8107750399348727,0.001669973074306684
38521,SIDM00944,Sapitinib,Vinorelbine,Large Intestine,0.01,5.6711273,0.24846342,0.6769182810741181,0.00399019377454346
22534,SIDM00782,AZD8055,LGK974,Large Intestine,2.5,-1.1200075,-0.09191694,-0.37755981488273865,0.001669973074306684
30471,SIDM00359,Oxaliplatin,Sapitinib,Large Intestine,2.0,-3.3252804,-0.12910967,-0.7576221643295967,0.00399019377454346
19803,SIDM00359,Palbociclib,MK-1775,Large Intestine,1.0,-3.1063266,-0.09591955,-0.3692822646541391,0.003661614132056591
2586,SIDM00898,Wee1 Inhibitor,Sapitinib,Breast,0.5,0.9543177,0.07041882,-0.033059015591023644,0.00399019377454346
25342,SIDM00314,PD173074,Gemcitabine,Breast,0.1,-1.3714265,-0.041360226,-0.993273310186879,0.001669973074306684
10807,SIDM00049,Camptothecin,Dabrafenib,Large Intestine,10.0,-3.4115434,-0.18814375,-0.4016615191435603,0.00399019377454346
27755,SIDM00498,SCH772984,SB216763,Large Intestine,10.0,-3.7609453,-0.20917983,-0.5243670169960486,0.001669973074306684
22682,SIDM00455,Irinotecan,AZD7762,Pancreas,0.25,2.4245946,0.1132363,0.16077736170222767,0.001669973074306684
56790,SIDM00533,Cisplatin,5-Fluorouracil,Pancreas,10.0,1.1391394,0.02832492,-0.048092045427541016,0.001669973074306684
35221,SIDM00882,Nilotinib,Axitinib,Breast,1.0,-0.53224474,-0.03526055,-0.29441996647325336,0.001669973074306684
31708,SIDM00241,RO-3306,Navitoclax,Breast,2.5,2.0369334,0.056696407,1.4569811545187565,0.005981834832293366
45544,SIDM01042,Wee1 Inhibitor,Luminespib,Breast,0.01,0.46703,0.040718406,-0.4049334803574375,0.001669973074306684
67539,SIDM01138,Sorafenib,Cisplatin,Pancreas,8.0,-0.3660307,-0.030156692,-0.4078902090750961,0.001669973074306684
39062,SIDM00241,Docetaxel,PD173074,Breast,10.0,-0.8898886,-0.09894468,-0.7221286248422946,0.001669973074306684
21359,SIDM00870,Pictilisib,5-Fluorouracil,Breast,2.5,0.41740355,0.04514599,-0.7288620471643298,0.001669973074306684
652,SIDM00884,Linsitinib,AZD7762,Breast,0.25,-1.400804,-0.01809445,0.12535887041612326,0.001669973074306684
29713,SIDM01056,JQ1,MK-1775,Breast,0.625,1.9761697,0.13442096,0.022688936453418705,0.003661614132056591
15866,SIDM00241,Ribociclib,Vorinostat,Breast,2.0,1.6706643,0.038502112,-0.12182048473320847,0.001669973074306684
23905,SIDM00314,Camptothecin,MK-1775,Breast,2.5,-2.529304,-0.08798531,-0.17006668402830266,0.003661614132056591
65031,SIDM00628,Gemcitabine,Docetaxel,Breast,0.001,-2.3542218,-0.07242863,-0.5235828281743472,0.001669973074306684
22046,SIDM00487,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,2.5465858,0.11780273,-0.2103443214134585,0.001669973074306684
71369,SIDM00528,Axitinib,Linsitinib,Breast,2.5,3.2064285,0.18645282,0.03611171648016289,0.003661614132056591
63183,SIDM01188,Palbociclib,Olaparib,Pancreas,10.0,0.07690168,0.00086226163,-0.6475994025674903,0.001669973074306684
15780,SIDM00834,MK-1775,Camptothecin,Large Intestine,0.025,0.33245838,0.02289281,-0.8752477887564459,0.001669973074306684
33334,SIDM00940,Ribociclib,MK-2206,Breast,0.25,-0.8626347,-0.020105164,0.31250274556954194,0.00399019377454346
36371,SIDM00582,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.96926284,0.01961081,-0.08616638982018807,0.001669973074306684
23140,SIDM00957,Vinorelbine,Navitoclax,Large Intestine,1.0,8.437727,0.2677732,1.2061778182088532,0.005981834832293366
71145,SIDM01037,Entinostat,Linsitinib,Breast,2.5,1.0841378,0.04230514,0.6557576126510741,0.003661614132056591
52486,SIDM00537,Camptothecin,Sapitinib,Large Intestine,0.5,1.5891229,0.071701296,0.2725562281302449,0.00399019377454346
6731,SIDM00136,Afatinib,Palbociclib,Large Intestine,1.0,-2.210481,-0.16791604,-0.48678920845307344,0.001669973074306684
64302,SIDM00898,Dabrafenib,Cisplatin,Breast,4.0,-1.6134452,-0.05620588,-0.3418154751656222,0.001669973074306684
34052,SIDM01197,BMS-754807,SB216763,Large Intestine,10.0,-6.4545126,-0.33116204,-0.9426233022145227,0.001669973074306684
3142,SIDM01139,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.6274546,-0.10729375,-0.09648740261293867,0.001669973074306684
63612,SIDM01056,Afatinib,Linsitinib,Breast,10.0,-0.41960067,-0.03509836,0.34819650887932757,0.003661614132056591
22579,SIDM00049,AZD4547,Navitoclax,Large Intestine,1.0,1.2713046,0.011790421,1.124151246470877,0.005981834832293366
21484,SIDM00789,AZD7762,AZD4547,Large Intestine,2.5,-1.4306958,-0.1571063,0.2299141437872575,0.001669973074306684
2198,SIDM00314,Entinostat,Docetaxel,Breast,0.001,-1.5422,-0.050650865,-0.3775459460094583,0.001669973074306684
44106,SIDM01056,Trametinib,Lapatinib,Breast,0.625,-0.991933,-0.03206396,0.17571655285021304,0.001669973074306684
41710,SIDM00332,Lapatinib,PD173074,Breast,10.0,1.7498021,0.13759726,0.49894999108543747,0.001669973074306684
49456,SIDM00866,OSI-027,Temozolomide,Breast,30.0,-1.4214265,-0.09204596,-0.3865104084054446,0.001669973074306684
3744,SIDM00954,AZD6482,Sapitinib,Breast,0.5,-2.210522,-0.10013078,0.3355761554107716,0.00399019377454346
13697,SIDM00899,Olaparib,Navitoclax,Pancreas,1.0,5.2495675,0.11271082,1.4537842681623383,0.005981834832293366
28811,SIDM00664,LGK974,Irinotecan,Pancreas,0.5,-3.8016493,-0.13287224,-0.7337197425692038,0.001669973074306684
73498,SIDM00241,Olaparib,Linsitinib,Breast,10.0,1.1125286,0.13546361,0.5821270577033272,0.003661614132056591
46158,SIDM00455,LGK974,Crizotinib,Pancreas,1.0,-3.3057017,-0.09348687,-0.8014221888195497,0.001669973074306684
17793,SIDM01137,Galunisertib,Sorafenib,Pancreas,5.0,1.8624133,0.055344295,0.05855432040613592,0.001669973074306684
29809,SIDM00487,Navitoclax,SB216763,Large Intestine,10.0,4.1130695,0.19943753,0.44893578378223564,0.001669973074306684
65078,SIDM01139,Cisplatin,Lapatinib,Pancreas,10.0,-0.5584287,-0.01411215,0.8704661329686484,0.001669973074306684
1928,SIDM00132,Irinotecan,AZD7762,Pancreas,0.0625,3.3966284,0.26700607,0.05622773753540967,0.001669973074306684
78859,SIDM00628,JQ1,Luminespib,Breast,0.01,-1.5530881,-0.089280844,-0.1513334244871909,0.001669973074306684
49501,SIDM00529,Entinostat,Bortezomib,Breast,0.000625,-3.1945837,-0.13357772,-0.250900788370026,0.001669973074306684
25548,SIDM00130,Irinotecan,Galunisertib,Pancreas,2.5,-1.0275725,-0.11053077,-0.8226942216428792,0.001669973074306684
34340,SIDM00872,Sapitinib,Lapatinib,Breast,0.625,-0.47235194,-0.040262964,1.201045712712084,0.001669973074306684
76418,SIDM00940,Crizotinib,MK-2206,Breast,1.0,0.7435589,0.090524524,0.6321808404074616,0.00399019377454346
34654,SIDM01001,ZM447439,Luminespib,Breast,0.01,0.43179235,0.07154142,0.1492258151483928,0.001669973074306684
37761,SIDM00118,MK-2206,AZD4547,Large Intestine,10.0,4.9159775,0.2525811,0.3318276268926989,0.001669973074306684
65321,SIDM01136,Olaparib,Gemcitabine,Pancreas,0.1,3.6181762,0.11244618,-0.42972536226101543,0.001669973074306684
255,SIDM01037,GSK269962A,Docetaxel,Breast,0.00025,-0.38901687,-0.031113327,-0.22530011598269728,0.001669973074306684
49373,SIDM00872,OSI-027,Trametinib,Breast,0.01,-0.6207102,-0.057301093,0.303340626291402,0.001669973074306684
704,SIDM00832,Olaparib,SB216763,Large Intestine,10.0,1.9999205,0.097032405,-0.5821303312895579,0.001669973074306684
24364,SIDM00884,5-Fluorouracil,PD173074,Breast,10.0,0.8953287,0.023052184,-0.620748340403392,0.001669973074306684
60696,SIDM00487,Sapitinib,Crizotinib,Large Intestine,2.5,2.9774992,0.09652207,0.2054690889890065,0.001669973074306684
1739,SIDM00135,AZD6482,Docetaxel,Breast,0.00025,1.427087,0.119275115,-0.08058128308175197,0.001669973074306684
43911,SIDM00834,Sapitinib,MK-1775,Large Intestine,1.0,2.6028705,0.1532074,0.7608770629451664,0.003661614132056591
80968,SIDM00314,Palbociclib,MK-2206,Breast,1.0,2.8570497,0.1332925,0.1652248205765727,0.00399019377454346
23735,SIDM00583,Oxaliplatin,Dactolisib,Pancreas,0.05,1.1634108,0.086171724,-0.5002343920508576,0.001669973074306684
11970,SIDM00193,SB505124,Taselisib,Large Intestine,1.0,-1.4122438,-0.088840716,0.26145143825388795,0.001669973074306684
42232,SIDM00097,SB216763,Docetaxel,Breast,0.001,-1.1278254,-0.020462181,-0.12580134823592992,0.001669973074306684
40901,SIDM01136,Dasatinib,Paclitaxel,Pancreas,0.025,1.9191973,0.028031625,0.6745554792164564,0.00399019377454346
45932,SIDM00675,PD173074,Pictilisib,Breast,0.125,1.2783567,0.16346394,-0.11364445033120724,0.001669973074306684
40004,SIDM01136,Oxaliplatin,Navitoclax,Pancreas,4.0,1.1829536,0.012801983,0.8655071365542749,0.005981834832293366
57568,SIDM00505,Irinotecan,LGK974,Pancreas,2.5,-1.3350819,-0.082465254,-0.14800095230844276,0.001669973074306684
63776,SIDM00042,Erlotinib,SCH772984,Pancreas,1.0,3.5011559,0.11449734,1.005381271284972,0.001669973074306684
42688,SIDM01186,Alisertib,MK-1775,Breast,0.625,0.500492,0.015130439,-0.034891396997078925,0.003661614132056591
57618,SIDM00529,Sapitinib,Linsitinib,Breast,10.0,-1.6047572,-0.10439774,0.8175866170358123,0.003661614132056591
56741,SIDM00146,Sapitinib,Vorinostat,Breast,0.5,1.1763839,0.05834148,0.938127425635321,0.001669973074306684
55352,SIDM00885,Sapitinib,Gemcitabine,Breast,0.1,-1.0302267,-0.032404646,0.05725837246184808,0.001669973074306684
20041,SIDM00150,5-Fluorouracil,SCH772984,Large Intestine,0.5,-5.019011,-0.19591202,0.12120563531368497,0.001669973074306684
769,SIDM00875,Trametinib,Palbociclib,Breast,1.0,0.37334275,0.042526145,-0.6737309176174356,0.001669973074306684
67211,SIDM00332,Trametinib,Temozolomide,Breast,7.5,-1.1034865,-0.10989194,-0.4228287719638645,0.001669973074306684
18634,SIDM01233,Camptothecin,BMS-754807,Large Intestine,0.05,3.113415,0.16131595,0.08462127087538168,0.001669973074306684
80305,SIDM01042,Docetaxel,MK-2206,Breast,0.25,1.274902,0.10657356,-0.17576599424847467,0.00399019377454346
51804,SIDM00630,GSK269962A,Cisplatin,Breast,4.0,-0.34408185,-0.036384393,-0.5569565391808411,0.001669973074306684
16798,SIDM00122,Luminespib,Olaparib,Breast,2.5,-0.82231873,-0.07352665,-0.9278514738062167,0.001669973074306684
29588,SIDM00778,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.55444443,-0.03517197,0.20202985759907166,0.001669973074306684
24337,SIDM00839,MK-2206,SB216763,Large Intestine,2.5,-3.814049,-0.28331128,-0.19868053185582324,0.001669973074306684
43711,SIDM00870,Docetaxel,Gemcitabine,Breast,0.1,-1.5404589,-0.047836002,-1.451538644646541,0.001669973074306684
39072,SIDM00049,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.5663795,-0.1118756,-1.0728528347947643,0.001669973074306684
48333,SIDM00533,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.2355695,-0.065890476,-0.40925133952109377,0.001669973074306684
12210,SIDM01056,GSK269962A,Vorinostat,Breast,2.0,-1.6520977,-0.08723302,0.12037428520586912,0.001669973074306684
27129,SIDM00132,OSI-027,Olaparib,Pancreas,10.0,-1.5374982,-0.10491498,-0.33576313683789527,0.001669973074306684
26522,SIDM00533,Galunisertib,LGK974,Pancreas,2.5,-1.0610485,-0.02486986,-0.008556063660232864,0.001669973074306684
52746,SIDM01197,Trametinib,AZD8055,Large Intestine,0.5,-5.4372854,-0.11519367,-0.3348206501647865,0.001669973074306684
51086,SIDM00146,Gemcitabine,Crizotinib,Breast,2.5,-0.5839264,-0.04314555,-0.5932200301471303,0.001669973074306684
53733,SIDM00529,Venetoclax,PD173074,Breast,2.5,-0.8390494,-0.02373318,-0.24048875181144694,0.001669973074306684
