Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
47165,SIDM00455,Irinotecan,MK-1775,Pancreas,2.0,2.6248677,0.096363515,0.07173635872827328,0.0013994228768330636
40172,SIDM00782,SB216763,Afatinib,Large Intestine,0.25,-1.0182337,-0.03378343,0.6481464242579495,-0.005551989175873431
56775,SIDM00779,Navitoclax,Camptothecin,Large Intestine,0.0025,-0.86938167,-0.03452728,-0.05698907936972164,0.0017969050198992434
44920,SIDM00146,Luminespib,Taselisib,Breast,0.1,-0.73106724,-0.06364467,0.15098986669108166,0.006350363471109836
21658,SIDM00673,Trametinib,AZD7762,Breast,0.25,1.1714902,0.05497094,-0.16355289698627176,0.004729516578569706
32761,SIDM00527,AZD7762,AZD4547,Large Intestine,10.0,-1.0219226,-0.047441017,-0.0001876723105339595,-0.005551989175873431
8510,SIDM00789,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.3875587,-0.16214667,-0.3563522457948456,-0.000257461429109135
32602,SIDM00874,MK-1775,PD173074,Breast,2.5,1.5907758,0.15262264,-0.5167966637308349,-0.0026193776172029684
45514,SIDM00835,Taselisib,Palbociclib,Large Intestine,4.0,2.1716576,0.16400595,-0.6731112085136965,-0.007606355624881808
63621,SIDM00783,MK-2206,Crizotinib,Large Intestine,2.5,2.3149078,0.1735681,0.002428849626870122,-0.0026193776172029684
74169,SIDM00681,Linsitinib,SCH772984,Large Intestine,0.5,1.703368,0.15570366,1.0199316917345167,0.015356141972824706
17271,SIDM00150,Vinorelbine,Taselisib,Large Intestine,1.0,-0.6472028,-0.030413032,0.06796008865797787,0.006350363471109836
42095,SIDM00193,Nutlin-3a (-),MK-2206,Large Intestine,10.0,0.8717131,0.014197742,1.0485427142633827,0.015356141972824706
63582,SIDM00455,Cisplatin,Gemcitabine,Pancreas,0.1,1.4779445,0.06183853,-0.2904056068904841,-0.007606355624881808
50412,SIDM00954,Nutlin-3a (-),Axitinib,Breast,4.0,1.0991105,0.023464013,0.19211593564035473,0.0017969050198992434
2825,SIDM00934,MK-1775,Trametinib,Pancreas,0.25,-2.1799016,-0.09905186,-0.34196553686517295,0.0017969050198992434
20632,SIDM01137,Oxaliplatin,OSI-027,Pancreas,1.0,-0.860162,-0.022633247,-0.758597256300564,0.0017969050198992434
80504,SIDM00582,Galunisertib,Gemcitabine,Pancreas,0.01,0.25935352,0.0047252583,-0.2514745973800218,-0.007606355624881808
71477,SIDM00874,Bortezomib,Docetaxel,Breast,0.00025,-0.70208085,-0.047913253,-0.456293501963313,0.0013994228768330636
9520,SIDM00314,Taselisib,Palbociclib,Breast,4.0,-1.1823287,-0.07410932,-0.9427344376863979,-0.007606355624881808
18235,SIDM00534,Afatinib,MK-1775,Large Intestine,0.25,-0.56433815,-0.024686495,0.2905463530068927,0.0013994228768330636
56082,SIDM01165,Galunisertib,Sorafenib,Pancreas,5.0,3.4898672,0.099393815,0.09200699118295275,-0.005551989175873431
62348,SIDM00885,AZD7762,OSI-027,Breast,0.25,-0.7326608,-0.064525165,0.0676878000777974,0.0017969050198992434
14496,SIDM00629,AZD6482,AZD7762,Breast,0.0625,-1.5761514,-0.10463835,0.12702033853086847,0.004729516578569706
32785,SIDM00677,Dabrafenib,Camptothecin,Large Intestine,0.0025,1.1380223,0.070217796,-0.27201260934150967,0.0017969050198992434
4920,SIDM00630,JQ1,Palbociclib,Breast,1.0,-2.1787179,-0.15641282,-0.5512100350970517,-0.007606355624881808
17655,SIDM00673,Tozasertib,Gemcitabine,Breast,0.01,-3.788338,-0.20463099,-0.8054187527854737,-0.007606355624881808
41764,SIDM00453,Erlotinib,Cisplatin,Pancreas,0.8,-2.2224925,-0.10602657,0.3203168278489512,-0.007606355624881808
69715,SIDM00272,Gemcitabine,Lapatinib,Breast,2.5,-1.0343536,-0.06658914,0.2268623937134534,0.01369925766688251
46496,SIDM00146,Alpelisib,AZD7762,Breast,0.25,0.77062446,0.04598619,0.3042760850541564,0.004729516578569706
64854,SIDM00118,AZD8055,Linsitinib,Large Intestine,1.0,2.5735123,0.21591054,0.5512870903672961,0.01369925766688251
31115,SIDM00673,Palbociclib,Trametinib,Breast,0.1,0.5058208,0.022407083,-0.18958441287978078,0.0017969050198992434
7448,SIDM00681,Dabrafenib,BMS-754807,Large Intestine,0.05,-3.7179325,-0.13003631,0.2814675024675366,0.0017969050198992434
78968,SIDM00681,Sapitinib,Oxaliplatin,Large Intestine,5.0,1.9363831,0.04688887,-0.2107556889526194,-0.007606355624881808
44531,SIDM00954,NU7441,Lapatinib,Breast,2.5,1.276525,0.09275819,0.5293207699279254,0.01369925766688251
18612,SIDM01056,Olaparib,Taselisib,Breast,0.1,-1.0493724,-0.018530844,0.13488666378946074,0.006350363471109836
1954,SIDM00957,AZD8055,MK-1775,Large Intestine,0.25,0.50597954,0.010999159,-0.09416736864104222,0.0013994228768330636
30766,SIDM00583,Cisplatin,Ruxolitinib,Pancreas,2.5,1.5669585,0.13049993,-0.07710311986867563,-0.004673744066211346
42236,SIDM00148,Docetaxel,PD173074,Breast,10.0,-0.9451239,-0.09647503,-0.8713429429557843,-0.0026193776172029684
70901,SIDM00826,MK-1775,Vinorelbine,Large Intestine,0.01,-2.5982602,-0.077113375,-0.42261511738517554,0.0017969050198992434
67539,SIDM00950,Irinotecan,LGK974,Pancreas,2.5,-1.0059799,-0.06724341,-0.12889219746534483,0.006350363471109836
40886,SIDM00455,Linsitinib,LGK974,Pancreas,2.5,-0.9070529,-0.052968368,0.22798996266364235,0.006350363471109836
60740,SIDM00950,Ruxolitinib,Dasatinib,Pancreas,0.05,0.35558197,0.01267383,1.0722684333770587,0.003453789325841441
42946,SIDM00531,Navitoclax,LGK974,Pancreas,10.0,2.0871136,0.18800189,0.8249392787357865,0.006350363471109836
6237,SIDM00628,Doramapimod,Gemcitabine,Breast,0.1,2.0821543,0.052793972,-0.2649308239389852,-0.007606355624881808
78090,SIDM01042,Bortezomib,Navitoclax,Breast,2.5,0.19856694,0.00994028,1.4231299268296917,0.015356141972824706
18901,SIDM01056,BI-2536,OSI-027,Breast,0.25,-0.540925,-0.03905986,-0.5600167542885616,0.0017969050198992434
41744,SIDM00826,Vinorelbine,Dabrafenib,Large Intestine,10.0,-1.303682,-0.028158141,-0.5610496932324947,-0.000257461429109135
25670,SIDM00122,Wee1 Inhibitor,Palbociclib,Breast,4.0,-0.53999436,-0.04609552,-0.9443843597259994,-0.007606355624881808
76926,SIDM00882,SCH772984,OSI-027,Breast,1.0,-3.2707794,-0.09496279,-0.2226509120874986,0.0017969050198992434
9222,SIDM00680,SB216763,5-Fluorouracil,Large Intestine,2.5,1.0319583,0.039608244,-0.00875044380704032,-0.007606355624881808
6107,SIDM00675,KU-55933,Sapitinib,Breast,0.5,-2.9075317,-0.0848036,-0.09735955693633816,0.010766646108212048
31745,SIDM00664,Taselisib,Paclitaxel,Pancreas,0.0025,0.745972,0.058129836,-0.22186748568976447,0.0013994228768330636
35939,SIDM00875,Olaparib,Nutlin-3a (-),Breast,10.0,0.8053755,0.07573498,0.09792788312120332,-0.005551989175873431
63541,SIDM00135,Alpelisib,Olaparib,Breast,2.5,1.0972372,0.11193888,-0.10786482947054404,0.0017969050198992434
40689,SIDM00136,5-Fluorouracil,AZD7762,Large Intestine,0.0625,3.3022873,0.2713056,-0.2241304681085213,0.004729516578569706
59949,SIDM00833,Palbociclib,Oxaliplatin,Large Intestine,5.0,4.6856656,0.1720501,-1.1596108599179515,-0.007606355624881808
71287,SIDM00314,Crizotinib,Palbociclib,Breast,1.0,-1.4238834,-0.0882726,-0.8177818382853053,-0.007606355624881808
1181,SIDM00950,Ruxolitinib,MK-2206,Pancreas,5.0,3.0626514,0.13669202,1.2443351349033178,0.015356141972824706
69728,SIDM00487,Camptothecin,Linsitinib,Large Intestine,1.0,-1.5416242,-0.08987735,0.5955875331696194,0.01369925766688251
45268,SIDM00885,SCH772984,Taselisib,Breast,1.0,0.34719276,0.008467866,0.28659092250391305,0.006350363471109836
38118,SIDM01056,Trametinib,Linsitinib,Breast,2.5,-0.32734144,-0.011826432,0.14319015521138068,0.01369925766688251
72548,SIDM00529,Pictilisib,MK-1775,Breast,0.625,0.96741503,0.050401263,-0.32672637209051797,0.0013994228768330636
16398,SIDM00314,PD173074,Lapatinib,Breast,0.625,1.9361947,0.080277674,0.06350880601848308,0.01369925766688251
16650,SIDM00957,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.106081,-0.047963623,0.3611022978212888,0.0017969050198992434
8051,SIDM00541,Crizotinib,Palbociclib,Large Intestine,4.0,-0.89710796,-0.038852274,-0.6579328555509949,-0.007606355624881808
37787,SIDM00529,Alisertib,Vorinostat,Breast,0.5,-1.018186,-0.09788296,-0.08480011735561782,-0.000257461429109135
6072,SIDM00541,Linsitinib,BMS-754807,Large Intestine,0.05,-6.154483,-0.20957252,0.4285013526485443,0.0017969050198992434
21459,SIDM00872,Entinostat,Linsitinib,Breast,10.0,-1.6273488,-0.0825253,0.6339340838912764,0.01369925766688251
44054,SIDM00122,Nutlin-3a (-),Vorinostat,Breast,0.5,1.658771,0.06724132,0.3232906181617947,-0.000257461429109135
21339,SIDM01165,Sorafenib,Galunisertib,Pancreas,2.5,1.861273,0.14552094,-1.017608662807878,0.0017969050198992434
67506,SIDM00132,Navitoclax,Cisplatin,Pancreas,8.0,4.0021496,0.21331541,0.066382997272882,-0.007606355624881808
48864,SIDM01165,Linsitinib,5-Fluorouracil,Pancreas,1.0,-2.3886638,-0.059263565,-0.18146602111707896,-0.007606355624881808
65622,SIDM00675,Alpelisib,Lapatinib,Breast,2.5,0.2258707,0.011976897,0.5129549838862959,0.01369925766688251
20795,SIDM00582,Erlotinib,Palbociclib,Pancreas,8.0,3.4670057,0.13385949,0.3006497795994595,-0.007606355624881808
