Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6973,SIDM00866,Camptothecin,Docetaxel,Breast,0.001,1.6571989,0.03276323,-0.7019155340711307,-0.008057900281016862
28530,SIDM00680,Olaparib,SB216763,Large Intestine,10.0,-1.7409188,-0.053274713,-0.07387667850016078,-0.007823825486297994
49636,SIDM00954,Entinostat,OSI-027,Breast,0.25,-0.30088088,-0.02208635,-0.1254365726957265,-0.004053334570588207
33024,SIDM00957,AZD7762,Camptothecin,Large Intestine,0.0025,1.841302,0.0350279,-1.0386869597979227,-0.021546485580873184
52324,SIDM00872,Alisertib,Nutlin-3a (-),Breast,2.5,0.30812055,0.013484761,0.12820929436414163,-0.014386225725855059
53223,SIDM00097,Temozolomide,Linsitinib,Breast,2.5,0.19992718,0.0035366847,0.1237983185616306,0.026943265535421174
42911,SIDM00673,Cisplatin,Pictilisib,Breast,0.5,0.9920822,0.02817683,0.8476971260075337,0.003597778069274221
57130,SIDM00673,Linsitinib,Luminespib,Breast,0.01,0.5247148,0.010801463,-0.019814330183942658,0.016508081036505903
71985,SIDM00135,ZM447439,Navitoclax,Breast,2.5,4.8100543,0.26456878,1.9959509379460854,0.0907448263157732
39550,SIDM00841,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.53911453,-0.05329144,-0.26175185405194223,0.018281333727341878
16191,SIDM00241,ZM447439,AZD7762,Breast,0.25,-0.92113644,-0.094442494,0.5814186669234591,0.028520143288563476
65544,SIDM00837,Olaparib,Crizotinib,Large Intestine,2.5,-1.6812125,-0.0237141,-0.434890395271684,-0.01790703946100163
36926,SIDM01001,PF-4708671,Taselisib,Breast,1.0,0.82160115,0.18701778,1.0921509619226093,0.010977975732917658
15521,SIDM00944,Olaparib,Vinorelbine,Large Intestine,0.0025,-0.98855716,-0.025468031,0.23774579420192515,0.011876466626967841
60167,SIDM00529,Alisertib,Luminespib,Breast,0.0025,0.41260344,0.041748602,-0.7507805658746218,-0.0061169170174721
39197,SIDM00677,Oxaliplatin,AZD4547,Large Intestine,10.0,-1.5239366,-0.11522034,-1.3035271507897597,-0.006378365641846781
73008,SIDM00881,Paclitaxel,OSI-027,Breast,0.25,-0.43745157,-0.03150806,-1.113401499511841,-0.035366906755797636
36617,SIDM00872,Alisertib,Gemcitabine,Breast,0.1,-0.72279704,-0.02726811,-0.7122235313942029,-0.037943312962648724
58936,SIDM00241,Venetoclax,Sapitinib,Breast,2.0,1.7459506,0.081854165,0.5386055028303367,0.027376579741347717
33057,SIDM01165,Dasatinib,Cisplatin,Pancreas,8.0,2.1748466,0.1132534,0.2668498920212569,-0.014791264127859118
32836,SIDM00534,MK-1775,Vinorelbine,Large Intestine,0.01,0.52667844,0.037144482,-0.10838654663203293,0.003059080787364152
41200,SIDM00934,Sorafenib,SCH772984,Pancreas,1.0,0.74177134,0.039706912,0.4866226843322243,0.0460962595108487
66494,SIDM00664,LGK974,Galunisertib,Pancreas,2.5,-3.8086998,-0.13496438,-2.082103796908675,-0.018884715202602896
27652,SIDM00453,Ruxolitinib,Galunisertib,Pancreas,2.5,-1.465795,-0.038412325,-0.3791979997739384,-0.0017742650976047408
42207,SIDM00783,LGK974,MK-1775,Large Intestine,0.25,1.7824273,0.17175767,0.05049638509994192,0.005598448171851768
68602,SIDM00782,MK-1775,AZD7762,Large Intestine,0.25,2.2969933,0.08520284,-0.2589230436755323,-0.001611077796827523
19632,SIDM00241,SB216763,Docetaxel,Breast,0.00025,-1.4328452,-0.069054835,0.409856147275038,0.004990905087852104
485,SIDM00097,AZD8055,MK-1775,Breast,0.625,-1.107934,-0.07393253,-0.7070802076407421,0.003035310017768904
33523,SIDM00332,Paclitaxel,MK-2206,Breast,0.25,2.8100836,0.19035625,-0.2809605232150195,-0.00865001646579952
6068,SIDM00783,Palbociclib,SCH772984,Large Intestine,0.5,1.614025,0.07811407,0.7652054649547775,0.03997417377584847
55927,SIDM00940,Alpelisib,Sapitinib,Breast,2.0,1.2704302,0.076858334,0.7228652339094317,0.021866491228255083
77478,SIDM01137,MK-1775,Crizotinib,Pancreas,4.0,-2.8439434,-0.120918825,-1.261451941478459,-0.025556845870302842
63661,SIDM01135,Cisplatin,Gemcitabine,Pancreas,0.1,-1.1676409,-0.048301592,-0.23511319610916598,-0.03151617652962947
8335,SIDM01197,Camptothecin,SB505124,Large Intestine,0.625,-2.2045584,-0.11911207,-0.2673140799609892,0.015675043250341775
13648,SIDM00885,Trametinib,Lapatinib,Breast,2.5,-1.0553894,-0.02626249,0.3715698602553463,0.025131051357617826
69072,SIDM01233,Sapitinib,BMS-754807,Large Intestine,0.5,3.7185946,0.26476842,1.0279526683824693,0.02924214734076419
25845,SIDM00872,Paclitaxel,AZD7762,Breast,0.25,0.6812753,0.057650384,-0.8907668954548367,-0.0327511061258532
71161,SIDM00837,MK-2206,Olaparib,Large Intestine,10.0,-0.24208713,-0.014196948,0.04673007890171765,-0.003851704633344097
44389,SIDM00628,PD173074,Palbociclib,Breast,1.0,-0.67077047,-0.019396171,-0.931911683235898,-0.03443354767043346
7914,SIDM00882,PF-4708671,Crizotinib,Breast,0.625,-2.0613518,-0.045779243,-0.7381743087811656,-0.024791779587952367
57459,SIDM00954,Alisertib,MK-1775,Breast,2.5,-3.2198713,-0.11024712,-0.41667614922004026,-0.00047527600769341205
11192,SIDM00866,Entinostat,Docetaxel,Breast,0.00025,-1.0538344,-0.08164146,-0.5143542736254647,-0.01454708467199669
26900,SIDM00950,Linsitinib,OSI-027,Pancreas,4.0,4.0842366,0.11111653,1.0034419649464528,0.027404992525008803
52131,SIDM00136,AZD4547,Navitoclax,Large Intestine,0.1,1.0617115,0.109454766,1.1996225587215184,0.06634987123696602
36401,SIDM00272,Camptothecin,Linsitinib,Breast,2.5,0.28700456,0.02961461,0.41140236259530577,0.025654343060037638
76304,SIDM00146,Lapatinib,Cisplatin,Breast,1.0,-0.0032184925,-0.00031282424,0.13364548741938004,-0.0016346668387555857
75612,SIDM01137,Cisplatin,SCH772984,Pancreas,4.0,3.7619364,0.05440394,1.0970006007779767,0.044055968512209595
44148,SIDM00130,LGK974,Olaparib,Pancreas,2.5,-1.2576076,-0.07272597,-0.5226639005094621,-0.014271581074843623
25513,SIDM00314,Temozolomide,MK-2206,Breast,0.25,-1.8182721,-0.036704496,0.4670265952423877,0.032917053906210594
14503,SIDM00783,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-0.5589899,-0.042235944,-0.5733711956275294,-0.023009447891051082
80125,SIDM00193,Navitoclax,AZD8055,Large Intestine,0.125,-0.5248269,-0.032827742,0.9392340767600631,0.02090316227149827
74233,SIDM01137,Paclitaxel,SCH772984,Pancreas,4.0,-1.2848638,-0.037621878,-0.6489492391253485,0.003844123699520856
46154,SIDM01042,GSK269962A,Vorinostat,Breast,2.0,1.3151271,0.10989037,0.5678229571875506,0.008788481133718842
76224,SIDM00884,Docetaxel,MK-2206,Breast,1.0,-1.243916,-0.06669533,-0.9669821980788671,-0.010768895828268697
70140,SIDM00874,Camptothecin,Gemcitabine,Breast,0.1,-1.6460268,-0.059655987,-0.893936688764063,-0.03446716518798542
69292,SIDM00505,Dasatinib,Cisplatin,Pancreas,0.8,1.0316888,0.039446592,0.740520768249785,-0.012168186660961616
55392,SIDM00505,Dasatinib,Trametinib,Pancreas,1.0,8.684886,0.3422861,1.697106794500627,0.026055867261991744
36672,SIDM00453,SCH772984,AZD7762,Pancreas,0.25,-1.3972749,-0.11528903,0.46425683500795895,0.017050084711542374
57608,SIDM00933,Axitinib,Pictilisib,Breast,0.5,0.7580257,0.10497871,0.28285102293852954,0.00703721473455475
8798,SIDM00681,Vinorelbine,AZD4547,Large Intestine,2.5,-3.3350322,-0.25232738,-0.1715027668172865,-0.010946021756847737
33401,SIDM00582,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.5879831,-0.058214385,0.25457389729124746,-0.020285110099884887
77400,SIDM00881,Alisertib,Vorinostat,Breast,0.5,-1.0838886,-0.08405304,0.27893350434540326,-0.006029898919047219
23333,SIDM00049,Oxaliplatin,SB216763,Large Intestine,10.0,-4.2279515,-0.16370969,-2.1436608216965576,-0.024859164989425538
5300,SIDM00332,Alpelisib,AZD7762,Breast,0.25,3.478295,0.18843655,0.3924461136857273,0.011398168584060411
15993,SIDM00527,AZD7762,LGK974,Large Intestine,2.5,-0.37541595,-0.027684404,-0.7553819801979682,-0.002726752822200057
14752,SIDM01042,Doramapimod,MK-1775,Breast,0.625,0.7427741,0.07663523,0.7970204319709604,0.016084560444240087
43696,SIDM00498,SCH772984,Vinorelbine,Large Intestine,0.0025,-0.34680367,-0.021605251,-0.37292221049848256,0.014791569524033613
63863,SIDM00875,Alisertib,Pictilisib,Breast,0.5,1.7120548,0.16251403,0.31750085663201516,0.0014944448366492197
4677,SIDM00837,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-1.9455849,-0.04980484,-1.4513958623862204,-0.04628778936779229
74521,SIDM00885,Sapitinib,MK-2206,Breast,0.25,3.0840323,0.18605694,1.470828250294632,0.05904709317315372
38170,SIDM00832,Navitoclax,SB216763,Large Intestine,2.5,0.5393394,0.019583896,0.09019990811198991,0.007590814457419021
1431,SIDM00135,Uprosertib,Pictilisib,Breast,0.5,-1.9434186,-0.12440341,0.329192694425744,0.019148681706379178
78750,SIDM01001,Taselisib,Temozolomide,Breast,30.0,0.3297032,0.051364757,0.22060766287814632,-0.027192384457939336
61663,SIDM00118,Vinorelbine,Palbociclib,Large Intestine,4.0,-4.2225904,-0.31420106,-0.5866705134942116,-0.04846347708192849
70266,SIDM00122,Alisertib,Vorinostat,Breast,2.0,-1.9688771,-0.14282817,0.025002311136427924,-0.005071196623700092
25476,SIDM00042,SCH772984,Dasatinib,Pancreas,0.05,1.3448398,0.11237954,0.7735145556692975,0.018274672233197786
40645,SIDM00301,Olaparib,Trametinib,Pancreas,0.25,1.7728493,0.137683,0.6143156960116669,0.010095912024032372
18845,SIDM00148,Taselisib,Navitoclax,Breast,2.5,1.6298158,0.077618845,1.5940774202051744,0.06344411777774135
22938,SIDM00097,Sorafenib,Bortezomib,Breast,0.000625,1.642771,0.08919337,-0.9094574604975085,-0.007778497845659094
79811,SIDM00136,MK-2206,Palbociclib,Large Intestine,1.0,-1.5388298,-0.12417852,-0.31866188340048074,-0.020669088770615737
40748,SIDM00531,Galunisertib,Irinotecan,Pancreas,5.0,1.2065467,0.018858079,0.19446796892212487,0.0012401851780907552
54808,SIDM00469,Taselisib,MK-1775,Pancreas,0.2,0.83511376,0.07576916,0.16657592974235763,0.006418578260156245
21971,SIDM00833,Afatinib,SCH772984,Large Intestine,0.5,1.8868204,0.09313954,1.0088153359166285,0.04791171041786768
30448,SIDM00660,AZD8055,Afatinib,Large Intestine,1.0,-2.278797,-0.11346782,1.1701380251835591,5.486944335654498e-05
45322,SIDM00866,Cisplatin,Vorinostat,Breast,2.0,3.6374888,0.07381225,0.6941144439458804,-0.003372502682479947
68177,SIDM00776,AZD8055,Oxaliplatin,Large Intestine,5.0,-1.84002,-0.14068855,-1.2760882637865243,-0.03678751701387412
61486,SIDM00359,Taselisib,AZD8055,Large Intestine,0.125,0.791458,0.066164725,-0.39874854345496413,-0.0016747668366913632
16924,SIDM00875,Gemcitabine,PD173074,Breast,10.0,-1.8428897,-0.004531931,-0.09492079355214311,-0.016277339041055702
57196,SIDM00881,Paclitaxel,Docetaxel,Breast,0.00025,0.8771118,0.07649979,-1.478056354250808,-0.046080147846389044
70585,SIDM00833,BMS-754807,Trametinib,Large Intestine,0.01,2.2519197,0.15109886,-0.028745181036656103,0.006364313147906114
21808,SIDM00872,5-Fluorouracil,Docetaxel,Breast,0.001,-1.3756992,-0.062684245,-0.7510827266781075,-0.01662983564107516
68245,SIDM00148,Cisplatin,Temozolomide,Breast,7.5,0.8567335,0.052873913,0.5664269798450134,-0.028789045213554514
15818,SIDM00541,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.8098168,-0.12735437,-1.3910707737274963,-0.03454806141315545
80848,SIDM00453,Taselisib,Crizotinib,Pancreas,1.0,-1.616307,-0.14484587,-0.32962941972439114,-0.01549265088937006
13782,SIDM01135,Gemcitabine,OSI-027,Pancreas,1.0,-2.0195477,-0.07061938,-0.4851296323877888,-0.0019812621857046853
4017,SIDM00954,Sorafenib,Lapatinib,Breast,2.5,1.9837644,0.14104588,0.07047854366346407,0.025009979226415333
46377,SIDM00934,Linsitinib,LGK974,Pancreas,2.5,-3.080969,-0.09212286,-0.03241190538370686,0.012899776074569588
17563,SIDM00789,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-1.3165134,-0.15320608,0.05713390058705886,-0.002521715105225586
34773,SIDM01139,Taselisib,Palbociclib,Pancreas,2.0,0.93457156,0.083738275,-0.4916172535211884,-0.033993959044740986
41661,SIDM00870,Nutlin-3a (-),OSI-027,Breast,0.25,1.9261086,0.08047378,0.7952477190191147,0.010560792720022
49403,SIDM00487,LGK974,Camptothecin,Large Intestine,0.0025,-1.2941847,-0.101629525,-0.9983483321456719,-0.027713515488836576
62240,SIDM00148,OSI-027,PD173074,Breast,2.5,-0.47073394,-0.04392645,0.17968850715728185,-0.010917555110314753
35063,SIDM00660,Palbociclib,Navitoclax,Large Intestine,0.1,1.4704877,0.0757214,2.4120357268616233,0.0646090252037344
9798,SIDM01090,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,0.6474421,0.022908064,-0.5887440348128741,-0.011308687532287656
48672,SIDM00097,Paclitaxel,Vorinostat,Breast,0.5,-2.5059261,-0.15795116,-1.2287363642945965,-0.04025995760372144
26348,SIDM00898,AZD7762,Sapitinib,Breast,2.0,-2.975583,-0.1213497,-0.11893200474411421,0.0125260218351744
9912,SIDM00826,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.55190474,0.04010352,-0.5656504741385306,-0.013774743921243907
23922,SIDM00789,SCH772984,MK-2206,Large Intestine,1.0,4.1301956,0.38181263,1.2209581993346534,0.04319047759875658
42276,SIDM01197,SB505124,Afatinib,Large Intestine,0.25,-0.69946754,-0.048992112,-0.3700571784854909,0.002476603448391651
44730,SIDM00042,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.42697763,-0.020756947,0.09241249147253111,-0.007133467144701561
30762,SIDM00148,Palbociclib,5-Fluorouracil,Breast,2.5,1.0775577,0.08183378,-0.6747175726242682,-0.03694756264519672
19266,SIDM00583,Galunisertib,Navitoclax,Pancreas,1.0,-1.4195429,-0.037145983,2.0275143466211465,0.08662272498001918
18299,SIDM00839,LGK974,Camptothecin,Large Intestine,0.025,1.6800617,0.041397728,-1.532082403783523,-0.025922539406061807
59018,SIDM00130,Taselisib,Linsitinib,Pancreas,10.0,0.51109546,0.051784456,0.5234234985221993,0.027154969589014782
17097,SIDM00875,AZD6482,MK-2206,Breast,0.25,-0.9588612,-0.06526421,1.1512534692761902,0.034888051780435345
24834,SIDM00118,MK-1775,Crizotinib,Large Intestine,2.5,-3.0878189,-0.23549078,-0.5940334140473682,-0.02682745393688663
4346,SIDM00881,PF-4708671,Temozolomide,Breast,30.0,-1.3377364,-0.10204596,-0.44644084933427897,-0.03344871981450673
13486,SIDM00934,MK-1775,Dasatinib,Pancreas,0.5,-1.0403017,-0.08410734,0.07229400853427087,0.0030170265483246556
65963,SIDM01135,Palbociclib,Taselisib,Pancreas,0.5,1.2240299,0.050381012,-0.12728018449719863,0.005969999018470007
