Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38118,SIDM01056,Trametinib,Linsitinib,Breast,2.5,-0.32734144,-0.011826432,0.1681649682587102,0.013859415616013084
46354,SIDM00898,Trametinib,Linsitinib,Breast,10.0,3.1954253,0.0634414,0.2376728139042985,0.013859415616013084
7249,SIDM00630,Trametinib,Linsitinib,Breast,10.0,-1.3652846,-0.08055526,0.19100956980641615,0.013859415616013084
30023,SIDM00779,Trametinib,Linsitinib,Large Intestine,10.0,-0.49787778,-0.005972532,0.03379939790442571,0.013859415616013084
69773,SIDM00453,Trametinib,Linsitinib,Pancreas,10.0,2.218721,0.19726422,0.5169524757969798,0.013859415616013084
58634,SIDM00881,Trametinib,Linsitinib,Breast,2.5,0.7389914,0.06870282,0.24665184574552945,0.013859415616013084
31063,SIDM00301,Trametinib,Linsitinib,Pancreas,2.5,0.98918754,0.134491,0.40844635540143137,0.013859415616013084
62371,SIDM00834,Trametinib,Linsitinib,Large Intestine,10.0,-0.7058524,-0.013740288,0.42778878342680693,0.013859415616013084
10695,SIDM00837,Trametinib,Linsitinib,Large Intestine,10.0,2.7487948,0.053159017,0.3244226967594067,0.013859415616013084
32912,SIDM00680,Trametinib,Linsitinib,Large Intestine,1.0,0.62611806,0.046217155,0.4051108140575995,0.013859415616013084
18281,SIDM00469,Trametinib,Linsitinib,Pancreas,10.0,2.9867003,0.086885154,0.46996873465524736,0.013859415616013084
42275,SIDM00130,Trametinib,Linsitinib,Pancreas,2.5,1.465734,0.14605679,0.4570627227907328,0.013859415616013084
39616,SIDM00832,Trametinib,Linsitinib,Large Intestine,10.0,-1.006783,-0.024035547,0.1426507290584339,0.013859415616013084
60085,SIDM01197,Trametinib,Linsitinib,Large Intestine,1.0,-4.0053124,-0.13885292,0.26856985886596696,0.013859415616013084
74339,SIDM00537,Trametinib,Linsitinib,Large Intestine,10.0,-0.45153177,-0.042303056,0.4108002378840644,0.013859415616013084
24232,SIDM00898,Axitinib,Linsitinib,Breast,2.5,1.6001643,0.12441761,0.1765521149817466,0.013859415616013084
2278,SIDM00630,Axitinib,Linsitinib,Breast,10.0,1.1132078,0.07432546,0.12988887088386414,0.013859415616013084
23107,SIDM00884,Axitinib,Linsitinib,Breast,2.5,-0.18334244,-0.015537565,0.021810477097346348,0.013859415616013084
41842,SIDM00528,Axitinib,Linsitinib,Breast,2.5,3.2064285,0.18645282,0.17662328454467402,0.013859415616013084
46201,SIDM00866,Axitinib,Linsitinib,Breast,2.5,1.4661599,0.110920355,0.09474647927455093,0.013859415616013084
70887,SIDM00097,Axitinib,Linsitinib,Breast,10.0,-1.6997166,-0.069054745,0.1526110691771424,0.013859415616013084
46226,SIDM00872,Axitinib,Linsitinib,Breast,2.5,1.814589,0.16340098,0.32885580470347153,0.013859415616013084
22467,SIDM00122,Axitinib,Linsitinib,Breast,10.0,1.8597324,0.15947755,0.011149725642419506,0.013859415616013084
43493,SIDM00528,PD173074,Linsitinib,Breast,10.0,-1.4417878,-0.05888393,0.1295135785452618,0.013859415616013084
76430,SIDM00874,PD173074,Linsitinib,Breast,10.0,-1.8706229,-0.06977095,0.08892983270341093,0.013859415616013084
14236,SIDM00097,PD173074,Linsitinib,Breast,10.0,-1.2390944,-0.045469053,0.10550136317772996,0.013859415616013084
43405,SIDM00875,PD173074,Linsitinib,Breast,2.5,1.0173136,0.06855869,0.2660433324185645,0.013859415616013084
50092,SIDM01037,PD173074,Linsitinib,Breast,2.5,1.4317459,0.08889285,0.288321787991095,0.013859415616013084
27238,SIDM00675,PD173074,Linsitinib,Breast,10.0,-0.75877374,-0.06694281,0.1362902183231708,0.013859415616013084
3165,SIDM00882,Entinostat,Linsitinib,Breast,10.0,0.81075364,0.022759955,0.4900234736094672,0.013859415616013084
5136,SIDM00898,Entinostat,Linsitinib,Breast,10.0,-1.4776324,-0.08938656,0.5189242048441928,0.013859415616013084
2634,SIDM00933,Entinostat,Linsitinib,Breast,2.5,0.37024602,0.02896463,0.7858793640683008,0.013859415616013084
78452,SIDM00940,Entinostat,Linsitinib,Breast,10.0,2.2876725,0.12864098,0.8001046141843049,0.013859415616013084
25202,SIDM00884,Entinostat,Linsitinib,Breast,2.5,1.0203457,0.06967145,0.36418256695979245,0.013859415616013084
60480,SIDM00881,Entinostat,Linsitinib,Breast,10.0,-0.7724748,-0.09227823,0.5279032366854237,0.013859415616013084
66094,SIDM00314,Entinostat,Linsitinib,Breast,2.5,-1.006674,-0.032601383,0.45924922648487054,0.013859415616013084
73246,SIDM00122,Entinostat,Linsitinib,Breast,10.0,-0.547401,-0.037152555,0.3535218155048655,0.013859415616013084
11089,SIDM00875,Entinostat,Linsitinib,Breast,2.5,1.3463434,0.14193296,0.6555251282804231,0.013859415616013084
53717,SIDM01056,Ribociclib,Linsitinib,Breast,2.5,-0.93436724,-0.040805575,-0.16154321890509818,0.013859415616013084
8926,SIDM00528,Ribociclib,Linsitinib,Breast,2.5,-0.9281471,-0.028533282,-0.09196420369658259,0.013859415616013084
24608,SIDM00866,Ribociclib,Linsitinib,Breast,10.0,-2.785262,-0.08172384,-0.17384100896670565,0.013859415616013084
66897,SIDM00146,Ribociclib,Linsitinib,Breast,2.5,1.2118213,0.07126423,0.09206054471311653,0.013859415616013084
12235,SIDM00148,Vorinostat,Linsitinib,Breast,2.5,1.981554,0.15291415,0.41512602891796546,0.013859415616013084
517,SIDM00881,Vorinostat,Linsitinib,Breast,10.0,-0.7380845,-0.08343377,0.29345221133927946,0.013859415616013084
41285,SIDM00866,Vorinostat,Linsitinib,Breast,2.5,-0.39865705,-0.031820267,0.20266754379085272,0.013859415616013084
28603,SIDM00314,Vorinostat,Linsitinib,Breast,10.0,-1.5298675,-0.066091865,0.22479820113872628,0.013859415616013084
63275,SIDM00629,Vorinostat,Linsitinib,Breast,10.0,-1.9131082,-0.08812861,0.1624722095094926,0.013859415616013084
70076,SIDM00875,Vorinostat,Linsitinib,Breast,2.5,1.2369651,0.12985232,0.4210741029342787,0.013859415616013084
45623,SIDM01037,Vorinostat,Linsitinib,Breast,10.0,0.74596494,0.08183148,0.4433525585068091,0.013859415616013084
53274,SIDM01042,Vorinostat,Linsitinib,Breast,10.0,0.3052027,0.033116404,0.4143191812408633,0.013859415616013084
