Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00630,Ribociclib,Nutlin-3a (-),Breast,10.0,-0.4823707,-0.028602477,-0.6182137351246823,-0.012454428069698958
SIDM00834,Olaparib,Linsitinib,Large Intestine,10.0,2.006488,0.048158314,1.1590043079524106,0.030906609046993744
SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,0.7909685732575928,0.029578712422076256
SIDM00272,Paclitaxel,Axitinib,Breast,4.0,-5.0489573,-0.37199074,-1.2404217752612154,-0.0559407492267283
SIDM00498,LGK974,Oxaliplatin,Large Intestine,5.0,-1.532828,-0.030871872,-1.7229637740515007,-0.04187685770488657
SIDM00881,Pictilisib,Bortezomib,Breast,0.000625,-0.4166641,-0.010840588,-0.554976168858335,-0.01973453930909419
SIDM00505,Cisplatin,Navitoclax,Pancreas,1.0,1.8293369,0.12110076,2.7153551277745898,0.07332061504640135
SIDM00534,Taselisib,Crizotinib,Large Intestine,0.625,-0.14876333,-0.013980038,-0.26765964451150376,-0.018376106682197507
SIDM00899,Linsitinib,Paclitaxel,Pancreas,0.0025,0.51808566,0.022082373,0.10074840296201512,0.017304380220843824
SIDM01197,Sapitinib,Navitoclax,Large Intestine,1.0,3.2089326,0.098415904,2.2609775324874306,0.09858115633930788
SIDM00940,BI-2536,MK-1775,Breast,2.5,-1.1631087,-0.055299237,-0.1741482933769768,0.002331973346561801
SIDM00680,Navitoclax,Taselisib,Large Intestine,1.0,2.3314493,0.13168147,1.612372992900361,0.03412236476344227
SIDM00675,AZD8055,Docetaxel,Breast,0.00025,-0.4655814,-0.03304803,-0.6930504567892272,-0.014584663305870764
SIDM00933,Temozolomide,Trametinib,Breast,0.1,0.36877936,0.015784249,0.860205382314852,0.008130812254907208
SIDM00872,OSI-027,AZD7762,Breast,0.0625,-1.2432383,-0.10763915,0.08560446718163577,0.007076593818789771
SIDM00629,NU7441,Nutlin-3a (-),Breast,2.5,-0.90203065,-0.047363818,-0.2946304274750402,-0.003197384276785349
SIDM01138,Gemcitabine,SCH772984,Pancreas,4.0,-0.29777545,-0.015252237,0.5218836182510666,0.040823119290084905
SIDM00866,Pictilisib,Palbociclib,Breast,1.0,-0.22196808,-0.018608049,-1.4295559174834882,-0.0452471488004173
SIDM00529,AZD8055,Gemcitabine,Breast,0.1,-2.303964,-0.0984405,-1.2135188434999484,-0.040547690880397176
SIDM00841,BMS-754807,Camptothecin,Large Intestine,0.025,-2.3209379,-0.14226006,-1.243211865950256,-0.02178788816295015
SIDM00920,Paclitaxel,Bortezomib,Breast,0.0025,-1.3378427,-0.12655382,-1.6076664286119324,-0.06153659297144029
SIDM00881,KU-55933,OSI-027,Breast,1.0,-1.9283756,-0.06616697,-0.673553445591809,0.01510034533810889
SIDM01056,PD173074,Lapatinib,Breast,0.625,1.6519892,0.1141396,0.004435625451952946,0.017082568450861493
SIDM00529,AZD6482,Nutlin-3a (-),Breast,2.5,1.1907651,0.047461182,0.18109638990586852,-0.004001412670235238
SIDM00934,AZD7762,MK-1775,Pancreas,0.2,2.1987233,0.14402175,0.15425520496157827,0.010094486357876513
SIDM00885,Dabrafenib,MK-2206,Breast,0.25,-0.836681,-0.036074977,0.8537301098137087,0.04142990492882043
SIDM00881,Linsitinib,Nutlin-3a (-),Breast,10.0,-0.9495817,-0.060813475,0.45787317728503574,0.016379398495342076
SIDM00789,AZD7762,MK-2206,Large Intestine,1.0,1.596976,0.1835726,1.3051202017569687,0.04655542932082925
SIDM01001,JQ1,Bortezomib,Breast,0.0025,4.329261,0.032316998,0.8448710342263223,-0.0008321713917982879
SIDM00136,Nutlin-3a (-),Afatinib,Large Intestine,0.25,0.61960894,0.024197523,0.8583140224388237,0.018449853526457977
SIDM00628,SB216763,Gemcitabine,Breast,0.01,-0.62030596,-0.022617355,-0.14242801372429192,-0.015490196996769609
SIDM00505,MK-1775,Ruxolitinib,Pancreas,10.0,-0.37330952,-0.03328632,-0.7042031665266093,-0.031994780153960234
SIDM01042,GSK269962A,Docetaxel,Breast,0.001,-0.35605934,-0.031111911,-0.06138215320881184,0.0053698507770622295
SIDM01042,KU-55933,Vorinostat,Breast,2.0,2.367188,0.20725228,-0.12092083641872693,0.012568788962222611
