Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00359,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.0784885,-0.05839544,-1.6071223,-0.02495419
SIDM00541,Sapitinib,Trametinib,Large Intestine,0.01,-2.2968638,-0.06696696,0.07988911,0.029410616
SIDM00241,Taselisib,Cisplatin,Breast,4.0,0.24872369,0.0008155353,-0.745004,-0.04574952
SIDM01090,Olaparib,LGK974,Large Intestine,10.0,1.0926026,0.051410884,0.17539221,-0.008846858
SIDM00874,PF-4708671,MK-1775,Breast,2.5,-2.3202775,-0.07366946,-0.5854379,-0.01100143
SIDM00529,MK-2206,Luminespib,Breast,0.01,-1.9445792,-0.060238376,-0.76119506,-0.024567282
SIDM00628,Linsitinib,MK-1775,Breast,2.5,1.6530918,0.058574896,0.8463613,0.04454646
SIDM00533,5-Fluorouracil,LGK974,Pancreas,2.5,-2.0097106,-0.08477113,-1.241944,-0.030698074
SIDM00920,Lapatinib,PD173074,Breast,10.0,2.154274,0.18774052,0.03198143,0.014208314
SIDM00583,Linsitinib,Crizotinib,Pancreas,4.0,2.3367405,0.1948462,0.2586006,0.033580747
SIDM00371,Palbociclib,MK-2206,Pancreas,5.0,0.57966715,0.054016117,0.9674934,0.07475457
SIDM00954,Docetaxel,Gemcitabine,Breast,0.01,-7.6305823,-0.4659599,-3.8707886,-0.19771205
SIDM00531,MK-1775,Cisplatin,Pancreas,0.8,0.7818684,0.09345333,-0.41292918,-0.011856527
SIDM00954,Paclitaxel,Gemcitabine,Breast,0.1,-7.4357886,-0.5061907,-3.5447168,-0.19445987
SIDM00882,GSK269962A,Temozolomide,Breast,7.5,1.1598406,0.058842156,-0.16236018,-0.027902244
SIDM00371,Linsitinib,Gemcitabine,Pancreas,0.01,-2.0241544,-0.061189186,0.757872,0.067892134
SIDM00866,Navitoclax,Cisplatin,Breast,4.0,-0.4996121,-0.04414191,-0.08963613,-0.009925861
SIDM00534,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.23641188,-0.004842482,0.7334762,-0.008618496
SIDM00885,JQ1,Taselisib,Breast,1.0,-1.6825701,-0.14613834,0.5213386,0.01952307
SIDM00934,Paclitaxel,AZD7762,Pancreas,0.0625,-0.26929915,-0.02115544,-1.3173668,-0.03892804
SIDM01135,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.6485565,-0.06289521,1.0346849,0.033663422
SIDM00332,Pictilisib,Crizotinib,Breast,0.625,-1.4160076,-0.14557903,-1.1765453,-0.06456491
SIDM00884,Linsitinib,Taselisib,Breast,0.1,-2.1084726,-0.09563647,-0.7700058,0.0013504636
SIDM00146,RO-3306,Nutlin-3a (-),Breast,2.5,1.8959674,0.17741795,0.20368794,-0.00015002275
SIDM00528,GSK269962A,Vorinostat,Breast,2.0,-1.6298002,-0.07126682,0.100292414,0.011482232
SIDM00944,SCH772984,Trametinib,Large Intestine,0.1,-3.9342012,-0.09292051,-0.28811863,0.01468296
SIDM01139,Olaparib,Oxaliplatin,Pancreas,2.5,2.3021274,0.07673774,0.21482888,-0.019675432
SIDM00135,Olaparib,Axitinib,Breast,1.0,-0.95118505,-0.041553725,0.3395895,0.008262312
SIDM00272,KU-55933,Vorinostat,Breast,2.0,-0.26073697,-0.0038220792,0.15641025,-0.0022348661
SIDM00837,SB216763,Navitoclax,Large Intestine,1.0,4.508784,0.27805927,1.6341523,0.08745377
SIDM00660,Navitoclax,Camptothecin,Large Intestine,0.025,2.6579173,0.22718047,2.1479576,0.057537995
