Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
37668,SIDM00628,Luminespib,Linsitinib,Breast,10.0,-0.839033,-0.051876064,0.2934018139660789,0.02773798610379925
8585,SIDM00135,Venetoclax,MK-1775,Breast,0.625,3.6535895,0.086827226,1.5252027546237026,0.05269873370758939
62515,SIDM00541,LGK974,AZD4547,Large Intestine,10.0,1.5545919,0.04410651,-0.5461402206377204,-0.0224597309972862
39603,SIDM00872,AZD6482,Linsitinib,Breast,10.0,0.64338446,0.06411258,0.6136026753242887,0.04789934540915862
15602,SIDM00884,PF-4708671,Palbociclib,Breast,1.0,-1.3397397,-0.09128325,-1.1260266213945709,-0.06939688218670283
46753,SIDM00954,Sapitinib,Crizotinib,Breast,2.5,1.4348804,0.04136884,1.4559561709497941,0.07096396958208961
18807,SIDM00675,JQ1,Navitoclax,Breast,0.625,2.1004262,0.112509295,3.8337710082768015,0.17793269626512875
35158,SIDM00898,Nilotinib,Crizotinib,Breast,0.625,-1.3796309,-0.13556986,-0.769528911256445,-0.04851131156743547
15694,SIDM00954,Tozasertib,Lapatinib,Breast,0.625,2.1185226,0.16093682,0.2690385334871096,0.015335909268656701
9294,SIDM00193,Taselisib,AZD7762,Large Intestine,0.0625,-0.5012326,-0.050224308,-0.177919561156038,-0.005786958090094986
20703,SIDM00629,AZD7762,Temozolomide,Breast,7.5,-2.245105,-0.088287555,0.13968211629482455,0.021555099977947526
22499,SIDM00136,Sapitinib,LGK974,Large Intestine,10.0,1.8929325,0.113690585,2.2387450556037995,0.09869761958073278
64909,SIDM00934,Palbociclib,Olaparib,Pancreas,10.0,-2.8369415,-0.08390523,-1.4254038502061657,-0.03685113581440525
70369,SIDM00411,AZD7762,5-Fluorouracil,Pancreas,10.0,4.19748,0.20898592,-0.7595398970366345,-0.007442519767366194
63425,SIDM00582,Paclitaxel,Lapatinib,Pancreas,10.0,1.3786619,0.10268824,0.46832328238805726,0.03237079806499389
