Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
61659,SIDM00826,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-4.5589676,-0.11304472,-2.5589826466350907,-0.10465905021320701
50240,SIDM00528,RO-3306,Pictilisib,Breast,0.125,1.1610414,0.0665306,0.7103354602063016,0.0363747759147928
66189,SIDM00628,Vorinostat,MK-2206,Breast,1.0,0.998088,0.09758081,0.4933356013264698,0.038252582416927534
2973,SIDM00314,Trametinib,Linsitinib,Breast,2.5,2.4968498,0.15641856,0.5909102960827839,0.034609320877708426
43987,SIDM00940,Palbociclib,Docetaxel,Breast,0.001,-0.9534589,-0.03419487,-0.4706067866461762,-0.01646893605426619
44123,SIDM01136,Olaparib,Lapatinib,Pancreas,10.0,0.6751331,0.014341132,-0.07721968094014287,-0.0014353262884678774
51416,SIDM01137,MK-2206,Gemcitabine,Pancreas,0.1,2.3502235,0.098264284,-1.7375933768473857,-0.056053822620323455
63474,SIDM00870,Cisplatin,Lapatinib,Breast,0.625,1.7877872,0.047920905,1.399518833662188,0.05358532093653086
18003,SIDM00097,BI-2536,AZD7762,Breast,0.0625,-0.41064852,-0.030014427,-0.2233725447950725,-0.008634913092481801
13449,SIDM00097,PF-4708671,PD173074,Breast,2.5,1.1895621,0.05475727,-1.3957789498606836,-0.05255187395892069
27357,SIDM00505,Taselisib,LGK974,Pancreas,10.0,0.7715707,0.048637167,-1.2234705616225379,-0.05459489474128893
3670,SIDM00776,Camptothecin,Dabrafenib,Large Intestine,10.0,-1.9715524,-0.11696375,-0.8189394473944714,-0.05246606658665569
51471,SIDM00582,Linsitinib,5-Fluorouracil,Pancreas,10.0,-1.4243382,-0.067574315,-0.4909594704448105,-0.01118335996166666
29577,SIDM00884,Sorafenib,Lapatinib,Breast,2.5,1.1769966,0.10123261,0.6930185039773477,0.04419529089456344
58920,SIDM01186,PD173074,Taselisib,Breast,1.0,2.467332,0.055095244,0.6760694004908018,0.03620991936602966
6705,SIDM00898,AZD8055,Trametinib,Breast,0.01,-1.2281436,-0.12560695,-0.3908968449381535,-0.0220816111843278
66610,SIDM00898,Linsitinib,Trametinib,Breast,0.01,-1.1275909,-0.10146008,0.6889605708308363,0.051823717332896445
42260,SIDM00874,Alpelisib,Crizotinib,Breast,0.625,-1.7380209,-0.108691774,-0.7354991212760416,-0.041043552441890785
44599,SIDM00498,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-2.509663,-0.066852726,-2.0472749288349474,-0.08361120025904384
40801,SIDM00874,Crizotinib,Navitoclax,Breast,0.625,2.4364915,0.21521111,2.7495396365650717,0.1771304955322075
17364,SIDM00097,Alisertib,Pictilisib,Breast,0.5,-1.4028643,-0.05379616,-0.8426464721781983,-0.03162130308730641
1975,SIDM00779,AZD8055,Navitoclax,Large Intestine,0.1,2.0097682,0.15332596,2.647075398336077,0.12641588176607618
20466,SIDM01165,MK-2206,Linsitinib,Pancreas,2.5,2.0755582,0.0965399,0.41584482753912694,0.028618352521252076
