Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46752,SIDM00872,MK-2206,Gemcitabine,Breast,0.1,-0.7518337,-0.078193106,-0.2389970807245596,-0.02414688144246947
42504,SIDM00839,Olaparib,Taselisib,Large Intestine,0.1,1.1148504,0.060060978,0.3072566031207592,0.010682562587109926
22707,SIDM00920,Olaparib,MK-2206,Breast,0.25,0.7522885,0.049343944,0.30291570280868385,0.03724128924016265
62299,SIDM00680,Crizotinib,Afatinib,Large Intestine,1.0,1.794418,0.12946996,0.98833305871913,0.06659226100949792
17423,SIDM01056,Sorafenib,MK-1775,Breast,0.625,-0.58418787,-0.03724562,-0.6202146086648583,-0.03092191407196744
57142,SIDM00148,Lapatinib,PD173074,Breast,2.5,-0.46536565,-0.044854328,0.23581100113975642,0.018817193069199423
26421,SIDM00537,Vinorelbine,AZD4547,Large Intestine,10.0,-0.3363135,-0.016881604,-0.24220980635911338,-0.014343584841700605
24011,SIDM01165,Galunisertib,LGK974,Pancreas,10.0,1.1246699,0.0274912,-0.9342969590094979,-0.03735494970013573
26925,SIDM00150,Taselisib,Navitoclax,Large Intestine,0.1,2.1018698,0.13912085,0.37315306371777546,0.03336208766485746
5902,SIDM00272,BI-2536,Navitoclax,Breast,2.5,4.126425,0.09106057,1.7663483502442348,0.08883825560046166
44860,SIDM00148,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.8194685,-0.17342249,-0.8483966308741018,-0.055558223222323275
51479,SIDM00899,Taselisib,LGK974,Pancreas,10.0,-0.47361043,-0.017827673,-1.3949180789009499,-0.04602170655970141
57980,SIDM00884,Pictilisib,MK-1775,Breast,0.625,-2.7485344,-0.13205734,-1.1576899994732481,-0.0422558288876722
27046,SIDM00531,Oxaliplatin,LGK974,Pancreas,10.0,1.1585276,0.03866873,1.0231566076495124,0.05696705598580529
14466,SIDM00272,Gemcitabine,Sapitinib,Breast,0.5,0.3472375,0.035770576,-0.09377273067571291,-0.006522058162143813
80813,SIDM00628,Camptothecin,Linsitinib,Breast,10.0,-2.4460557,-0.16124979,0.45031625369742134,0.031181453359023087
61243,SIDM00371,Cisplatin,Dactolisib,Pancreas,0.05,1.5814593,0.16366158,1.1285541737177782,0.10172730614111249
2047,SIDM00301,MK-2206,AZD7762,Pancreas,0.25,-1.2130758,-0.13276084,-0.21508563146268642,-0.001375501884667578
73362,SIDM00954,Nutlin-3a (-),PD173074,Breast,2.5,1.149675,0.035137624,1.0854768198643123,0.04312190813337865
52627,SIDM01137,Dasatinib,MK-2206,Pancreas,5.0,0.93002206,0.05537831,0.03186752360922667,0.0022454377085481775
40807,SIDM00875,Axitinib,Lapatinib,Breast,2.5,2.69836,0.20498383,0.7030206268317505,0.04618020893161477
69106,SIDM00783,SCH772984,MK-1775,Large Intestine,1.0,1.7290567,0.036929525,1.0454485660244248,0.05340395394867033
49173,SIDM00135,Trametinib,Nutlin-3a (-),Breast,2.5,-0.8649713,-0.079975516,0.09877554003934876,-0.004384488327815458
49117,SIDM00455,Erlotinib,Cisplatin,Pancreas,0.8,2.8829122,0.10811822,2.1793587093487163,0.08388892930203516
17728,SIDM01056,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.37800223,-0.036675412,-0.7041552492492099,-0.04939595305196757
65428,SIDM01197,Afatinib,Olaparib,Large Intestine,10.0,-0.724066,-0.05247574,-0.862965645115334,-0.04417462887734052
28362,SIDM00531,SCH772984,Lapatinib,Pancreas,10.0,4.8601584,0.53827524,2.2598452709497994,0.18981493902767962
69123,SIDM01165,Palbociclib,Oxaliplatin,Pancreas,2.5,-1.503703,-0.034925316,-1.1598970226187322,-0.025836704169606522
66002,SIDM00136,AZD7762,Camptothecin,Large Intestine,0.025,5.630142,0.19295341,0.9188671413616002,0.06322600013697428
7927,SIDM00898,AZD6482,5-Fluorouracil,Breast,10.0,-2.0082872,-0.09844821,-1.187418341854137,-0.05708182746123467
20789,SIDM00898,PD173074,Crizotinib,Breast,2.5,1.1325269,0.10819925,-1.6119751473116186,-0.09499942788326508
57668,SIDM00866,BI-2536,Linsitinib,Breast,10.0,-2.9216816,-0.1737793,-0.9160026743826313,-0.035294617742333695
48691,SIDM00136,Olaparib,SB216763,Large Intestine,10.0,1.3981181,0.060294285,1.6905930109226566,0.051548556784260575
38822,SIDM01233,LGK974,Nutlin-3a (-),Large Intestine,10.0,-1.5411154,-0.091294006,-0.21005536779324135,-0.010480928592715658
59224,SIDM00882,Nilotinib,Linsitinib,Breast,10.0,0.682747,0.040487353,0.541048962483041,0.02511165630529174
20397,SIDM00571,Galunisertib,Paclitaxel,Pancreas,0.025,1.1102793,0.02505983,1.130748123331069,0.05246048332990503
33503,SIDM00660,Nutlin-3a (-),Trametinib,Large Intestine,0.1,2.5536041,0.051576808,2.0071481040162764,0.07354077139755771
77705,SIDM00150,Afatinib,SB216763,Large Intestine,10.0,0.836549,0.0735835,-0.9645384965943046,-0.05825448772727279
77710,SIDM01056,BI-2536,Linsitinib,Breast,2.5,1.1035914,0.07547318,0.10077658647218465,0.025437675356173767
15546,SIDM00136,Camptothecin,Vinorelbine,Large Intestine,0.01,-2.6789043,-0.080040105,-1.7131783809905026,-0.07142960525508811
71407,SIDM00528,Entinostat,Lapatinib,Breast,2.5,1.666905,0.065028615,1.2530905237720502,0.058140155927408566
31071,SIDM01135,Trametinib,Irinotecan,Pancreas,5.0,-2.6414757,-0.11185437,-1.7170605643690657,-0.08056972606689279
37008,SIDM00834,SCH772984,Afatinib,Large Intestine,0.25,1.4733155,0.09864666,1.130684555983721,0.0675138896194029
3812,SIDM00677,Navitoclax,MK-2206,Large Intestine,10.0,3.110217,0.11411054,2.3357681456852104,0.1261982766689279
44807,SIDM00778,Vinorelbine,Linsitinib,Large Intestine,1.0,0.70835316,0.03526896,0.5226090430903672,0.023021924190868386
50797,SIDM00933,Alpelisib,Palbociclib,Breast,1.0,1.5141386,0.14820424,0.7402606971234734,0.054417050333378486
65036,SIDM00839,MK-1775,Camptothecin,Large Intestine,0.025,-2.1574366,-0.07275477,-1.5370753710854836,-0.06937963078697434
36510,SIDM01090,Trametinib,Linsitinib,Large Intestine,1.0,1.9787396,0.061790563,1.1256458562143843,0.0451894040922659
68451,SIDM00097,5-Fluorouracil,Docetaxel,Breast,0.001,-2.2519474,-0.09876682,-1.1573484331363657,-0.054389894281085496
62487,SIDM00884,Nutlin-3a (-),Gemcitabine,Breast,0.1,1.5737193,0.07905904,0.7736220290366315,0.03278125073093617
20555,SIDM00789,Palbociclib,Trametinib,Large Intestine,0.1,1.1582412,0.11601482,0.17995658158208958,0.02052582508854816
41026,SIDM01037,Olaparib,PD173074,Breast,2.5,-1.9471027,-0.09775216,-0.1254551073242879,0.006287047548032572
15003,SIDM00841,AZD7762,Sapitinib,Large Intestine,2.0,1.5047593,0.14296664,0.7776991686567152,0.06473647119728633
22708,SIDM00834,MK-1775,Vinorelbine,Large Intestine,0.01,-1.4596609,-0.12216383,-0.9040335965128903,-0.0571644659267302
11757,SIDM00241,Navitoclax,Palbociclib,Breast,1.0,-1.8999423,-0.2640702,-0.9403676231478965,-0.062196144145183214
44449,SIDM01233,Dabrafenib,Linsitinib,Large Intestine,10.0,1.6208184,0.049969163,0.6559350940990525,0.030349911451831777
71412,SIDM00875,Cisplatin,Bortezomib,Breast,0.0025,0.348005,0.019977825,0.09331600502513333,0.00023762237718670466
51462,SIDM00826,AZD4547,SB505124,Large Intestine,2.5,1.5960793,0.126756,-0.23521248548979282,-0.01420974074005172
39719,SIDM00835,LGK974,MK-1775,Large Intestine,1.0,-0.5492873,-0.012962977,-0.42252598905020244,-0.009243304366711893
25509,SIDM00882,Alisertib,Taselisib,Breast,0.1,2.365021,0.057312075,0.9992020302293055,0.027602079711601144
26239,SIDM00874,RO-3306,Cisplatin,Breast,4.0,0.2522378,0.017996863,-1.125209216246364,-0.06336621719087167
9078,SIDM00681,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.9455353,-0.11995314,-1.269406617232018,-0.0647269080081412
39869,SIDM01090,SB216763,Crizotinib,Large Intestine,0.625,-0.38332573,-0.014009695,0.853659986572876,0.025870618102656583
66715,SIDM00881,Bortezomib,Linsitinib,Breast,2.5,-0.15377618,-0.024949182,0.059932644781546834,0.0030561193214382622
28554,SIDM00628,Sorafenib,Temozolomide,Breast,30.0,0.1564533,0.014880044,-0.4647659277690901,-0.03366530571577217
48949,SIDM00789,Nutlin-3a (-),Afatinib,Large Intestine,0.25,1.5450417,0.14284435,1.1975614669199455,0.09943899212347351
67310,SIDM01001,JQ1,Gemcitabine,Breast,0.1,2.7623928,0.019214602,1.9562935157530523,0.025220607993766783
25453,SIDM00359,Afatinib,Crizotinib,Large Intestine,0.625,1.4313757,0.11826901,0.07499542052917221,0.01353881645454543
71474,SIDM00505,Olaparib,LGK974,Pancreas,2.5,-1.5531313,-0.049014024,-0.5707880499185872,-0.022108276970149356
25330,SIDM00874,PF-4708671,Temozolomide,Breast,30.0,-2.7854824,-0.13359448,-1.144810844340915,-0.06135201362455503
25966,SIDM00537,Crizotinib,Dabrafenib,Large Intestine,1.0,-1.3650675,-0.12828086,-0.561500483739483,-0.04143039300759827
77086,SIDM01139,Trametinib,Linsitinib,Pancreas,2.5,2.7433,0.11795947,1.3503798053052927,0.07756371413161459
73653,SIDM00899,Irinotecan,Dasatinib,Pancreas,0.5,-1.2996273,-0.018401705,-0.1006591927001356,-0.006393331063229326
49929,SIDM00533,Crizotinib,Ruxolitinib,Pancreas,2.5,0.7554932,0.04877615,0.3904571066775778,0.032480539258777134
9862,SIDM01139,Cisplatin,Dasatinib,Pancreas,0.5,0.9409454,0.03238426,-0.029639816351424753,0.008734710927408407
78983,SIDM00529,Uprosertib,OSI-027,Breast,1.0,0.7298779,0.04528297,-1.2469721885081433,-0.05766688806757122
54606,SIDM00885,Entinostat,Temozolomide,Breast,30.0,0.50836575,0.048086807,-1.1599551521513143,-0.06940934017974842
26472,SIDM00135,Venetoclax,Trametinib,Breast,0.01,1.8696555,0.06158366,1.6290578302700136,0.05274044686971512
68139,SIDM00528,NU7441,Olaparib,Breast,2.5,-0.21615784,-0.019640423,0.39959558197480083,0.03836594990870328
80398,SIDM00866,MK-1775,Bortezomib,Breast,0.0025,-0.8155771,-0.05965058,-0.6898799763952974,-0.04570035700658076
27481,SIDM00272,Trametinib,AZD7762,Breast,0.25,1.931853,0.178476,-0.7885353128493885,-0.037339122734057005
19020,SIDM00882,Uprosertib,Axitinib,Breast,1.0,-0.7735963,-0.047268618,-0.48925384503844965,-0.02976042294109192
