Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
23907,SIDM00778,Taselisib,Olaparib,Large Intestine,10.0,-0.5541125,-0.03458719,-0.9311440705431397,-0.04594719921183668
71970,SIDM00528,Sorafenib,Trametinib,Breast,0.1,1.0829856,0.09984941,0.002430944016282245,0.0012083523229308017
1509,SIDM00680,Sapitinib,Oxaliplatin,Large Intestine,1.0,-1.0889833,-0.063179396,-0.6793446923337854,-0.0386584029014926
1151,SIDM00118,Dabrafenib,LGK974,Large Intestine,2.5,-1.30516,-0.05333643,-0.20354329959565814,-0.0016256724690637669
6728,SIDM00776,SB505124,AZD4547,Large Intestine,2.5,-0.6028171,-0.046908848,-0.6214660250755298,-0.03830077501062881
39067,SIDM01138,LGK974,Navitoclax,Pancreas,1.0,1.0692407,0.07679066,2.4808272400040696,0.14860384745400276
69619,SIDM00042,Irinotecan,LGK974,Pancreas,10.0,-2.5251806,-0.18878806,-1.004556195356176,-0.0713517266701881
62085,SIDM00940,Venetoclax,PD173074,Breast,10.0,-1.3183279,-0.035722755,-0.7918231237177756,-0.008705986271370415
37122,SIDM00664,Irinotecan,Paclitaxel,Pancreas,0.025,0.19624667,0.0037703635,0.9987218899457236,0.0359040878960651
63478,SIDM00881,GSK269962A,MK-1775,Breast,0.625,-1.5506451,-0.0798155,-0.4486338158932598,-0.017981201338172787
17231,SIDM00681,LGK974,Linsitinib,Large Intestine,10.0,2.614426,0.08304373,1.0480033298290352,0.05427215320081401
21635,SIDM00241,Paclitaxel,Bortezomib,Breast,0.0025,-4.380494,-0.17751685,-0.9504567398507527,-0.059175554967435734
41520,SIDM01090,Crizotinib,LGK974,Large Intestine,2.5,-0.5473737,-0.055537928,-0.2764228124745591,-0.028033651304545475
71740,SIDM00533,OSI-027,Oxaliplatin,Pancreas,2.5,-1.612914,-0.058324743,0.6198896369063711,0.03668210680732714
54363,SIDM00957,Crizotinib,Taselisib,Large Intestine,1.0,-2.8066518,-0.067674726,-0.15186385,-0.005239795274084123
14062,SIDM01136,Crizotinib,Galunisertib,Pancreas,10.0,-4.0172205,-0.14040555,-1.211527318222522,-0.02648631379172325
43882,SIDM00832,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.5802246,-0.09045026,0.33466507199457196,0.016497292532293092
74639,SIDM00872,ZM447439,Temozolomide,Breast,7.5,-0.9124137,-0.08303878,-0.26276343787674333,-0.008654281017990532
17153,SIDM00664,Trametinib,Palbociclib,Pancreas,2.0,-2.1863415,-0.1635929,-1.2618063859728634,-0.08777495932971528
23623,SIDM00528,Afatinib,AZD7762,Breast,0.0625,-0.9484212,-0.076872736,-0.44557482608548243,-0.01841299436958186
77648,SIDM01042,Paclitaxel,Nutlin-3a (-),Breast,10.0,-0.73830074,-0.08342463,-0.7135513956987756,-0.06849100577476262
19433,SIDM00950,Navitoclax,Taselisib,Pancreas,2.0,6.216476,0.19739646,1.4236077945101748,0.07289930582320224
49608,SIDM00957,AZD4547,Olaparib,Large Intestine,2.5,-4.134925,-0.08151442,-3.028703926987788,-0.06288653180461337
18604,SIDM00527,Linsitinib,AZD4547,Large Intestine,10.0,-0.7456553,-0.044665597,0.6352787559294446,0.03620221066417895
40131,SIDM00920,SB216763,Sapitinib,Breast,0.5,-0.086009555,-0.0019723678,0.2185033051528721,0.008374287038342351
76591,SIDM00487,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,1.3751727,0.069679044,-0.03661274971668896,0.0008093337569403066
29022,SIDM01042,Axitinib,Luminespib,Breast,0.0025,-0.9825819,-0.12504415,-0.23936358552210393,-0.028912890677803383
7200,SIDM00673,SB216763,5-Fluorouracil,Breast,2.5,1.2236414,0.023551153,0.7649177660251585,0.016558195848638907
59378,SIDM01165,Palbociclib,Dactolisib,Pancreas,0.0125,0.8287919,0.026198717,0.5297009644233343,0.032469911704748985
73989,SIDM00118,Crizotinib,SB216763,Large Intestine,10.0,1.3311377,0.12205768,-0.8073383839641225,-0.06069313602348363
70151,SIDM00944,Dabrafenib,AZD4547,Large Intestine,2.5,-2.4072678,-0.07777961,-1.2934383869470822,-0.04325422359728631
73556,SIDM00629,JQ1,Gemcitabine,Breast,0.1,-1.9995369,-0.056309555,-1.7945475632021777,-0.06182326683853462
71810,SIDM00042,Sorafenib,SCH772984,Pancreas,1.0,-1.0737729,-0.06690125,-0.7882540779511551,-0.043153390507462634
24669,SIDM00832,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.14165,0.04680497,1.5706542543283575,0.04044940279375846
63851,SIDM00832,LGK974,Nutlin-3a (-),Large Intestine,2.5,-2.5241332,-0.13754031,-1.1292415018588828,-0.05210516687788333
73029,SIDM00453,SCH772984,Oxaliplatin,Pancreas,10.0,-5.1429462,-0.32232973,-3.699594546580724,-0.2303038991329704
65231,SIDM00371,Linsitinib,SCH772984,Pancreas,1.0,7.017736,0.5998102,3.0156516269742224,0.27001935974626895
51162,SIDM00885,Gemcitabine,Vorinostat,Breast,2.0,2.7249277,0.07464841,1.6654569213161443,0.05159117780732684
54743,SIDM00130,Crizotinib,MK-1775,Pancreas,2.0,-2.5562258,-0.10170739,0.2927172268724555,0.035406422081479094
69457,SIDM00866,5-Fluorouracil,Sapitinib,Breast,0.5,-1.0914149,-0.03698773,-0.4274768535775016,-0.02554641858122058
20115,SIDM00583,Crizotinib,Galunisertib,Pancreas,10.0,-1.9573833,-0.14856732,-1.9560047883989153,-0.11099121164586151
21857,SIDM01186,PD173074,AZD7762,Breast,0.0625,-2.3400023,-0.10711137,-0.9892522082645839,-0.04288213004647905
43012,SIDM00660,Trametinib,Olaparib,Large Intestine,10.0,1.5592272,0.08952871,0.6475204929715062,0.01721542102094871
45209,SIDM00529,AZD8055,Linsitinib,Breast,10.0,2.3700097,0.22985552,0.5932853664721861,0.04689483388195384
70032,SIDM00899,Gemcitabine,Lapatinib,Pancreas,2.5,-0.34059125,-0.007491158,1.778057681234739,0.048741506133514266
41500,SIDM00882,Temozolomide,AZD7762,Breast,0.25,0.26479298,0.004269228,0.14123281237714863,-0.005931196152544112
1845,SIDM00148,Pictilisib,MK-2206,Breast,1.0,-1.6125462,-0.09620469,0.9910488131886027,0.07870667853690619
35777,SIDM00148,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.9585428,-0.096840166,-0.47669604650433,-0.04376319535440306
47939,SIDM00527,Afatinib,AZD7762,Large Intestine,0.0625,0.5533427,0.0585973,-0.037398985264586265,-0.004182980614654003
25909,SIDM00833,Taselisib,SCH772984,Large Intestine,0.05,1.2312682,0.09442899,-0.019349738303934882,3.185159715060659e-05
32764,SIDM00837,Afatinib,LGK974,Large Intestine,10.0,-0.9068012,-0.06218922,-1.0761129485345982,-0.05589078444748987
264,SIDM00954,Trametinib,Palbociclib,Breast,4.0,2.1738646,0.12446937,0.2221269035974681,0.02050811104296706
59580,SIDM01186,Linsitinib,MK-1775,Breast,0.625,1.9092069,0.1314087,0.8531531851533248,0.049820989384043404
50388,SIDM01037,Trametinib,Palbociclib,Breast,4.0,0.7292256,0.08977901,-0.4737854667397919,-0.043514946336458464
3718,SIDM00954,Dabrafenib,Olaparib,Breast,2.5,0.40877315,0.016496662,0.21940451171067712,0.0015884206815363687
12173,SIDM00272,Olaparib,PD173074,Breast,2.5,1.9505458,0.09610755,-0.08344472986781457,-0.0029915608543320555
41071,SIDM00469,Irinotecan,Paclitaxel,Pancreas,0.025,-1.5937902,-0.116363704,-0.3415343086065128,-0.01966427388873809
19942,SIDM01197,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.0047307,-0.052489553,-1.365952592075978,-0.0400303215830394
27776,SIDM01056,Paclitaxel,Bortezomib,Breast,0.0025,-1.1839561,-0.09256608,-1.6045380831343166,-0.11902056701085428
