Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78795,SIDM01056,MK-1775,AZD7762,Breast,0.25,-1.6125592,-0.12726012,0.04334850888291734,0.003224041879270019
72362,SIDM00628,KU-55933,5-Fluorouracil,Breast,2.5,0.77817756,0.056789108,-0.2929115373393205,0.0006121927136391633
53046,SIDM00136,AZD8055,Crizotinib,Large Intestine,0.625,-1.3249714,-0.10483699,-0.7691752968962008,-0.049213863102838026
36240,SIDM00673,RO-3306,Luminespib,Breast,0.01,-1.0309151,-0.06576847,-0.3655237404193649,-0.023524037471326222
4831,SIDM00097,Nutlin-3a (-),Lapatinib,Breast,0.625,-1.5600063,-0.046224315,-0.38103800459294407,-0.003048790821981004
5946,SIDM00132,LGK974,Paclitaxel,Pancreas,0.0025,-1.0270686,-0.054354277,-0.5350344485753065,-0.013905098654002723
15068,SIDM01165,MK-2206,Dasatinib,Pancreas,0.5,3.0580225,0.14312509,1.2740334644233342,0.0659783560712345
55064,SIDM01135,Olaparib,OSI-027,Pancreas,4.0,1.1047181,0.018211793,0.13122086298507465,-0.0016013418218453338
15978,SIDM01233,Dabrafenib,Palbociclib,Large Intestine,4.0,-1.9007574,-0.050439846,0.362508158276798,0.02386197885820894
3323,SIDM00680,BMS-754807,AZD7762,Large Intestine,0.0625,-2.4731946,-0.17155027,0.51282020583616,0.024144485438738098
19198,SIDM00193,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.627081,-0.12501523,-0.510850831665536,-0.04011221930800555
32767,SIDM00680,Palbociclib,MK-2206,Large Intestine,10.0,-1.3227334,-0.065621644,1.3155188534111237,0.0797722147856177
36761,SIDM00272,Docetaxel,MK-1775,Breast,2.5,-2.8245382,-0.09868173,-2.635767564124841,-0.11223638689335234
7177,SIDM00673,AZD6482,PD173074,Breast,2.5,-1.3980299,-0.1078366,-0.013645477052917234,-0.00700569738873813
30149,SIDM00582,Dactolisib,SCH772984,Pancreas,4.0,-1.4314811,-0.04895479,0.6083371262605154,0.025736171213839875
2094,SIDM01037,Docetaxel,Nutlin-3a (-),Breast,10.0,1.1759386,0.101056814,0.25868801468113983,0.025124245339620075
54427,SIDM00835,Palbociclib,AZD4547,Large Intestine,2.5,-1.2829784,-0.029625017,-0.04412027138398905,-0.010832240440976927
35902,SIDM00314,Alisertib,MK-2206,Breast,0.25,0.7716794,0.032338057,1.3094247993867054,0.07471471801085511
26528,SIDM00680,AZD7762,SCH772984,Large Intestine,0.05,-0.7461304,-0.05774883,0.8694036755834476,0.05053751664654001
8338,SIDM00898,Cisplatin,5-Fluorouracil,Breast,2.5,1.5615047,0.0623156,-1.0897626734375971,-0.058847405677938294
22192,SIDM00898,SB216763,MK-1775,Breast,0.625,3.3545887,0.20532566,-0.005780763120759744,0.03464818126302573
41399,SIDM00528,AZD6482,Pictilisib,Breast,0.125,-0.37894976,-0.02551753,1.2335354631411146,0.05699610601718695
7960,SIDM00534,AZD4547,Taselisib,Large Intestine,1.0,0.32826912,0.012379457,1.5022808103785612,0.08684930725373105
3661,SIDM00528,PF-4708671,MK-2206,Breast,0.25,1.6592432,0.08897296,1.3414710062008106,0.05861327010651281
27585,SIDM00132,Oxaliplatin,Linsitinib,Pancreas,2.5,-1.9147338,-0.10535222,-1.8898605817774823,-0.07544835843690648
55396,SIDM00537,5-Fluorouracil,Camptothecin,Large Intestine,0.0025,-0.19278313,-0.013381499,-0.45616857679240164,-0.024005439645997346
3359,SIDM00832,Sapitinib,Trametinib,Large Intestine,0.1,3.601885,0.09548121,2.0012967333785627,0.05702830467028509
34090,SIDM00874,ZM447439,Nutlin-3a (-),Breast,2.5,1.0273174,0.101456895,0.36996853149729625,0.032297400781587424
24249,SIDM00834,AZD7762,Trametinib,Large Intestine,0.1,3.731579,0.08498053,1.0318772587420049,0.07286296257037797
79480,SIDM00148,Axitinib,Temozolomide,Breast,30.0,0.45803428,0.047256615,-0.7205005305440124,-0.05598195828114823
30486,SIDM00789,AZD4547,MK-1775,Large Intestine,0.25,-2.1312416,-0.17327093,0.49004585448846644,0.034219602183310736
16394,SIDM01037,Gemcitabine,Axitinib,Breast,4.0,-2.131758,-0.16882302,-0.1306687446882718,-0.007328503501386414
329,SIDM00681,Afatinib,Crizotinib,Large Intestine,2.5,1.9869822,0.17114826,0.5255558347489833,0.034097933223880675
36438,SIDM00778,Linsitinib,AZD7762,Large Intestine,0.25,0.55864024,0.03432513,0.8067414116689288,0.043446564765264734
30026,SIDM00582,MK-2206,Crizotinib,Pancreas,4.0,4.645301,0.23434724,0.5692744232157396,0.037375446691587474
60958,SIDM01037,Tozasertib,5-Fluorouracil,Breast,2.5,0.14396855,0.003911593,0.4841764714903955,0.01267491217300234
62968,SIDM01090,Trametinib,Sapitinib,Large Intestine,2.0,0.81696725,0.030834839,0.531938722561738,0.006202846364705295
50531,SIDM00359,Trametinib,Dabrafenib,Large Intestine,1.0,-0.79902077,-0.032201193,-0.8997040226594312,-0.036474076793080026
53857,SIDM00629,AZD6482,MK-1775,Breast,0.625,-0.4609284,-0.027386926,0.11516399953867033,0.010461921803527816
1503,SIDM00146,Vorinostat,Nutlin-3a (-),Breast,2.5,0.7154166,0.0625677,0.40450381897840615,0.03008990369300553
56926,SIDM00872,GSK269962A,5-Fluorouracil,Breast,10.0,-0.8342753,-0.073282294,-0.39548350038474556,-0.022246402671043747
60079,SIDM00049,Navitoclax,Trametinib,Large Intestine,0.01,1.6848501,0.06251153,0.2032587724002718,0.011306915746947102
53524,SIDM00920,Cisplatin,Axitinib,Breast,1.0,-1.3838991,-0.056355428,-0.9607945284970046,-0.04478800919981122
26557,SIDM00529,GSK269962A,PD173074,Breast,2.5,-2.0590665,-0.13859902,-0.4711179246132976,-0.02277820011080955
42689,SIDM00872,OSI-027,Sapitinib,Breast,2.0,0.69930065,0.062433656,0.29325696923744954,0.0279726573563365
6864,SIDM00332,Temozolomide,Crizotinib,Breast,0.625,-1.2204801,-0.025101203,-0.10562143177533513,-0.013081136901311638
40197,SIDM00371,LGK974,Oxaliplatin,Pancreas,10.0,-3.317276,-0.09742454,-2.5103648778833074,-0.1116654433785615
26304,SIDM00193,Linsitinib,SB505124,Large Intestine,2.5,0.9721453,0.035422664,1.0269480117042074,0.04605394520624148
47170,SIDM00533,OSI-027,Linsitinib,Pancreas,2.5,3.3480597,0.19817205,2.2509827323500677,0.13288740439620064
60969,SIDM01165,Sorafenib,Crizotinib,Pancreas,4.0,-1.9406765,-0.12751557,-1.1925270874762557,-0.060378249124558823
6718,SIDM01165,Irinotecan,Crizotinib,Pancreas,4.0,-3.983652,-0.1568433,-1.8090889985346004,-0.07230732193080039
73274,SIDM00529,Venetoclax,Sapitinib,Breast,0.5,-0.4366298,-0.012883064,-0.4151371845047486,-0.0037277360712347296
16581,SIDM00875,Lapatinib,Axitinib,Breast,4.0,0.26928085,0.02828161,-0.13991065344965326,-0.013125384668376774
60410,SIDM00097,Vorinostat,Luminespib,Breast,0.01,-0.62537354,-0.044586692,-0.5864093452781532,-0.03410310515673896
45449,SIDM00272,Venetoclax,Docetaxel,Breast,0.001,0.33269888,0.010803778,0.7382286984710428,0.029559965489128863
34170,SIDM00778,Oxaliplatin,MK-1775,Large Intestine,0.25,-3.1500685,-0.06934825,-2.4265446498154675,-0.0716648931289008
55888,SIDM00680,Olaparib,Dabrafenib,Large Intestine,1.0,-2.0551734,-0.058049995,0.7040655704703735,0.039103757478968965
25719,SIDM00834,Vinorelbine,SB216763,Large Intestine,2.5,0.48145175,0.039072633,-0.5921992247354168,-0.0391447946485753
3084,SIDM00934,Ruxolitinib,OSI-027,Pancreas,4.0,0.85249263,0.017180344,0.9528294998643142,0.03075258391913154
29552,SIDM00881,Trametinib,OSI-027,Breast,0.25,-1.1542004,-0.061429404,-0.24607424608910033,-0.012483089067842618
64350,SIDM00898,ZM447439,PD173074,Breast,2.5,-1.6423756,-0.14827982,-0.5705304260530579,-0.04072311685670249
20017,SIDM00834,AZD4547,MK-2206,Large Intestine,10.0,3.286201,0.108188815,2.2805159003120687,0.1202639900104745
7035,SIDM00571,Gemcitabine,OSI-027,Pancreas,4.0,-0.3115668,-0.01593401,-0.21919857686567137,0.016477500527815436
55235,SIDM00529,Axitinib,PD173074,Breast,10.0,-0.9846578,-0.08364084,-0.7045280485929424,-0.04165545041069003
1799,SIDM00132,AZD7762,Cisplatin,Pancreas,8.0,4.3790483,0.26710418,0.6361031589202591,0.060953277865984846
4523,SIDM00629,Sorafenib,Cisplatin,Breast,4.0,-2.3500617,-0.1245922,-1.0559582381004102,-0.047193795571053944
34110,SIDM00630,OSI-027,Olaparib,Breast,10.0,-0.49993518,-0.052946247,-0.6722532972853758,-0.05577625869682008
13254,SIDM00920,Paclitaxel,Cisplatin,Breast,4.0,-5.4088283,-0.5154922,-4.057713245508788,-0.3354296572388075
43829,SIDM00541,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-0.2424876,-0.012123227,-0.6677713333690638,-0.03166396907408402
65330,SIDM01037,Linsitinib,Lapatinib,Breast,0.625,0.92188394,0.09826194,1.68207490101764,0.11334964106241513
54446,SIDM00834,SB505124,LGK974,Large Intestine,2.5,-1.1691834,-0.08456423,-0.3015735454301233,-0.015747641841791088
46495,SIDM00135,Dabrafenib,Lapatinib,Breast,2.5,1.7946374,0.063654155,1.058120824535306,0.039188218463199406
36856,SIDM00789,Linsitinib,Taselisib,Large Intestine,0.1,1.0538667,0.110706806,0.6870971893622795,0.05554518091180473
868,SIDM00272,NU7441,OSI-027,Breast,0.25,0.60561997,0.066124424,0.27973223749257325,0.011500111612096388
24083,SIDM00675,Alisertib,Vorinostat,Breast,2.0,-2.007045,-0.07572429,-0.4557739269359957,-0.01835222726577693
8091,SIDM00837,MK-1775,Trametinib,Large Intestine,0.1,1.0860628,0.03889846,-0.2913279941614655,-0.01445978718928087
2427,SIDM00529,Docetaxel,Linsitinib,Breast,2.5,-0.27324107,-0.023465106,-0.3066828948141119,-0.009671061056987854
42259,SIDM00882,OSI-027,5-Fluorouracil,Breast,10.0,1.2526098,0.07290724,-1.9160063125712754,-0.07812818379625067
26118,SIDM00241,Nilotinib,Gemcitabine,Breast,0.01,-1.9021025,-0.19061422,-1.492978418195499,-0.11373225195115336
27415,SIDM00675,Nilotinib,Lapatinib,Breast,0.625,-0.24608633,-0.013370149,0.8732024679918594,0.05043153648643148
71957,SIDM00150,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.5847561,-0.07812577,-1.9053616599321581,-0.10385182981601121
