Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36007,SIDM00135,PF-4708671,Bortezomib,Breast,0.000625,-1.632965,-0.06550402,1.0102178531389339,0.04552168848708977
68992,SIDM00630,Olaparib,Crizotinib,Breast,0.625,-1.8455589,-0.0673815,-0.9379363971334684,-0.03704565680974975
52115,SIDM00872,OSI-027,Vorinostat,Breast,2.0,0.8896048,0.090913504,0.1531837342610271,0.013197348648298874
66673,SIDM00898,Navitoclax,Axitinib,Breast,1.0,0.6130516,0.06157648,1.5515929089796852,0.09716987582779316
20203,SIDM00469,Lapatinib,Oxaliplatin,Pancreas,10.0,2.094803,0.070240244,1.0766430498199453,0.03204381819759929
54504,SIDM01188,AZD7762,Dactolisib,Pancreas,0.05,-0.8513974,-0.027211111,-1.098236328204064,-0.028032444720960288
41298,SIDM00872,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.98633796,0.10693224,0.7354558946758997,0.05685745099307476
43271,SIDM00146,Tozasertib,Nutlin-3a (-),Breast,10.0,1.5423597,0.13126498,-0.3069083094707694,-0.011620807190426298
58476,SIDM00779,Olaparib,MK-1775,Large Intestine,1.0,1.0559295,0.015907519,0.9035093660526315,0.026600282276777475
80345,SIDM00136,AZD4547,Camptothecin,Large Intestine,0.0025,-0.86083454,-0.09687951,-1.4243031164635274,-0.07889675432271465
32552,SIDM00241,Ribociclib,PD173074,Breast,2.5,0.93513817,0.045507733,0.13614434446801965,0.012931262569031002
67271,SIDM00241,Axitinib,Bortezomib,Breast,0.000625,0.5838954,0.08894927,-0.0818982504878743,-0.004121822553477849
61913,SIDM00498,Navitoclax,Oxaliplatin,Large Intestine,1.0,-1.6093651,-0.10178677,0.0535772596999077,0.00011616291024930851
25302,SIDM00940,SB216763,Taselisib,Breast,0.1,-1.4148275,-0.035718303,0.11605939529547554,0.024292850229686073
70759,SIDM00680,Camptothecin,Afatinib,Large Intestine,0.25,1.9256706,0.123370565,0.9840395930060015,0.05793166663933519
70599,SIDM00826,Camptothecin,Linsitinib,Large Intestine,1.0,-0.2246458,-0.00916577,-0.35714499190212384,-0.012549236910895668
3663,SIDM00885,Afatinib,Olaparib,Breast,2.5,-1.5265479,-0.08585439,-0.15355642376203657,0.004630821674646487
4977,SIDM00314,AZD6482,AZD7762,Breast,0.0625,-1.428594,-0.096960865,-0.5001546973572715,-0.02391308043915861
23427,SIDM00505,SCH772984,Cisplatin,Pancreas,8.0,0.29539138,0.017977733,-0.7906437355044627,-0.04213608095004614
49128,SIDM00314,Paclitaxel,Palbociclib,Breast,4.0,-1.9012157,-0.089283764,-3.0001009111024945,-0.1878305911590026
80198,SIDM00332,Docetaxel,Linsitinib,Breast,10.0,-1.710149,-0.14754206,-0.3679996198337941,-0.02764068995133889
11802,SIDM00675,Olaparib,Lapatinib,Breast,0.625,0.8285878,0.04167639,-0.04132048512465368,0.005027460838180979
30452,SIDM00146,SB216763,Vorinostat,Breast,0.5,2.4895253,0.13231653,1.18180326702216,0.056525561302951104
5271,SIDM00826,LGK974,BMS-754807,Large Intestine,0.05,-0.91625595,-0.027236303,-0.4691127796847383,-0.025840955340852137
22442,SIDM00957,MK-2206,Navitoclax,Large Intestine,1.0,3.407831,0.07407872,-0.7603131815881813,-0.010533712614265934
54078,SIDM00528,PD173074,Docetaxel,Breast,0.00025,-2.2383363,-0.08589762,-1.2538065204672202,-0.05185595380918746
3995,SIDM00776,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.9178855,-0.056024265,-1.3143404624330555,-0.05093454565590953
39619,SIDM00122,5-Fluorouracil,AZD7762,Breast,0.0625,3.7464986,0.33862293,0.688901554360279,0.04588105419522786
58047,SIDM01186,GSK269962A,AZD7762,Breast,0.0625,-0.85823107,-0.0864851,0.0047374566048015605,0.004750726417017542
61231,SIDM00681,Taselisib,Sapitinib,Large Intestine,2.0,1.2847078,0.1232759,0.12424551371975986,0.006538180283056328
14242,SIDM00675,Dabrafenib,Temozolomide,Breast,7.5,2.2657623,0.050602105,1.8258814455355497,0.03509746981288083
42807,SIDM00130,Taselisib,Navitoclax,Pancreas,4.0,1.9640452,0.17332347,2.030909046703601,0.1356099447554939
1348,SIDM00660,Dabrafenib,AZD7762,Large Intestine,0.25,-1.583289,-0.074179254,0.6823873280655588,0.05564752822509741
55539,SIDM01001,AZD7762,Olaparib,Breast,10.0,4.9184527,0.11890586,1.1902964576546626,0.05682906471329279
54109,SIDM00630,MK-2206,Taselisib,Breast,1.0,1.7021044,0.05208558,-0.5313319969806093,-0.011525276043674969
71041,SIDM00776,Vinorelbine,AZD7762,Large Intestine,0.25,1.8967562,0.14897864,-0.063039651884412,0.006817106185486445
16172,SIDM00875,5-Fluorouracil,Navitoclax,Breast,2.5,1.4076546,0.1599622,0.5656768796629732,0.051973792565697126
60516,SIDM00660,SB505124,BMS-754807,Large Intestine,0.5,2.129609,0.15300676,1.0487383886288093,0.07237931506329637
67309,SIDM00314,Dabrafenib,PD173074,Breast,2.5,1.2056655,0.02747981,0.8479847053564177,0.017932418998153284
37179,SIDM00528,Olaparib,MK-2206,Breast,1.0,-1.8849705,-0.042735733,0.4884380024884578,0.02508592985
9265,SIDM00885,Venetoclax,MK-1775,Breast,0.625,-2.0164657,-0.057381503,0.15266557406001863,0.0134827048801662
53829,SIDM00954,SCH772984,OSI-027,Breast,0.25,-1.7644188,-0.10814596,-0.8473431960150052,-0.043692363131290414
77889,SIDM00954,Alisertib,Palbociclib,Breast,4.0,-0.8246618,-0.06046947,-1.1916166090759808,-0.06890676487812904
57923,SIDM00872,OSI-027,Axitinib,Breast,1.0,-0.56064636,-0.054171477,-0.2334889480146055,-0.019661403493631383
75154,SIDM00135,Dabrafenib,MK-2206,Breast,1.0,2.908957,0.10927926,1.475366910997229,0.06796032032174562
15749,SIDM00875,Cisplatin,Palbociclib,Breast,1.0,-0.7319331,-0.035433684,0.055793495027978535,-0.0027773554065692006
31822,SIDM00933,AZD6482,OSI-027,Breast,0.25,-0.47716033,-0.015336231,0.606851785294429,0.04029434734430131
72463,SIDM00675,Alisertib,Nutlin-3a (-),Breast,10.0,1.4313926,0.086052954,0.20908240183268686,0.015147524263401666
49030,SIDM00866,Navitoclax,Gemcitabine,Breast,0.1,-1.6104014,-0.12878536,0.09060780993905823,-0.003939861022483843
49557,SIDM00122,Cisplatin,Luminespib,Breast,0.0025,-0.27930808,-0.008259236,0.06894646058234244,-0.004874658495617303
45700,SIDM00487,Linsitinib,Vinorelbine,Large Intestine,0.01,1.7171837,0.13287814,0.19578313541055997,0.0029852419271384186
49311,SIDM00954,Temozolomide,Gemcitabine,Breast,0.1,-0.16718574,-0.002893669,-0.6692502872300562,-0.04938094780576313
65829,SIDM00314,Crizotinib,Vorinostat,Breast,0.5,-0.42074183,-0.026523685,-0.5857322352679288,-0.028762904587751822
31619,SIDM00675,Nutlin-3a (-),PD173074,Breast,10.0,2.172545,0.12171997,0.2740804776615882,0.012146331498236383
73234,SIDM00789,Afatinib,Trametinib,Large Intestine,0.1,1.3502122,0.09570989,1.1131110842686975,0.07378928736671292
10844,SIDM00920,Wee1 Inhibitor,Vorinostat,Breast,2.0,-2.4937813,-0.16623001,-0.7028171957006861,-0.0525103189609886
12876,SIDM00314,Crizotinib,Bortezomib,Breast,0.000625,-0.41986987,-0.027960427,-0.6309521523712749,-0.034360493439099915
43910,SIDM00571,Palbociclib,MK-2206,Pancreas,1.25,-1.0118308,-0.045218967,0.5683493766084949,0.04373294326784861
71239,SIDM00122,Paclitaxel,Axitinib,Breast,4.0,-7.2449045,-0.4802995,-3.604429240337949,-0.23859608459672227
53409,SIDM01188,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.5928299,-0.01164561,-2.623683941542015,-0.062228365790397
65952,SIDM00866,MK-1775,Gemcitabine,Breast,0.1,-2.0795186,-0.16903383,-1.089431470586334,-0.059931194024099736
61315,SIDM00675,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.2472224,-0.019781051,-0.5068973359980474,-0.027026513179936193
