Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
64957,SIDM00629,Luminespib,Pictilisib,Breast,0.5,-1.2305464,-0.07254681,-0.884587620417545,-0.04102310594117457
72094,SIDM01233,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.7717537999999995,-0.14994767,-0.3253242979056323,-0.01692730668760802
59598,SIDM00130,5-Fluorouracil,Linsitinib,Pancreas,2.5,1.8364817,0.19558783,0.2559967843160596,0.021281504414140066
11502,SIDM00783,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-0.98585033,-0.074912466,-0.1395579246525602,-0.002502627070146282
79828,SIDM00681,Taselisib,SCH772984,Large Intestine,0.5,1.7233788,0.1477331,1.6735867613573947,0.08730462879368706
22773,SIDM00042,Crizotinib,MK-1775,Pancreas,2.0,-1.7111292000000002,-0.09393538,-0.8944171743924596,-0.033223061361085285
67221,SIDM00541,Trametinib,Camptothecin,Large Intestine,0.025,-1.9009664000000002,-0.108887464,-1.2462548330068806,-0.056280237868750776
2932,SIDM00629,KU-55933,5-Fluorouracil,Breast,10.0,-1.7831718999999997,-0.04604824,-1.0411862317308764,-0.026892648179291247
9258,SIDM00541,Linsitinib,Dabrafenib,Large Intestine,1.0,-0.36118194,-0.019404526999999998,-0.5802247530747429,-0.030166336394217372
36313,SIDM00833,Camptothecin,Sapitinib,Large Intestine,2.0,1.0276749,0.06911495,1.107590992111568,0.07010300527933479
42174,SIDM00537,MK-1775,SCH772984,Large Intestine,0.5,0.28004336,0.012395086999999999,-0.12225317938822407,-0.006030316359126732
11133,SIDM01165,Lapatinib,Erlotinib,Pancreas,10.0,-1.8265443,-0.07425143599999999,0.21075078546894663,0.023614959946182255
19284,SIDM00872,JQ1,Olaparib,Breast,2.5,-0.98876417,-0.022366162000000002,-0.40889848364844195,-0.015343671010053234
21263,SIDM01136,Sorafenib,Gemcitabine,Pancreas,0.1,-1.6493526,-0.06480989,-0.06398493775973065,-0.0033417375190619766
17256,SIDM01138,Trametinib,Lapatinib,Pancreas,10.0,4.9629254000000005,0.1639484,-0.17102564227571382,-0.00605892256828467
53234,SIDM00885,Venetoclax,Gemcitabine,Breast,0.1,-2.0925992,-0.06310262,-1.0308026267493218,-0.03221330483263438
59337,SIDM00872,Afatinib,OSI-027,Breast,1.0,1.172658,0.11695477,0.4670605785541632,0.03254430091378559
69890,SIDM00954,Nilotinib,MK-1775,Breast,2.5,-2.2419837000000005,-0.067811534,-0.25984204719550646,-0.02232562130496586
7082,SIDM00875,Nilotinib,Lapatinib,Breast,2.5,1.0568236999999998,0.081553,0.6192988946166729,0.04813371740831532
18676,SIDM00150,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.848924,-0.03668792,-1.0671522579164712,-0.040664359425739566
15114,SIDM00778,Dabrafenib,Camptothecin,Large Intestine,0.025,0.65903276,0.015277473,0.318469351758177,0.0025055019665041
30549,SIDM00835,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.9035716,-0.06950504,-1.6550485402332535,-0.09759269311732711
26162,SIDM00359,Dabrafenib,Vinorelbine,Large Intestine,0.0025,1.3361813999999999,0.07660765,-0.2440119246918399,-0.0030885305419586315
6489,SIDM00839,SB505124,Vinorelbine,Large Intestine,0.0025,-0.97921246,-0.076064184,-0.07805019152600046,0.002516258044291668
70569,SIDM00528,Ribociclib,5-Fluorouracil,Breast,2.5,-1.6428835,-0.048550605999999996,-1.3565994295325436,-0.0415923444734796
38635,SIDM00950,Sorafenib,Ruxolitinib,Pancreas,2.5,-0.16995168,-0.017530238,0.705695948745781,0.0614687058096418
47330,SIDM00455,LGK974,Erlotinib,Pancreas,2.5,0.9538504000000001,0.040638164,-0.9203066062535566,-0.022343584525625963
26092,SIDM00673,Gemcitabine,Olaparib,Breast,10.0,0.114511795,0.008174727,-0.37828093442773997,-0.021775336859766747
16831,SIDM01001,MK-1775,Vorinostat,Breast,2.0,1.5893482,0.019907532,1.6896456236899877,0.05822044432616414
36788,SIDM00881,Crizotinib,MK-1775,Breast,2.5,-0.5804045,-0.05651651,-0.7162611781963153,-0.038524551466949546
6089,SIDM00241,Olaparib,Nutlin-3a (-),Breast,2.5,-1.7278422999999998,-0.13066651,-0.722555162941,-0.04220780980005618
67281,SIDM00630,Nilotinib,Axitinib,Breast,1.0,-0.6741767,-0.057636942999999996,0.0019723808211247512,0.003086938141351305
41666,SIDM01233,SB505124,Linsitinib,Large Intestine,10.0,0.5426253000000001,0.015672646000000002,0.41103864612633495,0.02105458271095554
5814,SIDM00411,5-Fluorouracil,AZD7762,Pancreas,0.0625,-2.1870844,-0.075006105,0.7077364869345966,0.044535777070420286
45116,SIDM00042,Trametinib,Olaparib,Pancreas,10.0,0.81828713,0.069937,-0.5526370144730333,-0.04211854018767932
3923,SIDM00148,Venetoclax,Trametinib,Breast,0.01,-0.7191309,-0.02615313,1.073061045736775,0.07075670063234621
56214,SIDM00628,Luminespib,OSI-027,Breast,0.25,-0.7497946,-0.072425835,-0.04677470243602169,0.007372892636211306
13263,SIDM00122,BI-2536,Navitoclax,Breast,2.5,3.7887576000000003,0.055054802,1.9594317626199977,0.10141713918739982
7444,SIDM00146,Luminespib,Axitinib,Breast,1.0,-0.19180031,-0.016051304,-0.6066607666744025,-0.042131958593150505
69194,SIDM00920,Pictilisib,5-Fluorouracil,Breast,2.5,-0.8427534,-0.085396945,-0.5879420027901371,-0.04628546237562983
44468,SIDM00874,JQ1,OSI-027,Breast,0.25,-4.328551999999999,-0.22016197,-1.612590611115855,-0.0790276519059531
2656,SIDM00782,Oxaliplatin,Olaparib,Large Intestine,2.5,-1.0467395,-0.059155226,-1.2773471804116836,-0.05707571960714886
22852,SIDM00135,Temozolomide,Axitinib,Breast,1.0,2.7837396,0.12339395,1.7284048776938874,0.07991615320810296
74010,SIDM01001,RO-3306,PD173074,Breast,10.0,0.37046745,0.01974018,0.27518647370428756,0.0291628196423597
37186,SIDM00839,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.8350851,-0.07864559,-1.7876850971708722,-0.07433759375176534
67959,SIDM00042,Ruxolitinib,MK-1775,Pancreas,2.0,0.9965719000000001,0.01722078,0.6160504246813966,0.02757876766596728
38735,SIDM00541,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.5944464,-0.11822551,-1.0212325744635995,-0.038232978019841185
19767,SIDM00527,Linsitinib,AZD8055,Large Intestine,0.125,1.5926833999999999,0.08807835,0.7950929062935612,0.05319133391361992
32717,SIDM00782,SB505124,AZD8055,Large Intestine,0.125,-1.4929508,-0.10024445,-0.09739761208893954,-0.007631095694854776
48699,SIDM00135,Alisertib,Olaparib,Breast,2.5,0.7381169,0.05676639,0.14986413898601944,0.006493543936941158
11972,SIDM01165,Crizotinib,OSI-027,Pancreas,1.0,1.1526239,0.042114172000000005,0.2776881219655072,0.017223451465058402
7093,SIDM00049,Oxaliplatin,Trametinib,Large Intestine,0.01,0.6833083000000001,0.044876385,-1.6171004692775601,-0.05696084347366665
61873,SIDM00954,Luminespib,Taselisib,Breast,0.1,-0.7156286000000001,-0.04536672,-1.130158055226908,-0.056398597611220895
43691,SIDM00628,Luminespib,MK-1775,Breast,0.625,-2.0602188000000003,-0.1507746,-0.25498842758171114,-0.006032831384292892
51843,SIDM00135,RO-3306,Bortezomib,Breast,0.0025,1.5522758999999997,0.050443552,0.6251239139362786,0.018170987551094444
28633,SIDM01037,AZD7762,Linsitinib,Breast,10.0,-0.5225361,-0.05478546,0.4934194025873702,0.04876379059748746
3271,SIDM00957,Sapitinib,SCH772984,Large Intestine,0.05,-1.1236535,-0.04179877,-0.36209555244000047,0.0010748120009000032
63400,SIDM00677,MK-2206,Sapitinib,Large Intestine,2.0,-1.540442,-0.09448381,-0.12484035010593383,-0.008968878271766612
69826,SIDM00837,BMS-754807,Vinorelbine,Large Intestine,0.01,-4.458655,-0.030261302,-1.8387254144866672,-0.050443316948333185
31878,SIDM00872,OSI-027,Palbociclib,Breast,1.0,0.5913129,0.06399526400000001,-0.3821369414839439,-0.027723348542590738
44550,SIDM00885,Alisertib,5-Fluorouracil,Breast,10.0,-4.491625,-0.35544349999999997,-2.6958662033442735,-0.1967373075558175
68849,SIDM01042,Nilotinib,Pictilisib,Breast,0.125,-0.56355816,-0.031135261,0.3507523052831009,0.0334455811928687
44870,SIDM00898,SCH772984,Axitinib,Breast,4.0,1.3278426,0.11588043,1.2045329444231396,0.0758459258248607
55444,SIDM00150,SCH772984,Crizotinib,Large Intestine,0.625,-3.9809623,-0.122239135,-2.928700055039987,-0.08969011582300052
35309,SIDM00940,Taselisib,Cisplatin,Breast,1.0,1.7293694,0.21413697,-0.701095747151636,-0.050509838623497005
2339,SIDM00881,OSI-027,Pictilisib,Breast,0.5,0.52330047,0.08745657,-0.43968322347500977,-0.0339126977394588
52164,SIDM01037,OSI-027,Palbociclib,Breast,4.0,0.20250808,0.022669204,-0.15517774108870686,-0.01765202054250471
65940,SIDM00884,Doramapimod,Docetaxel,Breast,0.001,1.5318450000000001,0.06160095,0.8126614551316532,0.031376586667813795
62392,SIDM00920,Temozolomide,Cisplatin,Breast,4.0,-1.2274171,-0.03298137,-0.9095427980372456,-0.04153522218032558
66943,SIDM00872,Bortezomib,MK-2206,Breast,1.0,0.47570039999999997,0.030329502999999997,0.7153289788332361,0.05314977690409635
78381,SIDM00272,Luminespib,Trametinib,Breast,0.01,-0.35172373,-0.025859012999999997,-0.560518700784361,-0.04062498198200586
56872,SIDM00455,SCH772984,Dasatinib,Pancreas,0.5,2.1908627,0.117359735,1.605012646469597,0.106838770576583
66169,SIDM00630,Cisplatin,Crizotinib,Breast,2.5,1.1806685,0.029724643,0.02531441607354381,-0.004782676836906809
30696,SIDM01037,Camptothecin,Docetaxel,Breast,0.001,-0.70613354,-0.044531524,-0.01156421469714975,0.0009034971932470832
35723,SIDM00314,JQ1,Cisplatin,Breast,4.0,-0.7240436,-0.042824164000000005,-0.7797653327810562,-0.029392632209409585
21607,SIDM00870,Navitoclax,Temozolomide,Breast,30.0,0.35433534,0.039511684,0.2265755625158527,0.014867547315617007
66945,SIDM00193,Sapitinib,Linsitinib,Large Intestine,10.0,1.4825858,0.048351146,1.5882581615781157,0.07917870792996957
4029,SIDM00920,Paclitaxel,Linsitinib,Breast,10.0,-1.9064997,-0.17974469,-1.3464468962246616,-0.12043434261771749
36276,SIDM01037,RO-3306,Nutlin-3a (-),Breast,2.5,-0.29919678,-0.03174141,0.4732073505003718,0.036478476119364035
5579,SIDM00527,Vinorelbine,AZD7762,Large Intestine,0.25,-3.5755574999999995,-0.10257133,-1.1509385663652911,-0.036281441075128144
52360,SIDM00537,Camptothecin,SB505124,Large Intestine,0.625,-1.0372983,-0.082628995,-1.0930079549202505,-0.06295681650007773
39343,SIDM00571,5-Fluorouracil,MK-1775,Pancreas,0.2,1.0771846999999999,0.09149683,0.14718870336720905,0.0263034061377664
12181,SIDM00272,Luminespib,MK-2206,Breast,1.0,-1.2711793,-0.047968823,-0.12388606054562852,-0.003590123043201003
14947,SIDM00122,PF-4708671,Taselisib,Breast,1.0,-0.9700901,-0.05232198,-0.2993011604656899,-0.02052222130750111
57609,SIDM00783,Palbociclib,LGK974,Large Intestine,2.5,-0.8363113999999999,-0.06259746,0.9456374723734318,0.09313754772005425
39335,SIDM00940,NU7441,Vorinostat,Breast,0.5,-1.4583808,-0.07706031,0.3059681263577655,0.027919331420285357
29092,SIDM00954,MK-1775,Navitoclax,Breast,0.625,1.6990863999999999,0.044950064000000005,1.9181451943433332,0.05390371267473357
80836,SIDM00778,Taselisib,LGK974,Large Intestine,10.0,-1.2628286,-0.07626301,-0.2595537966226297,-0.01226763961784482
12627,SIDM00314,Cisplatin,Nutlin-3a (-),Breast,10.0,1.6445473000000002,0.021885484,-0.10337721035336164,-0.0066310967722614045
9312,SIDM00920,GSK269962A,Linsitinib,Breast,2.5,0.5927150999999999,0.06041139,0.3692126344805437,0.02740594303413623
17185,SIDM00673,Nutlin-3a (-),Luminespib,Breast,0.0025,0.480055,0.012124878,0.7914637913355883,0.024079771083413373
33323,SIDM01135,MK-1775,MK-2206,Pancreas,5.0,1.3420083999999999,0.08118035,-0.058379138366000026,0.005681689395049994
45007,SIDM00583,LGK974,Gemcitabine,Pancreas,0.1,-2.9915905,-0.12715852,-2.4186793444755597,-0.09600248830124866
36361,SIDM00193,Sapitinib,5-Fluorouracil,Large Intestine,10.0,3.1517947,0.10356893,1.417033424079722,0.05720690683200355
77633,SIDM00049,Crizotinib,MK-1775,Large Intestine,1.0,-0.82158834,-0.021809816,-0.20605107656812688,0.007255335759626496
21748,SIDM00498,SB216763,Vinorelbine,Large Intestine,0.01,1.8436796999999998,0.043859800000000004,0.3587868593370477,0.012272986327574975
43465,SIDM00779,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-3.1115744,-0.14310978,-2.4020108949537335,-0.11528849732637415
71272,SIDM00875,OSI-027,Lapatinib,Breast,2.5,0.90601444,0.08037888,0.7826974800704873,0.05700541253967033
22494,SIDM00146,Entinostat,Vorinostat,Breast,2.0,2.331803,0.15267844,1.1285013843733391,0.053822504523329144
21795,SIDM00241,Luminespib,AZD7762,Breast,0.0625,-0.61057997,-0.061150707,-0.29066081746740685,-0.012586795982047939
33619,SIDM00866,Trametinib,5-Fluorouracil,Breast,10.0,-2.3885741,-0.16518334,-1.514825795659176,-0.10198757187876732
53821,SIDM00498,Trametinib,BMS-754807,Large Intestine,0.5,0.8726186,0.06765645,-0.6973890080654847,-0.042019953995667665
27149,SIDM00957,MK-2206,5-Fluorouracil,Large Intestine,2.5,1.7047758999999998,0.033513173,1.7532951313613332,0.03536254232627138
52238,SIDM00920,Camptothecin,Bortezomib,Breast,0.000625,1.6002783999999999,0.115904875,0.23685688811700237,0.017208796829416374
28693,SIDM00940,JQ1,Axitinib,Breast,4.0,1.9013093999999997,0.08283935,0.6440983736227606,0.05015782640253958
46442,SIDM00505,Navitoclax,OSI-027,Pancreas,4.0,0.6839761999999999,0.037221199999999996,0.4183044291422079,0.015368206362291643
3121,SIDM01001,Nutlin-3a (-),Taselisib,Breast,1.0,0.7049704999999999,0.039595168,0.8835704863976551,0.04804542868620978
23382,SIDM00933,Camptothecin,5-Fluorouracil,Breast,2.5,0.48420244,0.04380397,-0.34306912294253045,-0.022138471847290196
34871,SIDM00332,BI-2536,Nutlin-3a (-),Breast,2.5,-2.141232,-0.15814489,-0.23511662272610162,-0.025667841412654758
44679,SIDM00834,LGK974,Vinorelbine,Large Intestine,0.0025,-0.6965019,-0.05111369,-0.5979616559531492,-0.02991087722615207
20405,SIDM00135,NU7441,Lapatinib,Breast,2.5,-1.7205203999999998,-0.120631486,-0.3924833570446513,-0.03110791501194961
68456,SIDM00833,SB505124,5-Fluorouracil,Large Intestine,10.0,-1.6627164,-0.09276529,-0.7874927010599581,-0.05372858257740307
37833,SIDM00571,Sorafenib,Lapatinib,Pancreas,10.0,0.6259891,0.015815632,0.4253999728995637,0.03707698758262826
26074,SIDM00272,SCH772984,Navitoclax,Breast,0.625,-2.9775991000000004,-0.17644748,0.8238781778475,0.05948683049750014
32769,SIDM00866,Venetoclax,Cisplatin,Breast,4.0,-1.0180715,-0.02383126,-0.6492765464223493,-0.029763319161862416
70010,SIDM01197,AZD7762,SB505124,Large Intestine,0.625,-0.49307042,-0.03939519,0.05034753643117508,0.007109356526542952
56740,SIDM01186,Axitinib,Navitoclax,Breast,2.5,1.1139184,0.070634805,1.6045826283950007,0.11949982561090007
21621,SIDM00533,AZD7762,Linsitinib,Pancreas,10.0,0.26610765,0.017061923,1.2723220914136277,0.07651725475116246
14608,SIDM00882,Temozolomide,Taselisib,Breast,1.0,0.61201644,0.0070363893,0.8906519221205781,0.02257447840761061
54142,SIDM00835,SB216763,Dabrafenib,Large Intestine,10.0,1.4988332,0.0714582,0.25709182454987284,0.015346966287960367
10802,SIDM00680,Camptothecin,Trametinib,Large Intestine,0.1,-0.8303046999999999,-0.040007398,0.29263191055705196,0.018652018504756555
80809,SIDM01139,MK-2206,Trametinib,Pancreas,1.0,4.594276,0.15860073,2.4999071460057634,0.13051500042485728
19206,SIDM01042,Cisplatin,Nutlin-3a (-),Breast,2.5,-0.5384097,-0.019844586,0.31405500334927866,0.02133359941850224
78141,SIDM00875,Bortezomib,MK-2206,Breast,1.0,0.52166235,0.048635177,0.41990016418467013,0.03839816965780644
50998,SIDM00049,LGK974,5-Fluorouracil,Large Intestine,2.5,-0.68645096,-0.020500163999999998,-1.4798592828771426,-0.04640892424955601
58433,SIDM00673,PD173074,Nutlin-3a (-),Breast,10.0,-2.17785,-0.09920729,-0.9933283574106779,-0.03627874481651904
34909,SIDM00359,AZD7762,Oxaliplatin,Large Intestine,1.0,-2.4533336,-0.20977114,-0.7745328002465538,-0.04360941042171888
55684,SIDM01042,Docetaxel,PD173074,Breast,2.5,-1.742637,-0.17058215,-0.26937167533049705,-0.024046962546729854
36242,SIDM00332,Luminespib,Palbociclib,Breast,4.0,-1.6490502,-0.12999476,-0.9911535063229538,-0.06810995088498537
64913,SIDM00920,Taselisib,Palbociclib,Breast,4.0,-1.9339111,-0.17914952,-0.8269262535785991,-0.0536966408944824
59477,SIDM00301,MK-2206,Sorafenib,Pancreas,1.25,-1.0893403999999998,-0.09749797,0.6510859147403902,0.03482732768830285
66053,SIDM00630,Alpelisib,Nutlin-3a (-),Breast,10.0,1.7152945,0.13325189,0.786918664336369,0.05534651441756027
14279,SIDM00628,Vorinostat,5-Fluorouracil,Breast,2.5,-0.5063242,-0.051840115,0.31548088752164216,0.009713697217329204
62090,SIDM00882,Navitoclax,Pictilisib,Breast,0.5,0.22515261,0.01112349,0.21931499547833308,-0.005575980232500006
32197,SIDM01001,Venetoclax,Vorinostat,Breast,2.0,6.123416000000001,0.14263028,2.0266422306833225,0.15298302342642806
36579,SIDM00146,Pictilisib,MK-1775,Breast,0.625,2.4862973999999998,0.20984979,0.7062543844740681,0.04515637218816437
14792,SIDM00122,Tozasertib,OSI-027,Breast,1.0,-2.5966816,-0.14030655,-1.1764347490376261,-0.07349188739061827
56841,SIDM00541,MK-1775,Navitoclax,Large Intestine,1.0,2.1703767999999997,0.09241693,1.1043243714300048,0.06492431103316665
71835,SIDM00529,Gemcitabine,5-Fluorouracil,Breast,10.0,-6.463826999999999,-0.28034040000000005,-1.3303439038798215,-0.0567592364058507
56916,SIDM00469,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.1216342,-0.18888092,-0.6769861832169026,-0.042362709440542656
33514,SIDM00899,Dactolisib,OSI-027,Pancreas,1.0,-4.882537999999999,-0.123557605,-1.9876271494005064,-0.06088476463451051
70925,SIDM00933,Cisplatin,Bortezomib,Breast,0.000625,-0.26620320000000003,-0.030896142,-0.034717628958551815,-0.005079806857502549
34048,SIDM00898,Camptothecin,Nutlin-3a (-),Breast,2.5,1.0435870999999999,0.093573034,-0.22315572941804684,-0.01967851750816684
77935,SIDM00841,Sapitinib,Oxaliplatin,Large Intestine,5.0,2.7231345,0.08165572,1.3513238719740044,0.05259221167838302
27919,SIDM00487,Camptothecin,SB505124,Large Intestine,2.5,-2.3457022000000003,-0.18008788,-0.7336686086892915,-0.05336408849187241
79873,SIDM00146,Crizotinib,Temozolomide,Breast,7.5,-0.4987228,-0.04333176,-0.2844943525719688,-0.021268670471662744
72514,SIDM00528,GSK269962A,Vorinostat,Breast,2.0,-1.6298002,-0.07126682,0.19889312355210645,0.010168850154320631
66661,SIDM00272,JQ1,Docetaxel,Breast,0.00025,-0.61500615,-0.018129915,-0.5538722557785805,-0.02627830675060939
60024,SIDM00469,Taselisib,Trametinib,Pancreas,1.0,3.6118907999999994,0.102337755,2.6567250875744137,0.1162872105497292
73625,SIDM01138,Taselisib,Gemcitabine,Pancreas,0.01,-0.9672813,-0.09925936,-0.6621071478339139,-0.05031658668533143
18690,SIDM00534,Navitoclax,SCH772984,Large Intestine,0.5,1.5019138,0.06692181,1.8634161160799936,0.0918993673849997
8694,SIDM00933,AZD7762,Bortezomib,Breast,0.000625,-0.72096115,-0.10004266,-0.6773167159136461,-0.06336374533268448
54842,SIDM00776,MK-2206,LGK974,Large Intestine,2.5,1.571237,0.14128637,0.23078341111873368,0.02689814668493026
