Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
0,SIDM00954,JQ1,Temozolomide,Breast,7.5,-0.85832584,-0.0691745,-0.5341476000360706,-0.031422144198006915
58930,SIDM00933,JQ1,Temozolomide,Breast,30.0,-1.6640607,-0.11397724,0.3139303507088453,0.02536328665936433
14768,SIDM00872,JQ1,Temozolomide,Breast,7.5,-0.6236681,-0.016076196,-0.00667425629734533,0.0010840376286779065
13253,SIDM00146,JQ1,Temozolomide,Breast,30.0,0.9491524,0.07148164,0.011942503152620866,0.0004768541972576737
61352,SIDM00122,JQ1,Temozolomide,Breast,30.0,-1.790837,-0.15260291,-0.3552626394444641,-0.020215354410196344
51983,SIDM00874,JQ1,Temozolomide,Breast,30.0,-3.0833712,-0.1960725,-0.5307766567667503,-0.02871982224437223
16934,SIDM00875,JQ1,Temozolomide,Breast,7.5,-0.19338743,-0.020463334,-0.0791030927220303,-0.0007245909510922011
20889,SIDM00332,JQ1,Temozolomide,Breast,7.5,3.3082092,0.18435924,0.2885608013502271,0.011826373535522251
38648,SIDM01001,JQ1,Temozolomide,Breast,30.0,1.1318221,0.034162335,1.0751116609090954,0.04138974733266046
45218,SIDM00920,JQ1,Temozolomide,Breast,7.5,-1.3481045,-0.118848346,-0.3852546860409664,-0.01663733655703749
676,SIDM01056,Dabrafenib,Temozolomide,Breast,7.5,0.8797113,0.0509887,-0.322096486637434,-0.01539300029837432
12790,SIDM00122,Dabrafenib,Temozolomide,Breast,30.0,-0.7667241,-0.034624055,-0.29473222864246484,-0.01791883900190836
23704,SIDM00314,Dabrafenib,Temozolomide,Breast,7.5,2.7270522,0.07558236,-0.28675246248368275,-0.014464695786363425
4336,SIDM00940,Dabrafenib,Temozolomide,Breast,30.0,-0.35626855,-0.016013596,0.14183754367898982,0.012956899765288318
15030,SIDM00332,Dabrafenib,Temozolomide,Breast,30.0,-1.5462061,-0.052904252,0.05314458520936403,0.0016215528598159765
63913,SIDM01001,Dabrafenib,Temozolomide,Breast,7.5,0.48141083,1.2250158e-05,0.6838077432814851,0.03842888676823757
