Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
20028,SIDM00529,AZD8055,PD173074,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-1.5435725,-0.1098593,0.5273643493031633,0.0568902680710808
61320,SIDM00505,MK-1775,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.9506298,-0.15363544,-1.1952857073464196,-0.0723723400015894
15861,SIDM01037,Crizotinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.71204257,-0.068216056,-0.6289279680932847,-0.049877336119621904
18920,SIDM00122,Doramapimod,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.8694675,0.12512732,1.5919100851695047,0.07961894817830709
90017,SIDM00582,Paclitaxel,MK-2206,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,0.4561125,0.032757334,0.5671039158254628,0.018477206233023284
91954,SIDM00884,SCH772984,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,0.40265712,0.026644368,-1.7849032677584642,-0.13541395632399386
65451,SIDM00582,Palbociclib,Dasatinib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,1.5776479,0.030629873,3.5072553095019208,0.11164824260619602
29355,SIDM01233,LGK974,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-2.5790129,-0.12036461,-1.097948950493342,-0.04991677600183964
77801,SIDM00053,Lapatinib,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.0378306,-0.05768958,0.032876491866272776,0.04526509173562039
107016,SIDM00630,Crizotinib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-1.6520447,-0.07493459,-0.49316973711002793,-0.0382693581601809
92443,SIDM00314,Lapatinib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.32412392,-0.021248808,0.5775705773504597,0.028071349755685877
42764,SIDM00832,Afatinib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,1.7799008,0.13575523,0.8406518845755437,0.059175024594780946
78414,SIDM01186,Paclitaxel,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.24417223,-0.01841207,0.5767382656085585,0.009033229225996626
47332,SIDM00839,AZD7762,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,0.9874143,0.07592981,-0.20653892425098877,-0.020731022682661297
34004,SIDM00146,MK-1775,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.396666,-0.03458945,-0.26407608576436487,0.005596859325270324
31682,SIDM00928,Entinostat,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,2.2050238,0.13639326,-0.4874987528428367,0.016233609380543114
14064,SIDM00928,Lapatinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,35.0,-1.8086803,-0.11950552,0.608362786820752,0.042323219756145176
107761,SIDM00527,Taselisib,AZD8055,Large Intestine,0.125,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.2966017,0.015988642,0.27205080434237916,0.04035981288136398
103984,SIDM00882,Axitinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-3.7480314,-0.12500387,-2.2633142045800527,-0.08541268035366444
98243,SIDM00943,OSI-027,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.9550849,0.059880316,-1.6939413987927037,-0.12310152439065257
5740,SIDM00782,AZD7762,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,0.5126725,0.04118952,-0.08740482527441311,-0.043284114635908505
33435,SIDM01138,Oxaliplatin,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,-1.7588418,-0.07456372,-1.4274352612157086,-0.03412808156440035
16928,SIDM00146,Entinostat,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,2.6489859,0.19822389,1.037215703891523,0.09552211823174815
100729,SIDM00673,Crizotinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,49.0,-0.60672563,-0.05068122,-0.9533580670252491,-0.03151530263464397
31044,SIDM00963,Crizotinib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.5293157,-0.09185343,-0.7999258605713251,-0.03750027415975383
22594,SIDM00774,ZM447439,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.5307758,0.095455706,0.446654971982922,0.04819857082040294
35328,SIDM01139,Crizotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-2.0597053,-0.13138054,-0.8048521092810277,-0.11361420429908373
67044,SIDM00884,Doramapimod,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.44294703,0.016609568,0.5364347231063935,-0.014330050255871987
13689,SIDM00282,Dabrafenib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,55.0,-0.7183026,-0.016872173,-0.7138555052369522,-0.024210796428327203
74297,SIDM00881,MK-1775,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,-1.9385862,-0.121763065,-0.7481350208711937,-0.02913409169040565
96427,SIDM00675,Wee1 Inhibitor,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,50.0,-0.18544887,-0.015029699,-0.815511692249495,-0.05579593042832253
106850,SIDM00881,Taselisib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,49.0,0.8783382,0.07120142,-0.5690393425003412,-0.00848467313181805
101406,SIDM00677,MK-1775,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,0.3534723,0.014108678,-0.19831184730721224,-0.004455193811006325
104699,SIDM00049,Trametinib,AZD4547,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,1.0481294,0.045009464,-0.12610612283356848,-0.053750584079756324
108261,SIDM00957,Dabrafenib,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,69.0,-1.3995717,-0.01911273,-1.0379312110095766,-0.01399921545920937
5688,SIDM00217,Camptothecin,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,0.8492159,0.018528936,0.05193456938068934,0.048578225534604905
39822,SIDM01042,Cisplatin,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.8384084,0.10259659,0.9053164819599835,0.03037077418617327
94950,SIDM00537,Palbociclib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,71.0,-2.24558,-0.120826475,-1.6763412427482984,-0.1065084482578951
42394,SIDM00049,Dabrafenib,SB505124,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,1.5448416,0.037004143,1.9237279507769034,0.058393351089816685
4649,SIDM00920,Uprosertib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.40607148,0.031987455,-0.5806765272939495,-0.06719442421674961
2494,SIDM01001,Sorafenib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,0.38467544,0.0330275,0.38342495532539816,0.04339753856043528
36841,SIDM00943,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.3224067,-0.0064630806,-0.30424191728230804,-0.007636630813523315
