Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40351,SIDM01001,Linsitinib,Olaparib,Breast,2.5,0.36713555,0.05609955,0.21552738587729975,0.04360976800243341
27944,SIDM01056,Nutlin-3a (-),Linsitinib,Breast,2.5,0.10298497,0.0034304915,1.007532708217986,0.04073227567414032
50014,SIDM01042,Sapitinib,Olaparib,Breast,2.5,-0.06882034,-0.0052207327,0.37367992347747614,0.03584331400791009
26037,SIDM00875,Afatinib,Axitinib,Breast,1.0,-0.47178686,-0.03471827,0.05341753444299902,-0.0200366860482728
11497,SIDM00881,MK-2206,5-Fluorouracil,Breast,10.0,-1.6537051999999999,-0.07649111,-0.9435997480529982,-0.06881676862835716
21460,SIDM00150,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-2.3557606,-0.06470569,-1.8027391711264291,-0.07738171202951911
52640,SIDM00411,Trametinib,Ruxolitinib,Pancreas,2.5,2.7698865,0.11370837,0.16422963434916762,-0.009363554181019808
32130,SIDM01001,AZD7762,Vorinostat,Breast,2.0,2.2996387,0.028635116000000002,3.133725584097438,0.034684746985635305
20622,SIDM00537,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-0.48072368,-0.042524632,-0.34054231503787313,-0.021216267249123698
65711,SIDM00664,Cisplatin,Trametinib,Pancreas,1.0,1.6568615000000002,0.04539659,1.6978741082013642,0.07673743334365543
67960,SIDM00872,MK-2206,Temozolomide,Breast,7.5,-0.2800397,-0.029397415,0.04082416505240304,-0.015915108704496788
11007,SIDM00839,SCH772984,Olaparib,Large Intestine,2.5,0.32553990000000005,0.020575145,-1.7952890655257703,-0.0652780588883799
78708,SIDM00841,Olaparib,SB505124,Large Intestine,0.625,0.982298,0.070446305,-0.6645588274478995,-0.001194636792931217
3987,SIDM00839,AZD4547,AZD8055,Large Intestine,0.125,-2.4138303,-0.058495596,-1.3013593868324986,-0.031282457985178355
69463,SIDM00783,Oxaliplatin,LGK974,Large Intestine,2.5,-0.39689988,-0.040927745,-1.0682636176907243,-0.07369409783080987
43467,SIDM01186,RO-3306,OSI-027,Breast,0.25,-1.6831446,-0.114743635,-0.2913919023611166,-0.024234849970765696
5303,SIDM00148,Vorinostat,Axitinib,Breast,4.0,-0.54428804,-0.0466431,0.408003950236069,0.02060872403487407
14100,SIDM00681,Dabrafenib,MK-1775,Large Intestine,1.0,-3.2699146,-0.10529394,-2.5964519657021157,-0.09405232757117471
12051,SIDM00630,Afatinib,Palbociclib,Breast,4.0,-1.1762761,-0.10983624,-0.5884324144347594,-0.019982343095132506
43182,SIDM00411,Lapatinib,Linsitinib,Pancreas,10.0,4.6132765,0.17702973,3.1553524152999897,0.19247642206699384
60263,SIDM00332,5-Fluorouracil,AZD7762,Breast,0.25,3.4630973,0.2596466,1.7388091458404629,0.14365557249472172
27135,SIDM01090,Linsitinib,SCH772984,Large Intestine,0.5,4.2348256,0.19277719,3.3475393538239864,0.1694273730186536
35687,SIDM00681,Afatinib,SB216763,Large Intestine,10.0,1.4058964,0.13483983,0.4844598584508066,0.07405996882544226
18299,SIDM00681,MK-2206,Navitoclax,Large Intestine,0.1,-0.65437454,-0.057732884000000005,1.7888273192011799,0.09519237601280665
96,SIDM01186,AZD8055,Bortezomib,Breast,0.0025,-1.274098,-0.09924772400000001,-0.8430644291370242,-0.05192540200184434
79450,SIDM00885,Afatinib,PD173074,Breast,10.0,1.5553943000000001,0.13345988,0.1609554545406315,0.0569366268739735
31165,SIDM00934,Oxaliplatin,Dactolisib,Pancreas,0.05,1.3020808000000001,0.07599073,0.34021595026938006,0.03228950067813254
40622,SIDM00957,AZD8055,AZD4547,Large Intestine,10.0,3.410604,0.079487026,0.22006195686904337,-0.03317833158887027
67722,SIDM00241,MK-1775,Linsitinib,Breast,10.0,0.71170664,0.078971095,-0.21159047684790336,0.01940427708407059
48461,SIDM00272,Olaparib,Linsitinib,Breast,2.5,3.6660763999999997,0.25979978,-0.07438699428502953,0.007873221669569977
27773,SIDM00885,Olaparib,MK-1775,Breast,0.625,-1.5635313,-0.030310707000000003,-0.6964749069519158,0.030369822870574464
49617,SIDM00130,Taselisib,Lapatinib,Pancreas,2.5,-0.50927806,-0.049591623,0.8807306789505654,0.07601124773848529
7993,SIDM00533,Trametinib,Linsitinib,Pancreas,2.5,1.390988,0.08770406,1.0261725224331084,0.04556190899102939
42152,SIDM00359,Oxaliplatin,SB216763,Large Intestine,2.5,-3.4763815,-0.13947454,-2.30347588581631,-0.1238138770101793
71911,SIDM00944,AZD4547,Afatinib,Large Intestine,1.0,-1.9570036,-0.05793881,0.09703655479992519,-0.017107609812056182
32078,SIDM01037,Dabrafenib,MK-2206,Breast,1.0,2.1765444,0.10061064,1.3757598100277366,0.07664613954035222
59964,SIDM00130,Dasatinib,AZD7762,Pancreas,0.0625,1.0671906,0.08954387,1.8063023427359293,0.14060415772499515
9069,SIDM00148,PD173074,Linsitinib,Breast,10.0,2.6566099999999997,0.07789282,2.5713632697307154,0.09914186985322802
57716,SIDM00241,Taselisib,Trametinib,Breast,0.1,-0.9071081,-0.0050770794,1.1807742471500995,0.05741709770013363
24986,SIDM00135,Alisertib,Bortezomib,Breast,0.0025,0.9917003000000001,0.032065455,0.31780797087952967,0.0007645593421248982
73913,SIDM00920,SB216763,Linsitinib,Breast,2.5,1.1551045,0.035819005,0.8594755267114078,0.025236220472560134
49053,SIDM01186,Temozolomide,OSI-027,Breast,1.0,0.47793376,0.009087114,0.8426318087874877,0.02289053205884349
78781,SIDM00371,AZD7762,5-Fluorouracil,Pancreas,10.0,2.494106,0.22437964,1.6753823769215026,0.06210387655533598
50561,SIDM00097,Trametinib,Nutlin-3a (-),Breast,2.5,1.2045518999999998,0.04582225,-0.6286370961644938,-0.046464549352329874
35994,SIDM00529,Ribociclib,Docetaxel,Breast,0.001,0.84071565,0.03206545,-0.3754782507020233,-0.026090682931911077
45858,SIDM00875,Trametinib,MK-1775,Breast,2.5,-0.71376777,-0.01026218,-0.37568811246243683,-0.05068946072319702
21503,SIDM01186,Palbociclib,Trametinib,Breast,0.01,0.6902524,0.04969948,0.4390358279821709,0.026264335959327065
70876,SIDM01137,Gemcitabine,Dactolisib,Pancreas,0.05,1.9809926,0.08747075,0.08625697865262426,0.0060497097104094105
55651,SIDM01188,Irinotecan,Lapatinib,Pancreas,10.0,0.73736966,0.015770616,0.7479550848469297,0.01883661348085076
46143,SIDM00833,MK-2206,MK-1775,Large Intestine,1.0,2.8112564,0.11194991,2.5168152223585962,0.15787374985319266
56348,SIDM01139,MK-2206,AZD7762,Pancreas,0.0625,0.53330356,0.048123624000000004,0.715937283074728,0.034718001411889306
76536,SIDM01139,5-Fluorouracil,Lapatinib,Pancreas,2.5,0.47115470000000004,0.03480778,-0.6780407136692734,-0.01804029491058371
33350,SIDM00487,Olaparib,AZD8055,Large Intestine,0.125,5.9400115,0.3425562,1.0853741367524057,0.06423853080338537
2894,SIDM00884,PF-4708671,Bortezomib,Breast,0.000625,-1.467479,-0.104093105,-1.7803481059355675,-0.10506309133777336
47284,SIDM00118,BMS-754807,Navitoclax,Large Intestine,0.1,3.4456173999999997,0.33047283,4.249830762812838,0.22465849216761768
63706,SIDM00677,AZD8055,Olaparib,Large Intestine,2.5,-0.3871084,-0.03563824,-0.9575806378321747,-0.06284940587984171
53480,SIDM00527,BMS-754807,SB505124,Large Intestine,2.5,-1.2912245,-0.11596442,-0.22249382143655733,-0.04294842058222945
461,SIDM00135,NU7441,Luminespib,Breast,0.0025,-0.48383382,-0.03762755,-0.8214475959419678,-0.06096442072343574
76779,SIDM00934,Gemcitabine,Paclitaxel,Pancreas,0.025,-3.3857946000000005,-0.11644091,-0.8240886421735123,-0.05310349885696021
23910,SIDM00193,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.1175911,-0.22681792,-1.0024396917437621,-0.08079112247410497
64734,SIDM00505,Paclitaxel,Olaparib,Pancreas,10.0,-1.8106210999999999,-0.14983205,-1.6860618147422093,-0.0845780604578443
15504,SIDM00130,Crizotinib,Cisplatin,Pancreas,8.0,-1.4449694,-0.105873905,-1.1645784866909923,-0.07381425487680696
27351,SIDM00371,LGK974,Paclitaxel,Pancreas,0.0025,-2.3383925,-0.10970435,-1.3583369562940903,-0.04002121296903814
31289,SIDM00582,MK-2206,Trametinib,Pancreas,0.25,3.383039,0.12185322,3.736281392342397,0.1542558153273018
60818,SIDM00673,Lapatinib,5-Fluorouracil,Breast,2.5,-0.24426633,-0.021621547999999997,-0.46204372136028743,0.01323842154922215
37650,SIDM00301,Linsitinib,Paclitaxel,Pancreas,0.0025,2.542624,0.14842677,1.9672058606093215,0.12081183985370726
55607,SIDM00940,Ribociclib,Trametinib,Breast,0.01,-0.7563736999999999,-0.018295951,-0.06208907070917823,0.05406960502547059
61962,SIDM00272,MK-2206,Navitoclax,Breast,2.5,1.0080514999999999,0.04434962,-0.238092774086297,0.025254854162351743
78836,SIDM00528,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.5499527,-0.08936817,-1.2315489127123442,-0.05188869283113383
46370,SIDM01136,Olaparib,SCH772984,Pancreas,4.0,4.7389708,0.15666822,1.9711782631555543,0.05899394764599591
29640,SIDM00332,Sorafenib,AZD7762,Breast,0.0625,-0.48805183,-0.037464824,0.32849993137431127,-0.010515581230781256
