Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
42158,SIDM01165,Linsitinib,OSI-027,Pancreas,4.0,2.7667491,0.10640067,1.3569877670513315,0.11823185801524974
1616,SIDM00148,Sapitinib,Axitinib,Breast,4.0,3.020255,0.16426052,1.2109340039037944,0.11433137398924184
2272,SIDM00272,OSI-027,Navitoclax,Breast,2.5,1.114816,0.10718425,0.47469097084273304,0.015606743038147112
19390,SIDM00453,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,1.7322361,0.14239469,-0.562312162882372,0.0064636300370389125
1416,SIDM01136,Lapatinib,Galunisertib,Pancreas,10.0,-1.5136434,-0.03843206,-0.4280628160277929,-0.03112444870951654
59510,SIDM00872,Nutlin-3a (-),Cisplatin,Breast,1.0,-0.5653175,-0.014381737,0.01720839242979842,-0.007094276688471883
75270,SIDM00841,Crizotinib,SB505124,Large Intestine,2.5,-1.7038326,-0.15389207,-0.6220425971616588,-0.04168960586076341
60154,SIDM00881,GSK269962A,Temozolomide,Breast,30.0,-1.3518447,-0.08304983,-0.8737200751321818,-0.055061863814480645
25006,SIDM00582,Cisplatin,Palbociclib,Pancreas,8.0,2.6277819,0.10158594,1.269115597264133,0.0372691785299857
54421,SIDM00314,Crizotinib,Olaparib,Breast,2.5,-1.1547532,-0.0739708,-1.0093999130305182,-0.06740706034814441
15182,SIDM00241,PF-4708671,Temozolomide,Breast,30.0,-0.2821745,-0.023622513,-1.0427388801774822,-0.042817582750620774
58438,SIDM00882,Axitinib,Navitoclax,Breast,0.625,-3.6237752,-0.1179878,-0.20851376732444507,0.08725445108535836
47771,SIDM00498,Linsitinib,Olaparib,Large Intestine,2.5,-0.91631633,-0.03353782,0.11903167288821383,0.017225978646065458
50076,SIDM00874,Gemcitabine,Temozolomide,Breast,7.5,2.5283146,0.1315156,1.8093938699629595,0.09733373442102548
62588,SIDM00629,Taselisib,Trametinib,Breast,0.01,1.4945556,0.10007428,0.6979076950989427,0.07932178097449134
67781,SIDM00882,Alisertib,Docetaxel,Breast,0.00025,0.10739626,0.002215002,-0.6028931609986456,-0.021519081670580024
18226,SIDM00881,OSI-027,Bortezomib,Breast,0.0025,-2.3347254,-0.2114285,-0.8738745333618572,-0.08252528090186083
13136,SIDM00882,Uprosertib,Nutlin-3a (-),Breast,2.5,-0.93972576,-0.060196992,-0.3154508900545343,-0.013223322329585849
63410,SIDM00874,AZD8055,Linsitinib,Breast,10.0,-1.1832341,-0.09988417,0.21009384627399497,-0.005836538258642987
62239,SIDM00371,Dactolisib,Taselisib,Pancreas,0.5,0.8959618,0.08628087,-0.7383123235260971,0.0712654555201625
22980,SIDM00677,AZD8055,Linsitinib,Large Intestine,10.0,1.3960198,0.052318864,-0.16133724928569634,0.005881906506017886
41726,SIDM01001,RO-3306,Bortezomib,Breast,0.0025,-1.9818871,-0.044768967,0.6669824623952489,0.01962089171236267
56248,SIDM00049,Trametinib,SCH772984,Large Intestine,0.5,-2.783716,-0.114172705,-2.109597398091318,-0.04066807824160978
5970,SIDM00534,AZD7762,Afatinib,Large Intestine,1.0,3.9464626,0.14497472,3.0502602534885312,0.145467580074208
17459,SIDM00782,LGK974,MK-2206,Large Intestine,1.0,0.42633572,0.035426132,0.4707391083020045,-0.01473997733570186
68295,SIDM00371,Ruxolitinib,Cisplatin,Pancreas,8.0,1.8595157,0.06314789,-0.07394833468639302,-0.009465089588427731
6867,SIDM00241,Temozolomide,Sapitinib,Breast,0.5,0.6172574,0.042896856,0.17456403101821388,0.020918446773518604
57374,SIDM00135,Linsitinib,Docetaxel,Breast,0.00025,2.3398368,0.16052116,1.9372690001749853,0.04765366435611629
45305,SIDM00882,AZD8055,Bortezomib,Breast,0.000625,-3.4945934,-0.17773587,-1.8340076781199237,-0.09187756321782965
16834,SIDM00677,MK-2206,Oxaliplatin,Large Intestine,5.0,-1.9967787,-0.092996046,-1.5165033519590032,-0.08099454183472485
29495,SIDM00531,Taselisib,Trametinib,Pancreas,1.0,2.6118035,0.25532532,2.7500794475977286,0.2572188247525293
55969,SIDM00314,OSI-027,Navitoclax,Breast,2.5,1.4409753,0.08683369,-0.5030556614777573,0.013655862038846625
16417,SIDM00097,Palbociclib,Olaparib,Breast,10.0,-2.414504,-0.08126733,-0.45362275090929943,-0.04926742459881825
70708,SIDM00528,Navitoclax,Lapatinib,Breast,2.5,1.8542831,0.12706478,2.461613621669185,0.10733014385412125
19060,SIDM00628,Uprosertib,PD173074,Breast,10.0,2.4451303,0.22221088,0.9699753754927821,0.06711223723639938
49461,SIDM00898,MK-1775,Palbociclib,Breast,1.0,-2.3380246,-0.20521295,-2.759518517984575,-0.21742984755450082
14746,SIDM01137,MK-2206,Dactolisib,Pancreas,0.05,-1.7894963,-0.05196009,1.1250834699055254,0.038696988586941615
64328,SIDM00136,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.7703601,-0.16050048,-1.0478160398088985,-0.0053452878301445735
70215,SIDM00455,Erlotinib,Trametinib,Pancreas,1.0,3.2995455,0.09804329,3.0545030334533867,0.08438946306408278
71697,SIDM00371,Cisplatin,OSI-027,Pancreas,1.0,1.0831695,0.10493622,0.4635363100530729,0.08246289150934616
32701,SIDM00146,OSI-027,MK-1775,Breast,0.625,0.5093954,0.041194748,-0.604819101889389,-0.050373375591032866
346,SIDM00933,Vorinostat,Linsitinib,Breast,10.0,-0.34863946,-0.04642736,1.0187793323139762,0.05718838744688641
1904,SIDM01037,AZD6482,Bortezomib,Breast,0.000625,1.8313773,0.116325095,1.5098109575624215,0.0764878222781125
74661,SIDM01197,SB216763,MK-2206,Large Intestine,1.0,-0.97388273,-0.022245025,-0.3808186722989724,-0.006419896265399733
27039,SIDM01165,Cisplatin,Erlotinib,Pancreas,10.0,1.0208293,0.05658951,1.715728221614167,0.0536345928915684
47275,SIDM00528,Trametinib,Sapitinib,Breast,0.5,-1.9258255,-0.06840817,-0.7873182840666125,-0.020153768843544837
48541,SIDM00122,Alpelisib,Luminespib,Breast,0.01,0.7601816,0.05968452,-0.5245543445770771,-0.036838897851731216
25576,SIDM00875,Nilotinib,Sapitinib,Breast,2.0,0.878017,0.06771782,0.252084132979587,0.03152087285345221
26852,SIDM00950,OSI-027,Taselisib,Pancreas,2.0,3.2024088,0.067795105,1.5981628421767,0.12468465967876154
79881,SIDM00571,Taselisib,Galunisertib,Pancreas,2.5,-2.2446167,-0.1335712,-1.9040395528432859,-0.1283477055524892
58556,SIDM00332,Uprosertib,Sapitinib,Breast,2.0,0.038893405,0.0025077297,-0.08308422095768515,-0.014824406035174268
43073,SIDM00629,Crizotinib,OSI-027,Breast,1.0,3.5838912,0.114687726,1.3037032903101013,0.018805549866136407
12970,SIDM00833,Nutlin-3a (-),SB505124,Large Intestine,2.5,2.6473475,0.0756527,1.0664089999789697,0.020006847934661964
51562,SIDM01056,Tozasertib,Cisplatin,Breast,4.0,-1.2763777,-0.040869147,-1.2657203196901665,-0.04473818961630192
77697,SIDM00866,Bortezomib,Docetaxel,Breast,0.001,-1.1432693,-0.0866246,-0.4477361500261068,-0.03304164098610214
