Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
79088,SIDM00833,BMS-754807,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-2.0021894,-0.16958249,-0.5110853718330732,-0.03949968070319866
54237,SIDM00833,AZD4547,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,1.7885383,0.113359,0.36765049647210457,-0.02611915504997247
73320,SIDM00097,Ribociclib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.7924232,-0.087340206,-2.4503417255288054,-0.06445481748281766
45944,SIDM00216,LGK974,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.2982707,0.07804458,0.8004808705396415,0.06014351707168148
33775,SIDM00148,5-Fluorouracil,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.1451046,-0.09773431,-1.1337595122910409,-0.07756987068811999
40357,SIDM00148,AZD6482,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.0607082,0.10521686,0.13909188619350504,-0.05747360623307115
54374,SIDM00826,5-Fluorouracil,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,70.0,-2.006958,-0.04054145,-3.327603729319705,-0.11535744290853091
50077,SIDM00832,LGK974,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-2.0868237,-0.0943715,1.4831389752708988,0.047845011338995574
80758,SIDM00148,Sorafenib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.26631916,-0.025210133,-0.37434211207841733,-0.017347224356927097
41369,SIDM00148,Docetaxel,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.47346592,-0.04567943,-0.8699082625522931,-0.04748440176608857
18287,SIDM00455,Dactolisib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.7053295,-0.087984815,-1.5693990681586316,-0.07653663078212984
37523,SIDM00835,BMS-754807,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,73.0,-1.6327587,-0.13057223,-2.397645900882004,-0.07548371024439707
69926,SIDM00928,Entinostat,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,1.5208727,0.12702443,1.1202077277178322,0.08722584127609381
92873,SIDM00875,JQ1,Pictilisib,Breast,0.125,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.39358014,-0.042581365,0.03220641473850305,0.002867665956582105
11423,SIDM00950,Dasatinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,7.0843997,0.28048983,3.2055458914769686,0.1836640319176159
