Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00778,Nutlin-3a (-),Olaparib,Large Intestine,2.5,0.17968982,0.004045225,-0.015425231875454271,0.0009456128735803671
SIDM00875,Nutlin-3a (-),Olaparib,Breast,10.0,2.1756995,0.10215294,-0.015425231875454271,0.0009456128735803671
SIDM01001,Nutlin-3a (-),Olaparib,Breast,10.0,1.9402382,0.04631023,-0.015425231875454271,0.0009456128735803671
SIDM01042,Nutlin-3a (-),Olaparib,Breast,2.5,-0.8339384,-0.02481234,-0.015425231875454271,0.0009456128735803671
SIDM00954,Nutlin-3a (-),Olaparib,Breast,10.0,-0.23011222,-0.0060603498,-0.015425231875454271,0.0009456128735803671
SIDM00866,Nutlin-3a (-),Olaparib,Breast,10.0,-1.110592,-0.032493927,-0.015425231875454271,0.0009456128735803671
SIDM01197,Nutlin-3a (-),Olaparib,Large Intestine,10.0,-0.2872821,-0.005762049,-0.015425231875454271,0.0009456128735803671
SIDM00783,Nutlin-3a (-),Olaparib,Large Intestine,10.0,0.392757,0.044726055,-0.015425231875454271,0.0009456128735803671
SIDM00487,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.2820852,-0.079941764,-0.015425231875454271,0.0009456128735803671
SIDM00498,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.4397408,0.03789353,-0.015425231875454271,0.0009456128735803671
SIDM00629,Nutlin-3a (-),Olaparib,Breast,2.5,-1.0534797,-0.01898264,-0.015425231875454271,0.0009456128735803671
SIDM00534,Nutlin-3a (-),Olaparib,Large Intestine,10.0,0.9269685,0.025111716,-0.015425231875454271,0.0009456128735803671
SIDM00940,Nutlin-3a (-),Olaparib,Breast,10.0,-0.77809924,-0.029474124,-0.015425231875454271,0.0009456128735803671
SIDM00193,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.25494948,-0.004267365,-0.015425231875454271,0.0009456128735803671
SIDM00527,Nutlin-3a (-),Olaparib,Large Intestine,10.0,-1.136824,-0.104229756,-0.015425231875454271,0.0009456128735803671
SIDM00118,Nutlin-3a (-),Olaparib,Large Intestine,10.0,4.0924616,0.19118455,-0.015425231875454271,0.0009456128735803671
SIDM00541,Nutlin-3a (-),Olaparib,Large Intestine,10.0,3.1058283,0.122509405,-0.015425231875454271,0.0009456128735803671
SIDM01090,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.1656529,0.12032906,-0.015425231875454271,0.0009456128735803671
SIDM00837,Nutlin-3a (-),Olaparib,Large Intestine,10.0,0.4504864,0.025526727,-0.015425231875454271,0.0009456128735803671
SIDM00136,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.59991366,-0.020684421,-0.015425231875454271,0.0009456128735803671
SIDM00834,Nutlin-3a (-),Olaparib,Large Intestine,10.0,-0.16443345,-0.00468359,-0.015425231875454271,0.0009456128735803671
SIDM00314,Nutlin-3a (-),Olaparib,Breast,10.0,-1.0510676,-0.06709906,-0.015425231875454271,0.0009456128735803671
SIDM00359,Nutlin-3a (-),Olaparib,Large Intestine,2.5,1.0521771,0.028529154,-0.015425231875454271,0.0009456128735803671
SIDM00776,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-2.0729187,-0.058713555,-0.015425231875454271,0.0009456128735803671
SIDM01056,Nutlin-3a (-),Olaparib,Breast,2.5,-0.3409338,-0.009803039,-0.015425231875454271,0.0009456128735803671
SIDM00049,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.156721,-0.028883733,-0.015425231875454271,0.0009456128735803671
SIDM00537,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.62281543,-0.05405291,-0.015425231875454271,0.0009456128735803671
SIDM00870,Nutlin-3a (-),Olaparib,Breast,10.0,-0.44072276,-0.010331661,-0.015425231875454271,0.0009456128735803671
SIDM00677,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.7607642,-0.067696586,-0.015425231875454271,0.0009456128735803671
SIDM00681,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.0955267,0.052454717,-0.015425231875454271,0.0009456128735803671
SIDM00839,Nutlin-3a (-),Olaparib,Large Intestine,10.0,-0.27548605,-0.019464003,-0.015425231875454271,0.0009456128735803671
SIDM00957,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.1671131,-0.033109184,-0.015425231875454271,0.0009456128735803671
SIDM00881,Venetoclax,Olaparib,Breast,10.0,0.9229125,0.04422723,-0.015425231875454271,0.0009456128735803671
SIDM00528,Venetoclax,Olaparib,Breast,2.5,-0.27286705,-0.013592667,-0.015425231875454271,0.0009456128735803671
SIDM00146,Venetoclax,Olaparib,Breast,10.0,1.6810557,0.052312844,-0.015425231875454271,0.0009456128735803671
SIDM00898,Venetoclax,Olaparib,Breast,2.5,2.9195817,0.14450964,-0.015425231875454271,0.0009456128735803671
SIDM00673,Venetoclax,Olaparib,Breast,10.0,1.4851669,0.052499108,-0.015425231875454271,0.0009456128735803671
SIDM00148,Venetoclax,Olaparib,Breast,2.5,-0.6972415,-0.022986814,-0.015425231875454271,0.0009456128735803671
SIDM00135,Venetoclax,Olaparib,Breast,10.0,0.98906976,0.027528988,-0.015425231875454271,0.0009456128735803671
SIDM00675,Venetoclax,Olaparib,Breast,2.5,-0.9418293,-0.01800271,-0.015425231875454271,0.0009456128735803671
SIDM00272,Venetoclax,Olaparib,Breast,2.5,0.6057833,0.02104344,-0.015425231875454271,0.0009456128735803671
SIDM00884,Venetoclax,Olaparib,Breast,2.5,1.4662389,0.06800639,-0.015425231875454271,0.0009456128735803671
SIDM01037,Venetoclax,Olaparib,Breast,2.5,-0.6637623,-0.016045189,-0.015425231875454271,0.0009456128735803671
SIDM00920,Venetoclax,Olaparib,Breast,2.5,-2.3082325,-0.07635823,-0.015425231875454271,0.0009456128735803671
SIDM00872,Venetoclax,Olaparib,Breast,2.5,-0.9875219,-0.040179674,-0.015425231875454271,0.0009456128735803671
SIDM00529,Venetoclax,Olaparib,Breast,2.5,-1.1986609,-0.031007014,-0.015425231875454271,0.0009456128735803671
SIDM00885,Venetoclax,Olaparib,Breast,10.0,-1.5663383,-0.04730293,-0.015425231875454271,0.0009456128735803671
SIDM00882,Venetoclax,Olaparib,Breast,2.5,0.48731598,0.007969771,-0.015425231875454271,0.0009456128735803671
SIDM00628,Venetoclax,Olaparib,Breast,10.0,0.5412602,0.028698862,-0.015425231875454271,0.0009456128735803671
SIDM00122,Venetoclax,Olaparib,Breast,10.0,0.2862364,0.0061714896,-0.015425231875454271,0.0009456128735803671
SIDM00933,Venetoclax,Olaparib,Breast,2.5,-2.4207883,-0.08131812,-0.015425231875454271,0.0009456128735803671
SIDM00630,Venetoclax,Olaparib,Breast,2.5,-2.6076698,-0.10069412,-0.015425231875454271,0.0009456128735803671
SIDM00097,Venetoclax,Olaparib,Breast,10.0,-1.4064522,-0.039433062,-0.015425231875454271,0.0009456128735803671
SIDM00332,Venetoclax,Olaparib,Breast,2.5,-1.07667,-0.02783223,-0.015425231875454271,0.0009456128735803671
SIDM01186,Venetoclax,Olaparib,Breast,10.0,-0.8525295,-0.02018234,-0.015425231875454271,0.0009456128735803671
SIDM00241,Venetoclax,Olaparib,Breast,10.0,0.5873822,0.029818028,-0.015425231875454271,0.0009456128735803671
SIDM00875,Venetoclax,Olaparib,Breast,2.5,2.7207859,0.1216387,-0.015425231875454271,0.0009456128735803671
SIDM01001,Venetoclax,Olaparib,Breast,2.5,4.333671,0.430666,-0.015425231875454271,0.0009456128735803671
SIDM01042,Venetoclax,Olaparib,Breast,2.5,-1.0928327,-0.049614403,-0.015425231875454271,0.0009456128735803671
SIDM00954,Venetoclax,Olaparib,Breast,2.5,-0.9527055,-0.070693254,-0.015425231875454271,0.0009456128735803671
SIDM00866,Venetoclax,Olaparib,Breast,2.5,-0.71863335,-0.015781749,-0.015425231875454271,0.0009456128735803671
SIDM00629,Venetoclax,Olaparib,Breast,2.5,-1.3706199,-0.022958552,-0.015425231875454271,0.0009456128735803671
SIDM00940,Venetoclax,Olaparib,Breast,2.5,-1.9629822,-0.051703554,-0.015425231875454271,0.0009456128735803671
SIDM00314,Venetoclax,Olaparib,Breast,10.0,0.18838686,0.0057609477,-0.015425231875454271,0.0009456128735803671
SIDM01056,Venetoclax,Olaparib,Breast,10.0,1.2142513,0.04596025,-0.015425231875454271,0.0009456128735803671
SIDM00881,Paclitaxel,Olaparib,Breast,10.0,-1.49126,-0.08207681,-0.18672721947840812,-0.013620638492218916
SIDM00528,Paclitaxel,Olaparib,Breast,10.0,-1.5195417,-0.115169585,-0.18672721947840812,-0.013620638492218916
SIDM00146,Paclitaxel,Olaparib,Breast,2.5,-1.3581636,-0.12008801,-0.18672721947840812,-0.013620638492218916
SIDM00571,Paclitaxel,Olaparib,Pancreas,10.0,0.30380568,0.026842583,-0.18672721947840812,-0.013620638492218916
SIDM00898,Paclitaxel,Olaparib,Breast,10.0,-1.7094591,-0.106385924,-0.18672721947840812,-0.013620638492218916
SIDM00673,Paclitaxel,Olaparib,Breast,10.0,-2.1818764,-0.16427296,-0.18672721947840812,-0.013620638492218916
SIDM00148,Paclitaxel,Olaparib,Breast,10.0,-0.92494565,-0.0899502,-0.18672721947840812,-0.013620638492218916
SIDM00135,Paclitaxel,Olaparib,Breast,10.0,-1.1682123,-0.039413918,-0.18672721947840812,-0.013620638492218916
SIDM00675,Paclitaxel,Olaparib,Breast,2.5,-0.95169735,-0.07365987,-0.18672721947840812,-0.013620638492218916
SIDM00874,Paclitaxel,Olaparib,Breast,2.5,-0.5791169,-0.044129457,-0.18672721947840812,-0.013620638492218916
SIDM00272,Paclitaxel,Olaparib,Breast,10.0,-3.3602395,-0.33428037,-0.18672721947840812,-0.013620638492218916
SIDM00533,Paclitaxel,Olaparib,Pancreas,10.0,-0.5039336,-0.034664914,-0.18672721947840812,-0.013620638492218916
SIDM01188,Paclitaxel,Olaparib,Pancreas,10.0,-4.576864,-0.12893239,-0.18672721947840812,-0.013620638492218916
SIDM00884,Paclitaxel,Olaparib,Breast,10.0,-1.466086,-0.09608154,-0.18672721947840812,-0.013620638492218916
SIDM01037,Paclitaxel,Olaparib,Breast,10.0,-0.41897333,-0.037595984,-0.18672721947840812,-0.013620638492218916
SIDM00920,Paclitaxel,Olaparib,Breast,10.0,-1.735422,-0.16576447,-0.18672721947840812,-0.013620638492218916
SIDM00301,Paclitaxel,Olaparib,Pancreas,10.0,-0.5355393,-0.024813216,-0.18672721947840812,-0.013620638492218916
SIDM00872,Paclitaxel,Olaparib,Breast,10.0,-0.59879524,-0.05753133,-0.18672721947840812,-0.013620638492218916
SIDM00583,Paclitaxel,Olaparib,Pancreas,10.0,-2.2982357,-0.21555547,-0.18672721947840812,-0.013620638492218916
