Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
79830,SIDM01233,AZD8055,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,72.0,-0.47407043,-0.038000613,0.5810815848039733,0.0656158478038735
784,SIDM00832,Linsitinib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-1.0402895,-0.09485212,0.8469526925364436,0.041423877186287775
104500,SIDM00885,Gemcitabine,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.2359345,0.059138477,1.2242907550963311,0.04310896336789061
30994,SIDM00132,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.6107118,-0.09427336,-0.7596115922265109,-0.03082185152686432
14628,SIDM00832,5-Fluorouracil,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-3.0574176,-0.24894325,-0.6686498019945493,-0.04296918760077078
70502,SIDM01062,Lapatinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,0.5015092,0.03271335,-1.0711000197835285,-0.06198352580494302
45149,SIDM00971,MK-2206,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.691884,-0.13690409,-0.1813664665721246,-0.005547491791121808
100084,SIDM00146,MK-2206,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.45742908,0.029598178,-0.4443312723470754,-0.013256274303744355
28266,SIDM00146,MK-1775,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,51.0,-0.27874777,-0.021254698,-0.15690146664526539,-0.0506436766042272
50522,SIDM00774,Wee1 Inhibitor,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-2.468871,-0.13693556,-0.9831517854341766,-0.009711432783776215
