Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00875,PF-4708671,PD173074,Breast,10.0,1.8803762,0.10663374,0.09823690125001128,0.011717356207413912
SIDM00832,MK-2206,Afatinib,Large Intestine,0.25,-1.0489535,-0.08393428,0.25999009385002597,0.004903069775488964
SIDM00132,OSI-027,Sorafenib,Pancreas,1.25,0.11349159,0.00813686,-0.3134498041436517,-0.0044343012833387594
SIDM00839,LGK974,Dabrafenib,Large Intestine,10.0,2.3171322,0.0735793,-0.6623837145658837,-0.02909755054789841
SIDM00097,PD173074,Gemcitabine,Breast,0.1,-3.3352995,-0.11892644,-1.3049692471654222,-0.04392484428182112
SIDM01186,Temozolomide,Gemcitabine,Breast,0.1,1.8211902,0.066976145,-0.46498855281204043,-0.027588736398172744
SIDM00899,LGK974,Lapatinib,Pancreas,10.0,-4.357535,-0.09628185,-0.17117228330132062,0.01692711465040469
SIDM00884,Tozasertib,PD173074,Breast,10.0,-0.8303165,-0.037171375,-0.6021221264817326,-0.026453102733386833
SIDM01197,Nutlin-3a (-),MK-2206,Large Intestine,10.0,4.09665,0.058774304,1.0610362985294892,0.025936400627766632
SIDM00835,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.5443352,-0.06281645,-0.6483910241988419,-0.019307613754396023
SIDM00882,Entinostat,Bortezomib,Breast,0.0025,2.040048,0.070478156,0.04730963253289089,-0.013615710381680638
SIDM00571,AZD7762,Crizotinib,Pancreas,4.0,-1.2055833,-0.06293539,-0.0038455510770782513,0.012062747730909134
SIDM00042,Gemcitabine,Olaparib,Pancreas,2.5,0.45263872,0.05092349,-0.24656999951162759,-0.012905393246201791
SIDM00146,Bortezomib,Cisplatin,Breast,1.0,-0.4123601,-0.028149704,-0.28670151183576936,-0.03346254461702178
SIDM00789,Afatinib,Oxaliplatin,Large Intestine,1.0,-0.6327998,-0.06889361,-0.38288838060225056,-0.005989154146030233
SIDM00934,Gemcitabine,Palbociclib,Pancreas,8.0,-2.8672292,-0.1697551,-1.2194637339142802,-0.06353736220424795
SIDM00934,MK-2206,Paclitaxel,Pancreas,0.025,-0.41856426,-0.005477229,0.13405248188072394,0.015734165599342403
SIDM00146,Ribociclib,OSI-027,Breast,1.0,2.132874,0.13358757,-0.5323241102173171,-0.0005331773771222214
SIDM00132,Dactolisib,Palbociclib,Pancreas,2.0,-1.2711707,-0.0737947,-1.2163859443042349,-0.048321184762656295
SIDM00148,SCH772984,Linsitinib,Breast,10.0,2.20038,0.07334554,1.4294792517025843,0.06761743741616913
SIDM00146,Tozasertib,Palbociclib,Breast,1.0,-0.33966434,-0.022122215,-0.5931432685978298,-0.03306666197595934
SIDM00839,Trametinib,SB216763,Large Intestine,2.5,-0.48196408,-0.02208344,-1.3470152080404316,-0.0531777665722585
SIDM00630,RO-3306,Bortezomib,Breast,0.0025,-0.8326849,-0.07916076,-0.3071053195199245,-0.016179354021787388
SIDM00884,BI-2536,Taselisib,Breast,1.0,-1.1169564,-0.07380759,-0.13846809914078326,-0.0089286350205625
SIDM00954,Dabrafenib,Nutlin-3a (-),Breast,10.0,0.27742225,0.010153216,-0.09699439780724764,-0.020277225381206115
SIDM01056,Vorinostat,Pictilisib,Breast,0.125,0.7485355,0.045610268,-0.23203142158311704,-0.00291117575535615
SIDM00146,Alisertib,Axitinib,Breast,1.0,0.31434616,0.029125439,-0.3971487512672932,-0.013360908096634127
SIDM00582,Olaparib,Gemcitabine,Pancreas,0.1,-0.56174284,-0.017166473,-0.07786575144005793,-0.0037634576314399992
SIDM00832,Crizotinib,Camptothecin,Large Intestine,0.025,-5.7916555,-0.39863986,-1.0088940090278222,-0.05400355138912531
SIDM00957,SB505124,Trametinib,Large Intestine,0.01,-4.4396815,-0.06432819,-1.0636881602365833,-0.01980028070819424
SIDM00783,MK-2206,Nutlin-3a (-),Large Intestine,2.5,1.8110117,0.15317065,0.437780667374265,0.051913634241677005
SIDM00899,Cisplatin,Linsitinib,Pancreas,10.0,3.0392482,0.05464985,1.9648865304812415,0.028331588294113228
SIDM01090,Palbociclib,SB505124,Large Intestine,2.5,-1.9837662,-0.107325725,0.08496639509789322,-0.0015237808820583126
