Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
25573,SIDM00872,Gemcitabine,Olaparib,Breast,10.0,1.0602512,0.032781236,1.2172428496473002,0.01878564992868481
53760,SIDM00118,Afatinib,Dabrafenib,Large Intestine,10.0,1.2476386,0.105553806,-0.784619456247029,-0.05673548608887897
67228,SIDM00933,RO-3306,Luminespib,Breast,0.0025,-0.015333256,-0.0016356781,-0.5732378247644591,-0.05327206064152047
51007,SIDM00782,LGK974,Vinorelbine,Large Intestine,0.0025,-1.3078054,-0.091959424,-0.8890915391861941,-0.05332257566349472
52984,SIDM00146,Axitinib,Temozolomide,Breast,30.0,-0.65063965,-0.0514566,-0.562762247413643,-0.029771432307188088
76907,SIDM00628,Docetaxel,Cisplatin,Breast,1.0,-2.0905106,-0.17635226,-2.4402439821358652,-0.19819412110989887
12715,SIDM00933,Olaparib,Axitinib,Breast,4.0,-1.4841828,-0.10446276,-0.49763304867537905,-0.028632501339476275
48564,SIDM01135,LGK974,MK-2206,Pancreas,5.0,3.181638,0.08843359,1.8009215852190725,0.05048192405656208
66105,SIDM00582,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-0.898462,-0.0682884,-2.8164836235938426,-0.18093602845130097
13534,SIDM00872,Temozolomide,MK-2206,Breast,1.0,0.1620552,0.0031113303,0.6741037495403964,0.023001133363066067
15777,SIDM00874,BI-2536,Gemcitabine,Breast,0.01,-0.90909404,-0.08566704,-2.253268620794601,-0.11287978686109237
11100,SIDM00776,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.5007954,-0.08330531,-1.9470310461754006,-0.08870329099532125
64509,SIDM00314,RO-3306,Taselisib,Breast,1.0,1.0592254,0.04355523,0.3763031687438806,0.026317509808543308
49872,SIDM01135,MK-1775,MK-2206,Pancreas,5.0,1.3420084,0.08118035,-0.6938899960951617,-0.02016764835650255
73911,SIDM00541,AZD4547,5-Fluorouracil,Large Intestine,2.5,1.1378385,0.0811857,0.0846510813259223,0.01788154382785846
72407,SIDM00118,Linsitinib,Camptothecin,Large Intestine,0.025,-0.33431846,-0.029608462,-0.8622227497473703,-0.03412173210361077
11430,SIDM00272,Doramapimod,Crizotinib,Breast,0.625,-1.8311753,-0.093776256,-1.003155758498225,-0.057049708920981546
24092,SIDM00832,BMS-754807,MK-1775,Large Intestine,1.0,-2.7983322,-0.046462283,-1.2769840532563368,0.006404885048232979
48150,SIDM00885,PF-4708671,Lapatinib,Breast,0.625,-0.4550088,-0.021405846,1.0283438077070228,0.11402326062839872
75960,SIDM00874,PD173074,Palbociclib,Breast,1.0,0.7217205,0.048990164,-0.9195172268438199,-0.027807274545920278
9976,SIDM00885,Temozolomide,Vorinostat,Breast,2.0,-1.4178658,-0.026292717,-0.9863710629150977,0.008773980606774173
8242,SIDM00874,Temozolomide,Linsitinib,Breast,10.0,1.8873116,0.04607521,1.2156616233528454,0.03638175913717371
29911,SIDM00885,Bortezomib,Crizotinib,Breast,2.5,0.5002956,0.02927355,-0.2511344898577714,-0.01661252682992121
71157,SIDM00135,Navitoclax,5-Fluorouracil,Breast,2.5,-2.3093336,-0.11673719,-0.30287601297867706,-0.012669555888514237
30318,SIDM00782,Taselisib,Oxaliplatin,Large Intestine,1.0,-1.2847985,-0.118615046,-1.8084152622763032,-0.155371635901031
62220,SIDM01136,Lapatinib,AZD7762,Pancreas,0.0625,2.407364,0.08609047,2.37727089145313,0.05035192243924122
48859,SIDM00146,Cisplatin,Bortezomib,Breast,0.000625,1.1284069,0.049146283,0.9969685295574274,0.04790373408389668
16772,SIDM01165,MK-2206,Paclitaxel,Pancreas,0.0025,-1.1562315,-0.035216305,0.034472181236491775,0.03136987798462306
12924,SIDM01042,Bortezomib,Temozolomide,Breast,30.0,-0.4938244,-0.033870712,0.19878539780574025,-0.005399814314526088
42509,SIDM00835,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-2.135448,-0.08443551,-0.6917211883665888,-0.041357511688117764
80738,SIDM01165,Linsitinib,Palbociclib,Pancreas,8.0,-1.7688309,-0.05116793,-1.4610257499056776,-0.023199381862792946
23027,SIDM00866,AZD8055,Navitoclax,Breast,2.5,3.113809,0.10512381,1.3575378609575863,0.05554393262071908
38102,SIDM01138,OSI-027,Trametinib,Pancreas,0.25,2.4093938,0.15395984,0.9664705384858537,0.06281157603461328
375,SIDM00529,Pictilisib,Linsitinib,Breast,10.0,0.5063321,0.038740378,-0.14601458274050272,0.013604323169127021
47625,SIDM00122,MK-1775,Olaparib,Breast,2.5,-0.8722626,-0.07337323,0.03660922104604759,-0.0014861109744012716
18940,SIDM01186,Doramapimod,Nutlin-3a (-),Breast,2.5,-0.42430323,-0.024533657,0.5685719350111811,0.06205012127328321
13532,SIDM00875,Uprosertib,Crizotinib,Breast,0.625,-1.9418437,-0.15205084,-0.8842639066188784,-0.074360005353169
13451,SIDM00933,PD173074,MK-1775,Breast,2.5,1.436938,0.030243525,0.6177376006162234,0.04318253127741936
16661,SIDM00533,Paclitaxel,Lapatinib,Pancreas,10.0,-3.3272586,-0.14445154,1.1082262941813612,0.06574760428282451
38584,SIDM00841,Afatinib,LGK974,Large Intestine,10.0,0.6604886,0.057855666,-1.3030879599765248,-0.11508495266979134
69846,SIDM00146,Linsitinib,Nutlin-3a (-),Breast,2.5,1.3740754,0.042902347,1.2830635206508176,0.048158318639421736
16490,SIDM01056,Sorafenib,Temozolomide,Breast,30.0,-0.60997295,-0.057211295,-0.47796859286894444,-0.048258792627035536
75031,SIDM01001,Alisertib,Cisplatin,Breast,1.0,0.9540642,0.111061774,0.11464257114147246,-0.07870349926077176
78534,SIDM00884,MK-2206,Nutlin-3a (-),Breast,10.0,0.309484,0.023463922,-0.3596308343788445,-0.02497208979443153
63438,SIDM00528,Olaparib,Gemcitabine,Breast,0.1,-3.1668127,-0.08933368,-3.1953268023268384,-0.11361453058099273
27502,SIDM01056,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,1.0228117,0.09144927,0.2347695149182516,-0.00510629438833636
26764,SIDM00541,Camptothecin,AZD4547,Large Intestine,2.5,-1.1461338,-0.04544005,-0.023612307397158153,-0.03604717991670713
28465,SIDM00875,GSK269962A,Gemcitabine,Breast,0.1,0.71999323,0.014250766,-0.5141135335731062,-0.005479025639107437
1313,SIDM01138,Ruxolitinib,MK-1775,Pancreas,2.0,1.344862,0.010799693,0.7363059162744173,0.013311517012535117
50937,SIDM00779,AZD8055,Olaparib,Large Intestine,2.5,-0.2857534,-0.027014045,-0.7367933790802487,-0.04015395436252829
45883,SIDM00411,MK-2206,Crizotinib,Pancreas,4.0,-4.0473456,-0.13026574,-1.0905457309095827,-0.043962178168461
33921,SIDM01165,SCH772984,Trametinib,Pancreas,1.0,-2.3786368,-0.119133644,-2.916541290012832,-0.10234326777450657
8526,SIDM00097,Paclitaxel,Bortezomib,Breast,0.0025,-1.5976566,-0.10823889,-1.6649917935252276,-0.07783638431018303
19847,SIDM00950,AZD7762,Navitoclax,Pancreas,1.0,0.83275145,0.08491397,0.5338290313827959,0.09206223960692102
60926,SIDM00835,Dabrafenib,Navitoclax,Large Intestine,1.0,1.2674276,0.030701255,1.111042138736718,0.02395332704961064
31033,SIDM00826,Afatinib,Navitoclax,Large Intestine,1.0,3.5143955,0.15992679,2.2995714881987013,0.08916660182899543
