Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00934,Olaparib,5-Fluorouracil,Pancreas,1.0,-1.01009,-0.048883043,-0.44328658624304074,-0.00982336901151403
SIDM00534,AZD8055,SB216763,Large Intestine,10.0,-4.2779984,-0.2027334,-0.2008237011017161,-0.0474442455040454
SIDM00826,Dabrafenib,SB505124,Large Intestine,0.625,-0.86914057,-0.06930151,-0.366325991670807,-0.015414774868799394
SIDM01233,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.36903897,-0.022824474,-0.08450136118339137,-0.004975185003942775
SIDM00531,AZD7762,Erlotinib,Pancreas,2.5,1.228288,0.09410015,0.6698847120285305,0.08623343157743693
SIDM00954,Axitinib,Gemcitabine,Breast,0.01,-2.680399,-0.17850679,-1.2559102141748502,-0.06215198811429398
SIDM00778,Crizotinib,Vinorelbine,Large Intestine,0.01,-1.3951145,-0.065713085,-0.308547352238286,-0.006381312724892867
SIDM01186,Paclitaxel,MK-1775,Breast,2.5,-2.99864,-0.18376176,-1.505837163290169,-0.037393297599662735
SIDM01186,OSI-027,Trametinib,Breast,0.01,1.5436498,0.12446343,0.23269592818282106,0.020487193401140445
SIDM00097,SCH772984,Crizotinib,Breast,0.625,-2.85708,-0.119743034,-1.3848050530135858,-0.05071746945684476
SIDM00940,Entinostat,AZD7762,Breast,0.25,1.5386788,0.08330161,0.32000799812334585,0.032258472801678276
SIDM00664,Ruxolitinib,Linsitinib,Pancreas,2.5,-0.46658134,-0.009439039,0.7811417770153446,0.026754957235900746
SIDM00455,Galunisertib,Cisplatin,Pancreas,8.0,-1.6195879,-0.03186301,-0.535181458065039,-0.022022410290382897
SIDM01042,GSK269962A,Vorinostat,Breast,2.0,1.3151271,0.10989037,0.7998594889819776,0.04161388987862257
SIDM01037,5-Fluorouracil,Taselisib,Breast,1.0,1.8178036,0.086918555,0.6023624777941798,0.03797986728274064
SIDM00885,Trametinib,Palbociclib,Breast,1.0,0.7952532,0.02891626,-0.5467288129081423,-0.029493500747422147
SIDM00957,Afatinib,Crizotinib,Large Intestine,2.5,-2.0932708,-0.06821239,-0.9985337144536099,-0.0168863265296306
SIDM01233,LGK974,SB216763,Large Intestine,2.5,-0.39432165,-0.028151121,-0.3833345135393832,-0.029686421970170664
SIDM00826,AZD4547,Oxaliplatin,Large Intestine,1.0,-1.4303895,-0.09516637,-0.9155980383724449,-0.027860573543668832
SIDM00541,Oxaliplatin,SB505124,Large Intestine,2.5,-2.3602743,-0.0662927,-1.8600685908023098,-0.06386173331893974
SIDM00527,Afatinib,Navitoclax,Large Intestine,1.0,1.452278,0.07494697,1.7562661595234148,0.10546991542870823
SIDM00453,Paclitaxel,Linsitinib,Pancreas,10.0,-0.8299868,-0.06776511,0.1817580823763121,0.035991888422385626
SIDM00534,Dabrafenib,MK-2206,Large Intestine,10.0,3.3214934,0.09758186,1.194969072574279,0.06523890498278016
SIDM00469,Erlotinib,MK-2206,Pancreas,5.0,2.9767787,0.21153656,2.475087384358286,0.1121515277756055
SIDM01042,RO-3306,Nutlin-3a (-),Breast,10.0,-1.0501263,-0.11535488,-0.028492241317986212,-0.007898466843121966
SIDM00783,Linsitinib,AZD7762,Large Intestine,0.25,1.389763,0.14615801,1.219895297941259,0.08657292804904344
SIDM00934,Cisplatin,MK-1775,Pancreas,0.2,-0.79989153,-0.040244788,1.3738735982576602,0.01742518090410593
SIDM00272,5-Fluorouracil,Navitoclax,Breast,0.625,0.40594575,0.03942956,0.9970695954840634,0.05818338165684266
SIDM00272,Entinostat,PD173074,Breast,2.5,-0.9068544,-0.071654454,-0.22880970315935883,-0.005079118647265599
SIDM01165,Trametinib,Galunisertib,Pancreas,10.0,1.3172839,0.1014669,-1.7828067867261084,-0.08815654394825737
SIDM00832,AZD8055,Vinorelbine,Large Intestine,0.0025,-0.6926839,-0.058407277,-0.47511318443959283,-0.025891544029676642
SIDM00332,Pictilisib,Docetaxel,Breast,0.001,1.5425984,0.13875419,-0.22915697841818727,-0.017834904877712502
