Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
5056,SIDM01037,Sorafenib,Gemcitabine,Breast,0.01,0.4151606,0.029179202,-0.021374153093060663,-0.009532128429882042
55627,SIDM00664,Lapatinib,Crizotinib,Pancreas,4.0,1.0861348,0.07331536,1.498691550642126,0.08907479442531657
10104,SIDM00898,Wee1 Inhibitor,Navitoclax,Breast,2.5,1.9608057,0.19516,0.877143381426034,0.0779466333255447
72943,SIDM00884,Linsitinib,Bortezomib,Breast,0.0025,-1.0800443,-0.05863777,-0.9995814294373927,-0.036023018935010254
8285,SIDM00332,Navitoclax,PD173074,Breast,10.0,3.2614164,0.13854682,0.5654301935117121,0.0188658711790032
76554,SIDM00834,Afatinib,Oxaliplatin,Large Intestine,5.0,-4.3739758,-0.14999272,-0.9576583114752047,-0.059321189557234436
46858,SIDM00789,SB505124,LGK974,Large Intestine,2.5,3.305107,0.3819975,1.133651862381292,0.1405340626036453
3152,SIDM00630,AZD8055,Linsitinib,Breast,10.0,-0.8448588,-0.08508716,0.5535320051559082,0.04356367261739992
52496,SIDM00130,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.725341,-0.07575154,-1.047622670068717,-0.08286490119675578
18135,SIDM00272,Sorafenib,Olaparib,Breast,2.5,0.49262103,0.05383154,-0.036931669767611516,-0.011121378735132352
33144,SIDM00870,Vorinostat,PD173074,Breast,10.0,-0.2342307,-0.026652502,0.052205006687314065,0.0264891055097476
70131,SIDM00629,AZD6482,Pictilisib,Breast,0.5,-2.5674427,-0.130431,-0.8747591925549769,-0.05593355824293067
73999,SIDM01233,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.5779902,-0.04253087,0.20766389999012705,0.0448329994239139
17759,SIDM00097,Cisplatin,Pictilisib,Breast,0.5,1.8393806,0.030380366,1.262672323569613,0.0012229227355741764
45200,SIDM00944,Afatinib,Vinorelbine,Large Intestine,0.01,1.6164633,0.13304098,1.07996472331774,0.03627390287049216
78057,SIDM00049,AZD7762,Oxaliplatin,Large Intestine,5.0,-3.0094552,-0.1583577,-2.260493715642945,-0.12530801811811174
53283,SIDM00122,Nilotinib,Bortezomib,Breast,0.000625,-0.2392873,-0.02230832,0.26684759292961263,-0.023780901133937573
51194,SIDM00571,SCH772984,Taselisib,Pancreas,0.5,1.2624606,0.10238775,1.0685629079941554,0.08206004820630002
3742,SIDM00531,OSI-027,Irinotecan,Pancreas,5.0,0.965854,0.024024136,2.0248727449352018,0.13453555978449178
45065,SIDM00193,Palbociclib,Oxaliplatin,Large Intestine,1.0,-2.3715365,-0.061469182,-1.8280476662188556,-0.036546348460653744
69403,SIDM00371,Olaparib,Palbociclib,Pancreas,8.0,1.9708095,0.13417967,0.11941001498245546,0.002821033269246452
60366,SIDM00833,Taselisib,Olaparib,Large Intestine,10.0,1.0480429,0.08190935,0.13981313192751071,-0.019434360179592023
43734,SIDM00130,Erlotinib,MK-1775,Pancreas,2.0,-0.7075845,-0.03515733,0.16123811300799296,0.04611636459344234
73000,SIDM00839,LGK974,MK-1775,Large Intestine,1.0,2.8024194,0.060069636,1.7446850444634217,0.016348779243632906
38240,SIDM00835,AZD8055,Linsitinib,Large Intestine,1.0,2.266762,0.1465761,2.4342614981774315,0.16383732397450018
55150,SIDM00835,LGK974,SB505124,Large Intestine,2.5,-1.3601425,-0.03465413,-0.7370257916990499,-0.016982709676103637
4291,SIDM00148,Cisplatin,Gemcitabine,Breast,0.1,0.10385242,0.005452694,0.44557255646170235,-0.004801577678260042
10546,SIDM00866,MK-2206,Luminespib,Breast,0.0025,-1.6663454,-0.1039265,-2.152868476232007,-0.11599768209939176
50433,SIDM00833,Camptothecin,Dabrafenib,Large Intestine,10.0,-2.5562103,-0.1471315,-0.35755255387280543,-0.01389388874731256
46528,SIDM00571,Crizotinib,Cisplatin,Pancreas,0.8,-0.723618,-0.04576238,-0.476237659855534,-0.01822886195025702
21355,SIDM00097,GSK269962A,Trametinib,Breast,0.1,1.995256,0.11395068,0.44014933288518326,0.026492264770324434
29514,SIDM01042,ZM447439,MK-1775,Breast,0.625,0.788219,0.09901089,0.8655534926029982,0.11911591849698076
49331,SIDM00954,Taselisib,Linsitinib,Breast,2.5,-4.425355,-0.20580296,-1.7982173513756696,-0.05246431441694819
12097,SIDM00899,MK-2206,Linsitinib,Pancreas,10.0,2.6805856,0.095446676,0.8029523507307416,0.01141041515959193
17999,SIDM00272,Dabrafenib,Vorinostat,Breast,2.0,2.6177614,0.05216936,0.3161964391731019,0.008036465178932297
59832,SIDM00135,JQ1,Trametinib,Breast,0.01,-1.6219703,-0.0887146,0.24651120513190555,0.0005851637605210421
65281,SIDM01037,AZD7762,Nutlin-3a (-),Breast,10.0,1.1239799,0.13696988,0.010474738195379299,0.010443846077535505
