Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00049,Vinorelbine,Taselisib,Large Intestine,0.1,0.93542993,0.047483146,0.03712056773875521,0.005474133429208193
SIDM00537,Vinorelbine,Taselisib,Large Intestine,1.0,-1.1451502,-0.033299565,0.020406835314960858,0.0036249200625262296
SIDM00677,Vinorelbine,Taselisib,Large Intestine,0.1,-0.5663897,-0.04142025,-0.00321089878348758,0.0036794837474071543
SIDM00681,Vinorelbine,Taselisib,Large Intestine,0.1,-1.4723186,-0.11592409,0.04937287483506085,0.004115877637860863
SIDM00839,Vinorelbine,Taselisib,Large Intestine,1.0,0.21644126,0.009820591,-0.01046220659156845,0.0037051299983098655
SIDM00957,Vinorelbine,Taselisib,Large Intestine,0.1,1.7772214,0.038367763,0.03532339176673175,0.005946101708196792
SIDM00660,BMS-754807,Taselisib,Large Intestine,1.0,3.8278615,0.29261112,0.07037027417251249,0.007262406142418546
SIDM00826,BMS-754807,Taselisib,Large Intestine,1.0,-5.103705,-0.08289233,-0.01934456883835598,0.003170351523095315
SIDM00680,BMS-754807,Taselisib,Large Intestine,0.1,2.131427,0.13490963,0.06353453412481885,0.004901165927951197
SIDM00779,BMS-754807,Taselisib,Large Intestine,1.0,-0.84556204,-0.010337934,0.0034436184464596248,0.003190864567926123
SIDM00832,BMS-754807,Taselisib,Large Intestine,0.1,2.3632822,0.046224315,0.001340924216015735,0.0038130808842299197
SIDM00833,BMS-754807,Taselisib,Large Intestine,1.0,-2.4110308,-0.13643849,0.032795428611262764,0.005521538137742304
SIDM01233,BMS-754807,Taselisib,Large Intestine,0.1,-0.9928761,-0.068677686,0.0497933408222821,0.0036999105491914343
SIDM00835,BMS-754807,Taselisib,Large Intestine,0.1,0.5628323,0.04789428,0.060183272702307555,0.005828505783504779
SIDM00789,BMS-754807,Taselisib,Large Intestine,0.1,2.4855046,0.1105851,0.06925697201518637,0.010510998134782764
SIDM00944,BMS-754807,Taselisib,Large Intestine,1.0,-1.9113867,-0.12728879,0.042197961970026336,0.005317706221184462
SIDM00841,BMS-754807,Taselisib,Large Intestine,1.0,-1.3417377,-0.11420506,0.036527159472552424,0.004072522128656638
SIDM00782,BMS-754807,Taselisib,Large Intestine,0.1,1.0667107,0.07864176,0.04158208511466438,0.0039775177705591806
SIDM00150,BMS-754807,Taselisib,Large Intestine,1.0,1.4473149,0.01907024,0.030026872755377482,0.003868432021325789
SIDM00778,BMS-754807,Taselisib,Large Intestine,1.0,-3.5529306,-0.1251484,0.020999833708367457,0.0036733927936109575
SIDM01197,BMS-754807,Taselisib,Large Intestine,1.0,-4.0785565,-0.11609526,-0.023290626743265378,0.0036422156289463463
SIDM00783,BMS-754807,Taselisib,Large Intestine,0.1,0.7578889,0.065090954,0.03794345375999982,0.003298427701881569
SIDM00487,BMS-754807,Taselisib,Large Intestine,1.0,-2.009639,-0.0788777,0.006583178518195829,0.00308515745868203
SIDM00498,BMS-754807,Taselisib,Large Intestine,0.1,2.4766881,0.15921676,0.02066488993089276,0.003940368409977496
SIDM00534,BMS-754807,Taselisib,Large Intestine,1.0,-2.399834,-0.09381829,0.05401997782515492,0.005695430847104177
SIDM00193,BMS-754807,Taselisib,Large Intestine,0.1,-2.675045,-0.12011644,-0.0007620722473470412,0.0038185295849828362
SIDM00527,BMS-754807,Taselisib,Large Intestine,0.1,1.083524,0.0803106,-0.0013051062025113778,0.003615265981031096
SIDM00118,BMS-754807,Taselisib,Large Intestine,0.1,3.286509,0.26587987,0.027281461110838037,0.0034809089584382238
SIDM00541,BMS-754807,Taselisib,Large Intestine,1.0,-10.461582,-0.19517447,-0.019648039125133885,0.0032186467716153267
SIDM01090,BMS-754807,Taselisib,Large Intestine,0.1,0.750788,0.05834925,0.03786398953536643,0.0032795017455102514
SIDM00837,BMS-754807,Taselisib,Large Intestine,1.0,-4.3175073,-0.064673804,0.02482217910855098,0.0038437015093326214
SIDM00136,BMS-754807,Taselisib,Large Intestine,1.0,-5.128851,-0.20988807,-0.0024802315357307873,0.003722966847824552
SIDM00834,BMS-754807,Taselisib,Large Intestine,1.0,-1.5397147,-0.11602923,0.05551662787452543,0.005757242700041341
