Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
65892,SIDM01186,AZD6482,Bortezomib,Breast,0.000625,1.1004767,0.07402955,0.34616845175746763,-0.0063633677818239545
40722,SIDM01186,Olaparib,Docetaxel,Breast,0.001,-2.8836212,-0.14833373,-1.5179973849779762,-0.07997272997042476
16097,SIDM01197,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,2.381057,0.07239055,3.449808541699707,0.10468698440490626
46119,SIDM00872,Tozasertib,Pictilisib,Breast,0.5,2.6004028,0.14171988,0.9247834190193758,0.08515987222420185
31329,SIDM00680,AZD4547,Dabrafenib,Large Intestine,10.0,1.4318664,0.053692464,2.212593025520589,0.056594409798347366
63144,SIDM00537,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.0843778,-0.12491983,-1.8262105152038137,-0.11127642595265684
62140,SIDM00314,Wee1 Inhibitor,Linsitinib,Breast,10.0,0.80729043,0.036923815,0.6788618544014877,0.05281886907068365
19499,SIDM00882,Pictilisib,Olaparib,Breast,2.5,-1.1457669,-0.06305333,-2.34540000488214,-0.12446995906375283
55021,SIDM00782,BMS-754807,Crizotinib,Large Intestine,2.5,-0.74724895,-0.0578205,-1.7798441869511372,-0.07451666171509609
51564,SIDM00537,AZD7762,SCH772984,Large Intestine,0.5,-0.594672,-0.04076765,-0.8687906898140679,-0.03580067688532124
58478,SIDM00680,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-1.0086522,-0.045161124,-0.08676385019499547,0.007604723548666137
58047,SIDM00529,Palbociclib,Pictilisib,Breast,0.5,-0.6485803,-0.030104978,-0.6978004900981057,0.013625110894609924
34607,SIDM00898,Luminespib,PD173074,Breast,10.0,-1.336054,-0.097463995,-1.6356024274129206,-0.12348741277735949
1550,SIDM00681,Taselisib,SCH772984,Large Intestine,0.5,1.7233788,0.1477331,0.7703516136515938,0.08923375888210659
73754,SIDM00837,5-Fluorouracil,SB216763,Large Intestine,10.0,-0.83276564,-0.05978394,-0.5058358791865741,-0.03243445141400481
73080,SIDM00875,PF-4708671,Luminespib,Breast,0.0025,-0.3546461,-0.014092919,-0.2118961721362706,0.00026360883838233315
40492,SIDM00146,Camptothecin,Docetaxel,Breast,0.001,-0.50322527,-0.04074223,-0.49068009730702933,-0.05219287366347827
77007,SIDM00628,Entinostat,Sapitinib,Breast,0.5,-1.444893,-0.06183036,0.4444737628078935,0.057184274731734853
36685,SIDM00933,OSI-027,Taselisib,Breast,1.0,2.6448474,0.25584707,2.099919169257162,0.19564233833041456
71894,SIDM00582,MK-2206,Erlotinib,Pancreas,10.0,2.2500958,0.12113838,2.947036100760591,0.09926628646722813
68121,SIDM00881,MK-2206,Crizotinib,Breast,2.5,-1.6441418,-0.07532374,-1.1919769041873656,-0.06242141300792188
56628,SIDM00132,Linsitinib,Paclitaxel,Pancreas,0.025,2.2675784,0.06086807,2.7197245027129857,0.13588263044135498
67895,SIDM00778,Dabrafenib,MK-1775,Large Intestine,1.0,0.6650388,0.007026584,0.9270992703355072,0.00014267252847755397
38778,SIDM00884,Palbociclib,MK-1775,Breast,0.625,-0.7212007,-0.020627996,-0.6713237004499174,-0.04808579877479539
54263,SIDM00782,BMS-754807,Vinorelbine,Large Intestine,0.01,-0.6391833,-0.05863266,-1.4226101449401083,-0.08011762770680322
45686,SIDM00866,Trametinib,Pictilisib,Breast,0.5,0.6892861,0.045130093,-0.08946929432042254,-0.001840944228215907
