Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80667,SIDM00884,AZD6482,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,43.0,-0.18122588,-0.017053204,-0.5846501744398104,-0.05475023748249856
32388,SIDM00933,GSK269962A,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-0.89395714,-0.08445236,-0.5510315684470363,0.0003413649762082594
74679,SIDM00898,Cisplatin,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.2105345,0.04064516,2.0751134090473617,0.09509761573685836
104140,SIDM01197,Palbociclib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-3.2045555,-0.071545884,0.3124081246455533,0.048547041306942054
44459,SIDM00673,Pictilisib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,0.90093017,0.07587929,0.6139691190370288,-0.0006730217793756516
86834,SIDM00670,5-Fluorouracil,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,-2.7123685,-0.09708796,-1.0477726155181202,-0.06798114932618166
102583,SIDM00371,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,5.3857865,0.53288645,2.738224998958398,0.29452929135553335
63724,SIDM00130,Linsitinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.247684,-0.041760612,-0.9653193654663833,0.008337026582257951
86744,SIDM00938,Afatinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.68139285,-0.05730706,-0.8002733294052043,-0.00927370608975255
31079,SIDM00455,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,4.433615,0.22054721,1.5489192650092802,0.07376448590289648
55939,SIDM00954,Dabrafenib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,0.2672126,0.0077203764,0.9725756804185136,0.02890634853864063
25457,SIDM00971,MK-1775,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.6140714,-0.07951592,-1.5944267720060248,-0.026763914799447307
16405,SIDM00571,Trametinib,SCH772984,Pancreas,4.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.473283,-0.105160244,1.390690703349651,0.07351133782743831
41126,SIDM00630,Temozolomide,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-1.8502522,-0.058117762,-1.629855183540815,-0.02990362814311524
71106,SIDM00826,Navitoclax,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,1.6076055,0.023446996,-0.16071818501286309,0.0037527476476771405
314,SIDM00783,Camptothecin,Trametinib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.2628554,-0.06727915,0.7722215087390343,0.015964886007078526
