Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00882,Doramapimod,Linsitinib,Breast,10.0,1.1421742,0.061128177,0.5297734650673599,0.028864405319850274
SIDM00533,Galunisertib,Gemcitabine,Pancreas,0.01,-2.0191216,-0.04154241,-0.002013310999818175,-0.003351768424802987
SIDM00148,MK-1775,Trametinib,Breast,0.01,0.358112,0.016896792,-0.00764177044507363,0.00311353649801678
SIDM00940,SCH772984,Linsitinib,Breast,10.0,3.7884035,0.23115039,1.2060326625671276,0.06395257431054945
SIDM00241,AZD7762,Docetaxel,Breast,0.001,-0.6257413,-0.064911574,-0.17379819001518193,-0.005743466540577091
SIDM01037,GSK269962A,Palbociclib,Breast,4.0,-1.4488987,-0.09873814,-0.025787433031280386,-0.007939528606376053
SIDM00529,Bortezomib,Gemcitabine,Breast,0.01,-0.61948514,-0.045891732,-0.7955377535219701,-0.04253922279650806
SIDM00664,Dasatinib,Palbociclib,Pancreas,8.0,-0.9332991,-0.05370762,0.15338445114542873,0.0037487285989519894
SIDM00571,Irinotecan,Olaparib,Pancreas,10.0,0.93631977,0.026039276,-0.11255165956118128,-0.008517365395996701
SIDM00940,RO-3306,OSI-027,Breast,1.0,1.0527264,0.07703825,0.1716802806428163,0.026399864104887767
SIDM00531,Lapatinib,Palbociclib,Pancreas,8.0,1.1998141,0.1157176,0.635810519764681,0.04524070198657825
SIDM00664,SCH772984,AZD7762,Pancreas,0.0625,0.45812234,0.03865715,-0.19169194216943375,0.012653488071726162
SIDM01037,Alisertib,PD173074,Breast,2.5,1.0412834,0.11760637,0.14864022042396421,0.03416846289141799
SIDM00681,Trametinib,Linsitinib,Large Intestine,1.0,0.35447228,0.01766371,0.7260510200831694,0.03816557211960412
SIDM00874,JQ1,Navitoclax,Breast,0.625,-1.2703143,-0.0972698,2.0858535113729664,0.1093706762748416
SIDM00272,Venetoclax,Palbociclib,Breast,4.0,2.7210062,0.11939436,-0.38055159670613126,-0.024002922655441232
SIDM00881,Ribociclib,AZD7762,Breast,0.0625,-1.040445,-0.039194588,-0.6884339922292347,-0.004808389824066782
SIDM00885,Navitoclax,5-Fluorouracil,Breast,2.5,-0.9305451,-0.06360664,0.2819369556139913,0.003071891436717074
SIDM00528,Doramapimod,Linsitinib,Breast,2.5,-1.3321564,-0.058121793,0.6798202199291967,0.04235080438792222
SIDM00872,Olaparib,Nutlin-3a (-),Breast,2.5,-1.638369,-0.062897265,0.11741355471907401,0.008450524664904398
SIDM00875,NU7441,Bortezomib,Breast,0.000625,0.31790838,0.029049976,-0.015501249673870702,0.004073114305005535
SIDM00954,Axitinib,MK-1775,Breast,2.5,-1.9576999,-0.049553733,-0.6741419234105727,-0.025299521221487403
SIDM00146,PF-4708671,Linsitinib,Breast,10.0,0.561856,0.01691981,0.5728993228855263,0.029792322995498756
SIDM00680,Sapitinib,BMS-754807,Large Intestine,0.5,5.3576555,0.33147287,1.698394585412125,0.0641585399652575
SIDM00528,Luminespib,Axitinib,Breast,1.0,-0.5825397,-0.038168177,-0.7101360227578516,-0.040081395098511795
SIDM00469,Ruxolitinib,MK-1775,Pancreas,2.0,0.79751205,0.016780073,1.9331974238671052,0.042669248679132195
SIDM00469,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-1.9776744,-0.078089416,-1.1370553783564126,-0.05668025440347707
SIDM00875,SCH772984,Nutlin-3a (-),Breast,2.5,-0.60253155,-0.0673112,0.030898254262365366,0.010539971058653444
SIDM00193,Olaparib,Crizotinib,Large Intestine,2.5,-2.9595246,-0.09156996,-0.4644904624278432,-0.01115198283274576
SIDM00882,Nilotinib,Olaparib,Breast,2.5,-1.2165015,-0.07626546,-0.3874538076597938,-0.0175438140892193
SIDM00630,Venetoclax,Luminespib,Breast,0.0025,-0.62375534,-0.033966623,-0.16254959179846842,-0.005061704105719695
