Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52583,SIDM00789,AZD8055,AZD7762,Large Intestine,0.25,-1.157045,-0.121521465,-0.4320372084082189,-0.0021570496731876344
34867,SIDM01186,Paclitaxel,Pictilisib,Breast,0.125,3.0522301,0.31476566,-0.2759891082619705,0.08848529340538833
67703,SIDM00779,Oxaliplatin,AZD4547,Large Intestine,2.5,-2.08367,-0.035452854,-1.4028145437551927,-0.0769791973982531
10654,SIDM00874,PD173074,Gemcitabine,Breast,0.1,-3.134733,-0.11919299,-0.5913993966934207,-0.0218235297312801
65035,SIDM00675,Sapitinib,Pictilisib,Breast,0.5,-0.8224296,-0.06359822,1.8939852171288367,0.10578337238676078
2583,SIDM00776,MK-2206,SB505124,Large Intestine,2.5,4.1924014,0.18386741,0.9129255699685268,0.014126645415969304
73240,SIDM00874,Bortezomib,Crizotinib,Breast,0.625,-0.51152724,-0.035394706,-0.1715643700689695,-0.023616903564788395
65314,SIDM00881,Vorinostat,Temozolomide,Breast,7.5,-0.4121481,-0.045421883,-0.19033485336055206,-0.017904087722613364
30848,SIDM00469,Palbociclib,AZD7762,Pancreas,0.25,-0.39370796,-0.04162093,-1.1986956917405378,-0.031062349585427865
30219,SIDM00469,Gemcitabine,MK-2206,Pancreas,5.0,0.8391394,0.06718461,0.5361163826734126,0.013602628627021501
40621,SIDM00779,Trametinib,Linsitinib,Large Intestine,10.0,-0.49787778,-0.005972532,-0.1586515587110625,0.021922627804728985
8704,SIDM00660,Trametinib,SB505124,Large Intestine,2.5,3.1425037,0.12851682,0.07624844227279813,-0.006239827218724997
39623,SIDM00776,Taselisib,Sapitinib,Large Intestine,2.0,0.9109761,0.068881854,0.383416574323274,0.037019805973280605
41162,SIDM00776,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.0396136,-0.06172587,0.09418482268975627,0.022624163545326086
77022,SIDM00673,Ribociclib,Gemcitabine,Breast,0.01,-0.99417126,-0.035145722,-1.004762871658535,-0.03981801354571991
47733,SIDM00527,Crizotinib,SB505124,Large Intestine,0.625,-0.6296742,-0.07034764,-0.289560030699428,-0.017142532884480473
69435,SIDM00193,LGK974,5-Fluorouracil,Large Intestine,10.0,-2.0029418,-0.07165006,-0.7298661904993186,-0.01661408207764475
60509,SIDM00571,5-Fluorouracil,Irinotecan,Pancreas,5.0,-2.1433587,-0.1257138,-1.3118067098670037,-0.08669715246886815
59156,SIDM00673,NU7441,OSI-027,Breast,0.25,-0.72809136,-0.052440546,-0.2059887027612873,0.007184018140734842
33732,SIDM01186,Linsitinib,MK-2206,Breast,1.0,3.7607834,0.16010125,0.7571701910461273,0.0328547435627863
43927,SIDM00673,Doramapimod,5-Fluorouracil,Breast,2.5,1.0125319,0.02254781,-0.7102478392399743,-0.005155394416270549
65106,SIDM00527,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-3.338091,-0.18487643,-1.5649051439882922,-0.031158043363655717
43567,SIDM00874,Alpelisib,Linsitinib,Breast,2.5,0.42861262,0.035284285,0.6654654896384983,0.030901316904798155
14051,SIDM00332,OSI-027,Axitinib,Breast,1.0,1.0668283,0.062845156,-1.0355497927557984,-0.021912134482514185
51900,SIDM00675,Gemcitabine,Cisplatin,Breast,4.0,0.4204116,0.0006401218,0.5482935194848274,0.00838854218613709
6211,SIDM00675,Docetaxel,Sapitinib,Breast,2.0,0.39953175,0.060030486,-0.6467812227250864,-0.017124843906380312
83,SIDM00884,Dabrafenib,Luminespib,Breast,0.01,1.3546876,0.051662017,0.6332144541950752,-0.011588616367840383
19844,SIDM00675,Palbociclib,Linsitinib,Breast,10.0,4.141062,0.43457675,0.3618905563168455,0.034936936851185305
72325,SIDM00332,Paclitaxel,MK-2206,Breast,0.25,2.8100836,0.19035625,0.0962783159489006,-0.037278984429127665
12754,SIDM00241,AZD7762,Crizotinib,Breast,2.5,-0.98324883,-0.08640568,-0.7209517960904337,-0.030067043908532515
64001,SIDM00779,Taselisib,Olaparib,Large Intestine,10.0,-1.6712414,-0.14102185,-0.7146005355406412,-0.014268240831435188
64630,SIDM00193,AZD7762,Trametinib,Large Intestine,0.01,1.7468086,0.107044935,-0.15680640751612077,-0.0055420853104860635
36597,SIDM00660,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.4314513,0.1865085,0.4579900029068171,-0.0350824581509343
11957,SIDM00571,OSI-027,Dactolisib,Pancreas,0.05,-2.8569684,-0.15736109,-1.4656759623135864,-0.06387759560725284
47970,SIDM01186,Dabrafenib,Navitoclax,Breast,0.625,0.8237552,0.02474735,0.8677285763446033,0.041166025592809644
15142,SIDM00673,NU7441,Linsitinib,Breast,10.0,0.9119721,0.07131914,0.29749470897431984,0.01632081153905025
3111,SIDM00779,SB216763,AZD8055,Large Intestine,0.5,2.2169297,0.041340843,-0.08352259367317777,0.006128290879909885
79504,SIDM00776,SCH772984,Sapitinib,Large Intestine,2.0,-0.26531556,-0.020889826,0.7027415425042026,0.048169727343427234
41252,SIDM00332,ZM447439,Vorinostat,Breast,2.0,3.6012185,0.18991514,0.9141742303655985,0.0467776588943427
59778,SIDM00332,Bortezomib,Taselisib,Breast,1.0,-1.0804335,-0.036364507,-0.33643933581793695,-0.021765163913677363
22814,SIDM00533,Navitoclax,Olaparib,Pancreas,2.5,-0.22623421,-0.016647108,0.07651697099190387,0.014328276328559082
48075,SIDM00193,Olaparib,Navitoclax,Large Intestine,1.0,0.87470865,0.030257355,1.5229838609890787,0.05883861061517474
76219,SIDM00872,PD173074,Vorinostat,Breast,0.5,-0.9039997,-0.040123004,0.11946380514474028,0.01077414944683538
68659,SIDM00193,Navitoclax,SCH772984,Large Intestine,0.5,0.26424372,0.016136419,2.5052266516627535,0.1304100058466051
62597,SIDM00874,Afatinib,MK-1775,Breast,0.625,0.9330324,0.06752798,0.5240518499829362,0.029833174965609017
74584,SIDM00866,Nutlin-3a (-),Cisplatin,Breast,4.0,1.4431607,0.060006812,0.339165368125001,0.026305831207790783
32716,SIDM00881,PF-4708671,Crizotinib,Breast,0.625,-1.7460973,-0.12108681,-0.4273837005249641,-0.00714361319756878
47011,SIDM00881,Luminespib,OSI-027,Breast,0.25,-0.1704929,-0.026141258,-0.8115617480028752,-0.04910071645735335
27895,SIDM01186,AZD8055,Bortezomib,Breast,0.0025,-1.274098,-0.099247724,-0.8775651800459735,-0.09214122957107977
76007,SIDM00332,Venetoclax,Navitoclax,Breast,0.625,-0.98473644,-0.024109075,-0.06012163365116572,-0.017606513621261356
57303,SIDM00533,MK-2206,Paclitaxel,Pancreas,0.025,1.2666575,0.045029264,0.14185003145257408,0.02905020710871822
48453,SIDM00469,Erlotinib,SCH772984,Pancreas,1.0,4.608133,0.09367727,2.2153217468275392,0.10429939798522084
31098,SIDM00673,Olaparib,Bortezomib,Breast,0.0025,-2.1147194,-0.05757997,-0.7337953117759813,-0.015855214325224617
29886,SIDM00874,Navitoclax,Bortezomib,Breast,0.000625,0.6844213,0.06580433,1.4584214001288176,0.04627341974222301
40428,SIDM00673,Luminespib,OSI-027,Breast,1.0,1.3409625,0.10156975,-0.5204524774816383,-0.036076194701101474
45453,SIDM00779,AZD4547,Afatinib,Large Intestine,1.0,-1.4259379,-0.007053877,-0.7589970074020441,0.018895339565145986
3079,SIDM00660,Navitoclax,Vinorelbine,Large Intestine,0.01,4.371721,0.26412544,2.138212106345358,0.1107510973518844
80594,SIDM00533,AZD7762,Linsitinib,Pancreas,10.0,0.26610765,0.017061923,-0.24637864767638198,0.01577591864939677
59983,SIDM00469,Gemcitabine,OSI-027,Pancreas,4.0,0.48660022,0.03170849,-0.6466308417257448,-0.04547285102378895
25355,SIDM00776,Sapitinib,Crizotinib,Large Intestine,0.625,1.5432009,0.118577704,2.4186335680886737,0.09495032101739352
9074,SIDM00884,Crizotinib,Gemcitabine,Breast,0.1,-1.1137328,-0.09209646,-0.42074639856751817,-0.04678277811921706
67861,SIDM00881,Dabrafenib,MK-1775,Breast,2.5,2.753914,0.07459886,-0.33537040811333374,-0.040061138369011456
49230,SIDM00866,BI-2536,MK-1775,Breast,2.5,-4.2174315,-0.1557277,-1.8853342551012673,0.014637037519304535
58713,SIDM00332,Alisertib,Linsitinib,Breast,10.0,-1.392866,-0.07127347,0.6991411100285619,0.07568356191104172
1068,SIDM00332,Sorafenib,Axitinib,Breast,4.0,-1.5837511,-0.056431368,0.6378434422282354,0.01856132621088608
63362,SIDM00881,Dabrafenib,Trametinib,Breast,0.1,1.5034871,0.043960303,0.1561778310464259,0.0010852318611418242
244,SIDM00866,Ribociclib,Nutlin-3a (-),Breast,10.0,-0.7231595,-0.033371653,-0.005675825023602822,0.007842597532185167
27599,SIDM00332,Crizotinib,Linsitinib,Breast,10.0,0.8894472,0.07926746,0.3753799131447435,0.03024880609427037
66820,SIDM00241,GSK269962A,MK-1775,Breast,0.625,0.9005812,0.07543863,0.10022410010848751,0.015777372479819533
2253,SIDM00872,RO-3306,MK-1775,Breast,0.625,1.4762473,0.11065278,-0.5881925782587409,-0.013424758181900682
75894,SIDM00884,NU7441,Docetaxel,Breast,0.00025,-0.24213943,-0.021406528,0.0800427023779809,0.00018056961433238973
68774,SIDM00241,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.05037171,-0.0048822598,0.16022929539703357,-0.014160636317535358
32374,SIDM00673,Sorafenib,Luminespib,Breast,0.0025,-0.3829359,-0.024715127,-0.46349202110093296,-0.017416376879952143
48123,SIDM00866,Sapitinib,Linsitinib,Breast,10.0,0.24039076,0.018395798,2.6093889569155135,0.1376891753424503
17474,SIDM00571,Dasatinib,Oxaliplatin,Pancreas,10.0,-2.4327884,-0.12952751,-0.7217496956306307,-0.03422847115570775
966,SIDM00837,Crizotinib,Afatinib,Large Intestine,0.25,-0.5117775,-0.024874667,0.7342629211909235,0.045278075801292096
10819,SIDM00866,Bortezomib,Sapitinib,Breast,2.0,-1.773405,-0.11075417,-0.08832536320508619,0.0494029911498639
31555,SIDM00675,PF-4708671,Vorinostat,Breast,2.0,-0.48917028,-0.012638145,0.31517866473710043,0.007911279456708624
55126,SIDM01186,Nutlin-3a (-),Pictilisib,Breast,0.125,-1.6547221,-0.061527282,0.8469398396723513,0.029081892868928778
74984,SIDM00675,Nilotinib,PD173074,Breast,2.5,0.77384394,0.045823738,0.6083671119797879,0.04777791298066312
32756,SIDM00874,Axitinib,Trametinib,Breast,0.1,1.6864384,0.11861107,0.11157463041990785,0.008546268227219654
27970,SIDM00533,Galunisertib,Navitoclax,Pancreas,1.0,-1.5944376,-0.03335236,0.39499011459968086,0.011431800014866584
66682,SIDM00241,Navitoclax,MK-2206,Breast,1.0,2.833283,0.044367753,1.0228934601448971,0.06800231910749131
78412,SIDM00527,AZD4547,Sapitinib,Large Intestine,2.0,-0.06618154,-0.006417113,0.7934680096257137,0.028517581799909483
4850,SIDM00881,AZD7762,Vorinostat,Breast,2.0,-1.2655225,-0.053080276,0.6182488128817494,0.01358217405052579
13629,SIDM00872,PF-4708671,Olaparib,Breast,10.0,-0.5081733,-0.04309888,0.4408299726365436,0.018031629836395238
