Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26447,SIDM00528,MK-1775,AZD7762,Breast,0.0625,1.4316273000000002,0.12101600000000001,-0.5458335720495939,-0.023221000055897414
3601,SIDM00782,SB216763,Oxaliplatin,Large Intestine,5.0,-0.5572713,-0.02018166,0.2553428734764652,0.011505158625165277
47902,SIDM00882,Uprosertib,Crizotinib,Breast,0.625,-3.055972,-0.18284716,-1.6751414256119583,-0.10415581038718075
58814,SIDM00940,PD173074,Olaparib,Breast,2.5,-1.9549857,-0.12336077,-1.2501370453769967,-0.050186328377679515
24901,SIDM00411,LGK974,Oxaliplatin,Pancreas,10.0,-3.3942528,-0.08941135,-2.7077976409365103,-0.08662967769513787
28675,SIDM00571,Paclitaxel,Crizotinib,Pancreas,4.0,-3.373758,-0.27411234,-2.8650176006101042,-0.28709803200811873
11411,SIDM00680,Navitoclax,Afatinib,Large Intestine,1.0,2.1980486,0.16098633,2.492321082166111,0.14862656638731972
1275,SIDM00898,Olaparib,Trametinib,Breast,0.1,-1.5906628,-0.05688051,-0.13388432900494485,0.007750149667527969
56816,SIDM00681,BMS-754807,Oxaliplatin,Large Intestine,1.0,-3.089204,-0.24665004,-1.3841457342674075,-0.06891977272031753
44912,SIDM00628,GSK269962A,Palbociclib,Breast,4.0,0.758993,0.07655677,-0.3255363829553605,-0.028955208285452373
53918,SIDM00875,BI-2536,Trametinib,Breast,0.01,-1.5732131,-0.064642146,-1.0628345753716637,-0.05547705633081605
13569,SIDM00950,Erlotinib,Crizotinib,Pancreas,4.0,3.2293227000000004,0.22823435,1.6525356238703468,0.13454794276713927
8905,SIDM00630,Sorafenib,Cisplatin,Breast,1.0,-1.1078004,-0.111780584,-0.8392932512558235,-0.033108265585064564
7169,SIDM00534,MK-1775,Oxaliplatin,Large Intestine,5.0,-0.39056599999999997,-0.02710997,-1.459925744401434,-0.12059968035136309
29522,SIDM00630,Uprosertib,MK-2206,Breast,1.0,-2.8331656,-0.16285682,0.20455439243480467,-0.010150032742984535
1424,SIDM00783,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.0666732,0.08863285,-0.41286487630809143,-0.033130897920002476
43025,SIDM00628,Linsitinib,Lapatinib,Breast,2.5,1.8794031000000002,0.10324153,1.773046868211886,0.07082848382628357
10113,SIDM00677,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.5428758,-0.09004221,-2.4765074804109988,-0.09000009072793014
73166,SIDM00148,Entinostat,MK-2206,Breast,1.0,2.6185696,0.19971971,2.0977064415275612,0.1567521617756838
10700,SIDM00135,Bortezomib,Navitoclax,Breast,2.5,1.3972701,0.06531533,1.1314980935498355,0.060727170122399976
27645,SIDM00042,Linsitinib,Cisplatin,Pancreas,8.0,-1.4912713,-0.042681567000000004,0.4318351405042658,0.06671477731428159
26178,SIDM00630,Olaparib,5-Fluorouracil,Breast,2.5,2.2404134,0.16459309,-1.189825034207611,-0.02821210955303038
42758,SIDM00898,Uprosertib,Gemcitabine,Breast,0.1,-3.4128876000000004,-0.12128305,-0.33338831664445456,-0.01298790126381225
53584,SIDM00933,ZM447439,Olaparib,Breast,2.5,1.2193624,0.098714896,1.5224991660575053,0.11976468171535522
52024,SIDM00241,PF-4708671,Pictilisib,Breast,0.125,2.8811586,0.14983821,1.0198726601209425,0.050427559051694756
28951,SIDM00534,BMS-754807,LGK974,Large Intestine,10.0,0.39133796,0.019701673,-0.4556255344420235,-0.011312029703639896
42134,SIDM00920,Taselisib,Olaparib,Breast,2.5,-0.42977002,-0.04239021,-0.5927755833833458,-0.059949336743634694
14741,SIDM01186,Tozasertib,Luminespib,Breast,0.01,0.10769639,0.0033241096,0.23629178199983936,-0.003810788268533831
38791,SIDM00839,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.13843532,-0.006247669,-0.1848996772766256,-0.013722825401952365
60916,SIDM00122,Sorafenib,Luminespib,Breast,0.0025,0.13560024,0.0135383755,-0.31059407597808614,-0.042904093294512335
72494,SIDM00411,Navitoclax,LGK974,Pancreas,10.0,-0.63659763,-0.034684043,0.46990674110152464,0.011436290044623479
60814,SIDM00834,AZD8055,Olaparib,Large Intestine,2.5,-0.8662629999999999,-0.067095004,-0.27424146622979134,0.0008067697789084242
34339,SIDM00314,SB216763,OSI-027,Breast,1.0,1.480224,0.018750478,0.1040542025774937,-0.0030265571816383194
11970,SIDM00122,JQ1,Docetaxel,Breast,0.001,-2.0805216,-0.1274705,-0.2786649904168604,0.061147590742669414
27954,SIDM01056,Taselisib,Axitinib,Breast,1.0,-0.86360484,-0.06369044,-0.633747671671738,-0.05601483493333299
18071,SIDM00920,Paclitaxel,Olaparib,Breast,10.0,-1.735422,-0.16576447,-1.773800405391702,-0.15379074155023462
71485,SIDM01001,GSK269962A,Taselisib,Breast,1.0,0.7722682,0.16005489,0.8959691956530768,0.11905438666740636
46620,SIDM00455,Dactolisib,Olaparib,Pancreas,2.5,0.325901,0.024220699999999998,-1.1510349518963348,-0.0765022088996638
25988,SIDM00582,Ruxolitinib,Trametinib,Pancreas,0.25,1.9073701,0.03480564,2.243528254097793,0.04229004764271799
