Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00875,Alpelisib,MK-2206,Breast,1.0,0.5099346,0.047502622,0.5445692569282813,0.040399769648773606
SIDM01165,OSI-027,Navitoclax,Pancreas,4.0,-2.5962636,-0.123444326,1.7633538340135702,0.11590503806967271
SIDM00940,BI-2536,Cisplatin,Breast,4.0,-3.5687506,-0.2895984,-1.021366358831704,-0.05402788502942445
SIDM00148,SB216763,PD173074,Breast,10.0,1.3604643,0.097399324,0.5803737554390156,0.023498390142985662
SIDM00241,OSI-027,Temozolomide,Breast,30.0,-0.23336907,-0.020202938,-0.45919630803085254,-0.024455551986077878
SIDM00898,Entinostat,PD173074,Breast,10.0,-2.388457,-0.17400694,-0.2287609787277609,-0.00011229495704858157
SIDM01137,Olaparib,AZD7762,Pancreas,0.25,1.5200366,0.0422029,-0.08171505837772114,0.003793750531063294
SIDM00136,Olaparib,Dabrafenib,Large Intestine,10.0,2.559185,0.07391207,-0.1984579134899818,-0.024167559625457517
SIDM00872,Trametinib,Nutlin-3a (-),Breast,10.0,-1.447723,-0.10580791,0.14080176656377721,0.0015186178235135723
SIDM00628,OSI-027,Temozolomide,Breast,7.5,-1.1099616,-0.11001878,-0.30937123462314137,-0.023090464514051907
SIDM00954,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.9537616,-0.17249745,-1.0097790166138783,-0.05286367110368464
SIDM00837,Camptothecin,Oxaliplatin,Large Intestine,1.0,1.1168481,0.053743977,-0.8873126844089395,-0.04610860470176942
SIDM00875,AZD7762,Nutlin-3a (-),Breast,10.0,0.24853283,0.015637388,0.22917133306430176,0.020498723882463894
SIDM00146,Vorinostat,5-Fluorouracil,Breast,2.5,0.61710465,0.055002727,-0.25075597198537086,-0.01733954266242046
SIDM00872,Alisertib,Gemcitabine,Breast,0.1,-0.72279704,-0.02726811,-0.7072297732210407,-0.04832475559228034
SIDM00531,Dasatinib,Ruxolitinib,Pancreas,2.5,-0.70551956,-0.074231535,0.6810668258051369,0.04251412789202617
SIDM00898,Pictilisib,Lapatinib,Breast,0.625,-3.9074364,-0.16849679,-0.14579616383113445,-0.0014423331126334888
SIDM00789,MK-1775,Vinorelbine,Large Intestine,0.01,0.64952254,0.016862983,-0.10841631337844232,0.027321973753076923
SIDM00529,Nutlin-3a (-),PD173074,Breast,10.0,-1.575407,-0.049794078,-0.300033157625744,-0.0009127134392752582
SIDM00882,Bortezomib,Pictilisib,Breast,0.5,-0.59280944,-0.029772535,0.006498150312047598,0.0027367709164519216
SIDM00541,MK-2206,SB216763,Large Intestine,2.5,-2.9614062,-0.20649053,-0.9043092550635847,-0.038226381912111126
SIDM01056,SB216763,5-Fluorouracil,Breast,2.5,-0.24657199,-0.0050142254,-0.48550266878152326,-0.015671723640650434
SIDM00332,Uprosertib,Linsitinib,Breast,10.0,1.4349465,0.08852231,0.5883252521564927,0.03503201393650374
SIDM00872,Vorinostat,MK-1775,Breast,0.625,-1.0368506,-0.06424016,0.011170777305933893,0.010480859947582936
SIDM00872,Alisertib,Navitoclax,Breast,2.5,1.7811117,0.0982992,1.7088685631296,0.07564797940031683
SIDM00537,MK-1775,Crizotinib,Large Intestine,2.5,-1.6457872,-0.07529195,-1.065485021245303,-0.056139764887923244
