Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22586,SIDM01188,Cisplatin,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.4258869,0.049214926,2.128153356186877,0.04221705840122658
6021,SIDM00498,SB505124,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.8138333,-0.023657344,-1.4759188628547766,-0.03901098297384259
25021,SIDM01062,MK-1775,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,1.4750738,0.09172079,-0.5276806911951597,-0.0818329021288574
50326,SIDM00875,Venetoclax,Palbociclib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.42960006,0.012013214,0.23668640665504445,0.04183898158058933
59364,SIDM00677,Trametinib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,63.0,-1.9257704,-0.021518655,-2.13457136166157,-0.050889268634828615
42719,SIDM00774,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.358493,-0.10390873,-0.8131929669353504,-0.07567027660165496
60177,SIDM00833,Oxaliplatin,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,-1.7952583,-0.08528594,-2.0123058607453097,-0.08182660650844041
33792,SIDM00963,AZD6482,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.5218037,0.07198762,1.151987498752131,0.031092096903105135
60339,SIDM01037,Crizotinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,0.6453702,0.049737934,0.24255568821780615,0.0245544530131902
36141,SIDM00938,Docetaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-2.2236736,-0.16469173,-1.750795083524494,-0.1361720316733073
65905,SIDM00301,SCH772984,Dasatinib,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,4.284743,0.45296124,1.630393441086545,0.19769013965808035
66636,SIDM00954,Palbociclib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,0.4261389,0.01704533,0.16844392144405837,0.004520945187335708
105162,SIDM00934,Paclitaxel,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.8129194,-0.20173746,-3.735428874660173,-0.25531042597220355
5003,SIDM00928,Afatinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.0128372,-0.10691397,-1.1062714189095302,-0.1494377898130972
10524,SIDM00934,Trametinib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.2469547,-0.17058913,0.006519684678416012,-0.018356795238759018
103656,SIDM00963,Camptothecin,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.4300501,0.06599185,3.346753113807454,0.07818568438566209
46905,SIDM00781,LGK974,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.48952723,-0.022116588,0.11563539323410454,0.01998536907335328
46087,SIDM00529,Camptothecin,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.2512373,0.06796402,0.8500390270112935,0.04143355220055702
29776,SIDM00954,Venetoclax,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,3.5720065,0.12748103,0.426078795349858,0.06022251441830659
95501,SIDM01096,Palbociclib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,65.0,-2.4335268,-0.15470357,0.48202804438165536,-0.020743323692971386
30733,SIDM00950,Oxaliplatin,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.3233507,0.08445402,-0.31796674069545006,0.012677924071736579
86581,SIDM00628,Dabrafenib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-2.9315252,-0.16020663,-1.0213611791813115,-0.1238457414487049
27604,SIDM00359,Afatinib,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.17389801,-0.014869003,0.587718656797234,0.02122151746892037
17105,SIDM00148,AZD8055,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.8016787,0.12585552,-1.1963155705045976,-0.09162429162130323
47543,SIDM00877,OSI-027,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,0.95449525,0.08884523,0.27875885799337335,-0.014574036417033776
69675,SIDM00879,ZM447439,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,32.0,1.0582874,0.15374745,1.7832848995863508,0.20526642968898934
3934,SIDM00272,NU7441,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,2.1610441,0.07668469,1.4787485117083956,0.05845918791345331
106269,SIDM00892,Lapatinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7644997,-0.0918461,-0.521160768515367,0.013428216692740906
41896,SIDM00498,BMS-754807,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,77.0,2.4766881,0.15921676,-0.689373184923702,-0.013827248244164128
86253,SIDM00053,Oxaliplatin,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.4380596,-0.03225,2.504223926911922,0.057841702067602876
60697,SIDM00971,Venetoclax,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.37039325,0.0061772517,1.380097233030724,0.017865003528021995
40418,SIDM00892,Tozasertib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.35286745,0.0072680055,-0.3808448536187792,0.004290728641212783
18061,SIDM00670,LGK974,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,64.0,-1.7825445,-0.12017372,-1.6920179697988647,-0.06874252960137821
58749,SIDM00943,SCH772984,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.8126677,0.10899171,2.14591945591796,0.07553758159464719
7901,SIDM00488,Dabrafenib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7374016,-0.102296844,-1.3216583018508763,-0.07461944992179206
20897,SIDM00148,JQ1,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.7716308,-0.06834895,-0.333140778067594,0.005035566940507485
64140,SIDM00582,MK-1775,Navitoclax,Pancreas,4.0,Pancreatic Carcinoma,Female,East Asian,65.0,2.965898,0.06643144,3.41983616659869,0.09539095621864431
70377,SIDM00874,Axitinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,3.1701972,0.20739271,3.138878604842047,0.27468681064971945
71490,SIDM00778,Navitoclax,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,-1.4392035,-0.075771034,0.9097728136366142,0.045649658963371746
72055,SIDM00680,AZD4547,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,58.0,1.6567417,0.06290879,1.5190944034031428,0.07981871252608753
58804,SIDM00940,KU-55933,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,1.3490107,0.04972201,1.1302749185599694,0.026887860796217175
24587,SIDM00875,Camptothecin,Bortezomib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.48277307,0.051066127,-0.3285594588102356,-0.06230844718922331
