Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
14890,SIDM01137,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.7666237,-0.07991375,-1.3956832,-0.081415825
59585,SIDM01037,Camptothecin,Taselisib,Breast,0.1,1.587088,0.13994148,0.13747108,0.008169553
59665,SIDM01186,Cisplatin,Axitinib,Breast,1.0,-1.3679405,-0.08328358,1.03083,0.065299965
7040,SIDM00833,Afatinib,SB505124,Large Intestine,0.625,0.7023515,0.058688037,-0.18401812,-0.026641848
67054,SIDM00487,AZD7762,AZD4547,Large Intestine,2.5,-0.117942035,-0.008560678,-0.56743634,-0.032828555
71237,SIDM01001,Olaparib,Bortezomib,Breast,0.000625,-0.4538823,-0.101317,0.3644956,0.01426146
8408,SIDM00885,Palbociclib,OSI-027,Breast,0.25,-1.0196837,-0.035942346,-0.42296058,-0.025088608
60410,SIDM01137,Paclitaxel,5-Fluorouracil,Pancreas,1.0,-2.0580707,-0.09749055,-0.72392106,-0.04594039
38758,SIDM00332,Docetaxel,Axitinib,Breast,4.0,-4.101292,-0.14992806,-4.043526,-0.19083768
19877,SIDM00660,AZD8055,BMS-754807,Large Intestine,0.05,1.3724241,0.08683856,1.5023038,0.076958984
25921,SIDM00954,JQ1,OSI-027,Breast,0.25,-1.6213632,-0.13408948,-0.5535745,-0.022323309
71920,SIDM00673,AZD8055,Nutlin-3a (-),Breast,2.5,0.51283526,0.035812255,-0.40863997,-0.031878363
1962,SIDM01186,Tozasertib,MK-2206,Breast,1.0,1.59674,0.024798414,1.8830243,0.08917414
21903,SIDM00314,Nutlin-3a (-),Axitinib,Breast,4.0,-1.3880504,-0.07780446,-0.6181346,-0.027269466
17126,SIDM00664,Olaparib,AZD7762,Pancreas,0.25,1.8841963,0.0651308,1.2183384,0.059564453
13507,SIDM00122,PD173074,Cisplatin,Breast,4.0,-2.8914483,-0.2623289,-2.079417,-0.10705505
48740,SIDM00629,AZD6482,Trametinib,Breast,0.01,0.7838773,0.056056887,0.11138923,0.00988454
61606,SIDM00453,OSI-027,AZD7762,Pancreas,0.25,-2.3886988,-0.19619806,0.070298746,0.01800285
68042,SIDM00630,Crizotinib,Lapatinib,Breast,2.5,2.0026283,0.16432865,0.79108316,0.058756415
64740,SIDM00582,SCH772984,OSI-027,Pancreas,4.0,-3.3551304,-0.10921812,0.4322076,0.007495651
18723,SIDM00954,5-Fluorouracil,Linsitinib,Breast,2.5,-1.2878667,-0.03711363,0.2196238,0.016497971
421,SIDM00783,Camptothecin,Olaparib,Large Intestine,10.0,1.8462145,0.15921938,-0.033640012,-0.0013854593
4702,SIDM00898,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.0012642,-0.103954926,-0.41650882,-0.02933756
23325,SIDM01137,OSI-027,LGK974,Pancreas,2.5,-0.29419097,-0.01733416,-0.345829,-0.034906425
10325,SIDM00097,AZD7762,Lapatinib,Breast,0.625,-2.4945745,-0.080647066,-1.283058,-0.06789585
34001,SIDM00628,OSI-027,Olaparib,Breast,2.5,-0.9440956,-0.09159986,0.0069934297,-0.0011795565
41822,SIDM01056,Uprosertib,MK-2206,Breast,0.25,-2.952662,-0.20433943,-1.573496,-0.08076117
836,SIDM01188,Lapatinib,Dactolisib,Pancreas,0.05,-0.7331918,-0.019354928,0.089907594,0.00107425
7662,SIDM00571,Crizotinib,Gemcitabine,Pancreas,0.01,0.23963258,0.017143557,-1.1395886,-0.04958323
44742,SIDM00122,Paclitaxel,Trametinib,Breast,0.01,0.2818081,0.018201793,-0.6366484,-0.046049073
43111,SIDM00934,Taselisib,Oxaliplatin,Pancreas,2.5,3.2382677,0.24726142,-2.4693952,-0.09027521
67118,SIDM00097,BI-2536,Navitoclax,Breast,2.5,2.873517,0.18536519,2.9410613,0.14352137
40876,SIDM01001,PD173074,Lapatinib,Breast,2.5,2.0628612,0.3395805,0.8232711,0.053305052
13616,SIDM01197,Dabrafenib,AZD7762,Large Intestine,0.25,-1.5466685,-0.050579224,-0.8555444,-0.03049641
54012,SIDM00241,Palbociclib,Pictilisib,Breast,0.125,0.75872076,0.059383333,2.5791934,0.14443302
12299,SIDM00628,Olaparib,Lapatinib,Breast,2.5,1.6825534,0.12553273,-0.89501864,-0.0457618
20069,SIDM00135,RO-3306,Temozolomide,Breast,30.0,-0.51320446,-0.052497573,-0.29129344,-0.030651322
36347,SIDM00453,Ruxolitinib,AZD7762,Pancreas,0.25,1.7036271,0.064622805,1.8498648,0.09127921
11266,SIDM01037,Gemcitabine,Axitinib,Breast,4.0,-2.131758,-0.16882302,-2.3587132,-0.11565555
38107,SIDM01037,PF-4708671,Lapatinib,Breast,2.5,1.4054489,0.07998742,1.0526284,0.058950603
29112,SIDM00528,Tozasertib,Trametinib,Breast,0.1,1.3850052,0.06818395,0.22858459,0.010830667
28783,SIDM00541,Crizotinib,Olaparib,Large Intestine,2.5,0.25522047,0.018667338,-0.24091552,-0.02215197
13603,SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,-2.6698227,-0.12873918
20084,SIDM00681,Palbociclib,SB505124,Large Intestine,2.5,1.7729977,0.1049139,-1.0758379,-0.054702487
62594,SIDM00629,Luminespib,MK-1775,Breast,0.625,-4.216473,-0.2036507,-0.983035,-0.04818826
48794,SIDM00359,Nutlin-3a (-),AZD7762,Large Intestine,0.25,3.1026149,0.098589346,1.5058073,0.06706229
59681,SIDM01056,Linsitinib,Navitoclax,Breast,2.5,3.0948055,0.08045671,3.3827727,0.18128654
67534,SIDM00630,Pictilisib,Axitinib,Breast,1.0,-0.41322696,-0.0373654,0.33077416,0.025517393
61646,SIDM01138,Trametinib,Cisplatin,Pancreas,8.0,0.90976053,0.07186382,-0.8755594,-0.049737874
64893,SIDM00776,BMS-754807,Linsitinib,Large Intestine,1.0,0.35714686,0.032600664,-1.5821784,-0.0607772
68682,SIDM01186,Vorinostat,PD173074,Breast,10.0,-0.089712456,-0.010034088,0.26382,0.004465217
13708,SIDM00628,Gemcitabine,MK-2206,Breast,1.0,0.5099793,0.013581428,-0.43060258,-0.015890656
56489,SIDM01136,Palbociclib,Ruxolitinib,Pancreas,10.0,-2.650976,-0.055749875,-1.4587134,-0.06605833
64737,SIDM00529,Trametinib,Crizotinib,Breast,0.625,-1.2473875,-0.076655164,-0.936798,-0.06202494
16049,SIDM00241,Entinostat,Linsitinib,Breast,2.5,1.5342233,0.15664758,0.44538563,0.020368248
80949,SIDM00940,Docetaxel,Temozolomide,Breast,30.0,0.14656942,0.019141525,-0.5617825,-0.044282943
14806,SIDM00528,Nutlin-3a (-),OSI-027,Breast,1.0,0.97181433,0.017850893,0.19143842,0.005005058
49199,SIDM00583,MK-1775,OSI-027,Pancreas,4.0,-0.5752863,-0.052258067,-0.6552777,-0.0288091
47388,SIDM01056,AZD6482,Lapatinib,Breast,0.625,0.52447134,0.04062225,0.071366124,-0.006750391
17667,SIDM00940,Alisertib,Docetaxel,Breast,0.001,-1.0725088,-0.07866693,-1.182453,-0.0742651
9084,SIDM01001,AZD6482,Luminespib,Breast,0.0025,-0.5603345,-0.039614845,0.33595958,0.016922755
66674,SIDM00835,Trametinib,SCH772984,Large Intestine,0.5,2.261675,0.08519464,-1.7748152,-0.09181853
29664,SIDM00411,Dasatinib,AZD7762,Pancreas,0.25,-0.5150537,-0.033863112,0.036662854,0.025732454
11273,SIDM00529,JQ1,Bortezomib,Breast,0.0025,-0.7575609,-0.047177702,-0.2870675,-0.009421295
58315,SIDM00529,Trametinib,5-Fluorouracil,Breast,10.0,1.6524075,0.09325049,-0.49069306,-0.035059858
34695,SIDM00881,GSK269962A,Taselisib,Breast,0.1,-0.4788384,-0.031942908,-0.5189757,-0.038346127
13087,SIDM00664,Linsitinib,Taselisib,Pancreas,0.5,-1.9113432,-0.06692567,-2.1722834,-0.059003413
13519,SIDM00885,Navitoclax,Trametinib,Breast,0.1,0.7623138,0.05675768,0.24700198,0.0058233943
66933,SIDM00882,Dabrafenib,Linsitinib,Breast,10.0,0.8792068,0.013924277,1.5230504,0.0754627
18549,SIDM01139,Lapatinib,Oxaliplatin,Pancreas,2.5,-0.43705085,-0.0318232,-0.6499735,-0.03756583
65083,SIDM01136,Linsitinib,Oxaliplatin,Pancreas,10.0,-3.890515,-0.09824241,-3.787266,-0.1541689
23639,SIDM00487,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,2.8127334,0.17068373,1.4624853,0.06915215
78713,SIDM00193,MK-2206,Olaparib,Large Intestine,2.5,-1.8818954,-0.12381506,-0.42254663,-0.029124103
34493,SIDM00875,SCH772984,Luminespib,Breast,0.01,-0.5164695,-0.055638943,-0.7434333,-0.051651485
