Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
37242,SIDM00272,Entinostat,Vorinostat,Breast,0.5,0.5167813,0.051550973,-0.930579,-0.0560517
70829,SIDM00934,Linsitinib,5-Fluorouracil,Pancreas,1.0,-1.8190814,-0.061757706,-0.96176314,-0.035310306
23471,SIDM00673,Sorafenib,Crizotinib,Breast,0.625,-0.83757854,-0.05115809,-0.3016948,-0.014038516
67675,SIDM00660,MK-2206,Palbociclib,Large Intestine,4.0,4.4707513,0.37696514,2.645739,0.14690791
38282,SIDM00150,Dabrafenib,Trametinib,Large Intestine,0.01,1.2383696,0.11075843,-1.4760686,-0.10538146
30384,SIDM01037,NU7441,Crizotinib,Breast,2.5,1.2248368,0.13488767,0.41401434,0.03951391
59733,SIDM00885,Trametinib,MK-2206,Breast,1.0,-0.71953654,-0.017079614,1.8116211,0.10131816
80438,SIDM00628,AZD6482,Trametinib,Breast,0.1,-0.48591042,-0.0378938,1.0685014,0.040122733
53502,SIDM01136,AZD7762,Dactolisib,Pancreas,0.0125,-3.991158,-0.11231167,-1.0321231,-0.042312272
74990,SIDM00832,Taselisib,Dabrafenib,Large Intestine,1.0,-1.4316034,-0.101046704,0.9379042,0.03521195
51329,SIDM01090,MK-2206,Afatinib,Large Intestine,1.0,0.23114102,0.024702495,0.80292886,0.052193627
7225,SIDM00453,SCH772984,AZD7762,Pancreas,0.25,-1.3972749,-0.11528903,-1.6122835,-0.083890826
38272,SIDM01042,AZD8055,Lapatinib,Breast,0.625,1.0406435,0.087490745,0.2137701,0.043104425
48546,SIDM00920,5-Fluorouracil,Trametinib,Breast,0.1,-1.5367513,-0.089486815,-1.1649796,-0.047797948
73418,SIDM00779,LGK974,AZD4547,Large Intestine,10.0,5.5065417,0.11344617,1.4753653,0.0918832
39519,SIDM01001,ZM447439,Taselisib,Breast,1.0,0.8003739,0.1300781,0.77953404,0.06253109
14832,SIDM00371,Ruxolitinib,Paclitaxel,Pancreas,0.025,2.8262322,0.16511111,0.71593493,0.04499901
27833,SIDM01186,BI-2536,Nutlin-3a (-),Breast,10.0,-1.0753525,-0.08481412,0.30454075,0.018109635
67006,SIDM00881,Nilotinib,5-Fluorouracil,Breast,2.5,-0.567326,-0.07004168,1.0724107,0.042562686
17312,SIDM00148,PF-4708671,Linsitinib,Breast,10.0,2.5726311,0.15248607,2.0191905,0.13918029
2252,SIDM00837,MK-2206,AZD8055,Large Intestine,0.125,1.2306758,0.053356346,0.14719968,0.0010880921
77284,SIDM00042,Taselisib,Gemcitabine,Pancreas,0.01,-1.3836933,-0.11824461,-0.97126126,-0.06387482
24151,SIDM01001,Gemcitabine,Crizotinib,Breast,2.5,-2.9982004,-0.0031223553,-2.7684567,-0.13970906
17334,SIDM00675,BI-2536,Navitoclax,Breast,2.5,5.061914,0.15103841,4.893472,0.24624197
60601,SIDM00866,MK-1775,PD173074,Breast,2.5,0.11441465,0.0087544825,-0.37843183,-0.008935656
13716,SIDM01197,Dabrafenib,Afatinib,Large Intestine,1.0,-1.8787736,-0.077445775,-2.2813025,-0.11184895
1207,SIDM00272,Alisertib,5-Fluorouracil,Breast,10.0,-1.0245942,-0.05692798,-0.11507101,-0.041761234
72559,SIDM00933,Afatinib,Nutlin-3a (-),Breast,10.0,3.8741875,0.29356965,1.8587729,0.10675504
59573,SIDM00782,SB505124,Camptothecin,Large Intestine,0.025,1.4252472,0.1189344,-1.7660521,-0.076397724
1630,SIDM00920,Taselisib,Temozolomide,Breast,7.5,-0.61247957,-0.06373808,-0.20142925,-0.013442466
133,SIDM00884,Doramapimod,OSI-027,Breast,1.0,0.40037975,0.012783802,-0.96513313,-0.038124196
76911,SIDM00835,SCH772984,MK-2206,Large Intestine,10.0,3.2471292,0.2431028,3.3810768,0.19417948
56664,SIDM00148,Sorafenib,Taselisib,Breast,1.0,-0.07372584,-0.0048037367,1.3110065,0.07505483
41809,SIDM01186,Cisplatin,Docetaxel,Breast,0.00025,-1.3022131,-0.08448868,0.63805354,0.021829331
61882,SIDM00680,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,1.0263093,0.07167134,-1.7725796,-0.08253433
19929,SIDM00885,MK-2206,Vorinostat,Breast,2.0,2.2348847,0.21091044,1.092808,0.08171244
61225,SIDM00875,Palbociclib,Bortezomib,Breast,0.0025,0.28227207,0.0084145935,0.4802977,0.029117804
9065,SIDM00778,Taselisib,BMS-754807,Large Intestine,0.05,-3.205173,-0.16881639,-3.4229982,-0.17431355
24774,SIDM00885,AZD7762,Docetaxel,Breast,0.001,0.5271359,0.050701752,-0.67599475,-0.011744073
52981,SIDM00301,Taselisib,Ruxolitinib,Pancreas,2.5,-1.0686901,-0.117423296,-0.9956582,-0.0582712
34204,SIDM00664,Irinotecan,Olaparib,Pancreas,2.5,3.178242,0.119615085,1.7614822,0.06770497
8617,SIDM01139,AZD7762,OSI-027,Pancreas,1.0,0.49401116,0.03976174,-0.40387267,-0.0022179913
54070,SIDM00675,Afatinib,Pictilisib,Breast,0.125,-1.306685,-0.07590519,-0.32310724,-0.0030814717
48977,SIDM00411,Palbociclib,Taselisib,Pancreas,2.0,3.1290245,0.14103338,1.7781254,0.10147838
42372,SIDM01001,Venetoclax,Vorinostat,Breast,2.0,6.123416,0.14263028,2.6879385,0.11676636
13768,SIDM01037,Linsitinib,Olaparib,Breast,2.5,-0.6186992,-0.061762065,0.31960827,0.027743684
72515,SIDM00940,Sorafenib,Luminespib,Breast,0.0025,-0.77491915,-0.07078186,-0.7104159,-0.049321294
61386,SIDM01137,MK-2206,Dasatinib,Pancreas,0.05,-2.8269162,-0.09567733,-0.66760343,0.023465263
49663,SIDM01090,Navitoclax,MK-1775,Large Intestine,0.25,0.11748883,0.012046602,1.7035066,0.06948571
17438,SIDM01042,Entinostat,5-Fluorouracil,Breast,10.0,-0.6656492,-0.077067114,0.6944875,0.025302693
12485,SIDM00899,Trametinib,Crizotinib,Pancreas,1.0,0.011768761,0.00059151853,-0.40012276,-0.00517217
49468,SIDM00834,Camptothecin,AZD8055,Large Intestine,0.125,0.7145188,0.057293773,-0.43669045,-0.013437465
19793,SIDM00531,Linsitinib,MK-2206,Pancreas,1.25,1.1663326,0.08014275,1.4230312,0.13884437
5455,SIDM01233,Olaparib,SCH772984,Large Intestine,0.5,3.3929734,0.121485755,0.8418208,0.04470195
57454,SIDM00874,Wee1 Inhibitor,OSI-027,Breast,0.25,-2.5982406,-0.16177177,-2.0903325,-0.092720345
60225,SIDM00411,Lapatinib,SCH772984,Pancreas,1.0,2.6702116,0.10707048,3.9734657,0.22295496
60821,SIDM01056,AZD6482,Palbociclib,Breast,4.0,-0.81417185,-0.053805172,-0.8484377,-0.07346079
21292,SIDM00898,Linsitinib,Bortezomib,Breast,0.0025,1.5066293,0.12273789,1.2058203,0.045278795
47127,SIDM00528,GSK269962A,Linsitinib,Breast,10.0,3.3420494,0.28181902,0.99145514,0.045930296
51738,SIDM00359,SCH772984,SB505124,Large Intestine,0.625,0.480455,0.039969917,-0.93457067,-0.031515993
30601,SIDM00884,Taselisib,Crizotinib,Breast,0.625,-2.483416,-0.20740591,-2.5410044,-0.1469288
1461,SIDM00042,Linsitinib,Irinotecan,Pancreas,5.0,3.7362046,0.2534698,0.12466161,0.055879332
56684,SIDM00944,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.600844,0.05703478,0.9351824,0.046405397
6052,SIDM00826,SB505124,Palbociclib,Large Intestine,4.0,-0.99410325,-0.055177305,-1.8781986,-0.114894085
65049,SIDM01197,Vinorelbine,LGK974,Large Intestine,2.5,0.4010509,0.028693972,0.1698409,0.028879315
6864,SIDM00675,Crizotinib,Linsitinib,Breast,10.0,0.64504564,0.06823583,0.38064873,0.062113203
19222,SIDM00841,Camptothecin,AZD4547,Large Intestine,10.0,-1.4916075,-0.10540737,-1.8337841,-0.13047734
17875,SIDM00529,MK-2206,Taselisib,Breast,1.0,-1.8309078,-0.052174397,-2.391619,-0.096497804
36475,SIDM00332,Axitinib,Gemcitabine,Breast,0.01,1.1588459,0.1134129,-1.5095396,-0.09059984
56255,SIDM01135,Oxaliplatin,Taselisib,Pancreas,2.0,-1.3393339,-0.03184885,-0.27574247,-0.007055695
13270,SIDM00629,Cisplatin,Gemcitabine,Breast,0.1,0.8182477,0.017776683,1.9301512,0.06185814
54334,SIDM00582,OSI-027,Sorafenib,Pancreas,5.0,1.0274577,0.04757413,0.44154918,0.023684522
56012,SIDM00332,AZD8055,Palbociclib,Breast,1.0,0.9331585,0.06489264,-0.001768946,0.0020464314
10906,SIDM00660,BMS-754807,Linsitinib,Large Intestine,1.0,0.7512542,0.07369741,0.15924138,0.022242567
8454,SIDM00531,Cisplatin,AZD7762,Pancreas,0.0625,-1.7617272,-0.14673276,1.3752449,0.080207616
73818,SIDM00866,Alpelisib,Cisplatin,Breast,4.0,-4.771415,-0.26892808,-2.495181,-0.11985169
76797,SIDM00049,MK-1775,Dabrafenib,Large Intestine,10.0,-2.6676452,-0.20114109,-2.890387,-0.1265024
56661,SIDM00660,Olaparib,Dabrafenib,Large Intestine,1.0,1.9183831,0.05553975,1.5762573,0.09057078
21867,SIDM00664,Olaparib,Crizotinib,Pancreas,1.0,-0.829632,-0.02270541,0.26192066,0.025500873
22350,SIDM00455,Dactolisib,Sorafenib,Pancreas,5.0,-2.5045187,-0.1306891,-2.9780986,-0.14423208
50674,SIDM00680,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.5064596,0.044008926,1.8185534,0.08636984
13105,SIDM00835,Linsitinib,Trametinib,Large Intestine,0.1,1.8037993,0.055215932,1.7391589,0.119498916
68201,SIDM00940,Trametinib,Taselisib,Breast,1.0,1.9538267,0.22094198,3.1943429,0.15752347
41371,SIDM00884,Doramapimod,MK-2206,Breast,1.0,1.9555551,0.071758255,0.1248111,0.0038392525
10910,SIDM00832,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.41871715,0.014536457,0.22440097,0.011002335
71961,SIDM00920,Crizotinib,Trametinib,Breast,0.01,1.7132536,0.16318691,-0.16545819,-0.012458822
73674,SIDM00783,SB505124,MK-1775,Large Intestine,0.25,0.118312694,0.011574794,-1.3779168,-0.058463313
935,SIDM01137,AZD7762,LGK974,Pancreas,2.5,-2.1209822,-0.07399543,-2.1240351,-0.080044314
75068,SIDM00582,MK-2206,MK-1775,Pancreas,2.0,4.1341095,0.16536309,1.1687508,0.056350715
36749,SIDM01001,PD173074,Cisplatin,Breast,1.0,-0.18468305,-0.026728103,0.04825139,-0.0019665752
32776,SIDM00884,Nilotinib,Linsitinib,Breast,2.5,0.39131194,0.03362673,0.24794544,0.051577434
31961,SIDM01135,AZD7762,Gemcitabine,Pancreas,0.1,3.1683373,0.109832026,2.6862586,0.120509654
78049,SIDM00314,RO-3306,AZD7762,Breast,0.0625,-1.269551,-0.0634925,0.83139104,0.06076996
76734,SIDM00042,MK-1775,Paclitaxel,Pancreas,0.0025,0.8612234,0.078870855,-1.1560531,-0.032774016
6283,SIDM00455,Dasatinib,Dactolisib,Pancreas,0.05,2.0062373,0.06313312,2.3490598,0.10414823
20177,SIDM00537,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,0.64407986,0.029396338,-0.65136683,-0.041076556
75991,SIDM00148,SCH772984,Vorinostat,Breast,2.0,2.6991622,0.13261536,3.3106835,0.17272848
44741,SIDM00933,AZD8055,Lapatinib,Breast,2.5,0.6282435,0.048045356,1.7810524,0.11524241
69080,SIDM00675,JQ1,Luminespib,Breast,0.01,-1.1666297,-0.087285325,-2.1297567,-0.10571544
79586,SIDM00933,Palbociclib,AZD7762,Breast,0.25,-1.2502747,-0.08023899,-1.1524653,-0.04584966
73555,SIDM00776,Dabrafenib,Taselisib,Large Intestine,1.0,-0.6097795,-0.015867032,0.5912132,0.037679635
58520,SIDM01001,Crizotinib,Pictilisib,Breast,0.125,-0.10254536,-0.012072339,-0.42282927,-0.013674315
79010,SIDM01233,Camptothecin,SCH772984,Large Intestine,0.5,1.019965,0.04064636,0.7735933,0.046003252
2137,SIDM00332,Docetaxel,Nutlin-3a (-),Breast,10.0,1.4181876,0.13002922,-0.4573452,-0.013639832
79570,SIDM01188,MK-1775,Crizotinib,Pancreas,4.0,-2.0585315,-0.07301947,-3.2974997,-0.14023554
59933,SIDM00933,Temozolomide,Axitinib,Breast,4.0,-0.37696132,-0.012171338,-0.045010105,0.024426045
200,SIDM00673,AZD6482,Olaparib,Breast,10.0,-0.79266894,-0.06320045,0.48673007,0.0057562273
2551,SIDM00874,AZD7762,MK-2206,Breast,0.25,-0.5690839,-0.049468942,-1.6107988,-0.053607047
61587,SIDM01090,SB505124,Camptothecin,Large Intestine,0.0025,-0.67034996,-0.072091594,-2.1629453,-0.117562525
38478,SIDM00628,Ribociclib,MK-2206,Breast,0.25,-0.49423426,-0.012729458,1.0755838,0.08110312
66868,SIDM00122,PF-4708671,Crizotinib,Breast,0.625,-1.9027658,-0.11186616,-1.2924289,-0.049913533
39296,SIDM00146,NU7441,PD173074,Breast,2.5,-0.56908125,-0.053273875,-0.2784413,-0.0034334506
13811,SIDM00583,Irinotecan,Ruxolitinib,Pancreas,10.0,-2.265841,-0.09079513,1.6530582,0.099548765
31064,SIDM01186,Doramapimod,5-Fluorouracil,Breast,10.0,-1.2855465,-0.06887431,0.4500467,0.04887528
24961,SIDM00571,Lapatinib,AZD7762,Pancreas,0.25,1.8640536,0.114764474,1.5469673,0.0926889
16778,SIDM00136,AZD7762,Trametinib,Large Intestine,0.1,-1.8974247,-0.051748306,-2.9941492,-0.12134512
63653,SIDM01042,Vorinostat,Crizotinib,Breast,0.625,-0.57507014,-0.06604277,-0.43311584,-0.025837354
46681,SIDM00874,RO-3306,Crizotinib,Breast,0.625,-2.6472416,-0.13302383,-3.3808844,-0.16623454
51611,SIDM00870,AZD7762,Cisplatin,Breast,1.0,-1.2295265,-0.13082549,-0.5946622,-0.014471538
80844,SIDM00314,Docetaxel,Temozolomide,Breast,7.5,-3.591541,-0.108531736,-0.3549722,0.0026001688
11939,SIDM00881,MK-2206,Axitinib,Breast,1.0,-0.3682298,-0.022360932,-0.6736973,-0.05301372
23046,SIDM01056,Doramapimod,Bortezomib,Breast,0.0025,0.21292093,0.019375596,1.1698881,0.013653906
32634,SIDM00528,Taselisib,Pictilisib,Breast,0.5,-3.4661105,-0.078570455,-1.3224729,-0.0840608
50873,SIDM00872,AZD6482,AZD7762,Breast,0.25,-0.24001221,-0.021561306,0.8341195,0.056842975
50269,SIDM01042,NU7441,Axitinib,Breast,4.0,0.32769078,0.014783369,0.47663188,0.03561554
74058,SIDM00130,Gemcitabine,Crizotinib,Pancreas,4.0,-4.6840467,-0.28101,-3.1065166,-0.19758421
43480,SIDM00882,OSI-027,Linsitinib,Breast,10.0,-3.5548112,-0.108045205,1.24418,0.08281819
73482,SIDM00875,MK-2206,OSI-027,Breast,0.25,2.3941014,0.24752003,1.2444001,0.109089404
58839,SIDM00455,Crizotinib,OSI-027,Pancreas,1.0,-1.7844884,-0.061294846,-0.53651744,0.009619009
11621,SIDM00874,Trametinib,Bortezomib,Breast,0.0025,1.9372765,0.18301357,-1.6395396,-0.08655572
79784,SIDM00533,MK-1775,Erlotinib,Pancreas,10.0,-2.2940986,-0.13890305,-1.6121744,-0.080239765
45894,SIDM00148,Nilotinib,5-Fluorouracil,Breast,2.5,-0.20877224,-0.020457717,0.41850424,0.026326617
54097,SIDM00531,Navitoclax,MK-2206,Pancreas,1.25,0.15796208,0.020074973,1.2124989,0.09571965
59523,SIDM01037,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-0.6842278,-0.06994268,-1.3764944,-0.10217909
14206,SIDM01186,Tozasertib,PD173074,Breast,10.0,0.8192373,0.03031539,1.0840265,0.060353957
76595,SIDM01090,Dabrafenib,Olaparib,Large Intestine,10.0,0.6457776,0.05820574,0.4776965,0.0048659407
34385,SIDM01042,5-Fluorouracil,Trametinib,Breast,0.1,0.6729265,0.03503101,-0.050974563,0.021074804
12063,SIDM00118,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.6032246,0.024144003,0.7836521,0.03739506
26018,SIDM00529,BI-2536,Vorinostat,Breast,2.0,-1.3796983,-0.12071106,-0.4340716,-0.047922038
48875,SIDM01233,MK-2206,Vinorelbine,Large Intestine,0.0025,-1.9307164,-0.12615414,-0.5510016,-0.001492897
79982,SIDM00954,Palbociclib,Taselisib,Breast,1.0,1.3356904,0.055438284,-0.9777244,-0.02842622
23302,SIDM00630,GSK269962A,Axitinib,Breast,1.0,-0.8070058,-0.07068818,0.54694885,0.03290295
28574,SIDM00920,Gemcitabine,Trametinib,Breast,0.01,0.86454916,0.08869373,-0.12719676,-0.019539682
22298,SIDM00673,Lapatinib,Crizotinib,Breast,2.5,1.793736,0.16776848,0.6926494,0.035879306
7574,SIDM00582,Olaparib,Dactolisib,Pancreas,0.0125,-0.9461639,-0.02989736,0.16566332,-0.0032690298
74087,SIDM00628,KU-55933,Axitinib,Breast,4.0,1.6208647,0.057547353,0.3343256,0.036505133
65828,SIDM00371,MK-2206,Ruxolitinib,Pancreas,10.0,1.4072138,0.0707362,-0.07044123,0.018851154
80786,SIDM00875,Gemcitabine,OSI-027,Breast,1.0,-2.5894077,-0.0084700845,-2.383517,-0.090881824
45076,SIDM01001,Trametinib,Docetaxel,Breast,0.001,1.1154109,6.057954e-06,0.0455762,0.009352932
23580,SIDM00934,AZD7762,MK-2206,Pancreas,5.0,-0.19189365,-0.0109951375,-0.3686661,-0.0088448115
8170,SIDM00839,Crizotinib,Palbociclib,Large Intestine,1.0,0.17165372,0.00880499,-0.45611125,0.003807677
43492,SIDM00834,Trametinib,Navitoclax,Large Intestine,0.1,-1.3014938,-0.05119872,1.742689,0.09292762
17551,SIDM00487,Camptothecin,Dabrafenib,Large Intestine,1.0,-3.095034,-0.24432373,-3.3590975,-0.1943395
34091,SIDM00571,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.90935725,-0.049048897,-1.8455347,-0.052527778
