Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
62366,SIDM00875,BI-2536,PD173074,Breast,2.5,1.6862808,0.04807397,-1.0421429,-0.06347716
30923,SIDM01037,Venetoclax,Palbociclib,Breast,4.0,-0.5146372,-0.012599187,0.3412602,0.009230635
33912,SIDM00411,MK-2206,Palbociclib,Pancreas,2.0,1.2580572,0.07296968,0.53402746,0.041423395
765,SIDM01139,SCH772984,Dactolisib,Pancreas,0.05,2.3473408,0.12296613,1.4415075,0.07639621
71149,SIDM01042,PF-4708671,Bortezomib,Breast,0.000625,-1.2268181,-0.09202732,-0.7021063,-0.021705547
52959,SIDM00832,Afatinib,Dabrafenib,Large Intestine,10.0,1.2682966,0.09776161,-0.5052533,-0.032370318
64733,SIDM00866,Afatinib,MK-2206,Breast,1.0,-1.8887208,-0.14054056,1.0113909,0.046273965
78875,SIDM00833,AZD4547,Taselisib,Large Intestine,1.0,-1.4890426,-0.06234976,0.7995242,0.044415798
8962,SIDM00944,Camptothecin,Linsitinib,Large Intestine,10.0,-1.3852675,-0.08468842,-0.023584757,-0.012679219
24819,SIDM00875,KU-55933,Gemcitabine,Breast,0.01,-0.75032794,-0.009150859,-0.76316226,-0.04805762
40527,SIDM00839,SB505124,Dabrafenib,Large Intestine,10.0,1.3199558,0.11969904,-1.07241,-0.043803617
46427,SIDM01042,Olaparib,Vorinostat,Breast,2.0,1.2245167,0.06123779,0.3855445,0.028437834
12439,SIDM00920,AZD6482,Temozolomide,Breast,30.0,0.376012,0.04037844,-0.47617936,-0.03185432
55377,SIDM00241,Gemcitabine,Docetaxel,Breast,0.00025,-1.2371507,-0.19907366,-1.842545,-0.082487464
21759,SIDM00628,AZD7762,Pictilisib,Breast,0.125,0.105383165,0.0103822285,0.72654593,0.03128044
34286,SIDM01197,BMS-754807,AZD7762,Large Intestine,0.0625,-0.43150166,-0.015447755,-0.27482846,0.0037464276
37195,SIDM00411,Gemcitabine,AZD7762,Pancreas,0.0625,2.4719431,0.16817938,3.576155,0.19076931
69640,SIDM00866,BI-2536,OSI-027,Breast,1.0,1.4450039,0.061610844,-0.9488025,-0.05453838
23248,SIDM00122,Docetaxel,PD173074,Breast,10.0,-1.2859241,-0.07953755,-1.1614299,-0.06843391
50456,SIDM00881,Navitoclax,Pictilisib,Breast,0.5,-1.980237,-0.30575448,0.4801275,0.017357012
39123,SIDM00832,Vinorelbine,AZD4547,Large Intestine,10.0,-3.9450946,-0.22527204,-1.2927839,-0.07309625
11732,SIDM00920,Nutlin-3a (-),OSI-027,Breast,0.25,-2.3179433,-0.07314028,-2.4646676,-0.08808861
6937,SIDM00837,Olaparib,Trametinib,Large Intestine,0.01,-3.0175595,-0.09687948,0.0020191744,-0.0034659654
