Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
51502,SIDM00675,Linsitinib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.50794685,-0.026831254,-0.11001864,-0.014510204
28393,SIDM00314,Tozasertib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.5225427,0.17735392,3.6016703,0.18629844
102739,SIDM00832,Linsitinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,81.0,2.4502554,0.20779823,0.32869595,0.01007685
16975,SIDM00884,Navitoclax,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-0.6893926,-0.05214502,0.15249735,-0.008458517
42210,SIDM00314,Sorafenib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.7739937,0.15670292,3.639026,0.18534103
38772,SIDM00670,Dasatinib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,1.9577247,0.14709239,-0.06503442,0.012906351
107575,SIDM01187,Nutlin-3a (-),Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.26303124,-0.023617255,0.35123906,0.009056126
4184,SIDM00527,Nutlin-3a (-),LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.4747539,-0.16784917,-0.21839304,-0.01882279
79564,SIDM00148,PD173074,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5552485,0.04359889,2.9879403,0.15803848
92177,SIDM00875,Navitoclax,AZD7762,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.97115815,0.019663747,-0.006403788,-0.008657335
2131,SIDM00875,Bortezomib,Lapatinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.8420757,0.06572878,0.17330335,0.022758564
5597,SIDM01139,Palbociclib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.5186682,0.100924484,-0.60621446,-0.014987589
71360,SIDM01186,ZM447439,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.6425862,-0.093454644,0.43740806,0.021009948
81858,SIDM00950,Irinotecan,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-2.032686,-0.10720388,-1.7010072,-0.07911285
97666,SIDM00097,MK-2206,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.982827,-0.22226734,-2.3746939,-0.1152809
81127,SIDM00282,Oxaliplatin,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,East Asian,55.0,-1.6410229,-0.108861506,-2.3277874,-0.1179096
100218,SIDM01186,Nilotinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.9675673,0.04678893,1.1989433,0.072866134
106698,SIDM00118,SCH772984,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.9128739,-0.01779977,-1.1422031,-0.027633691
12141,SIDM00241,NU7441,Navitoclax,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,2.1221895,0.17477715,2.298444,0.15027466
5897,SIDM00789,Afatinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.4859971,0.111125425,1.2627506,0.076530926
34248,SIDM00944,Oxaliplatin,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8924291,0.11959221,-1.462918,-0.071579926
58344,SIDM00135,AZD6482,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.44180113,-0.043950923,-1.1835066,-0.05689452
77683,SIDM01135,Sorafenib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.1898626,-0.046854593,-1.3031524,-0.06251067
93299,SIDM00943,Navitoclax,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.4969122,0.03423392,1.4791228,0.084131375
36362,SIDM00675,KU-55933,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.21354963,0.008896439,-0.97266346,-0.054927595
33060,SIDM01042,KU-55933,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.113471076,0.010522722,0.43450323,0.03595517
76665,SIDM00783,Trametinib,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,52.74992395704158,3.4085352,0.03866731,3.5983934,0.19800216
83717,SIDM00954,OSI-027,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.3150723,-0.015302104,-0.38705716,0.0052167987
75529,SIDM00146,Camptothecin,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.3301056,0.031371325,0.3392613,0.013115658
531,SIDM01137,MK-1775,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.3422165,-0.11230419,-1.904226,-0.09279948
107346,SIDM00630,Olaparib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-2.120164,-0.078288905,-0.656866,-0.0358806
81836,SIDM00042,MK-1775,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.9313904,-0.1735378,-2.3496318,-0.12754428
57661,SIDM00835,Crizotinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,73.0,-0.67110115,-0.055784766,-1.2224578,-0.05389448
31338,SIDM01186,Camptothecin,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.3531674,0.10212834,0.659707,0.011152875
4520,SIDM00866,Luminespib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,0.5742142,0.042479806,-1.0101637,-0.04754531
55020,SIDM00866,AZD7762,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,-1.9073873,-0.112943545,-1.354141,-0.058399227
103526,SIDM00778,Trametinib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-0.49699616,-0.013156458,-0.5270061,0.014503607
65694,SIDM00582,Oxaliplatin,Gemcitabine,Pancreas,0.1,Pancreatic Carcinoma,Female,East Asian,65.0,-0.85476226,-0.019023303,-1.4439698,-0.082383156
81174,SIDM00488,LGK974,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.5890516,-0.08445465,0.34483293,0.05109954
51185,SIDM01056,Nutlin-3a (-),Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-0.7378628,-0.020987606,0.26827538,-0.010768929
78251,SIDM00928,Dabrafenib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,4.1757593,0.28323856,2.9449296,0.16298941
