Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34528,SIDM00940,Olaparib,OSI-027,Breast,1.0,2.498645,0.14745498,0.3056049,0.021798559
6544,SIDM00776,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.175229,-0.062021006,-0.4605434,-0.019994125
823,SIDM00301,Erlotinib,MK-1775,Pancreas,2.0,3.498113,0.11182929,0.11981558,0.010988578
19855,SIDM00455,Palbociclib,Taselisib,Pancreas,0.5,1.3035809,0.046790108,0.15368123,0.012592667
51425,SIDM01233,Linsitinib,AZD4547,Large Intestine,2.5,0.124477215,0.008369338,0.28745678,0.020890888
41867,SIDM00528,RO-3306,PD173074,Breast,10.0,0.8212372,0.05509351,-0.11151398,-0.002142441
70475,SIDM01136,Cisplatin,Taselisib,Pancreas,2.0,2.676212,0.07188691,0.32880992,0.023649001
70654,SIDM00664,MK-2206,LGK974,Pancreas,2.5,-2.4196005,-0.09404574,-0.02197941,0.0026559741
44664,SIDM00533,Cisplatin,Olaparib,Pancreas,2.5,1.9212785,0.05684928,0.5123101,0.03714581
59548,SIDM01137,AZD7762,Lapatinib,Pancreas,2.5,2.4762895,0.12543723,-0.4056994,-0.018211123
8675,SIDM00776,Linsitinib,Crizotinib,Large Intestine,2.5,0.8196427,0.047597118,-0.4605434,-0.019994125
14654,SIDM00146,Afatinib,Bortezomib,Breast,0.0025,1.3376365,0.11664063,0.22714113,0.017426662
9305,SIDM00677,MK-2206,Vinorelbine,Large Intestine,0.01,0.6352579,0.036327805,-0.06990846,-0.00012769923
1157,SIDM00411,Olaparib,Taselisib,Pancreas,2.0,2.983371,0.08319501,0.28896394,0.021828955
51670,SIDM00630,Bortezomib,MK-1775,Breast,2.5,0.5221808,0.050307095,0.015078476,0.0036291776
18891,SIDM00776,Afatinib,Olaparib,Large Intestine,10.0,0.56234574,0.04215127,-0.4605434,-0.019994125
80030,SIDM00498,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.518827,-0.086814284,-0.5747623,-0.024542395
40833,SIDM00681,Afatinib,AZD8055,Large Intestine,0.5,-1.7669238,-0.08609429,0.021097673,0.0042797374
68657,SIDM00881,Linsitinib,Cisplatin,Breast,1.0,-1.3154184,-0.07799129,-0.03825798,0.0012628082
45486,SIDM01233,SCH772984,5-Fluorouracil,Large Intestine,10.0,-2.5359516,-0.14444776,0.28745678,0.020890888
68741,SIDM01056,Vorinostat,PD173074,Breast,10.0,0.7158006,0.04987357,-0.17085472,-0.0076612104
54452,SIDM00487,SCH772984,Olaparib,Large Intestine,2.5,0.38850704,0.033117883,0.12975578,0.008607784
35365,SIDM00118,Oxaliplatin,LGK974,Large Intestine,2.5,0.5795401,0.067743756,0.28184143,0.019903753
4241,SIDM00872,Trametinib,5-Fluorouracil,Breast,10.0,-1.0495226,-0.08581945,-0.06906486,-0.0011861175
55176,SIDM00779,AZD4547,Taselisib,Large Intestine,1.0,-3.2937117,-0.014726729,-0.44876593,-0.019715026
14546,SIDM00826,Taselisib,SCH772984,Large Intestine,0.5,3.7573638,0.053912215,-0.3947996,-0.016717527
7222,SIDM00571,Trametinib,Linsitinib,Pancreas,10.0,-0.89994985,-0.04258539,-0.042954646,0.00137903
25590,SIDM01001,Tozasertib,Cisplatin,Breast,1.0,1.3317487,0.05995414,0.8643625,0.06224636
8523,SIDM00826,Crizotinib,Navitoclax,Large Intestine,0.1,1.197962,0.091932684,-0.3947996,-0.016717527
23560,SIDM00675,Paclitaxel,Crizotinib,Breast,2.5,-4.000252,-0.28443864,-0.29343343,-0.012605064
25902,SIDM00783,SB505124,Camptothecin,Large Intestine,0.0025,-0.77892417,-0.09083418,0.4883376,0.035761528
16611,SIDM00839,Trametinib,Palbociclib,Large Intestine,1.0,-3.044639,-0.13350114,-0.71774215,-0.028646836
11096,SIDM00146,Ribociclib,Vorinostat,Breast,2.0,-1.1127582,-0.03017061,0.22714113,0.017426662
48858,SIDM00122,SCH772984,Gemcitabine,Breast,0.01,-2.211785,-0.11845162,-0.29449984,-0.013101893
2080,SIDM00241,Doramapimod,Gemcitabine,Breast,0.01,1.2067405,0.12833865,0.13927338,0.008404275
53473,SIDM01042,Docetaxel,5-Fluorouracil,Breast,10.0,-1.3712908,-0.15956248,-0.0032469928,0.004488082
47186,SIDM00537,Palbociclib,AZD7762,Large Intestine,0.25,-2.2289371,-0.12012942,-0.0040031727,0.0032065471
809,SIDM00146,Uprosertib,Palbociclib,Breast,1.0,0.6719175,0.053227786,0.22714113,0.017426662
20726,SIDM00776,BMS-754807,AZD8055,Large Intestine,0.5,1.5886846,0.07183741,-0.4605434,-0.019994125
61333,SIDM01037,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.18583414,0.020218842,0.4652419,0.033703163
7042,SIDM00934,Paclitaxel,Palbociclib,Pancreas,8.0,-7.001301,-0.38794452,0.040984802,0.005939418
71323,SIDM00933,Linsitinib,PD173074,Breast,2.5,-1.9162366,-0.097274475,0.34283334,0.024289403
17981,SIDM00455,Dactolisib,Sorafenib,Pancreas,5.0,-2.5045187,-0.1306891,0.15368123,0.012592667
56069,SIDM00455,Sorafenib,Dactolisib,Pancreas,0.05,-1.5885874,-0.05693099,0.15368123,0.012592667
61670,SIDM00677,Navitoclax,LGK974,Large Intestine,10.0,1.9598314,0.17682818,-0.06990846,-0.00012769923
74275,SIDM00193,5-Fluorouracil,Olaparib,Large Intestine,10.0,-0.7632218,-0.065497786,-0.11769167,-0.0021961923
21280,SIDM00675,Nutlin-3a (-),Trametinib,Breast,0.01,0.56644315,0.020708835,-0.29343343,-0.012605064
13103,SIDM00118,Nutlin-3a (-),SB505124,Large Intestine,2.5,0.279543,0.006439252,0.28184143,0.019903753
631,SIDM00899,Paclitaxel,Linsitinib,Pancreas,10.0,-2.0758634,-0.052299604,-0.37003624,-0.01705038
12297,SIDM01037,NU7441,Gemcitabine,Breast,0.01,-1.3065823,-0.0931547,0.4652419,0.033703163
40177,SIDM01186,JQ1,OSI-027,Breast,0.25,-2.4967048,-0.13777533,0.11493347,0.007205037
2789,SIDM00629,GSK269962A,OSI-027,Breast,1.0,1.3995507,0.036864266,-0.51454365,-0.02227569
24070,SIDM00193,AZD7762,LGK974,Large Intestine,10.0,0.84850085,0.038313467,-0.11769167,-0.0021961923
20811,SIDM00681,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.3192666,-0.08398004,0.021097673,0.0042797374
67583,SIDM00148,Axitinib,Crizotinib,Breast,0.625,-1.7512535,-0.15856095,0.22141151,0.015116192
39017,SIDM00874,Olaparib,Nutlin-3a (-),Breast,10.0,-1.1790628,-0.032526974,-0.3461827,-0.014332969
61987,SIDM00148,Doramapimod,Lapatinib,Breast,2.5,1.3186529,0.09925174,0.22141151,0.015116192
42278,SIDM00146,PF-4708671,Crizotinib,Breast,2.5,2.0095572,0.07387817,0.22714113,0.017426662
58639,SIDM00455,Linsitinib,Taselisib,Pancreas,0.5,2.3646233,0.122466415,0.15368123,0.012592667
43559,SIDM00272,SCH772984,MK-1775,Breast,0.625,1.1691401,0.11779965,-0.21836741,-0.009775684
30245,SIDM00680,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-1.789523,-0.050914485,0.3223044,0.02235576
76323,SIDM00933,Paclitaxel,Bortezomib,Breast,0.000625,-2.9253263,-0.1834959,0.34283334,0.024289403
26787,SIDM00148,Afatinib,Vorinostat,Breast,2.0,2.0682204,0.17832425,0.22141151,0.015116192
21844,SIDM00628,JQ1,MK-2206,Breast,1.0,1.8476048,0.16085792,0.012458859,0.0038814635
44516,SIDM01197,Oxaliplatin,Trametinib,Large Intestine,0.01,-2.3514652,-0.06065536,-0.43172115,-0.0177539
54257,SIDM00673,KU-55933,Docetaxel,Breast,0.00025,-2.2365823,-0.12414535,-0.05041168,-0.00121402
3749,SIDM00826,SB505124,Oxaliplatin,Large Intestine,1.0,-0.18489823,-0.013603047,-0.3947996,-0.016717527
55292,SIDM00776,5-Fluorouracil,Taselisib,Large Intestine,1.0,0.2613908,0.007515261,-0.4605434,-0.019994125
78871,SIDM00954,Luminespib,Nutlin-3a (-),Breast,10.0,0.977929,0.061641205,-0.5219615,-0.022811607
57113,SIDM00950,Sorafenib,Erlotinib,Pancreas,10.0,-1.9005362,-0.12687494,0.5959311,0.04356893
61769,SIDM00778,MK-2206,Navitoclax,Large Intestine,1.0,0.7934667,0.051396687,0.04383082,0.005351336
10625,SIDM00529,PD173074,Taselisib,Breast,0.1,-2.8697774,-0.105229646,-0.27899492,-0.012587149
54986,SIDM00630,5-Fluorouracil,Luminespib,Breast,0.01,2.5656948,0.16031046,0.015078476,0.0036291776
1700,SIDM00934,Dactolisib,Linsitinib,Pancreas,2.5,1.499789,0.0918678,0.040984802,0.005939418
23547,SIDM01139,Sorafenib,Olaparib,Pancreas,10.0,1.4269047,0.13181044,0.44605368,0.03237325
30937,SIDM00528,Lapatinib,5-Fluorouracil,Breast,2.5,-1.4637212,-0.12094757,-0.11151398,-0.002142441
26380,SIDM00866,Doramapimod,Nutlin-3a (-),Breast,2.5,1.4517596,0.040770918,-0.4640112,-0.02121309
38109,SIDM00469,MK-1775,OSI-027,Pancreas,4.0,0.9066236,0.062606126,0.41105816,0.029807601
26074,SIDM00314,Palbociclib,Linsitinib,Breast,10.0,-1.2026784,-0.044829357,-0.54276365,-0.022714935
68747,SIDM00866,Bortezomib,Navitoclax,Breast,2.5,0.40164495,0.024364013,-0.4640112,-0.02121309
1331,SIDM00571,Dasatinib,Sorafenib,Pancreas,1.25,-1.8819016,-0.13081071,-0.042954646,0.00137903
23089,SIDM00146,Afatinib,AZD7762,Breast,0.25,0.6802631,0.061789177,0.22714113,0.017426662
49849,SIDM01056,Sorafenib,Taselisib,Breast,1.0,-0.48834336,-0.02752933,-0.17085472,-0.0076612104
57408,SIDM00630,ZM447439,Nutlin-3a (-),Breast,2.5,0.7131501,0.055333924,0.015078476,0.0036291776
43880,SIDM00332,SCH772984,Gemcitabine,Breast,0.1,-2.1621544,-0.10115498,0.16170228,0.011324521
41349,SIDM01090,MK-2206,Linsitinib,Large Intestine,10.0,2.10045,0.212302,0.08714383,0.007653813
55867,SIDM00314,Palbociclib,Bortezomib,Breast,0.0025,-2.281133,-0.09360767,-0.54276365,-0.022714935
53448,SIDM01135,Dasatinib,SCH772984,Pancreas,4.0,2.249977,0.09797914,-0.27909163,-0.010458783
68852,SIDM00541,SB505124,Linsitinib,Large Intestine,1.0,-1.553964,-0.039048675,-0.44958827,-0.01891041
38337,SIDM01037,Venetoclax,Pictilisib,Breast,0.5,1.5533241,0.05848544,0.4652419,0.033703163
5266,SIDM00629,AZD8055,Cisplatin,Breast,4.0,-3.6827497,-0.17783017,-0.51454365,-0.02227569
23765,SIDM01138,SCH772984,Irinotecan,Pancreas,5.0,0.79132444,0.050838575,0.054404162,0.0049964236
52721,SIDM01037,Palbociclib,Vorinostat,Breast,2.0,1.4247103,0.054908957,0.4652419,0.033703163
51900,SIDM01090,Navitoclax,LGK974,Large Intestine,2.5,0.10034289,0.010677229,0.08714383,0.007653813
61646,SIDM01056,Tozasertib,Gemcitabine,Breast,0.1,-1.1193728,-0.031992245,-0.17085472,-0.0076612104
48155,SIDM01037,Uprosertib,Bortezomib,Breast,0.000625,0.3472493,0.023529308,0.4652419,0.033703163
75365,SIDM00148,Olaparib,Docetaxel,Breast,0.001,-1.0682422,-0.026478764,0.22141151,0.015116192
3659,SIDM00628,Trametinib,Linsitinib,Breast,2.5,0.21845025,0.02114354,0.012458859,0.0038814635
54619,SIDM00681,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.9369092,-0.20419529,0.021097673,0.0042797374
77270,SIDM00498,Taselisib,Dabrafenib,Large Intestine,1.0,-1.1725924,-0.054527625,-0.5747623,-0.024542395
19343,SIDM01037,Sorafenib,PD173074,Breast,2.5,0.4323776,0.037629206,0.4652419,0.033703163
34520,SIDM00866,ZM447439,Gemcitabine,Breast,0.1,-0.51005656,-0.030357283,-0.4640112,-0.02121309
51550,SIDM00954,Sorafenib,OSI-027,Breast,0.25,-0.35180518,-0.025785979,-0.5219615,-0.022811607
25824,SIDM00582,Cisplatin,Sorafenib,Pancreas,5.0,1.447153,0.039951615,0.6200442,0.045645446
23357,SIDM00776,5-Fluorouracil,MK-1775,Large Intestine,0.25,3.4145434,0.20271005,-0.4605434,-0.019994125
73711,SIDM00675,Nutlin-3a (-),Olaparib,Breast,10.0,1.4906892,0.07081399,-0.29343343,-0.012605064
18018,SIDM00681,Palbociclib,Linsitinib,Large Intestine,10.0,-1.0341833,-0.040128946,0.021097673,0.0042797374
77598,SIDM00884,JQ1,Palbociclib,Breast,4.0,-2.3594658,-0.07404469,-0.6640859,-0.026617669
2995,SIDM01188,Irinotecan,OSI-027,Pancreas,4.0,-1.8150558,-0.029782338,-1.0054148,-0.03709855
31250,SIDM00146,Nilotinib,5-Fluorouracil,Breast,2.5,0.6154624,0.058866262,0.22714113,0.017426662
12360,SIDM01136,Dasatinib,Trametinib,Pancreas,1.0,10.774621,0.35919747,0.32880992,0.023649001
64855,SIDM00898,Vorinostat,OSI-027,Breast,1.0,0.917401,0.07106745,-0.255627,-0.011528621
29106,SIDM00314,ZM447439,Gemcitabine,Breast,0.01,-1.0215937,-0.06252262,-0.54276365,-0.022714935
37221,SIDM00193,Linsitinib,Oxaliplatin,Large Intestine,5.0,1.7818997,0.08180925,-0.11769167,-0.0021961923
45299,SIDM00874,KU-55933,Axitinib,Breast,1.0,-2.9351916,-0.090205796,-0.3461827,-0.014332969
21002,SIDM00411,MK-1775,Cisplatin,Pancreas,8.0,-3.6027575,-0.20033348,0.28896394,0.021828955
34939,SIDM00881,Bortezomib,Linsitinib,Breast,2.5,-0.15377618,-0.024949182,-0.03825798,0.0012628082
53321,SIDM00531,Palbociclib,5-Fluorouracil,Pancreas,10.0,-1.3439182,-0.05110811,0.7421814,0.053546295
21683,SIDM00833,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.0396645,0.015115121,0.41795567,0.030146929
45102,SIDM01056,Venetoclax,Gemcitabine,Breast,0.1,0.104355,0.0032325108,-0.17085472,-0.0076612104
46770,SIDM00582,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.1148102,-0.0803609,0.6200442,0.045645446
7831,SIDM00359,SB505124,MK-2206,Large Intestine,10.0,-1.3566959,-0.08307372,-0.1246404,-0.003022267
