Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
95017,SIDM00146,SCH772984,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-4.8956714,-0.28153753,-3.1077526,-0.1622055
36808,SIDM00527,Oxaliplatin,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.735785,-0.26315406,-2.5544562,-0.13968164
54046,SIDM00928,MK-2206,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,2.4504223,0.22667629,3.100267,0.15708958
81687,SIDM00488,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.4261575,0.14268008,0.37476924,0.05580713
66660,SIDM00630,Taselisib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,0.14651278,0.015702818,-0.34990564,-0.035145078
57483,SIDM00488,Afatinib,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.0752459,0.17540714,0.5014508,0.04910274
22289,SIDM00842,LGK974,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,0.7188284,0.024185283,-0.12734008,-0.008091094
106653,SIDM00944,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.7602727,-0.17817365,-1.6895415,-0.08469183
68167,SIDM00842,Palbociclib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,2.3351865,0.18284765,-0.10445846,0.023177095
34940,SIDM00928,Linsitinib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,2.3261507,0.20310909,1.9869158,0.09076147
6097,SIDM01056,AZD6482,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,50.0,1.1517699,0.098096795,0.5882673,0.023924524
21315,SIDM01188,Trametinib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-4.074559,-0.19202147,-1.1420373,-0.052585296
42891,SIDM00812,Oxaliplatin,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-2.515779,-0.064272925,-1.7356753,-0.08414985
101773,SIDM00130,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.9214889,-0.033770513,-1.8852805,-0.08858221
61877,SIDM00193,Crizotinib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,53.0,-0.78356534,-0.034603238,0.50769573,0.016231613
92485,SIDM00130,Paclitaxel,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.48956499,-0.038328227,-0.13147628,-0.022288091
107892,SIDM00866,Vorinostat,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-0.89387226,-0.07036276,-1.225941,-0.061328106
85389,SIDM00630,Doramapimod,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.6540544,0.074974604,1.8399893,0.06675309
97466,SIDM00193,SB505124,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.91521126,-0.0703743,0.3074792,0.03536883
9055,SIDM00673,Trametinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.2722923,0.11877397,1.600885,0.07945482
59815,SIDM00866,Temozolomide,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-0.67837214,-0.010598988,0.58011955,0.009938097
3186,SIDM00488,Taselisib,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.0493484,0.13585605,2.0135744,0.092199594
91725,SIDM01056,Camptothecin,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,5.489651,0.4143922,4.26338,0.22375323
74362,SIDM00527,AZD8055,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.55122316,-0.048843503,-3.3591943,-0.1814174
66022,SIDM01188,Crizotinib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-1.4985319,-0.050353277,-0.8755509,-0.05095671
45100,SIDM00630,Dabrafenib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-1.5674661,-0.059273817,-0.65187615,-0.05060689
48040,SIDM00527,Crizotinib,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.7227984,-0.07285341,-0.04738664,-0.02009716
92961,SIDM00677,MK-2206,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-0.5923692,-0.046929408,0.18744421,0.032634255
49702,SIDM00882,Crizotinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,3.773243,0.13190544,1.0086504,0.06453016
100958,SIDM01139,Dasatinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-0.49188578,-0.036729842,-1.2756497,-0.01948229
45694,SIDM00630,SCH772984,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-3.3424773,-0.17547102,-1.5421637,-0.10820029
85387,SIDM00928,PD173074,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,2.9552276,0.18292253,1.952052,0.09930267
21733,SIDM00193,SCH772984,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.659701,0.05700093,0.9557706,0.03322622
41008,SIDM00944,Linsitinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.61348,-0.08262124,-1.4589143,-0.062089406
34760,SIDM01056,RO-3306,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.0045263,0.061035812,1.1633083,0.07595682
106175,SIDM00892,Dabrafenib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.1511382,0.035255574,1.1517903,0.032909803
77853,SIDM00531,Erlotinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.6101072,0.05475943,-0.44310617,-0.008173393
56601,SIDM00531,LGK974,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.1865046,-0.10750547,-1.6774919,-0.06537313
26812,SIDM01188,Irinotecan,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.0516553,-0.029868163,-0.17659485,-0.011953024
33327,SIDM00537,Nutlin-3a (-),MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-1.8395001,-0.0912391,0.01174613,0.0077030407
104741,SIDM00488,SCH772984,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.5875733,-0.03832544,-0.27867115,-0.011532267
6871,SIDM00812,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,53.0,-0.535428,-0.029878948,-0.73114574,-0.028177012
26860,SIDM01139,5-Fluorouracil,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.3061757,-0.06043575,-2.443068,-0.12931909
28183,SIDM00938,Tozasertib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.208476,0.11243325,0.37313908,-0.015914116
97911,SIDM01188,OSI-027,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.8536522,0.09155206,3.4676623,0.17174019
32601,SIDM00833,Olaparib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-0.7364823,-0.029116312,0.28901988,0.015501214
916,SIDM01139,Gemcitabine,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.7664268,-0.117356524,-3.0782435,-0.1448553
51108,SIDM00630,Sorafenib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,0.20998183,0.020360058,0.3356514,0.010094799
72992,SIDM00882,Camptothecin,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,2.2537425,0.04651195,1.7585238,0.08403642
83822,SIDM01188,OSI-027,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-2.1950145,-0.049062833,-0.70315635,-0.038904957
97527,SIDM00928,MK-2206,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,2.075047,0.17862663,0.8102639,0.040624432
7952,SIDM00677,Vinorelbine,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-2.1948352,-0.09027455,-1.6519879,-0.10791787
25032,SIDM00866,AZD8055,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-0.9498908,-0.021342268,0.770869,0.030705726
41536,SIDM00630,Sorafenib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,0.44365928,0.047037717,0.92218184,0.04357352
58459,SIDM00314,Palbociclib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.042227,-0.11483134,-1.5299939,-0.07671072
64961,SIDM01056,KU-55933,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-2.512233,-0.055986702,-0.10244235,0.006774527
97009,SIDM01056,Venetoclax,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.3773075,-0.03654565,0.2960379,0.021179764
85704,SIDM00531,MK-2206,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.2789648,0.24226749,0.41534555,0.048195805
100129,SIDM00488,AZD7762,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.5606194,-0.13207908,-2.4843936,-0.14300816
6189,SIDM00866,Camptothecin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,1.9144075,0.03563017,0.7367575,0.01476904
