Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
74072,SIDM00881,JQ1,Temozolomide,Breast,30.0,-0.93686837,-0.111830615,0.023433407289637127,0.012551414428973007
27697,SIDM00898,JQ1,Temozolomide,Breast,7.5,1.8220496,0.15283176,-0.2837626404602565,0.011883755205915898
14768,SIDM00872,JQ1,Temozolomide,Breast,7.5,-0.6236681,-0.016076196,0.12496887764004888,0.011562506072317728
16598,SIDM01042,JQ1,Temozolomide,Breast,30.0,0.3697812,0.0105982395,0.1263367673819139,0.011977825849146433
38648,SIDM01001,JQ1,Temozolomide,Breast,30.0,1.1318221,0.034162335,0.9118471979253598,0.011286438724911481
45218,SIDM00920,JQ1,Temozolomide,Breast,7.5,-1.3481045,-0.118848346,-0.3881583162515197,0.012024105928677318
1755,SIDM00628,Dabrafenib,Temozolomide,Breast,7.5,-0.4668439,-0.037469205,-0.0766790683530944,0.01166662896571083
34964,SIDM00882,Dabrafenib,Temozolomide,Breast,7.5,0.7714856,0.013713172,-0.16071512140268301,0.011800672145967188
41345,SIDM00135,Dabrafenib,Temozolomide,Breast,30.0,1.2618958,0.045726445,0.09676859706106164,0.011606820439548703
4336,SIDM00940,Dabrafenib,Temozolomide,Breast,30.0,-0.35626855,-0.016013596,0.2110601214802873,0.012050834726348447
56531,SIDM00885,Dabrafenib,Temozolomide,Breast,7.5,0.5300448,0.028673917,-0.14162123382187092,0.011738814763878532
7694,SIDM01037,Dabrafenib,Temozolomide,Breast,7.5,0.44464895,0.01416299,0.27212833403173237,0.0118282971565845
31007,SIDM00675,Dabrafenib,Temozolomide,Breast,7.5,2.2657623,0.050602105,-0.3024359404020274,0.011772802380215424
77720,SIDM00933,Doramapimod,Temozolomide,Breast,7.5,1.7055298,0.060446244,0.726530886629452,0.01173765824701736
8613,SIDM00673,Doramapimod,Temozolomide,Breast,7.5,1.9099338,0.047955837,0.23780538218177197,0.011503623417911333
5420,SIDM00272,Doramapimod,Temozolomide,Breast,30.0,0.56359315,0.04164876,0.2253018794871864,0.011869714312155047
14091,SIDM01042,Doramapimod,Temozolomide,Breast,30.0,0.18292992,0.020771846,0.47647109443435515,0.012017590971878654
