Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
0,SIDM00954,JQ1,Temozolomide,Breast,7.5,-0.85832584,-0.0691745,-0.36951677521220344,0.011445503017961453
6094,SIDM00528,JQ1,Temozolomide,Breast,7.5,0.18619823,0.013572482,-0.08308470700979823,0.011816373082727824
14768,SIDM00872,JQ1,Temozolomide,Breast,7.5,-0.6236681,-0.016076196,0.09029889055341027,0.011562506072317728
27559,SIDM00135,JQ1,Temozolomide,Breast,30.0,0.46511975,0.020871514,0.2218382859456487,0.011606820439548703
45218,SIDM00920,JQ1,Temozolomide,Breast,7.5,-1.3481045,-0.118848346,-0.40706880154287395,0.012024105928677318
46276,SIDM00272,Dabrafenib,Temozolomide,Breast,30.0,0.7856958,0.08009877,-0.3437157600137774,0.011829949189422826
21410,SIDM00528,Dabrafenib,Temozolomide,Breast,7.5,1.3560419,0.04099407,-0.2276384612008116,0.011816373082727824
37301,SIDM00872,Dabrafenib,Temozolomide,Breast,7.5,0.4216503,0.009736102,-0.054254863637603026,0.011562506072317728
47807,SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,0.90966725,0.020103775,-0.4484038985865217,0.012083449676865018
1294,SIDM00874,Dabrafenib,Temozolomide,Breast,7.5,3.0219734,0.12700127,-0.33580013235481293,0.012063459006524047
43796,SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.5971706662638311,0.011751806028666021
5420,SIDM00272,Doramapimod,Temozolomide,Breast,30.0,0.56359315,0.04164876,0.16117869331175264,0.011869714312155047
28686,SIDM00097,Doramapimod,Temozolomide,Breast,7.5,0.91087765,0.027558668,-0.3015807046624683,0.011880964365784298
80567,SIDM00872,Doramapimod,Temozolomide,Breast,30.0,0.6125686,0.027204262,0.4506395896879268,0.01160227119504995
4187,SIDM00629,Doramapimod,Temozolomide,Breast,30.0,2.452892,0.0808666,-0.0922762129383011,0.011791571151398242
32370,SIDM00866,Doramapimod,Temozolomide,Breast,30.0,1.3841928,0.036911085,-0.04860559486210021,0.011603184038948732
73466,SIDM00097,Nutlin-3a (-),Temozolomide,Breast,7.5,-2.216368,-0.07134183,-0.4006945090090398,0.011841199243052077
63958,SIDM00135,Nutlin-3a (-),Temozolomide,Breast,7.5,1.45943,0.10745156,0.48306518073359445,0.011606820439548703
1741,SIDM00874,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.89827067,-0.02846652,0.06998051662414638,0.012063459006524047
14410,SIDM00675,Nutlin-3a (-),Temozolomide,Breast,30.0,0.41135183,0.014420719,0.13713058537239498,0.011772802380215424
1901,SIDM00148,Nutlin-3a (-),Temozolomide,Breast,7.5,-0.8228597,-0.080531545,0.5105390943061017,0.011775535088864097
26952,SIDM00870,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.62646747,-0.015435578,0.7623383616676599,0.011515204542121134
64556,SIDM00628,Gemcitabine,Temozolomide,Breast,30.0,-1.6500734,-0.066856265,-0.566252804096265,0.012899347770409677
21135,SIDM00528,Gemcitabine,Temozolomide,Breast,30.0,0.47593492,0.040647272,-0.7338617145142194,0.01304909188742667
29100,SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,0.96439767,0.02879347,-0.746982185809855,0.013033390950666034
9567,SIDM00898,Gemcitabine,Temozolomide,Breast,30.0,-0.46290356,-0.0053179725,-0.9172785027592901,0.013116474010614745
4850,SIDM01042,Gemcitabine,Temozolomide,Breast,7.5,-0.57300043,-0.07118585,-0.5715383446896595,0.01321054465384528
66944,SIDM00874,Gemcitabine,Temozolomide,Breast,7.5,2.5283146,0.1315156,-0.8420233856682205,0.013296177811222894
36687,SIDM01001,Gemcitabine,Temozolomide,Breast,7.5,0.261413,6.813746e-05,0.22071925004183535,0.012519157529610327
73794,SIDM00148,Gemcitabine,Temozolomide,Breast,30.0,0.6218401,0.04133908,-0.40146480798626516,0.013008253893562943
54709,SIDM00954,Axitinib,Temozolomide,Breast,7.5,-1.6822003,-0.13030206,-1.1178685802044186,0.011365972772497011
3830,SIDM01186,Axitinib,Temozolomide,Breast,7.5,1.3500303,0.108353354,-0.5507832694987121,0.01171152918831866
22656,SIDM00898,Axitinib,Temozolomide,Breast,30.0,-1.0905983,-0.085652225,-1.0148533002470848,0.011804224960451457
8516,SIDM00314,Axitinib,Temozolomide,Breast,7.5,-1.9398739,-0.06562296,-1.2202443003166212,0.012143869089799066
6635,SIDM00529,Axitinib,Temozolomide,Breast,7.5,-1.0340714,-0.08395892,-1.0522019493877235,0.012003919431400577
68820,SIDM00675,Axitinib,Temozolomide,Breast,30.0,-1.2530124,-0.08028406,-0.8724481144077662,0.011693272134750982
2313,SIDM00870,Axitinib,Temozolomide,Breast,30.0,0.21331185,0.023587411,-0.24724033811250118,0.011435674296656692
14741,SIDM01056,GSK269962A,Temozolomide,Breast,30.0,-1.5594872,-0.121650405,-0.29845633353310447,0.011711437388485556
24122,SIDM00528,GSK269962A,Temozolomide,Breast,7.5,-0.563173,-0.04161809,-0.2504498401117619,0.011935668450924487
26848,SIDM00135,GSK269962A,Temozolomide,Breast,7.5,0.8381466,0.089284696,0.05447315284368513,0.011726115807745366
40438,SIDM01001,GSK269962A,Temozolomide,Breast,7.5,0.3387553,0.07919996,0.7041311244442935,0.011405734093108143
33525,SIDM00920,GSK269962A,Temozolomide,Breast,30.0,0.407086,0.043346714,-0.5744339346448372,0.01214340129687398
34043,SIDM00866,GSK269962A,Temozolomide,Breast,30.0,0.72270596,0.037160907,-0.5763114270985802,0.011682714284413174
18888,SIDM00630,GSK269962A,Temozolomide,Breast,7.5,-0.60347575,-0.060679857,-0.21530854185504583,0.012024615482692336
40311,SIDM00272,Tozasertib,Temozolomide,Breast,30.0,-1.3986864,-0.06108058,-0.5499136003998827,0.011949244557619488
2280,SIDM00528,Tozasertib,Temozolomide,Breast,7.5,0.021014921,0.0008999607,-0.43383630158691744,0.011935668450924487
68071,SIDM00882,Tozasertib,Temozolomide,Breast,7.5,0.98982406,0.01782232,-0.4469567728825527,0.01191996751416385
1644,SIDM00898,Tozasertib,Temozolomide,Breast,7.5,1.4629079,0.08893455,-0.6172530898319882,0.01200305057411256
77927,SIDM01042,Tozasertib,Temozolomide,Breast,7.5,0.5293304,0.057009425,-0.2715129317623575,0.012097121217343096
23420,SIDM00940,Tozasertib,Temozolomide,Breast,7.5,-1.2833676,-0.09568894,-0.04459784375748756,0.012170130094545109
16199,SIDM00885,Tozasertib,Temozolomide,Breast,30.0,-0.16517818,-0.013880356,-0.3463346102474831,0.011858110132075194
34689,SIDM00884,Tozasertib,Temozolomide,Breast,30.0,-1.0788666,-0.09414672,-0.951597467649173,0.012004044124426174
12121,SIDM00954,PF-4708671,Temozolomide,Breast,30.0,-2.5562909,-0.1217358,-0.7355056627390304,0.011525033263425894
56267,SIDM00272,PF-4708671,Temozolomide,Breast,30.0,-0.5295065,-0.054924972,-0.5651508933495909,0.011909479434887267
27447,SIDM00528,PF-4708671,Temozolomide,Breast,30.0,-2.5287247,-0.13108966,-0.4490735945366255,0.011895903328192266
2058,SIDM00241,PF-4708671,Temozolomide,Breast,30.0,-0.2821745,-0.023622513,-0.15274508929812108,0.011651658487652148
12617,SIDM00898,PF-4708671,Temozolomide,Breast,30.0,-1.2807904,-0.03978682,-0.6324903827816964,0.01196328545138034
79503,SIDM00529,PF-4708671,Temozolomide,Breast,30.0,-2.0895357,-0.095935084,-0.6698390319223352,0.01216297992232946
24482,SIDM00675,PF-4708671,Temozolomide,Breast,30.0,-1.3374207,-0.036225908,-0.4900851969423778,0.011852332625679866
70894,SIDM00866,PF-4708671,Temozolomide,Breast,30.0,-2.70055,-0.10566971,-0.7749351815234439,0.011642949161680953
20052,SIDM00630,PF-4708671,Temozolomide,Breast,30.0,-1.622797,-0.07853816,-0.41393229627990935,0.011984850359960116
38153,SIDM00628,Nilotinib,Temozolomide,Breast,7.5,-0.16467309,-0.015432038,-0.14763662451105325,0.01166662896571083
48566,SIDM00673,Nilotinib,Temozolomide,Breast,30.0,-3.684592,-0.14869052,-0.36976344475303397,0.011463858295179112
37147,SIDM00528,Nilotinib,Temozolomide,Breast,7.5,-1.4472746,-0.052395936,-0.31524553492900736,0.011816373082727824
61091,SIDM00241,Nilotinib,Temozolomide,Breast,7.5,-0.96353465,-0.10658263,-0.018917029690503115,0.011572128242187707
80157,SIDM00872,Nilotinib,Temozolomide,Breast,30.0,-0.5778371,-0.05207298,-0.14186193736579883,0.011562506072317728
61023,SIDM00875,Nilotinib,Temozolomide,Breast,30.0,-0.583676,-0.05507005,-0.13809541805400855,0.011871435294728047
11322,SIDM00882,BI-2536,Temozolomide,Breast,7.5,2.5204866,0.1250457,-1.119900623986137,0.01191996751416385
32673,SIDM00135,BI-2536,Temozolomide,Breast,7.5,-1.234888,-0.007228831,-0.8018571597350549,0.011726115807745366
34586,SIDM00940,BI-2536,Temozolomide,Breast,30.0,0.8514135,0.06307024,-0.7175416948610721,0.012170130094545109
10027,SIDM00875,BI-2536,Temozolomide,Breast,7.5,-1.8260784,-0.09974998,-0.9296300358155029,0.01199073066292471
39854,SIDM00629,BI-2536,Temozolomide,Breast,7.5,1.4590555,0.10624197,-1.4763123577535218,0.011871101396862684
26126,SIDM00630,BI-2536,Temozolomide,Breast,7.5,-0.71216464,-0.0761894,-1.0716388544337854,0.012024615482692336
56289,SIDM00628,PD173074,Temozolomide,Breast,7.5,0.3457669,0.012323008,-0.6218426639317197,0.01162686384297861
44005,SIDM00272,PD173074,Temozolomide,Breast,30.0,-0.3853381,-0.041956015,-0.9055288731626397,0.011790184066690605
77166,SIDM00885,PD173074,Temozolomide,Breast,30.0,-1.2313989,-0.05144565,-0.7019498830102399,0.011699049641146311
40730,SIDM00675,PD173074,Temozolomide,Breast,30.0,-0.8574642,-0.07792233,-0.8304631767554265,0.011733037257483203
79288,SIDM00954,MK-1775,Temozolomide,Breast,7.5,-0.40620318,-0.033610858,-1.307393406971279,0.011604563508890336
43754,SIDM01186,MK-1775,Temozolomide,Breast,7.5,0.7029104,0.08016509,-0.740308096265572,0.011950119924711984
63154,SIDM00241,MK-1775,Temozolomide,Breast,30.0,0.2766719,0.038573876,-0.7246328335303698,0.01173118873311659
54341,SIDM00629,MK-1775,Temozolomide,Breast,7.5,-0.60091716,-0.045159284,-1.3904935438318928,0.011910866519594904
10212,SIDM00148,MK-1775,Temozolomide,Breast,7.5,0.03231631,0.0014401238,-0.68856443224092,0.01193459557979298
61750,SIDM00954,Alpelisib,Temozolomide,Breast,30.0,-0.37969133,-0.031820875,-0.5465420995029876,0.011525033263425894
58284,SIDM01186,Alpelisib,Temozolomide,Breast,30.0,-0.3016449,-0.02292676,0.020543211202719167,0.011870589679247543
45499,SIDM00882,Alpelisib,Temozolomide,Breast,30.0,0.69365245,0.02491188,-0.2732305025962181,0.01188020239143163
29362,SIDM00898,Alpelisib,Temozolomide,Breast,30.0,-1.0908252,-0.1132739,-0.4435268195456538,0.01196328545138034
36833,SIDM00314,Alpelisib,Temozolomide,Breast,30.0,1.1724293,0.07785206,-0.6489178196151902,0.012302929580727949
38224,SIDM00529,Alpelisib,Temozolomide,Breast,7.5,-2.093965,-0.09493403,-0.48087546868629255,0.01216297992232946
24076,SIDM00675,Alpelisib,Temozolomide,Breast,7.5,-2.009759,-0.09472825,-0.3011216337063353,0.011852332625679866
28853,SIDM01186,MK-2206,Temozolomide,Breast,7.5,-0.25080213,-0.013545773,0.22806707959269168,0.011950119924711984
45124,SIDM00881,MK-2206,Temozolomide,Breast,7.5,-1.3389013,-0.06429862,0.0012214203524408117,0.01271047491990189
51720,SIDM00882,MK-2206,Temozolomide,Breast,7.5,-1.1703535,-0.072487906,-0.06570663420624541,0.011959732636896071
74943,SIDM00529,MK-2206,Temozolomide,Breast,30.0,-1.222165,-0.044598848,-0.27335160029631994,0.012242510167793902
15204,SIDM00875,MK-2206,Temozolomide,Breast,30.0,-1.2283219,-0.09012596,0.12456395396438878,0.01203049578565693
75296,SIDM00870,MK-2206,Temozolomide,Breast,7.5,-0.07306441,-0.0077551827,0.5316100109789026,0.011674265033050017
58123,SIDM00122,Taselisib,Temozolomide,Breast,7.5,0.27844673,0.027478881,-0.870557315327872,0.011840974575727676
15546,SIDM00314,Taselisib,Temozolomide,Breast,30.0,0.650397,0.04515136,-0.998088311784034,0.012302929580727949
58907,SIDM00272,Camptothecin,Temozolomide,Breast,7.5,-0.8937124,-0.08770651,-0.42519209119248635,0.011989009680351709
17431,SIDM01001,Camptothecin,Temozolomide,Breast,30.0,0.85937077,0.038076963,0.6454661721765337,0.011445499215840364
14787,SIDM00954,KU-55933,Temozolomide,Breast,7.5,-3.4433148,-0.11260906,-1.3794908900916767,0.011405737895229232
74444,SIDM01186,KU-55933,Temozolomide,Breast,7.5,-0.6872656,-0.014232778,-0.8124055793859697,0.01175129431105088
59639,SIDM00272,KU-55933,Temozolomide,Breast,7.5,-2.022219,-0.070161946,-1.2091361207022373,0.011790184066690605
42732,SIDM00882,KU-55933,Temozolomide,Breast,30.0,-2.0156565,-0.056724116,-1.1061792931849073,0.011760907023234967
39976,SIDM00872,KU-55933,Temozolomide,Breast,7.5,-2.057702,-0.08633522,-0.9196752243260632,0.011522740949585508
28316,SIDM00874,KU-55933,Temozolomide,Breast,7.5,-3.0352514,-0.096070245,-1.2012204930432728,0.012023693883791826
17081,SIDM01037,KU-55933,Temozolomide,Breast,7.5,0.9996918,0.030569665,-0.6300993310977002,0.01178853203385228
41268,SIDM00675,KU-55933,Temozolomide,Breast,30.0,-3.3949869,-0.10188645,-1.1340704242950241,0.011733037257483203
72687,SIDM00148,KU-55933,Temozolomide,Breast,30.0,-1.037885,-0.041167106,-0.7606619153613176,0.011735769966131876
32800,SIDM01186,Lapatinib,Temozolomide,Breast,30.0,0.39476153,0.015879117,0.5884416674889463,0.011791059433783101
41797,SIDM00528,Lapatinib,Temozolomide,Breast,7.5,0.46803665,0.04097781,0.30778842498564446,0.011816373082727824
27766,SIDM00882,Lapatinib,Temozolomide,Breast,30.0,0.5687633,0.03283274,0.29466795369000903,0.011800672145967188
8871,SIDM00314,Lapatinib,Temozolomide,Breast,7.5,0.30459675,0.020735577,-0.08101936332896295,0.012223399335263507
1460,SIDM00940,Lapatinib,Temozolomide,Breast,7.5,-0.5385713,-0.030760974,0.6970268828150737,0.012050834726348447
28219,SIDM00675,Lapatinib,Temozolomide,Breast,30.0,-0.4013154,-0.06565169,0.266776822579892,0.011772802380215424
33565,SIDM00628,ZM447439,Temozolomide,Breast,7.5,-0.3800813,-0.03496069,-0.02976797057402998,0.011706394088443052
46128,SIDM00933,ZM447439,Temozolomide,Breast,30.0,1.1928818,0.103711635,0.26505317483622276,0.01173765824701736
61262,SIDM01056,ZM447439,Temozolomide,Breast,7.5,-1.0722804,-0.07211624,-0.24538337441332608,0.011631907143021114
39506,SIDM00241,ZM447439,Temozolomide,Breast,7.5,0.3862145,0.039434772,0.09895162424652035,0.011611893364919927
55810,SIDM00881,ZM447439,Temozolomide,Breast,30.0,0.5837567,0.046742946,-0.14356929772893295,0.012591179551705228
33423,SIDM00122,ZM447439,Temozolomide,Breast,30.0,-0.9183617,-0.08761668,-0.4586536728504306,0.011801209452995455
54169,SIDM00529,ZM447439,Temozolomide,Breast,30.0,-0.57558215,-0.04515304,-0.4181423183776941,0.01212321479959724
48084,SIDM00885,ZM447439,Temozolomide,Breast,30.0,0.24564748,0.02673544,-0.10987518965254975,0.011778579886610753
68484,SIDM00629,ZM447439,Temozolomide,Breast,30.0,1.5891047,0.04106499,-0.5669090860550033,0.011791571151398242
69712,SIDM00884,ZM447439,Temozolomide,Breast,30.0,-0.915668,-0.07941938,-0.7151380470542396,0.011924513878961733
36201,SIDM01056,Ribociclib,Temozolomide,Breast,30.0,-2.817829,-0.09809995,-1.0436394949537073,0.011751202511217777
16512,SIDM00097,Ribociclib,Temozolomide,Breast,30.0,-2.574863,-0.081821136,-1.5744696983195514,0.01200025973398096
31588,SIDM00528,Ribociclib,Temozolomide,Breast,7.5,1.6784363,0.08130877,-0.9956330015323649,0.011975433573656708
26790,SIDM01042,Ribociclib,Temozolomide,Breast,7.5,-1.4230229,-0.070368245,-0.8333096317078053,0.012136886340075316
59899,SIDM00940,Ribociclib,Temozolomide,Breast,30.0,-1.5450221,-0.035316397,-0.6063945437029353,0.01220989521727733
20584,SIDM01037,Ribociclib,Temozolomide,Breast,7.5,-0.48037374,-0.011487449,-0.5326735107407935,0.011987357647513384
57262,SIDM00881,5-Fluorouracil,Temozolomide,Breast,7.5,-1.2457093,-0.04405231,-0.8435929626821838,0.012392353938044123
11104,SIDM00135,5-Fluorouracil,Temozolomide,Breast,30.0,-1.9079845,-0.09785696,-0.592477552989788,0.01144775994861982
50006,SIDM00885,5-Fluorouracil,Temozolomide,Breast,30.0,2.5203462,0.10598239,-0.8098988546058006,0.011579754272949648
3188,SIDM00332,5-Fluorouracil,Temozolomide,Breast,7.5,-1.4836735,-0.07306044,-0.5616937972195261,0.011790936760598997
17406,SIDM00675,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5243848,-0.07501032,-0.9384121483509874,0.01161374188928654
59554,SIDM00272,SB216763,Temozolomide,Breast,30.0,-0.31498381,-0.0077260933,0.009115196018025113,0.011750418943958384
20108,SIDM00241,SB216763,Temozolomide,Breast,30.0,0.65709007,0.044786803,0.42152100006949506,0.011492597996723265
45381,SIDM00872,SB216763,Temozolomide,Breast,30.0,0.72445863,0.02235594,0.29857609239419924,0.011482975826853287
45083,SIDM00146,SB216763,Temozolomide,Breast,30.0,1.510274,0.06787738,0.4600505908529974,0.011549847603974017
33951,SIDM00940,SB216763,Temozolomide,Breast,7.5,-1.4181813,-0.03775541,0.5144309526604203,0.011971304480884005
71317,SIDM00332,SB216763,Temozolomide,Breast,30.0,-1.1411453,-0.028215902,0.4608992435566997,0.011870467006063439
12570,SIDM00675,SB216763,Temozolomide,Breast,7.5,0.06351048,0.0011459037,0.0841808924252384,0.011693272134750982
53254,SIDM00884,SB216763,Temozolomide,Breast,30.0,-0.4978409,-0.01243385,-0.39256867123126493,0.01180521851076507
1659,SIDM00933,OSI-027,Temozolomide,Breast,7.5,0.15307638,0.022885023,0.0022173877055309665,0.01177742336974958
25834,SIDM00882,OSI-027,Temozolomide,Breast,30.0,-2.371946,-0.10705553,-0.4733331394183115,0.01188020239143163
13764,SIDM01001,OSI-027,Temozolomide,Breast,30.0,-0.032601327,-0.0075838733,0.49436829643337865,0.011365968970375923
29495,SIDM01037,OSI-027,Temozolomide,Breast,30.0,-0.5447928,-0.06554385,0.002746822668895239,0.011907827402048942
15590,SIDM00630,OSI-027,Temozolomide,Breast,7.5,-0.15159747,-0.01601711,-0.42507136986596017,0.011984850359960116
24386,SIDM00628,AZD7762,Temozolomide,Breast,30.0,0.75019634,0.07618364,-0.11154921315385605,0.011746159211175273
17904,SIDM01186,AZD7762,Temozolomide,Breast,7.5,-2.432455,-0.14869581,0.0014951189314917745,0.011870589679247543
45243,SIDM01056,AZD7762,Temozolomide,Breast,30.0,-1.7307868,-0.10593224,-0.3271646169931525,0.011671672265753335
26944,SIDM00241,AZD7762,Temozolomide,Breast,30.0,0.5524498,0.09173363,0.017170381666694143,0.011651658487652148
